dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,349.10,324.02,311.45,310.52,327.51,323.88,315.00,318.63,334.62,352.60,365.83,360.38,349.01,354.62,347.73,364.15,360.21,360.47,355.07,361.60,359.57,357.16,342.63,348.20,341.89,340.90,331.19,325.66,321.05,326.63,327.37,330.68,331.02,338.03,341.11,336.49,329.83,330.25,327.48,330.06,329.62,327.29,326.94,329.11,332.34,338.63,339.31,338.91,345.38,346.39,335.66,347.07,348.44,344.69,341.63,343.29,340.58,336.65,337.59,342.32,334.67,337.55,341.05,343.74,344.80,340.94,343.10,343.36,345.60,348.68,345.15,342.45,344.50,347.97,355.54,359.74,358.24,355.66,353.21,355.19,355.27,354.50,354.01,342.96,342.45,346.61,349.27,349.25,349.10,343.35,342.35,348.80,347.09,346.93,346.70,343.34,339.79,336.42,343.30,336.98,332.04,336.12,334.61,L7
1999-10-22 22:00:04+00:00,346.89,321.46,313.43,322.66,327.97,327.09,316.82,316.70,329.32,352.21,371.78,365.10,351.83,362.38,361.48,362.51,367.61,359.85,368.27,358.80,353.77,355.53,359.45,356.26,351.01,355.23,353.67,342.14,328.72,336.74,341.58,344.84,346.54,349.64,355.58,345.52,342.99,339.34,338.96,338.12,334.30,339.98,344.18,337.70,342.55,344.67,342.68,340.44,337.88,339.90,345.79,348.14,347.41,352.15,351.53,348.86,348.59,342.96,344.28,344.53,346.36,351.26,351.38,350.42,352.90,356.05,352.88,356.06,349.11,353.88,357.35,360.23,356.51,354.63,357.73,360.30,365.97,366.49,360.25,358.44,356.46,357.98,360.12,358.12,360.46,360.71,357.00,359.23,355.68,356.03,349.10,347.65,349.60,348.62,350.40,354.06,345.90,343.77,345.53,340.98,341.55,345.99,341.07,L7
1999-12-09 22:00:33+00:00,353.88,337.87,326.51,330.47,342.35,342.21,329.68,325.77,343.70,360.07,382.39,377.39,364.31,367.49,370.80,373.00,369.11,363.86,368.04,372.70,367.01,363.59,361.52,354.15,351.56,360.05,343.59,333.10,326.91,330.13,332.49,340.15,343.73,350.52,353.24,344.98,337.61,337.41,334.74,332.72,332.53,334.71,333.64,332.89,337.42,340.88,341.99,347.81,351.40,341.51,355.29,358.01,354.38,352.11,347.78,347.18,344.36,340.97,340.22,339.13,341.07,342.54,345.99,347.05,343.65,343.07,342.65,346.17,343.71,345.65,341.56,345.47,345.50,354.58,358.09,356.77,358.00,356.86,356.37,352.90,349.67,348.37,343.29,343.82,345.98,343.28,345.12,345.52,344.27,345.65,342.31,339.46,343.58,344.46,345.78,345.85,342.31,339.89,342.26,335.48,335.81,351.39,354.80,L7
1999-12-25 22:00:04+00:00,341.98,326.91,314.43,318.80,323.27,329.83,313.99,318.36,338.10,355.20,367.30,365.26,346.04,352.34,345.46,351.49,345.05,351.84,354.06,350.15,342.56,346.64,341.51,336.25,341.51,344.88,335.50,327.64,321.93,321.61,322.38,326.26,334.36,336.40,339.50,333.41,327.44,327.33,322.01,324.88,322.55,320.81,320.68,329.57,332.21,328.58,331.50,334.13,338.52,316.67,313.01,326.35,348.23,337.63,340.54,339.60,333.76,333.73,331.24,330.41,331.59,333.29,331.94,334.98,334.20,331.07,334.64,338.14,335.36,337.06,334.44,335.89,335.31,338.37,347.68,341.98,348.99,346.47,347.06,346.90,336.17,333.61,335.26,332.02,331.84,324.51,326.61,326.68,331.29,334.59,330.76,334.90,332.60,334.46,332.70,336.19,327.69,332.13,330.41,333.94,340.23,344.42,338.51,L7
2000-01-26 22:00:02+00:00,347.30,325.04,317.68,313.52,325.38,328.94,318.54,326.54,345.49,358.86,372.06,372.13,353.52,346.53,351.69,352.46,347.40,362.60,364.15,354.51,349.57,345.81,333.38,328.86,341.08,347.58,344.08,336.30,324.91,325.86,325.12,325.39,333.25,332.53,337.38,335.06,327.54,326.53,327.23,323.06,323.09,328.21,324.94,332.54,325.98,327.94,329.73,330.93,341.68,330.55,327.44,337.57,337.26,334.64,342.08,348.18,342.61,340.11,336.22,333.12,336.38,335.33,336.60,336.93,336.25,337.00,341.26,336.08,332.42,331.02,336.56,336.10,338.10,343.36,342.56,345.30,345.24,344.14,347.67,344.99,343.31,338.09,344.23,338.76,334.70,338.33,336.08,341.17,342.49,338.80,333.15,331.38,336.38,330.69,334.51,335.17,332.25,325.14,333.09,338.12,343.67,349.77,340.23,L7
2000-02-11 21:59:57+00:00,354.85,339.52,326.95,334.54,342.63,341.21,330.73,336.18,354.96,367.58,382.63,372.52,360.90,364.16,363.46,366.41,360.87,365.96,363.74,358.41,356.36,350.75,347.75,333.92,345.09,350.16,346.83,341.88,336.94,334.01,334.74,338.24,341.37,341.22,350.67,341.73,341.49,340.36,337.61,333.81,335.15,333.98,334.77,334.61,335.71,339.67,345.34,346.76,347.86,339.39,350.63,349.87,349.91,350.11,350.99,352.12,349.42,349.33,345.05,347.62,348.35,341.22,344.35,347.30,344.84,341.35,346.42,349.66,345.34,349.83,342.13,345.20,346.35,349.67,352.58,354.43,354.26,348.46,348.64,350.71,351.79,347.16,346.37,346.45,341.60,343.87,345.42,349.67,352.54,346.34,345.47,341.13,338.68,342.04,342.03,347.87,340.57,334.94,341.09,335.00,344.39,347.92,340.52,L7
2000-02-27 21:59:52+00:00,343.13,326.31,315.25,322.30,334.76,335.45,318.76,322.81,340.64,358.44,371.99,366.97,351.91,355.35,356.38,361.49,354.22,358.63,358.90,357.56,357.73,350.92,339.65,336.22,349.56,349.57,343.68,333.39,324.51,328.16,331.65,337.87,338.00,333.11,341.43,339.28,330.68,331.82,332.12,328.14,330.74,328.56,327.44,330.11,329.91,330.05,331.63,337.95,341.61,342.84,350.16,345.71,350.53,354.25,346.70,342.17,339.61,337.08,338.07,332.55,334.21,335.45,332.01,335.09,336.31,338.19,337.63,342.38,340.49,339.02,334.88,336.98,340.23,344.22,349.90,355.56,352.80,349.80,347.11,348.48,346.18,344.22,341.06,338.00,339.40,343.22,346.73,346.98,342.74,335.59,333.32,338.76,337.01,338.19,335.88,339.27,328.36,328.71,335.60,338.11,343.51,354.41,346.97,L7
2000-03-30 22:00:09+00:00,347.03,326.70,314.55,315.74,329.82,333.79,321.79,320.69,333.97,357.56,370.20,369.40,363.02,364.67,365.49,371.83,369.53,361.01,368.30,365.58,361.48,356.51,346.30,348.19,349.42,351.11,345.49,341.12,332.18,331.12,330.28,335.98,334.91,343.75,346.97,344.63,336.00,334.14,334.32,335.32,334.85,338.97,339.30,334.77,341.36,351.24,351.34,359.23,351.29,349.80,356.58,360.24,358.52,354.00,354.95,352.56,350.72,348.01,346.06,341.43,343.48,345.22,343.08,344.21,344.87,341.20,343.53,345.07,346.00,349.47,349.02,347.98,348.80,350.99,353.24,350.53,356.02,361.45,360.91,356.32,356.46,356.02,352.21,356.42,356.40,356.20,355.88,354.82,353.70,351.40,350.16,347.49,344.61,346.99,345.68,346.57,340.76,340.65,342.24,345.02,348.82,364.35,360.07,L7
2000-04-15 21:59:31+00:00,341.59,318.46,307.48,308.98,325.23,325.90,317.00,311.06,330.44,353.91,360.79,363.53,355.48,361.36,360.34,363.71,363.64,344.29,351.48,342.60,349.76,344.40,338.85,326.24,334.58,334.85,338.25,331.74,321.05,331.55,334.46,332.39,334.68,341.57,340.33,335.86,330.40,326.86,324.85,319.36,320.99,325.82,321.69,319.67,329.19,334.10,340.43,347.82,345.74,336.36,346.92,354.00,350.17,344.15,345.84,340.38,344.86,341.45,336.56,336.99,338.93,343.12,339.57,334.40,339.49,342.06,338.48,338.10,335.52,336.89,335.96,341.71,338.82,346.44,346.92,351.45,353.36,350.34,344.95,343.70,344.34,346.87,341.69,344.10,345.42,342.77,347.61,347.87,344.49,341.96,340.44,339.02,336.37,330.19,332.29,331.21,335.42,332.64,338.36,338.42,344.85,351.01,350.15,L7
