dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
1999-07-02 21:59:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.36,634.49,628.16,,,,,,,620.85,575.97,557.85,631.09,562.30,,,,,,397.36,382.65,,,,,,,,,,,,,,,,,,,,,,,,,,,587.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-18 22:00:01+00:00,L7,568.98,600.27,622.39,614.69,272.10,,,,,475.27,481.27,514.15,554.92,,,505.94,497.79,,,,,,630.16,633.87,,,,,523.99,454.66,326.78,,,,,,,,,,,132.59,172.38,,,,,,,,,,,,,,,,,,,,,,,559.15,412.55,,,,,,,,,256.74,250.90,268.48,,,,,,,,,,,,,,,,,,,,273.05,,,,,
1999-09-04 22:00:09+00:00,L7,345.66,321.32,308.97,307.26,325.21,321.30,312.70,313.46,327.73,347.83,361.06,355.61,346.43,351.67,344.63,360.71,357.73,353.58,349.90,357.17,355.44,354.58,340.15,346.43,337.12,335.84,325.80,319.89,314.85,321.86,323.93,327.86,327.76,335.21,337.23,331.72,325.96,326.99,323.35,325.63,325.19,323.41,323.29,323.94,327.91,333.86,334.14,335.26,340.61,340.75,330.89,342.94,344.01,340.81,336.86,337.65,335.81,331.48,333.16,337.55,329.03,333.67,337.17,338.97,340.37,337.06,338.33,339.48,341.95,343.91,341.28,339.50,340.63,344.71,352.28,355.61,354.80,352.56,349.56,351.32,351.40,350.85,350.14,339.52,339.01,343.35,345.83,345.37,344.67,339.70,338.47,345.15,343.44,342.50,343.05,339.21,335.91,332.98,339.65,333.72,328.78,332.68,331.79
1999-10-22 22:00:04+00:00,L7,353.22,326.42,317.99,328.66,332.19,331.84,321.04,326.20,341.99,360.98,380.55,373.87,356.58,367.81,367.18,368.84,372.17,372.52,377.77,366.94,361.37,360.28,364.01,359.52,359.78,364.54,363.58,352.74,340.12,345.51,347.91,350.02,352.54,354.82,362.71,354.29,350.11,345.34,346.56,346.26,342.44,347.10,350.89,347.20,350.69,353.44,352.18,347.15,346.65,350.26,354.56,355.74,355.55,359.28,360.30,359.22,357.36,352.46,352.42,353.30,356.72,358.39,358.51,359.19,361.04,363.17,361.65,363.18,355.82,362.65,364.47,365.66,363.64,360.63,363.73,367.90,372.30,372.19,366.96,365.57,363.59,364.69,367.24,364.45,366.79,366.71,363.33,366.35,363.82,362.74,356.22,354.36,356.31,356.76,357.11,361.66,353.03,350.10,352.24,346.98,347.55,352.32,346.25
1999-12-09 22:00:33+00:00,L7,355.10,338.83,327.39,331.63,343.16,343.13,330.49,327.60,346.14,361.76,384.08,379.08,365.23,368.54,371.90,374.22,369.99,366.30,369.87,374.27,368.48,364.51,362.40,354.78,353.25,361.85,345.50,335.15,329.11,331.82,333.71,341.15,344.89,351.52,354.61,346.67,338.98,338.57,336.21,334.29,334.10,336.09,334.93,334.72,338.99,342.57,343.82,349.10,353.09,343.51,356.98,359.48,355.95,353.48,349.47,349.18,346.05,342.80,341.79,340.82,343.07,343.91,347.36,348.74,345.22,344.45,344.34,347.54,345.00,347.34,342.93,346.52,346.88,355.74,359.25,358.24,359.22,357.96,357.66,354.28,351.04,349.66,344.66,345.04,347.20,344.44,346.34,346.90,345.84,346.94,343.69,340.75,344.87,346.03,347.07,347.32,343.69,341.11,343.55,336.64,336.97,352.61,355.80
1999-12-25 22:00:04+00:00,L7,337.87,323.69,311.47,314.91,320.53,326.75,311.25,312.19,329.88,349.51,361.61,359.57,342.96,348.82,341.76,347.38,342.09,343.62,347.89,344.86,337.63,343.56,338.55,334.14,335.82,338.84,329.07,320.76,314.53,315.92,318.27,322.90,330.47,333.04,334.87,327.72,322.81,323.44,317.08,319.59,317.26,316.19,316.33,323.40,326.92,322.89,325.33,329.78,332.83,309.94,307.32,321.42,342.94,333.01,334.85,332.87,328.07,327.56,325.95,324.72,324.86,328.66,327.31,329.29,328.91,326.45,328.95,333.52,331.01,331.37,329.82,332.37,330.68,334.48,343.79,337.05,344.88,342.77,342.71,342.28,331.54,329.26,330.64,327.91,327.73,320.62,322.50,322.05,326.00,330.24,326.14,330.55,328.25,329.17,328.35,331.26,323.07,328.02,326.06,330.05,336.34,340.31,335.15
2000-01-26 22:00:02+00:00,L7,338.52,318.17,311.36,305.20,319.53,322.36,312.69,313.37,327.93,346.71,359.91,359.98,346.94,339.01,343.79,343.68,341.08,345.04,350.98,343.22,339.04,339.23,327.06,324.35,328.93,334.68,330.34,321.60,309.11,313.71,316.34,318.21,324.93,325.35,327.51,322.91,317.66,318.21,316.70,311.77,311.80,318.34,315.65,319.37,314.69,315.79,316.56,321.64,329.53,316.19,315.29,327.04,325.97,324.77,329.93,333.82,330.46,326.94,324.93,320.97,322.02,325.46,326.72,324.78,324.96,327.12,329.11,326.21,323.13,318.87,326.69,328.58,328.22,335.04,334.24,334.77,336.46,336.24,338.38,335.11,333.43,328.80,334.35,329.98,325.92,330.01,327.30,331.29,331.20,329.51,323.28,322.09,327.09,319.40,325.22,324.64,322.38,316.36,323.80,329.80,335.35,340.99,333.05
2000-02-11 21:59:57+00:00,L7,347.07,333.43,321.35,327.17,337.44,335.38,325.54,324.51,339.40,356.81,371.86,361.75,355.07,357.49,356.46,358.63,355.27,350.40,352.07,348.41,347.03,344.92,342.15,329.92,334.32,338.73,334.66,328.86,322.94,323.24,326.96,331.88,334.00,334.86,341.92,330.96,332.74,332.99,328.28,323.81,325.15,325.23,326.53,322.94,325.71,328.90,333.67,338.52,337.09,326.66,339.86,340.54,339.91,341.36,340.22,339.39,338.65,337.66,335.05,336.85,335.62,332.47,335.60,336.53,334.84,332.60,335.65,340.91,337.10,339.06,333.38,338.53,337.60,342.30,345.21,345.10,346.48,341.46,340.40,341.96,343.04,338.92,337.62,338.67,333.82,336.50,337.64,340.92,342.54,338.10,336.72,332.89,330.44,332.04,333.79,338.54,331.82,327.16,332.85,327.63,337.02,340.14,334.16
2000-02-27 21:59:52+00:00,L7,339.46,323.44,312.61,318.83,332.32,332.70,316.32,317.31,333.31,353.36,366.91,361.89,349.16,352.21,353.08,357.82,351.58,351.30,353.40,352.85,353.33,348.17,337.01,334.33,344.48,344.18,337.94,327.25,317.91,323.08,327.98,334.87,334.53,330.11,337.30,334.20,326.55,328.35,327.72,323.43,326.03,324.43,323.56,324.61,325.20,324.97,326.13,334.07,336.53,336.84,345.08,341.31,345.82,350.12,341.62,336.17,334.53,331.58,333.36,327.47,328.21,331.33,327.89,330.01,331.60,334.07,332.55,338.25,336.61,333.94,330.75,333.84,336.10,340.75,346.43,351.16,349.13,346.50,343.23,344.35,342.05,340.34,336.94,334.33,335.73,339.75,343.06,342.85,338.03,331.71,329.20,334.88,333.13,333.48,332.00,334.87,324.23,325.04,331.72,334.64,340.04,350.74,343.97
2000-03-30 22:00:09+00:00,L7,349.03,328.27,315.99,317.63,331.15,335.29,323.12,323.69,337.97,360.33,372.97,372.17,364.52,366.38,367.29,373.83,370.97,365.01,371.30,368.15,363.88,358.01,347.74,349.22,352.19,354.05,348.62,344.47,335.78,333.89,332.28,337.62,336.80,345.39,349.22,347.40,338.25,336.03,336.72,337.89,337.42,341.22,341.42,337.77,343.93,354.01,354.34,361.35,354.06,353.07,359.35,362.64,361.09,356.25,357.72,355.83,353.49,351.01,348.63,344.20,346.75,347.47,345.33,346.98,347.44,343.45,346.30,347.32,348.12,352.24,351.27,349.69,351.05,352.88,355.13,352.93,358.02,363.25,363.03,358.57,358.71,358.14,354.46,358.42,358.40,358.09,357.88,357.07,356.27,353.52,352.41,349.61,346.73,349.56,347.80,348.97,343.01,342.65,344.36,346.91,350.71,366.35,361.71
