dates,sar2325-0000,sar2325-0001,sar2325-0002,sar2325-0003,satname
1984-05-06 09:33:03+00:00,251.36,204.27,180.96,246.18,L5
1984-07-18 09:28:22+00:00,251.28,211.66000000000003,183.9,249.485,L5
1984-08-03 09:29:20+00:00,251.49,208.97333333333336,181.87,250.14333333333335,L5
1984-08-19 09:29:51+00:00,249.3125,207.725,181.455,249.1625,L5
1984-09-04 09:29:37+00:00,249.43200000000002,205.064,180.892,249.67600000000002,L5
1984-09-11 09:35:50+00:00,248.79999999999998,204.71666666666667,181.05166666666665,248.83666666666667,L5
1984-09-20 09:29:40+00:00,247.99714285714285,204.5442857142857,181.01714285714283,249.55285714285714,L5
1984-10-22 09:30:00+00:00,248.46625,206.45875,183.67875,249.13375,L5
1984-11-07 09:29:53+00:00,248.46749999999997,205.245,183.0675,249.6575,L5
1984-12-09 09:29:58+00:00,248.65888888888887,205.13333333333333,182.61777777777777,249.56555555555556,L5
1985-01-17 09:36:05+00:00,248.63888888888889,202.62555555555556,180.29888888888888,249.28333333333336,L5
1985-02-02 09:36:09+00:00,248.21666666666664,202.14222222222222,180.33,249.07333333333332,L5
1985-03-31 09:30:19+00:00,250.3166666666667,202.8116666666667,180.06333333333336,249.80000000000004,L5
1985-04-23 09:35:59+00:00,248.41,199.67999999999998,176.15333333333334,249.92166666666665,L5
1985-05-02 09:29:43+00:00,248.43714285714285,200.41,177.16714285714286,249.61142857142858,L5
1985-06-03 09:30:04+00:00,248.44285714285715,201.71571428571428,177.40142857142857,248.72142857142856,L5
1985-06-26 09:35:47+00:00,247.33285714285714,201.22428571428574,176.82999999999998,248.07285714285715,L5
1985-07-05 09:29:33+00:00,247.66750000000002,200.10125,176.67749999999998,247.99125,L5
1985-08-13 09:35:25+00:00,246.87999999999997,196.92714285714285,177.19142857142856,247.0742857142857,L5
1985-08-22 09:29:08+00:00,247.50375,197.6175,177.64499999999998,247.5725,L5
1985-10-09 09:28:35+00:00,248.2625,196.9975,177.87875,247.43499999999997,L5
1985-11-10 09:28:33+00:00,249.53142857142856,198.2328571428571,176.39142857142858,247.8942857142857,L5
1985-12-03 09:33:55+00:00,248.45714285714283,200.37714285714287,176.9528571428571,249.01999999999998,L5
1986-01-04 09:33:20+00:00,249.72333333333336,201.22833333333332,178.08666666666667,250.5583333333333,L5
1986-01-13 09:27:22+00:00,251.54142857142855,199.25857142857143,177.55571428571426,250.7328571428571,L5
1986-03-18 09:25:58+00:00,250.705,203.85833333333335,178.60666666666665,251.105,L5
1986-03-25 09:31:37+00:00,250.5442857142857,203.74,177.82999999999998,250.4628571428571,L5
1986-04-10 09:31:17+00:00,247.92857142857142,202.30142857142854,176.54,249.29285714285717,L5
1986-05-12 09:30:29+00:00,247.52714285714288,200.08142857142857,177.46571428571428,248.81571428571428,L5
1986-05-21 09:24:27+00:00,247.13875,200.4075,177.9,248.51500000000001,L5
1986-05-28 09:30:02+00:00,246.82444444444445,200.63888888888889,177.52555555555557,248.32222222222222,L5
1986-06-06 09:23:35+00:00,246.41,198.9011111111111,177.19,247.5388888888889,L5
1986-06-22 09:23:04+00:00,246.76500000000001,199.379,177.37,247.59099999999998,L5
1986-07-08 09:22:57+00:00,245.879,199.129,177.14299999999997,247.417,L5
1986-07-24 09:22:23+00:00,244.13900000000004,200.68,176.45800000000003,246.36999999999998,L5
1986-07-31 09:27:55+00:00,244.5609090909091,200.3972727272727,176.52818181818182,246.7009090909091,L5
1986-08-16 09:27:20+00:00,244.96916666666667,200.31083333333333,176.85333333333335,247.3758333333333,L5
1986-09-17 09:26:13+00:00,244.9383333333333,200.33916666666667,176.61333333333332,247.58083333333335,L5
1986-10-12 09:19:14+00:00,245.7881818181818,201.48272727272726,177.74545454545455,248.06545454545451,L5
1986-12-31 09:19:14+00:00,246.41428571428574,200.61999999999998,176.40714285714284,248.4457142857143,L5
1987-01-07 09:25:13+00:00,247.5,200.43571428571428,176.42142857142855,248.24857142857144,L5
1987-01-16 09:19:41+00:00,248.2775,200.74125,176.885,248.90875,L5
1987-02-01 09:19:48+00:00,247.18,197.51857142857145,176.9742857142857,248.95428571428573,L5
1987-02-17 09:20:35+00:00,246.77857142857144,198.2042857142857,177.31285714285715,247.22857142857146,L5
1987-03-21 09:21:38+00:00,248.70857142857145,198.2642857142857,177.90285714285713,247.33714285714288,L5
1987-04-29 09:29:06+00:00,249.2042857142857,198.4485714285714,177.50142857142856,247.45857142857145,L5
1987-05-08 09:23:35+00:00,248.36749999999998,200.95374999999999,178.5825,247.68875,L5
1987-05-15 09:29:33+00:00,247.68555555555557,200.5511111111111,178.45,247.17666666666668,L5
1987-06-09 09:24:23+00:00,247.58599999999996,200.885,178.73600000000002,247.083,L5
1987-06-16 09:30:19+00:00,246.86545454545455,200.33272727272725,178.83727272727273,246.33636363636361,L5
1987-06-25 09:24:20+00:00,247.41583333333332,201.83916666666664,179.5175,246.9416666666667,L5
1987-07-02 09:30:39+00:00,247.46916666666667,201.83090909090907,179.4466666666667,247.33166666666668,L5
1987-07-11 09:25:03+00:00,247.45416666666665,204.03545454545454,179.83833333333334,247.09083333333334,L5
1987-07-18 09:30:57+00:00,246.96,203.88545454545454,179.63,246.485,L5
1987-07-27 09:25:01+00:00,246.49384615384616,203.8983333333333,179.4569230769231,246.7092307692308,L5
1987-08-03 09:31:25+00:00,247.77615384615385,206.11249999999998,180.42307692307693,247.19000000000003,L5
1987-08-12 09:25:55+00:00,247.98000000000002,205.85384615384615,180.0814285714286,246.6,L5
1987-08-19 09:31:54+00:00,248.34714285714287,205.3553846153846,179.77857142857144,247.06214285714285,L5
1987-08-28 09:25:57+00:00,248.07000000000002,204.00928571428568,178.978,247.3853333333333,L5
1987-09-04 09:32:19+00:00,247.965,202.9573333333333,178.52937500000002,247.536875,L5
1987-09-13 09:26:45+00:00,247.82882352941178,203.01312499999997,178.8264705882353,247.68588235294118,L5
1987-09-20 09:32:42+00:00,246.95411764705884,202.85312499999998,178.23235294117646,247.46823529411765,L5
1987-10-06 09:33:02+00:00,247.06944444444446,200.96705882352938,178.0272222222222,247.69999999999996,L5
1987-10-22 09:33:17+00:00,247.06944444444446,201.1122222222222,177.68315789473684,247.18842105263158,L5
1987-10-31 09:27:16+00:00,246.655,201.9377777777778,177.70473684210526,247.3652631578947,L5
1987-11-16 09:28:03+00:00,247.03588235294114,201.27235294117645,177.54444444444442,247.92555555555555,L5
1987-12-02 09:28:18+00:00,247.21444444444444,201.43555555555554,177.6078947368421,247.8431578947368,L5
1988-01-10 09:34:42+00:00,247.15714285714284,198.15333333333334,175.76466666666667,248.522,L5
1988-01-26 09:35:22+00:00,246.99461538461537,195.56428571428572,175.99428571428572,249.00071428571428,L5
1988-02-11 09:35:17+00:00,246.70083333333332,194.93769230769232,175.73846153846154,250.13846153846154,L5
1988-02-20 09:29:38+00:00,246.8758333333333,195.46153846153845,175.19076923076923,249.52307692307693,L5
