,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
0,1999-08-17 22:12:26+00:00,,185.44352830539486,185.8906513861306,187.74823913193458,210.99785652794648,229.2988105856703,,,,,,,,,,,,,,,,,,,,,,146.86688019984175,146.40007558843044,146.68772502321593,150.1855484644354,159.2275874698264,161.48858223732927,168.7129330351767,171.94900861679423,176.1903895409181,175.97854462500294,181.12581596109956,177.83571985223034,180.85663663902938,175.9897148374825,171.45019851022127,171.87038315122192,171.00124307497202,172.44278981932777,170.83703851112446,172.49825733156064,174.67251819874747,170.374052434016,177.72363460544653,177.93818382701951,181.44027588702485,179.33094332644072,178.3612940690379,168.40360274332633,170.63502893601333,166.1194876503273,163.60787176985446,160.69168364094145,154.1556748807083,146.8448570345572,139.4267436751142,136.77999160556178,138.81661420861616,133.08962649994325,131.41742144896006,131.13290902193222,128.0868347201842,124.1471144941588,130.83784588931405,133.17604126332688,138.10580182107543,,84.33221500257255,135.8579681890882,
1,1999-08-26 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,125.64726536786668,125.92761214956516,122.05905129019487,126.91427244671921,127.7787499390482,133.76138248067093,140.03346431112078,141.8219275377676,146.869627118194,153.78688312846919,161.1170185727201,163.62208326732238,163.75027131408714,162.3860089863527,162.008844996755,162.77794072875972,155.786757777415,156.5720931276722,153.36728267303818,153.66512004418405,155.80931412919432,151.572901272995,155.44051625788427,154.13458109059422,155.61857321486403,158.66699127775553,164.66786509070505,163.56674543974916,165.65307797470913,157.32159381978684,158.69927581650757,155.32531724359683,149.38780358635037,144.82117373579086,143.27036608637346,138.58059694371974,132.0185522317521,126.27185394911942,124.9000803804064,123.33694347844867,121.926392997936,121.72283360979517,117.58583273073351,112.27186772992268,110.00330856162941,112.88313760100539,113.41507177957047,119.51250732532363,,87.52299033745177,114.98367351033426,95.80542617960292
2,1999-09-18 22:12:27+00:00,177.09954950567746,170.94813369067396,171.99169892833788,171.28914070359414,185.52480759163205,204.34978812661845,198.95210156873893,203.81567881078146,199.2826955061236,197.11790321935757,193.8870248913222,197.36320346602318,189.839854542272,183.04613625261265,180.7142893135535,177.12964410900088,177.62072307795364,168.1699680635592,152.54878899867882,151.44357742964314,143.47388451561932,140.8996848463965,136.8030622923712,135.0505240490428,133.05627338432907,129.82392626970505,134.24526392007726,138.1196183683392,140.53069957249758,145.04788018697934,151.2458783997607,157.05861959817764,158.0394492779186,161.63299139488916,166.06334045521646,177.18115397778396,172.9382214192558,174.48026669046467,175.21547537956738,174.97073760621163,175.51718002320297,169.79473941207925,172.89070357292547,168.47012218213425,166.18789148372818,166.7976410082874,165.29436792994898,169.2386169688276,168.15332169331907,172.8422848118858,176.68847455831312,174.17485035798114,173.59657876357386,169.89436525909042,169.91560495167806,167.82992624147343,162.20769492830937,157.7042783800648,150.0700591656199,146.3487069639931,146.36002755240966,141.57413640403723,133.913575538234,132.55100500704762,125.97259554060818,130.2740578962908,126.20419630746991,119.72992244952785,124.13502428039837,130.75024177373396,135.86188662530589,131.68287997910454,133.64829319516122,120.68954341412254,140.20827638278942,124.17526094324636
3,1999-10-13 22:06:48+00:00,177.00121701961305,172.09413101124167,174.4630846233244,174.1117355406199,184.05035330661056,208.4262261176914,207.4001031851867,204.47137364429582,200.80702806744495,192.77408557180013,189.46205625813337,194.72687720768494,201.2063289320507,196.8702725585143,185.44308694052668,174.2762148209554,162.8173682957306,161.01696975945305,160.81289018622678,156.92803195082618,152.26452840999698,151.67933839207262,147.7346356793526,140.4959941666337,137.49351472368193,141.1961877004021,141.6718592151075,142.32108460885138,146.03618688665335,151.09127410047614,155.88960199792822,158.8359654435253,161.8230428635721,166.30675327715272,173.81127667603312,174.86818818564552,175.60117658878247,173.19139149184466,178.44973036401336,174.25014720812493,177.25137326593105,173.47971918680278,164.91705215835134,167.42098670946473,172.18171287074364,172.72342465034438,171.18683770762675,173.4695855666803,174.6846191314499,177.2451069514652,178.2951687112416,176.79884555669577,174.58562496110034,177.51311716218993,173.44179089968003,166.2030697357847,161.21129759611352,157.3734114614237,157.74200214897172,148.90817085971395,144.29050988028348,140.47323266874216,136.27326705583522,134.14622798415468,130.37555762692054,131.1957721840111,125.57768872394706,129.1584204305923,127.84613376489047,134.31655487415642,134.51413879371398,133.90546482711767,129.8703350489372,124.08416526662604,141.3914001288482,134.96909720347975
4,1999-11-05 22:12:28+00:00,147.48858718885765,146.9167988536478,151.5922808336643,157.32476511414768,165.00186011158246,192.4539039997975,191.09132507510895,195.44841157219014,185.49539942299197,179.50825474959774,178.2736138842045,181.17875049980358,182.66919020418243,183.40633863726924,172.43946909889587,166.2491539325723,152.0521141950184,152.100760911589,147.57933048462118,144.58406124951463,130.4190243510618,132.72045465295884,123.53556787531726,127.46025839434829,126.41287300484304,124.26675622320357,130.29764578722825,130.65692410749114,132.4375744736967,135.28650772353996,142.6879678383093,154.0054216613871,152.9424106339144,160.30235004683516,163.17117096607936,168.3302226917961,168.97933819864784,162.14778817327698,166.99949607003458,163.7198341073764,166.13589233106865,161.15335746225037,159.35591646214846,161.68767613600747,164.3077378707797,167.96552952544494,164.0795364589082,168.00970832078826,165.47259327897365,167.43845214808417,168.9787354339798,167.87205196554254,169.76106768073907,164.40365058229594,160.28102028757797,155.5605813146122,153.46929820745024,152.1731928526286,150.90524691656023,146.61583203252897,142.7075033834552,137.39940166788028,133.12522784615737,129.93442074033825,121.59983634715252,122.31900018509982,124.41552031019157,116.58133009842405,116.89679697431626,122.72134219149592,130.03071053791248,122.42441762886392,120.20591491708475,125.98588257662604,136.8018482026499,134.31164787718217
5,1999-12-07 22:12:29+00:00,144.24199213698458,148.54248695057208,154.91329512404144,160.95374409810245,168.44697815949746,181.05732177337688,182.12411651738958,179.72346269257827,174.4108036650489,174.8618013985577,169.97731679825284,175.47039752205103,185.39809413094815,184.60944663823346,181.67734713144472,177.20897327790811,158.7528266207126,143.82948910018914,140.1356633613383,132.51371395752042,129.3017269717012,128.2040453577932,129.81041024552368,127.21823665736949,130.69830813576755,124.98201103447221,135.81588222317748,134.17654422440907,138.34806488064578,143.73938597702104,145.35592085557101,151.14788448758276,152.2766211896699,155.9073514510984,162.4395380309889,165.481558302012,165.71870375197318,164.26312087037917,163.35446203028823,169.62690517957583,173.60402500195772,170.2426371855495,166.95559775838842,165.74545493970095,161.30963151861334,159.97937025152186,158.4386094017541,161.915216624445,161.62140556721016,170.00858867872887,168.72713375620896,171.45504464551618,168.98206122148306,167.29022651776512,167.02228363279391,164.69403663621785,161.33172565578008,156.03545263428146,151.55283465391443,143.07777130360145,139.26621721354337,131.1269775276111,129.04707902640243,128.42908174503822,122.52957450464339,129.42302150810957,128.15430407428198,126.82744455203186,122.62246570602511,125.1253150776864,129.88674830171223,123.32794021865831,126.87509626099285,126.05604287547229,141.33933423771128,131.5893188287056
6,2000-01-17 22:06:35+00:00,142.3920735485954,140.49238737655526,144.08629571390333,164.11406612879554,187.63124411319447,211.34640614171258,203.71729917803566,192.7205925002538,187.1636227193162,184.60225610788572,188.05333316279547,195.89366955818633,197.7686962209033,195.2494627338733,189.44208515285118,174.3752616445286,176.00973899104196,167.37797317205508,166.7703631490833,161.49986982527196,153.54023863053357,148.7654589568091,144.63055483581218,144.83273645215928,143.10897717237594,142.12938089771117,141.00706452453136,142.7916793943007,141.86110334147241,149.19464357363518,150.17430142804128,156.5452773579948,160.04191992245777,165.38748596136128,169.50460817160325,173.15428069696782,175.640624675737,173.96586866854022,177.29900005412668,174.94727987173366,177.5616346611586,175.00038287147308,174.56358609133858,175.24709996720514,172.1162556181364,169.1438552516034,171.22887595576924,174.72571826079906,176.19782137597625,178.19388183408162,178.2601920809741,180.11210416646054,175.19170182047498,177.80935979347782,171.70726285745047,171.90469051011928,167.37215945325843,160.48286632798767,154.20568024996692,149.47373048736824,146.87885076548304,139.06561188976502,137.9578452183169,140.60150253388582,134.71764140984158,132.62572272017843,132.03255749197652,128.01454817947,126.83635379379868,127.29977164504044,135.03659227697625,133.89794059734902,136.54854912130136,133.74723205933705,148.51184798555695,143.11787144096576
7,2000-01-24 22:12:23+00:00,159.7686627044058,153.15939433436688,150.63867228466424,161.02846469952584,186.23779602048708,214.43117724840218,223.02909931483717,209.72460189586036,202.4070627051647,199.3915924464859,200.78684515789132,205.84001041223632,209.24993411349533,215.520543528139,210.3963857512983,206.37015325933834,196.04882348860713,179.037577947936,175.29612987504802,175.02493532389002,166.06056391602795,162.30311242005018,153.9982449300412,149.09633295634427,146.76230601931263,148.42508103002356,150.50285787227568,154.21679138045988,153.06873856869117,158.51998481572673,163.83252986552256,164.80222813082355,166.05913289220103,169.8405154634607,174.76156402807942,182.49887905068258,184.40413280707548,184.55831431872164,185.26874056692665,185.51414662626163,183.49210841489196,181.64516833219238,178.9227055137364,176.3550388781017,173.98975368241992,169.35321554110976,166.58918336057647,171.52342865460756,169.87322988221348,175.76869646946838,177.69587496239387,186.3312040578102,182.07288842516982,181.52240514927252,182.49137756899512,175.29073750041644,168.1179602540114,163.58310887338553,158.04010873868822,152.54641735747703,148.29336308152392,136.47988108002454,136.77243207457568,133.42724592307908,128.95462024993554,129.3914564437352,123.6226562177759,124.60093445362278,124.08884064030435,129.52284377930005,130.99122324798634,134.6531183629461,134.79618591773752,126.41842844793365,140.69747275603567,134.55939971411797
8,2000-03-21 22:06:25+00:00,137.53941202699514,134.059237258319,135.13038389321156,138.70642645842713,156.69164170138214,172.47553271702876,175.01342093417168,175.88443930823166,182.471491732373,184.70779536331747,181.95813034355888,185.5766667615448,188.3556233354799,184.4871913009269,173.93886625426592,163.7701823943656,156.80458765111746,155.88838712309246,151.01824445234678,150.62924562562154,144.4587037007371,138.94077767962517,137.9296619045806,131.0899435849457,128.35442364143822,127.57052354568046,132.437642036667,125.29259545920732,129.74329440440704,137.92953398419735,142.6499274085587,143.06294039073393,146.13746019576226,154.94554971134176,160.79345527788274,162.2327261907763,166.9198338364831,164.55596865269436,165.70867318046925,165.00634372525576,160.83918301666543,160.86755524434318,156.8689895683399,158.91496776659773,154.2483201267487,151.06410173893568,157.48117569289465,160.19358200441377,161.8375077589003,166.6400324614371,164.72278500396473,166.19803852980198,162.64750841633258,164.1018158244927,162.47550308651435,155.69779983624852,151.42888738459456,144.69044159444772,135.6180132445474,131.66224927009466,127.80218813791807,119.07020062566905,115.51919963416314,111.4175129104963,114.37601783436043,116.75261670977261,120.38428793843303,111.33961907446144,112.67950033936398,110.70950116692347,111.60003804906216,112.85144142085235,97.66753103484905,97.66114408110111,116.35316485454311,103.66884473076065
9,2000-04-13 22:11:54+00:00,151.7940172493306,147.12298878886105,143.89881310151293,149.17066575911122,162.0815729816728,178.72735018303214,177.38477158786156,177.74188341611554,185.45410884241278,195.5947611580184,199.30031669347528,202.36248204043133,206.93924038882562,204.29983609264144,191.3907269662311,176.64876625886367,169.22184823515653,164.35138535876888,159.8461704088451,160.3727225251592,160.30367974189528,157.4444083930278,151.71014387977786,146.3927492488206,147.7105365436562,146.04852612553654,144.99649175729175,141.82742936144703,143.92569442419986,145.04880824326338,148.877964081437,146.4833849365093,150.8238766851361,157.68114802991934,169.31753283747236,174.83571496001858,174.79653823627956,173.45595226356593,174.89806243906477,178.48965023061294,176.84593085084606,171.8359506616037,168.47114003274046,166.89124852052942,163.0246314422416,161.2406782663611,163.73508803366056,170.56026809981464,172.72000284733718,176.85411756165442,175.45317848808264,176.08931349445442,175.4298644896772,176.68509514207636,170.15028654353617,170.37257210365803,163.18010216431014,156.20349947613076,146.87714987070277,141.7802885260621,142.93923422793057,136.89341134726203,132.6720549112862,132.78783666812416,127.07436773471909,128.05916118734885,125.77133355340769,120.29170541264227,120.76227435777427,119.90325461876559,130.5632698400632,126.17334954460857,,92.6085892196658,137.08579166488337,89.1428629871508
