dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
1999-08-17 22:12:26+00:00,,373.43,372.48,369.81,406.21,421.00,,,,,,,,,,,,,,,,,,,,,336.75,344.18,342.61,342.94,346.43,357.00,359.25,362.75,368.02,374.25,369.93,374.98,374.91,378.36,371.99,366.54,369.18,367.88,368.00,368.31,369.60,373.03,368.60,371.49,373.37,378.41,377.78,376.42,366.41,364.32,362.63,363.01,358.88,352.34,339.41,337.25,333.77,335.85,333.01,327.14,325.93,324.91,324.74,329.39,328.25,334.53,320.41,286.09,334.39,326.06,L7
1999-08-26 22:06:44+00:00,391.99,382.54,386.14,398.33,421.14,432.36,,428.62,417.08,407.96,405.20,398.11,402.03,390.63,381.98,373.86,371.67,363.37,359.69,,,,344.62,347.15,343.61,346.51,342.97,340.25,340.94,351.33,356.12,357.04,360.77,373.54,374.77,377.05,383.27,382.64,377.03,376.22,373.65,374.27,370.00,368.76,371.42,366.08,371.13,366.02,369.11,375.78,379.31,378.05,377.28,370.23,370.88,375.86,364.59,358.95,355.23,351.13,352.16,343.16,340.54,338.15,338.66,341.75,335.32,328.96,323.49,331.06,334.13,330.86,324.88,310.55,335.26,317.39,L7
1999-09-18 22:12:27+00:00,371.35,364.88,364.41,361.78,383.80,399.86,393.07,397.41,393.99,391.32,389.29,391.96,384.84,379.31,376.46,374.98,373.95,364.92,349.22,,,339.05,334.97,332.45,331.20,327.47,332.78,337.35,338.70,342.98,349.26,355.60,357.17,359.61,364.00,376.45,369.54,371.03,373.32,373.93,373.30,367.79,370.61,366.71,363.69,364.67,364.76,368.14,367.06,370.63,375.24,372.50,372.71,368.79,369.13,364.37,360.16,356.40,349.13,344.98,343.00,340.21,332.17,332.89,324.14,327.14,323.10,318.59,322.36,330.42,333.76,331.72,331.77,318.38,336.62,322.89,L7
1999-10-13 22:06:48+00:00,376.25,370.97,372.49,371.57,389.16,410.99,406.58,402.46,399.90,392.23,389.73,395.39,400.63,398.20,386.59,375.29,362.65,362.27,362.19,,,,348.62,342.21,339.68,343.63,344.73,343.57,347.75,352.70,357.40,360.92,364.11,367.91,373.80,376.24,377.43,373.48,380.18,375.96,378.30,373.78,365.84,367.55,373.38,373.82,372.43,375.29,375.36,377.34,379.14,378.00,376.06,380.00,374.98,367.01,362.46,358.31,358.95,350.81,344.93,342.08,337.70,335.60,331.55,331.68,326.38,329.92,330.57,336.08,335.09,336.19,329.13,325.42,341.02,334.30,L7
1999-11-05 22:12:28+00:00,367.57,367.37,374.62,385.70,392.25,409.89,410.91,416.98,405.86,399.64,396.72,399.63,402.80,398.82,389.79,378.23,367.36,366.58,363.21,,,,337.43,340.45,339.09,338.95,345.32,340.00,344.22,346.67,353.43,362.19,362.59,374.29,374.34,377.39,382.29,375.55,375.83,371.84,375.31,373.38,370.04,371.22,374.86,378.40,373.51,375.18,373.92,378.25,378.23,376.80,377.27,372.17,367.33,369.89,363.28,361.66,359.10,355.25,356.40,346.50,345.78,337.89,332.60,335.87,337.72,327.31,326.56,332.73,341.72,332.63,334.31,339.98,350.99,347.34,L7
1999-12-07 22:12:29+00:00,355.66,360.99,368.86,381.54,384.61,394.31,392.88,392.38,384.29,385.59,379.63,384.19,395.65,391.60,388.49,381.44,363.58,350.08,344.62,337.61,337.29,332.05,336.56,331.40,336.52,332.23,342.98,335.51,336.99,347.40,347.99,351.20,355.78,360.35,366.17,365.72,370.59,370.10,363.98,371.00,377.56,375.02,368.38,368.66,365.26,363.73,363.93,361.77,365.88,373.37,371.31,373.20,367.92,365.67,366.52,369.39,363.86,355.99,351.11,343.29,343.00,332.29,332.18,329.33,327.18,333.06,333.44,325.30,323.61,325.78,333.74,325.16,323.97,332.96,347.67,337.79,L7
2000-01-17 22:06:35+00:00,348.31,346.45,352.05,373.21,407.12,417.16,409.50,399.04,392.48,389.40,392.12,399.35,402.74,397.23,392.31,376.76,376.94,369.40,368.85,363.88,357.34,350.27,347.17,347.82,346.39,344.45,343.90,343.85,342.73,350.31,351.79,357.01,361.22,368.03,370.47,373.89,378.21,376.73,378.00,374.93,378.29,377.63,376.27,376.59,373.88,369.38,372.61,374.85,376.49,379.74,379.29,380.71,375.48,378.02,371.90,374.55,367.38,360.78,352.11,350.27,349.87,339.32,339.62,340.95,336.01,335.03,335.27,328.73,326.11,327.72,335.86,334.24,337.17,335.00,350.91,344.92,L7
2000-01-24 22:12:23+00:00,356.26,347.26,344.49,354.24,393.41,419.17,417.40,403.60,397.06,394.88,397.01,402.97,406.25,412.72,407.90,405.98,394.35,379.19,374.02,,,363.08,354.36,350.66,349.36,349.36,349.71,354.02,354.11,359.56,363.38,366.17,367.15,368.39,374.57,383.76,382.80,383.78,385.39,386.23,382.89,380.81,377.97,375.75,373.41,367.85,367.68,371.86,370.79,374.77,379.31,387.70,383.64,382.96,384.06,376.58,368.76,365.23,358.45,353.90,346.03,336.85,337.38,334.35,328.61,327.81,323.29,325.42,328.34,331.18,330.27,336.44,334.44,326.75,337.64,330.46,L7
2000-03-21 22:06:25+00:00,351.10,348.77,351.96,357.81,379.22,391.40,389.31,390.73,396.84,399.49,396.63,399.91,402.76,396.44,386.75,372.60,369.09,366.16,362.56,360.29,356.11,348.81,348.51,341.34,339.38,339.42,343.25,333.65,337.37,346.39,351.05,350.50,353.65,364.71,367.90,370.92,376.96,375.24,373.47,372.68,369.51,369.85,364.95,366.12,361.59,360.50,364.11,366.34,369.25,375.46,372.00,373.20,369.06,371.42,369.87,366.94,360.78,353.14,345.18,339.80,338.43,328.88,324.89,319.69,322.84,327.21,329.74,319.73,321.05,318.46,324.04,320.44,310.59,310.56,325.70,313.04,L7
2000-04-13 22:11:54+00:00,355.96,351.91,348.57,354.39,370.45,388.55,382.92,383.92,391.84,401.50,405.23,407.80,412.70,410.54,396.01,383.64,376.29,371.52,365.21,365.54,366.38,363.90,361.67,354.29,355.39,351.83,350.60,345.94,349.06,350.16,354.82,352.48,358.76,364.53,374.78,379.61,379.58,378.72,379.14,383.18,383.49,375.30,372.53,370.86,369.85,366.70,368.27,374.39,376.45,381.11,379.75,381.32,380.85,381.33,375.39,374.81,366.88,360.05,353.45,345.63,346.50,341.83,338.52,337.90,331.78,333.36,330.56,324.86,324.90,324.31,333.72,335.21,335.09,302.14,342.43,316.23,L7
2000-05-31 22:11:30+00:00,,,,357.35,362.32,373.88,369.92,372.09,370.81,375.81,382.23,390.00,402.74,394.76,386.74,373.78,367.30,364.20,359.63,359.61,,,346.31,340.77,335.87,335.06,333.42,326.99,331.75,335.07,344.28,341.94,349.41,357.39,357.23,366.11,365.72,368.80,352.95,354.49,358.80,358.37,351.54,347.08,354.71,355.02,351.12,357.65,362.43,365.87,365.54,368.34,363.37,359.49,357.72,364.66,354.89,349.05,337.16,334.50,338.21,326.15,323.88,319.61,321.50,321.68,318.35,311.68,307.45,319.49,322.06,314.66,,326.10,332.57,317.20,L7
2000-06-25 22:05:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.66,348.61,357.43,365.45,365.61,365.23,366.51,,,,360.13,363.25,367.06,350.15,365.19,344.61,,,,,368.09,371.63,365.02,371.64,366.39,344.93,367.71,333.76,,332.83,356.96,337.43,333.92,300.72,331.11,308.24,317.53,328.11,319.12,329.11,316.51,,,328.77,248.86,L7
2000-08-03 22:10:43+00:00,,,,,,397.34,375.90,369.64,379.99,390.56,393.88,398.26,406.52,402.61,395.92,389.49,390.67,390.18,385.36,,,,370.95,364.79,354.47,353.08,346.77,346.51,342.19,349.05,348.93,355.84,362.29,366.98,374.26,384.47,379.60,374.09,373.97,374.23,378.75,368.78,363.18,367.31,368.38,367.21,371.14,376.69,373.72,377.11,381.64,379.09,378.23,378.31,376.73,376.22,363.56,358.31,358.48,349.43,346.45,344.54,342.64,337.57,332.06,337.53,335.42,341.63,337.07,334.29,337.65,343.30,339.05,335.22,343.87,280.90,L7
2000-08-12 22:04:53+00:00,361.19,346.29,344.04,350.53,364.53,374.38,371.42,367.27,366.50,368.19,370.82,389.21,409.18,392.99,385.43,395.75,379.76,354.65,352.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.66,,,,,,,,,,L7
