dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
1999-08-17 22:12:26+00:00,,373.4327272727273,372.48,369.81,406.21000000000004,421.0,,,,,,,,,,,,,,,,,,,,,336.7505882352941,344.18379310344824,342.6065217391304,342.94,346.43,357.0041935483871,359.25379310344823,362.7536842105263,368.02,374.2541935483871,369.9336842105263,374.98,374.91379310344826,378.36090909090905,371.99,366.5357142857143,369.18,367.88,368.0,368.31,369.6042857142857,373.0261538461539,368.5975,371.49,373.37379310344824,378.41419354838706,377.78162162162164,376.4216216216216,366.4068421052632,364.32,362.6292307692308,363.01000000000005,358.87529411764706,352.3375,339.41,337.25379310344823,333.77,335.85090909090906,333.00652173913045,327.14,325.92999999999995,324.91,324.7441935483871,329.39,328.24571428571426,334.5342857142857,320.41,286.09058823529415,334.39,326.06,L7
1999-08-26 22:06:44+00:00,391.99333333333334,382.5418181818182,386.14,398.33,421.14,432.3633333333333,,428.6218181818182,417.0833333333333,407.9633333333333,405.1992307692308,398.10923076923075,402.0333333333333,390.63,381.97666666666663,373.8621052631579,371.6729411764706,363.36555555555555,359.6929411764706,,,,344.6221052631579,347.15,343.6090476190476,346.51210526315793,342.9729411764706,340.25379310344823,340.9386956521739,351.3266666666667,356.12,357.0409677419355,360.77379310344827,373.5421052631579,374.77,377.0509677419355,383.2721052631579,382.6355555555555,377.03379310344826,376.22393939393936,373.6466666666667,374.26904761904757,369.99666666666667,368.75703703703704,371.4166666666667,366.08,371.13428571428574,366.01641025641027,369.105,375.7766666666667,379.31379310344823,378.0509677419355,377.2845945945946,370.23459459459457,370.88105263157894,375.85555555555555,364.59461538461534,358.9533333333333,355.2264705882353,351.135,352.15555555555557,343.16379310344826,340.5366666666667,338.15393939393937,338.65869565217395,341.74555555555554,335.32,328.957037037037,323.4909677419355,331.057037037037,334.1290476190476,330.8642857142857,324.88444444444445,310.5529411764706,335.25555555555553,317.3855555555555,L7
1999-09-18 22:12:27+00:00,371.3533333333333,364.8818181818182,364.40999999999997,361.78,383.79999999999995,399.8633333333333,393.0733333333333,397.4118181818182,393.99333333333334,391.3233333333333,389.2946153846154,391.96461538461534,384.8433333333333,379.315,376.45666666666665,374.9836842105263,373.9511764705882,364.9222222222222,349.2211764705882,,,339.05090909090904,334.9736842105263,332.45,331.20476190476194,327.4736842105263,332.7811764705882,337.3544827586207,338.7008695652174,342.9766666666667,349.26,355.59580645161293,357.1744827586207,359.6136842105263,364.0,376.44580645161295,369.5436842105263,371.03222222222223,373.3244827586207,373.9339393939394,373.2966666666667,367.7947619047619,370.6066666666667,366.7148148148148,363.68666666666667,364.67,364.75857142857143,368.1448717948718,367.0625,370.62666666666667,375.2444827586207,372.4958064516129,372.70567567567565,368.7856756756757,369.12684210526317,364.3722222222222,360.1623076923077,356.4033333333333,349.13058823529417,344.9825,343.0022222222222,340.2144827586207,332.1666666666667,332.8939393939394,324.1408695652174,327.14222222222224,323.09999999999997,318.5948148148148,322.3558064516129,330.42481481481485,333.76476190476194,331.71857142857147,331.7677777777778,318.38117647058823,336.6222222222222,322.89222222222224,L7
1999-10-13 22:06:48+00:00,376.25333333333333,370.97,372.49,371.57,389.16,410.99333333333334,406.5833333333333,402.46,399.9033333333333,392.2333333333333,389.72538461538466,395.3853846153846,400.6333333333333,398.2,386.58666666666664,375.2942105263158,362.6517647058824,362.2655555555555,362.19176470588235,,,,348.6242105263158,342.21000000000004,339.6847619047619,343.63421052631577,344.73176470588237,343.5727586206896,347.74695652173915,352.69666666666666,357.40000000000003,360.9206451612903,364.11275862068965,367.9142105263158,373.8,376.24064516129033,377.4342105263158,373.47555555555556,380.18275862068964,375.9566666666667,378.2966666666667,373.7847619047619,365.8366666666667,367.5503703703704,373.37666666666667,373.82,372.42857142857144,375.2917948717949,375.355,377.3366666666667,379.1427586206897,378.0006451612903,376.06081081081084,380.00081081081083,374.9821052631579,367.00555555555553,362.4576923076923,358.31333333333333,358.94588235294117,350.815,344.92555555555555,342.0827586206897,337.69666666666666,335.5966666666667,331.5469565217391,331.67555555555555,326.38,329.9203703703704,330.5706451612903,336.08037037037036,335.0947619047619,336.18857142857144,329.1344444444444,325.42176470588237,341.0155555555555,334.29555555555555,L7
1999-11-05 22:12:28+00:00,367.5733333333333,367.37454545454545,374.62,385.7,392.25,409.8933333333333,410.9133333333333,416.9845454545454,405.8633333333333,399.6433333333333,396.72153846153844,399.63153846153847,402.80333333333334,398.825,389.78666666666663,378.23315789473685,367.3582352941176,366.5788888888889,363.2082352941176,,,,337.43315789473684,340.45,339.0904761904762,338.9531578947368,345.31823529411764,339.99931034482756,344.22434782608696,346.6666666666667,353.43,362.1932258064516,362.5893103448276,374.2931578947368,374.34,377.3932258064516,382.2931578947368,375.54888888888894,375.8293103448276,371.8448484848485,375.3066666666667,373.3804761904762,370.0366666666667,371.21592592592594,374.8566666666667,378.4,373.5128571428572,375.1771794871795,373.9175,378.24666666666667,378.2293103448276,376.80322580645156,377.2737837837838,372.1737837837838,367.3315789473684,369.8888888888889,363.28076923076924,361.6633333333333,359.10411764705884,355.2475,356.3988888888889,346.49931034482756,345.7766666666667,337.8948484848485,332.60434782608695,335.86888888888893,337.71999999999997,327.3059259259259,326.5632258064516,332.72592592592594,341.7204761904762,332.6328571428572,334.31111111111113,339.9782352941176,350.98888888888894,347.3388888888889,L7
1999-12-07 22:12:29+00:00,355.6633333333333,360.99363636363637,368.86,381.54,384.61,394.31333333333333,392.8833333333333,392.38363636363636,384.2933333333333,385.5933333333333,379.6284615384615,384.1884615384615,395.6533333333333,391.595,388.4866666666666,381.44157894736844,363.58235294117645,350.08222222222224,344.6223529411765,337.61157894736846,337.28666666666663,332.0518181818182,336.56157894736845,331.40000000000003,336.51904761904757,332.23157894736846,342.9823529411765,335.5055172413793,336.99260869565217,347.3966666666667,347.99,351.19612903225806,355.7755172413793,360.35157894736847,366.16999999999996,365.71612903225804,370.5915789473684,370.1022222222222,363.9755172413793,371.0012121212121,377.5566666666667,375.01904761904757,368.37666666666667,368.6614814814815,365.25666666666666,363.72999999999996,363.93428571428575,361.76948717948716,365.8825,373.3666666666667,371.3055172413793,373.19612903225806,367.91945945945946,365.66945945945946,366.5157894736842,369.39222222222224,363.85923076923075,355.99333333333334,351.11117647058825,343.2925,343.0022222222222,332.2855172413793,332.1766666666667,329.3312121212121,327.18260869565216,333.0622222222222,333.44,325.30148148148146,323.606129032258,325.7814814814815,333.7390476190476,325.1642857142857,323.96777777777777,332.96235294117645,347.6722222222222,337.7922222222222,L7
2000-01-17 22:06:35+00:00,348.31333333333333,346.44545454545454,352.04999999999995,373.21,407.12,417.1633333333333,409.50333333333333,399.03545454545457,392.4833333333333,389.4033333333333,392.1207692307692,399.35076923076923,402.74333333333334,397.225,392.3066666666667,376.75736842105266,376.9394117647059,369.40222222222224,368.84941176470585,363.87736842105267,357.33666666666664,350.27272727272725,347.1673684210527,347.82,346.3861904761905,344.44736842105266,343.89941176470586,343.85137931034484,342.7269565217391,350.3066666666667,351.78999999999996,357.0122580645162,361.22137931034484,368.02736842105264,370.46999999999997,373.89225806451617,378.20736842105265,376.7322222222222,378.0013793103448,374.92848484848486,378.2866666666667,377.62619047619046,376.2666666666667,376.5914814814815,373.87666666666667,369.38,372.60714285714283,374.8502564102564,376.4875,379.7366666666667,379.29137931034484,380.71225806451616,375.4805405405405,378.02054054054054,371.9036842105263,374.5522222222222,367.37538461538463,360.7833333333333,352.11470588235295,350.2675,349.8722222222222,339.3213793103448,339.6166666666667,340.9484848484849,336.00695652173914,335.03222222222223,335.27,328.73148148148147,326.11225806451614,327.7214814814815,335.8561904761905,334.2371428571428,337.1677777777778,334.9994117647059,350.9122222222222,344.9222222222222,L7
2000-01-24 22:12:23+00:00,356.26,347.26272727272726,344.48999999999995,354.24,393.40999999999997,419.17,417.4,403.60272727272724,397.06,394.88,397.0053846153846,402.96538461538466,406.25,412.72,407.90000000000003,405.97736842105263,394.3529411764706,379.18666666666667,374.0229411764706,,,363.0763636363636,354.3573684210527,350.65999999999997,349.35857142857145,349.3573684210527,349.7129411764706,354.01965517241376,354.1060869565217,359.56,363.38000000000005,366.17322580645157,367.14965517241376,368.38736842105266,374.57000000000005,383.7632258064516,382.7973684210527,383.7766666666667,385.38965517241377,386.23090909090905,382.89,380.80857142857144,377.97,375.75444444444446,373.41,367.85,367.68142857142857,371.85846153846154,370.79,374.77,379.3096551724138,387.7032258064516,383.63540540540544,382.95540540540543,384.0636842105263,376.5766666666667,368.7576923076923,365.23,358.4464705882353,353.9,346.0266666666667,336.8496551724138,337.38,334.35090909090906,328.6060869565217,327.8066666666667,323.28999999999996,325.4244444444445,328.3432258064516,331.18444444444447,330.2685714285714,336.44142857142856,334.4433333333333,326.7529411764706,337.6366666666667,330.4566666666667,L7
2000-03-21 22:06:25+00:00,351.0966666666667,348.77181818181816,351.96,357.81,379.21999999999997,391.3966666666667,389.3066666666667,390.7318181818182,396.8366666666667,399.4866666666667,396.6276923076923,399.90769230769234,402.75666666666666,396.445,386.75333333333333,372.60263157894735,369.09235294117644,366.1644444444445,362.56235294117647,360.29263157894735,356.11333333333334,348.8109090909091,348.5126315789473,341.34,339.3809523809524,339.42263157894735,343.25235294117647,333.6506896551724,337.36608695652177,346.3933333333333,351.05,350.5025806451613,353.6506896551724,364.71263157894737,367.90000000000003,370.9225806451613,376.96263157894737,375.24444444444447,373.47068965517246,372.68060606060607,369.5133333333333,369.85095238095244,364.9533333333333,366.122962962963,361.5933333333333,360.5,364.10571428571427,366.33589743589744,369.2475,375.4633333333333,372.00068965517244,373.2025806451613,369.0616216216216,371.4216216216216,369.8663157894737,366.94444444444446,360.7838461538461,353.13666666666666,345.18117647058824,339.7975,338.43444444444447,328.88068965517243,324.8933333333333,319.69060606060606,322.83608695652174,327.21444444444444,329.74,319.732962962963,321.0525806451613,318.462962962963,324.04095238095243,320.43571428571425,310.5855555555556,310.56235294117647,325.70444444444445,313.0444444444445,L7
2000-04-13 22:11:54+00:00,355.96,351.9118181818182,348.57,354.39,370.45,388.55,382.92,383.9218181818182,391.84,401.5,405.22615384615386,407.79615384615386,412.7,410.54,396.01000000000005,383.6431578947368,376.2917647058824,371.5233333333333,365.2117647058824,365.5431578947368,366.38,363.90090909090907,361.67315789473685,354.28999999999996,355.39285714285717,351.8331578947368,350.6017647058824,345.9375862068966,349.06347826086954,350.16,354.82,352.48419354838705,358.7575862068966,364.5331578947368,374.78,379.61419354838705,379.5831578947368,378.7233333333333,379.1375862068966,383.17727272727274,383.49,375.3028571428572,372.53,370.85888888888894,369.85,366.7,368.26714285714286,374.3853846153846,376.45,381.11,379.7475862068966,381.3241935483871,380.84864864864863,381.32864864864865,375.39157894736843,374.81333333333333,366.8830769230769,360.05,353.44588235294117,345.63,346.50333333333333,341.82758620689657,338.52,337.89727272727276,331.7834782608696,333.3633333333333,330.56,324.85888888888894,324.90419354838707,324.30888888888893,333.72285714285715,335.20714285714286,335.08666666666664,302.1417647058824,342.43333333333334,316.2333333333333,L7
