dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
1999-08-17 22:12:26+00:00,,170.71625557812217,169.6906513861306,167.49823913193453,194.7978565279465,215.7988105856703,,,,,,,,,,,,,,,,,,,,,,141.28067330329006,139.35659732756088,139.93772502321593,143.70554846443542,154.0017810182135,155.90237534077755,160.18661724570302,165.46900861679424,170.9645830893052,167.45222883552924,172.1258159610996,172.24951295567863,175.9475457299384,169.2397148374825,163.73591279593555,165.12038315122192,165.00124307497202,165.69278981932777,164.35703851112447,166.71254304584636,170.5186720449013,165.311552434016,170.9736346054465,172.3519769304678,176.21446943541196,174.95256494806233,173.98291569065952,164.14044484858948,161.63502893601333,159.88871841955807,158.20787176985445,155.92697775858852,149.0931748807083,137.8448570345572,133.8405367785625,130.02999160556178,133.90752329952525,126.04614823907369,122.41742144896006,123.03290902193223,122.08683472018421,118.92130804254589,124.83784588931405,125.46175554904116,132.32008753536115,,74.80280323786667,126.85796818908821,
1999-08-26 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,137.2663129869143,138.76971741272305,136.41199246666548,135.32806555016748,138.3874455912221,143.9280491473376,149.79346431112077,149.6928952797031,155.28342022164227,166.6289883916271,170.8770185727201,171.49305100925787,176.59237657724503,175.94156454190824,170.42263810020327,170.17188012269912,165.95342444408166,168.1911407467198,163.53394933970483,162.7021570812211,165.97598079586098,161.332901272995,164.15480197217,160.39099134700447,163.24357321486403,168.83365794442219,173.08165819415333,171.43771318168464,172.2476725693037,163.91618841438142,165.12032844808652,168.88087279915237,158.77241897096576,152.9545070691242,150.44683667460876,146.20559694371974,145.57410778730764,134.6856470525677,135.06674704707305,130.73088287238807,132.5350886501099,135.27838916535072,129.78583273073352,121.30890476695971,117.87427630356488,121.92017463804244,125.0341193986181,128.22679303960936,,101.87593151392235,128.5392290658898,109.36098173515848
1999-09-18 22:12:27+00:00,169.9328828390108,163.12995187249214,163.3916989283379,160.53914070359414,176.92480759163203,197.1831214599518,191.78543490207227,195.99749699259962,192.11602883945693,189.95123655269094,187.27164027593759,190.7478188506386,182.67318787560535,177.67113625261263,174.9809559802202,172.6033283195272,172.56189954854187,163.39219028578142,147.48996546926705,146.91726164016947,137.740551182286,136.9905939373056,132.27674650289754,130.75052404904278,128.96103528909097,125.29761048023134,129.1864403906655,135.1541011269599,136.791569137715,141.464546853646,147.8058783997607,154.28442604979054,155.0739320365393,157.1066756054155,162.62334045521646,174.40696042939686,168.41190562978213,169.7024889126869,172.24995813818808,172.36467700015103,171.93384668986963,165.69950131684115,169.30737023959213,165.28493699694906,162.60455815039484,163.3576410082874,162.2229393585204,167.0334887636994,165.46582169331907,169.25895147855246,173.72295731693382,171.40065680959404,171.27225443924954,167.5700409347661,167.6524470569412,163.05214846369566,158.90000262061704,154.83761171339813,147.54064740091403,143.6612069639931,141.5822497746319,138.60861916265793,130.33024220490066,129.94494440098703,122.23346510582557,125.49628011851303,121.90419630746992,116.54473726434264,121.36083073201125,127.56505658854877,131.76664853006778,128.61145140767596,129.826070972939,115.63071988471077,135.43049860501165,119.39748316546859
1999-10-13 22:06:48+00:00,173.3345503529464,168.09413101124167,170.0630846233244,168.6117355406199,179.65035330661055,204.75955945102476,203.73343651852005,200.47137364429585,197.14036140077823,189.10741890513347,186.077440873518,191.34226182306952,197.53966226538404,194.1202725585143,182.50975360719335,171.96042534727118,160.22913300161295,158.5725253150086,158.22465489210913,154.61224247714196,149.33119507666365,149.67933839207262,145.4188462056684,138.2959941666337,135.39827662844382,138.8803982267179,139.08362392098985,140.80384322954103,144.12314340839248,149.2579407671428,154.12960199792823,157.41661060481565,160.30580148426176,163.9909638034685,172.05127667603313,173.44883334693586,173.28538711509827,170.7469470474002,176.932488984703,172.9168138747916,175.4180399325977,171.38448109156468,163.083718825018,165.7913570798351,170.3483795374103,170.9634246503444,169.61540913619817,172.34138043847517,173.3096191314499,175.41177361813186,176.77792733193124,175.3794907179861,173.39643577191114,176.32392797300074,172.28389616283792,163.75862529134025,159.51898990380585,155.90674479475703,156.4478845019129,147.53317085971395,141.84606543583902,138.9559912894318,134.43993372250188,132.81289465082133,128.46251414865966,128.75132773956665,123.37768872394706,127.52879080096265,126.4267789261808,132.6869252445268,132.41890069847588,132.33403625568909,127.91477949338164,121.49592997250839,138.94695568440375,132.5246527590353
1999-11-05 22:12:28+00:00,165.321920522191,166.37134430819327,172.9922808336643,184.07476511414768,186.40186011158247,210.28723733313083,208.92465840844227,214.90295702673558,203.32873275632534,197.34158808293108,194.73515234574296,197.64028896134207,200.50252353751577,196.78133863726924,186.70613576556255,177.51231182730916,164.64034948913604,163.98964980047788,160.16756577873883,155.84721914425148,144.6856910177285,142.44772738023156,134.7987257700541,138.1602583943483,136.60334919531923,135.5299141179404,142.8858810813459,138.03623445231872,141.74192229978368,144.2031743902066,151.2479678383093,160.9086474678387,160.32172097874198,171.565507941572,171.73117096607936,175.23344849824772,180.2424960933847,174.03667706216586,174.37880641486217,170.2046825922249,175.0525589977353,171.34383365272657,168.2725831288151,169.6136020619334,173.22440453744636,176.52552952544494,171.72239360176533,173.49688780796774,172.16009327897365,176.35511881475082,176.3580457788074,174.77527777199415,175.54485146452285,170.1874343660797,165.91259923494638,167.44947020350108,161.70006743821946,159.30652618596193,157.19936456361904,153.30333203252897,154.59639227234408,144.77871201270787,142.04189451282403,136.41926922518675,130.90418417323949,134.20788907398872,135.11552031019156,124.50725602434997,123.80002278076788,130.64726811742185,140.2211867283887,130.06727477172106,129.71702602819587,138.5741178707437,148.69073709153878,146.20053676607105
1999-12-07 22:12:29+00:00,161.07532547031792,166.90612331420846,175.11329512404143,186.20374409810245,188.64697815949745,197.89065510671023,198.95744985072295,198.08709905621464,191.24413699838223,191.69513473189105,185.5157783367144,191.00885906051258,202.2314274642814,197.23444663823344,195.1440137981114,187.84055222527653,170.63517956188906,155.05171132241136,152.01801630251475,143.14529290488883,142.76839363836788,137.3858635396114,140.4419891928921,137.31823665736948,140.31735575481517,135.61358998184062,147.69823516435395,141.14206146578837,147.13067357629797,152.1560526436877,153.435920855571,157.66401351984084,159.2421384310492,166.53893039846682,170.5195380309889,171.99768733427007,176.3502826993416,175.4853430926014,170.31997927166753,175.74811730078795,182.02069166862438,179.86168480459713,175.37226442505508,173.22693642118242,169.72629818528,168.05937025152187,165.65289511603982,167.0947038039322,167.93390556721016,178.42525534539553,175.69265099758826,177.97117367777426,174.44152068094252,172.74968597722457,172.33807310647813,175.91625885844007,169.10095642501085,162.76878596761478,157.49401112450266,149.39027130360145,150.4884394357656,138.0924947689904,137.4637456930691,134.55029386625034,131.31218320029558,140.6452437303318,138.25430407428198,134.30892603351333,129.1385947382832,132.6067965591679,139.50579592075985,130.54222593294404,135.8528740387706,137.93839581664875,152.5615564599335,142.81154105092781
2000-01-17 22:06:35+00:00,150.22540688192873,149.0378419220098,153.48629571390333,175.86406612879554,197.03124411319448,219.17973947504586,211.55063251136903,201.26604704570832,194.99695605264955,192.43558944121904,195.2841023935647,203.12443878895562,205.60202955423665,201.1244627338733,195.7087518195179,179.32263006558122,181.53915075574784,172.6001953942773,172.29977491378918,166.4472382463246,159.80690529720025,153.0381862295364,149.5779232568648,149.53273645215927,147.58516764856643,147.0767493187638,146.53647628923724,146.03305870464553,145.9480598632115,153.11131024030183,153.93430142804127,159.57753542251092,163.2832992328026,170.3348543824139,173.26460817160324,176.18653876148394,180.58799309678963,179.18809089076245,180.5403793644715,177.7957647202185,181.47830132782525,179.47657334766356,178.48025275800524,178.7285814486866,176.03292228480305,172.9038552516034,174.5860188129121,177.13597467105546,179.13532137597625,182.11054850074828,181.50157139131892,183.14436223097667,177.73224236101552,180.34990033401837,174.1809470679768,177.1269127323415,170.98754406864305,163.61619966132102,156.97038613231985,152.41123048736824,152.10107298770527,142.30699120010985,141.87451188498355,143.44998738237067,138.8045979315807,137.84794494240066,136.7325574919765,131.49602966095148,129.8686118583148,130.7812531265219,139.51278275316673,137.25508345449188,140.72632689907914,139.27664382404294,153.73407020777918,148.340093663188
2000-01-24 22:12:23+00:00,151.7686627044058,144.43212160709416,141.03867228466424,149.02846469952584,176.6377960204871,206.43117724840212,215.0290993148372,200.99732916858767,194.4070627051647,191.3915924464859,193.4022297732759,198.45539502762094,201.24993411349533,209.520543528139,203.9963857512983,201.31752168039102,190.4017646650778,173.70424461460266,169.6490710515186,169.97230374494265,159.66056391602797,157.9394760564138,148.94561335109384,144.29633295634426,142.19087744788405,143.3724494510762,144.85579904874626,150.90644655287366,148.89482552521292,154.51998481572673,159.99252986552256,161.70545393727517,162.7487880646148,164.78788388451332,170.92156402807942,179.40210485713413,179.35150122812811,179.2249809853883,181.95839573934043,182.60505571717073,179.492108414892,177.07373976076383,174.9227055137364,172.79948332254617,169.98975368241992,165.51321554110976,163.16061193200505,169.0618901930691,166.87322988221348,171.76869646946838,174.38553013480765,183.2344298642618,179.47829383057527,178.9278105546779,179.96506177952145,169.9574041670831,164.4256525617037,160.38310887338554,155.21657932692352,149.54641735747705,142.96002974819058,133.16953625243832,132.77243207457568,130.51815501398818,124.78070720645728,124.05812311040187,118.8226562177759,121.04537889806723,120.99206644675597,125.96728822374449,126.41979467655777,131.22454693437467,130.52951925107084,120.77136962440423,135.36413942270235,129.22606638078463
2000-03-21 22:06:25+00:00,148.7060786936618,146.2410554401372,148.53038389321156,155.45642645842713,170.09164170138214,183.6421993836954,186.18008760083833,188.06625749004985,193.63815839903967,195.87446202998413,192.2658226512512,195.88435906923712,199.52229000214655,192.8621913009269,182.87219958759925,170.82281397331298,164.68694059229392,163.3328315675369,158.90059739352324,157.6818772045689,153.39203703407043,145.03168677053426,144.98229348352797,137.7899435849457,134.7353760223906,134.62315512462783,140.31999497784346,129.91328511437973,135.5693813609288,143.5128673175307,148.00992740855872,147.3855210358952,150.75814985093467,161.99818129028912,166.15345527788276,166.55530683593759,173.97246541543046,172.00041309713882,170.32936283564166,169.06694978586182,166.42251634999877,167.24850762529556,162.45232290167326,163.8779307295607,159.83165346008204,156.4241017389357,162.26688997860893,163.6294794403112,166.0250077589003,172.22336579477044,169.34347465913714,170.52061917496326,166.2691300379542,167.7234374461143,166.00181887598802,163.14224428069298,156.58273353844072,149.1571082611144,139.55918971513563,135.84974927009466,135.24663258236254,123.69089028084146,121.10253296749647,115.47811897110236,120.20210479088217,124.19706115421704,127.08428793843304,116.3025820374244,117.00208098452528,115.67246412988644,117.98099043001454,117.63715570656665,103.62308659040458,105.54349702227758,123.79760929898757,111.11328917520508
2000-04-13 22:11:54+00:00,153.7940172493306,149.30480697067924,146.29881310151293,152.17066575911122,164.4815729816728,180.72735018303214,179.38477158786156,179.92370159793373,187.4541088424128,197.5947611580184,201.14647053962912,204.20863588658517,208.9392403888256,205.79983609264144,192.9907269662311,177.91192415360052,170.63361294103888,165.68471869210222,161.25793511472745,161.63588041989604,161.90367974189527,158.5353174839369,152.9733017745147,147.59274924882058,148.85339368651333,147.3116840202734,146.4082564631741,142.65501556834357,144.96917268506942,146.04880824326338,149.837964081437,147.2575784848964,151.65146289203264,158.9443059246562,170.27753283747236,175.60990850840568,176.0596961310164,174.78928559689928,175.72564864596131,179.21692295788566,177.84593085084606,172.97880780446084,169.47114003274046,167.7801374094183,164.0246314422416,162.2006782663611,164.59223089080342,171.17565271519925,173.47000284733718,177.85411756165442,176.28076469497918,176.86350704284152,176.07851313832583,177.333743790725,170.78186549090458,171.70590543699137,164.10317908738708,157.00349947613077,147.58303222364395,142.5302885260621,144.2725675612639,137.72099755415857,133.6720549112862,133.51510939539688,128.11784599558865,129.3924945206822,126.97133355340769,121.18059430153117,121.53646790616138,120.79214350765449,131.70612698292035,127.03049240175142,,94.02035392554815,138.41912499821672,90.47619632048414
