dates,satname,sar2000-0000,sar2000-0001,sar2000-0002,sar2000-0003,sar2000-0004,sar2000-0005,sar2000-0006,sar2000-0007
1984-09-11 09:36:14+00:00,L5,194.73,184.28,218.14,209.44,198.11,226.00,213.69,201.21
1984-10-13 09:36:13+00:00,L5,224.11,212.81,234.44,222.06,217.96,236.89,233.45,230.45
1985-04-23 09:36:23+00:00,L5,219.63,216.35,217.77,231.40,229.31,237.07,230.67,224.05
1985-07-28 09:35:58+00:00,L5,352.38,332.39,353.33,,380.22,,399.71,396.33
1985-08-13 09:35:48+00:00,L5,229.22,217.86,241.43,229.20,228.86,244.00,238.98,223.66
1985-08-29 09:35:38+00:00,L5,383.97,299.04,333.72,,369.93,,,
1985-12-03 09:34:19+00:00,L5,232.04,215.22,236.82,228.86,223.88,237.15,238.00,228.26
1986-04-10 09:31:40+00:00,L5,187.85,177.60,201.51,195.05,208.21,230.39,222.82,214.03
1986-05-12 09:30:53+00:00,L5,216.49,212.75,239.02,226.06,224.41,243.47,238.65,226.62
1986-07-15 09:28:53+00:00,L5,,,,,208.49,225.65,215.65,198.65
1986-09-17 09:26:37+00:00,L5,218.31,207.40,241.84,226.62,229.99,248.35,237.03,223.08
1986-12-22 09:25:09+00:00,L5,199.05,189.70,215.83,203.82,211.93,231.28,213.08,197.36
1987-01-23 09:26:04+00:00,L5,218.75,207.92,226.57,217.06,227.07,239.27,243.28,202.91
1987-04-29 09:29:30+00:00,L5,224.46,208.42,238.51,219.37,237.05,235.14,232.99,219.49
1987-08-03 09:31:49+00:00,L5,217.55,210.47,227.39,216.54,217.65,240.34,240.68,221.20
1993-08-03 09:28:32+00:00,L5,225.18,208.54,229.54,220.35,220.56,240.26,239.06,216.45
1994-08-22 09:23:17+00:00,L5,222.93,202.91,231.21,212.71,214.54,246.50,237.77,224.36
1996-12-17 09:28:03+00:00,L5,,,,,,,,
1997-04-08 09:32:48+00:00,L5,,,262.55,244.39,213.28,232.65,219.42,212.03
1997-04-24 09:33:46+00:00,L5,206.16,196.14,234.04,210.29,215.97,232.70,227.62,217.25
1997-07-13 09:36:33+00:00,L5,214.80,209.44,237.42,215.99,212.60,232.25,232.33,221.88
1998-06-30 09:43:48+00:00,L5,203.70,202.78,213.79,202.05,214.09,229.36,215.63,213.50
1998-07-16 09:44:23+00:00,L5,202.92,194.77,214.14,202.17,215.44,232.94,218.60,208.31
1998-08-01 09:44:05+00:00,L5,,,,,,,,
1998-08-17 09:44:36+00:00,L5,210.11,203.68,225.17,209.02,226.65,235.20,233.81,232.23
1998-09-02 09:44:48+00:00,L5,204.68,188.90,211.95,203.66,209.11,232.49,228.56,223.91
1998-09-18 09:44:32+00:00,L5,198.55,191.78,201.81,201.52,200.02,223.36,215.31,200.68
1999-04-30 09:44:26+00:00,L5,203.15,195.97,225.73,211.62,203.80,230.15,224.03,201.84
1999-06-17 09:44:05+00:00,L5,207.08,197.89,222.62,206.21,217.46,228.18,234.67,217.04
1999-08-12 09:59:01+00:00,L7,201.06,197.79,209.56,,,,,
1999-08-20 09:43:15+00:00,L5,207.75,192.71,209.05,199.25,208.06,222.33,231.28,215.06
1999-08-28 09:59:04+00:00,L7,218.37,200.44,224.66,206.60,217.68,230.39,237.12,217.57
1999-09-05 09:43:10+00:00,L5,217.32,203.07,222.45,216.45,211.15,226.42,231.61,218.50
1999-09-13 09:58:59+00:00,L7,217.79,199.56,221.39,214.11,217.98,230.12,235.13,217.52
1999-11-16 09:59:01+00:00,L7,209.14,193.86,212.13,199.49,217.74,224.42,219.22,201.00
1999-12-02 09:58:56+00:00,L7,205.18,184.23,206.17,196.87,206.30,217.75,215.05,194.46
1999-12-18 09:59:04+00:00,L7,210.18,192.32,217.28,204.34,215.24,225.38,222.89,197.36
2000-01-03 09:58:57+00:00,L7,218.48,196.71,225.45,214.86,221.90,234.69,237.77,213.49
2000-01-11 09:41:07+00:00,L5,225.77,204.84,231.39,221.35,229.76,242.42,246.78,226.07
2000-01-27 09:40:13+00:00,L5,,,,,224.00,238.77,247.85,215.11
2000-02-04 09:58:54+00:00,L7,207.75,185.32,215.70,201.16,209.46,220.02,226.57,196.67
2000-03-07 09:58:42+00:00,L7,218.36,202.19,221.49,202.27,219.28,231.83,238.53,213.74
2000-03-15 09:39:29+00:00,L5,306.45,496.18,,,,,,
2000-03-23 09:58:44+00:00,L7,214.71,205.36,222.51,200.02,215.17,229.69,240.12,213.54
2000-04-24 09:58:27+00:00,L7,195.56,177.96,200.72,188.37,192.30,209.00,214.17,197.96
2000-06-19 09:42:35+00:00,L5,213.24,203.83,221.11,201.80,205.77,226.76,238.57,220.95
2000-06-27 09:57:49+00:00,L7,208.22,193.05,209.93,193.53,209.36,222.77,232.56,212.64
2000-07-05 09:42:32+00:00,L5,,,209.13,199.27,209.68,233.23,240.40,220.33
2000-07-13 09:57:37+00:00,L7,201.54,177.67,185.35,,191.01,209.72,215.81,197.60
2000-08-06 09:43:05+00:00,L5,,,,,261.16,,,
2000-08-14 09:57:13+00:00,L7,213.39,202.72,217.67,209.21,214.30,229.51,238.33,213.79
2000-08-22 09:43:52+00:00,L5,207.61,198.02,212.27,213.11,216.89,228.91,240.61,216.27
2000-08-30 09:57:02+00:00,L7,211.89,202.76,215.55,208.55,224.17,231.62,241.04,217.60
2000-09-07 09:44:17+00:00,L5,204.52,194.99,210.49,208.72,202.36,214.79,228.52,205.20
