dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
1999-08-26 22:07:32+00:00,L7,360.37,335.50,294.12,283.95,296.10,308.26,317.45,332.52,337.68,343.87,343.64,335.11,345.07,346.42,341.44,341.91,335.01,337.42,342.52,345.93,354.91,355.37,353.64,362.47,362.89,361.65,364.39,362.64,355.46,356.16,347.19,346.32,346.97,342.75,338.84,343.64,343.69,327.60,335.33,332.82
1999-11-30 22:07:23+00:00,L7,318.30,306.27,289.49,271.30,271.24,280.84,291.86,315.25,324.65,320.74,323.46,319.79,317.95,314.02,318.35,309.65,312.02,321.93,324.34,328.30,334.20,335.33,334.05,331.82,332.17,331.51,335.53,332.53,333.34,329.42,328.95,318.54,313.56,315.19,315.99,312.13,309.94,309.38,304.43,299.78
1999-12-16 22:07:33+00:00,L7,328.92,317.99,297.48,283.46,289.55,307.02,312.23,331.96,335.29,335.80,331.37,328.67,323.79,327.28,325.79,321.56,324.34,332.70,332.86,334.00,336.63,335.85,335.69,331.44,331.06,,,,,,,,,,,,,,,
2000-02-02 22:07:23+00:00,L7,360.49,341.09,308.34,290.67,299.60,311.09,323.95,335.64,331.82,332.16,326.44,324.39,321.75,323.46,325.11,319.83,315.34,322.20,324.28,326.82,327.16,324.11,320.79,320.29,319.23,328.87,333.16,344.36,334.76,332.60,327.93,320.74,315.62,311.01,313.12,316.95,318.28,310.02,308.48,303.99
2000-02-18 22:07:16+00:00,L7,359.23,345.84,327.43,311.53,311.10,325.14,337.93,344.99,346.84,350.94,342.98,337.46,334.60,331.03,342.68,351.65,351.58,354.71,354.11,353.95,350.06,352.73,360.79,356.93,361.41,367.93,372.52,370.95,367.17,366.29,365.28,357.87,349.50,344.21,343.51,344.75,337.09,330.71,335.36,333.73
2000-05-08 22:06:44+00:00,L7,354.82,351.43,331.49,310.91,316.99,325.94,343.04,349.48,361.71,355.89,343.56,332.42,323.17,324.57,331.09,325.23,329.04,334.28,335.44,338.05,339.14,339.43,336.83,332.71,336.96,337.10,355.71,343.27,338.54,336.54,340.20,312.53,310.92,309.01,312.51,317.46,305.87,296.06,306.57,308.35
2000-06-25 22:06:19+00:00,L7,,,,,,,327.11,337.50,335.96,337.93,335.48,327.79,312.48,316.35,318.92,326.59,326.46,322.25,321.90,,335.35,334.78,342.71,339.67,342.54,341.99,352.59,351.78,321.28,,341.79,327.69,313.44,300.64,317.28,325.05,314.23,303.89,312.87,327.00
2000-07-27 22:05:48+00:00,L7,330.81,324.68,314.76,288.38,301.72,310.48,317.61,323.93,324.22,335.93,335.28,325.06,322.70,322.72,328.25,319.13,320.87,324.58,331.51,337.62,337.27,340.82,347.83,351.92,350.35,359.47,354.90,355.21,352.44,350.28,353.74,342.22,343.07,338.47,347.76,345.54,324.95,311.44,317.48,316.91
2000-08-03 22:11:31+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,354.34,363.69,359.58,356.12,349.16,352.09,342.07,339.81,328.48,332.67,334.48,323.59,318.42,329.75,326.73
2000-09-20 22:10:50+00:00,L7,333.88,331.64,304.83,281.42,284.63,286.21,302.79,318.11,327.60,332.28,326.66,316.03,307.43,310.54,316.65,318.58,314.92,332.43,335.13,324.45,335.97,338.99,344.47,347.42,339.89,340.05,340.66,335.54,342.21,322.23,328.48,338.83,341.75,328.36,323.60,325.35,315.49,312.00,311.88,313.08
2000-12-18 22:05:01+00:00,L7,343.96,338.36,299.02,281.42,296.32,302.66,316.54,322.31,322.59,322.03,307.40,304.85,304.83,309.03,308.46,306.58,314.27,322.05,326.39,333.95,335.98,330.18,327.79,328.28,330.88,330.75,335.32,338.55,340.90,345.98,340.95,328.96,325.24,329.81,326.90,321.01,310.37,309.19,305.94,312.57
2001-01-03 22:05:00+00:00,L7,348.92,338.12,306.38,281.24,280.22,295.86,306.37,321.19,321.34,,,,,,,,,,,,,,,,,,,,345.82,346.44,346.76,340.53,334.45,333.40,329.85,331.35,326.09,320.51,320.61,325.85
2001-03-08 22:04:56+00:00,L7,465.04,370.76,345.35,319.27,321.49,327.51,330.79,349.31,358.51,364.88,369.73,365.46,356.66,356.02,358.99,355.01,355.50,363.46,367.54,369.84,370.14,373.31,374.12,370.72,372.27,374.54,375.69,371.91,369.34,368.46,368.13,364.89,357.21,355.57,,,345.77,337.76,338.13,338.24
2001-04-09 22:04:41+00:00,L7,370.18,348.14,331.18,314.67,314.85,324.04,333.86,344.12,371.18,356.13,341.04,329.18,327.77,332.95,336.46,338.94,342.36,344.81,350.60,354.04,353.01,352.74,347.10,352.71,358.21,366.76,370.74,369.64,364.23,360.72,360.21,354.43,349.83,343.08,342.25,346.98,343.26,332.69,334.71,337.77
2001-06-28 22:03:56+00:00,L7,366.81,352.62,333.18,313.60,324.48,334.32,337.71,333.18,334.13,341.09,326.93,323.67,311.37,326.32,316.75,306.38,308.64,313.04,,327.61,322.55,341.01,321.96,324.81,332.02,331.56,333.11,333.86,325.05,,326.61,,,291.90,299.40,,308.44,306.19,300.19,319.72
2001-07-14 22:03:57+00:00,L7,363.95,365.26,344.31,321.47,330.90,339.95,347.80,359.83,360.61,347.02,333.69,321.10,315.85,319.55,317.07,314.16,312.17,315.24,320.27,320.26,327.48,322.88,316.64,323.53,318.85,320.32,318.60,322.38,320.71,,324.74,305.67,301.62,293.86,293.31,310.78,307.41,300.99,302.95,322.36
2001-08-15 22:03:26+00:00,L7,335.00,332.60,,,,,,319.13,319.72,310.96,312.12,311.60,305.42,316.48,312.05,306.68,331.09,343.61,350.90,353.98,337.99,328.90,331.11,332.72,338.54,342.01,349.68,331.88,335.00,331.83,335.16,331.82,326.41,330.14,330.12,322.71,313.58,302.50,310.15,317.27
2002-02-23 22:03:31+00:00,L7,,,,,,,,,,327.77,318.49,326.10,323.40,327.89,315.87,313.07,318.55,331.50,334.29,347.97,353.82,348.74,351.09,355.44,358.44,352.88,369.01,366.79,350.32,352.86,355.86,352.21,338.85,338.60,338.65,341.97,336.77,327.12,331.37,340.98
2002-03-11 22:03:31+00:00,L7,356.74,344.39,325.96,280.14,274.34,298.19,316.72,333.26,338.39,338.62,337.06,340.22,336.72,326.47,330.76,333.53,337.68,345.09,353.04,354.43,350.40,353.57,357.39,360.17,364.24,371.90,377.11,371.67,366.54,367.84,368.94,359.18,358.65,353.64,354.09,352.51,353.94,347.56,344.31,346.94
2002-04-12 22:03:25+00:00,L7,383.55,351.30,305.88,277.60,286.66,297.33,309.92,326.95,330.12,330.95,330.45,326.87,325.04,329.45,337.09,333.64,334.98,358.52,352.26,353.51,349.62,354.11,362.00,359.36,364.72,367.91,367.25,370.73,366.38,363.65,363.32,359.48,355.35,352.96,355.30,360.12,356.89,349.88,342.64,344.45
2002-05-14 22:03:19+00:00,L7,397.17,351.02,306.29,295.49,300.97,308.90,309.54,320.35,337.66,335.51,323.50,324.86,332.03,331.55,337.65,343.41,348.19,359.51,360.71,343.27,352.28,358.16,348.15,353.81,360.88,369.30,380.42,369.27,365.86,367.12,367.29,359.47,347.31,346.09,350.16,350.72,347.68,334.70,338.42,329.57
2002-05-30 22:03:13+00:00,L7,373.52,336.07,296.98,284.27,294.00,307.15,313.45,317.04,312.28,310.03,306.86,312.81,320.70,322.43,322.41,312.97,312.84,320.49,324.89,326.02,331.41,326.96,330.73,328.45,323.14,330.40,338.31,350.98,340.89,325.79,330.45,312.19,309.64,302.50,316.40,323.54,313.46,310.55,318.43,326.28
2002-06-15 22:03:07+00:00,L7,365.21,352.13,295.42,280.20,295.64,296.15,318.22,334.21,341.29,336.77,321.46,313.33,308.25,322.99,330.60,328.32,324.41,332.66,333.29,333.47,329.65,324.97,328.85,332.67,329.75,327.21,312.64,318.47,328.70,331.89,337.75,312.64,310.41,304.36,326.98,333.76,322.85,305.77,310.80,327.81
2002-08-18 22:02:45+00:00,L7,342.52,322.09,304.03,271.79,281.94,284.91,288.94,296.72,298.96,301.53,303.02,302.83,295.99,294.36,303.00,303.47,302.66,309.20,309.17,311.71,320.34,328.26,331.20,337.85,336.89,334.22,329.19,322.41,333.27,325.73,330.55,331.39,333.48,321.76,315.65,325.35,319.78,310.58,316.32,318.32
2002-11-22 22:02:45+00:00,L7,368.15,353.67,323.84,295.91,304.96,312.19,317.35,323.34,340.73,342.16,325.94,315.66,309.58,318.40,316.60,319.88,324.09,334.89,338.92,336.19,336.02,340.80,338.14,338.32,337.49,352.43,356.76,357.00,351.50,348.09,344.97,344.71,335.88,335.41,328.86,333.72,327.64,321.97,320.57,322.44
2002-12-24 22:02:57+00:00,L7,339.51,338.97,321.66,294.05,297.26,295.70,309.14,308.67,310.33,321.07,321.01,311.46,302.88,306.34,314.87,315.86,314.34,316.71,321.94,322.35,322.46,327.57,325.16,327.50,333.85,335.44,348.61,353.84,352.91,343.72,336.64,336.38,335.61,324.38,331.26,325.45,322.59,310.82,309.55,310.33
2003-02-26 22:03:16+00:00,L7,359.63,338.30,331.29,319.22,322.90,324.18,331.39,331.82,331.49,334.17,328.96,326.69,317.47,324.25,327.19,319.86,321.92,332.54,331.60,335.76,338.13,340.33,344.81,348.92,348.61,356.84,363.80,361.77,,,,,,,,,,,,
2003-08-05 22:02:59+00:00,L7,351.48,341.26,312.39,297.18,302.47,104.15,,321.63,325.40,327.94,321.90,316.05,309.63,306.87,305.80,307.40,311.45,315.17,320.04,321.23,,,,319.87,322.07,324.57,322.05,333.71,332.12,330.17,331.13,313.68,323.55,321.59,321.80,322.67,312.67,,,321.25
2003-08-13 21:51:32+00:00,L5,420.14,349.72,345.40,316.80,322.06,323.54,330.16,348.91,351.19,360.63,356.77,346.00,348.76,359.48,371.15,338.65,336.30,344.89,360.93,342.21,341.70,343.31,357.23,358.61,370.76,376.44,382.15,371.88,376.70,372.91,367.16,364.52,353.78,350.05,353.86,355.72,351.59,341.66,346.91,357.67
2003-09-30 21:52:18+00:00,L5,336.16,321.60,290.09,271.14,270.21,284.97,292.53,298.46,304.76,314.62,319.67,322.50,315.99,311.89,315.60,313.10,314.19,316.50,318.71,319.65,326.93,329.29,332.35,333.12,338.32,339.73,349.07,352.50,347.52,348.19,342.46,345.39,343.22,337.63,337.28,332.59,327.74,328.13,327.86,328.74
