dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
1999-08-26 22:07:32+00:00,338.04,318.75,281.94,273.64,286.53,298.69,308.52,322.21,326.51,331.69,330.24,324.80,334.76,334.24,329.26,328.51,321.61,324.02,327.63,332.53,341.51,343.19,342.47,350.29,346.14,344.90,345.25,343.50,340.57,341.27,332.30,327.18,332.08,330.57,326.66,330.24,328.80,314.20,323.15,317.93,L7
1999-11-30 22:07:23+00:00,345.97,327.02,304.58,284.07,283.10,292.70,302.93,328.02,338.48,335.83,340.06,332.56,330.72,329.11,333.44,326.25,328.62,338.53,342.78,344.90,350.80,350.42,347.88,346.91,352.92,352.26,359.24,356.24,351.78,347.86,347.39,342.25,332.00,330.28,331.08,328.73,328.38,325.98,319.52,318.22,L7
1999-12-16 22:07:33+00:00,351.92,335.24,310.03,294.08,299.41,316.88,321.43,342.58,346.79,348.35,345.17,339.29,334.41,339.83,338.34,335.36,338.14,346.50,348.19,347.80,350.43,348.40,347.19,343.99,348.31,,,,,,,,,,,,,,,,L7
2000-02-02 22:07:23+00:00,351.49,334.34,303.43,286.52,295.74,307.23,320.35,331.49,327.32,327.25,321.04,320.24,317.60,318.55,320.20,314.43,309.94,316.80,318.28,321.42,321.76,319.20,316.29,315.38,312.48,322.12,325.45,336.65,328.76,326.60,321.93,313.03,309.62,306.10,308.21,311.55,312.28,304.62,303.57,297.99,L7
2000-02-18 22:07:16+00:00,333.90,326.84,313.61,299.84,300.24,314.28,327.80,333.30,334.17,337.12,327.78,325.77,322.91,317.21,328.86,336.45,336.38,339.51,337.22,338.75,334.86,338.91,348.12,343.11,342.41,348.93,350.81,349.24,350.28,349.40,348.39,336.16,332.61,330.39,329.69,329.55,320.20,315.51,321.54,316.84,L7
2000-05-08 22:06:44+00:00,357.82,353.68,333.13,312.29,318.28,327.23,344.24,350.86,363.21,357.53,345.36,333.80,324.55,326.21,332.73,327.03,330.84,336.08,337.44,339.85,340.94,341.07,338.33,334.35,339.21,339.35,358.28,345.84,340.54,338.54,342.20,315.10,312.92,310.65,314.15,319.26,307.87,297.86,308.21,310.35,L7
2000-06-25 22:06:19+00:00,,,,,,,334.98,346.58,345.79,348.66,347.28,336.87,321.56,327.08,329.65,338.39,338.26,334.05,335.01,,347.15,345.51,352.54,350.40,357.29,356.74,369.45,368.64,334.39,,354.90,344.55,326.55,311.37,328.01,336.85,327.34,315.69,323.60,340.11,L7
2000-07-27 22:05:48+00:00,344.81,335.18,322.40,294.84,307.72,316.48,323.21,330.39,331.22,343.57,343.68,331.52,329.16,330.36,335.89,327.53,329.27,332.98,340.84,346.02,345.67,348.46,354.83,359.56,360.85,369.97,366.90,367.21,361.77,359.61,363.07,354.22,352.40,346.11,355.40,353.94,334.28,319.84,325.12,326.24,L7
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,345.84,353.98,349.87,348.56,341.60,344.53,332.36,332.25,322.30,326.49,327.68,316.03,311.62,323.57,319.17,L7
2000-09-20 22:10:50+00:00,354.55,347.14,316.10,290.96,293.49,295.07,311.06,327.65,337.93,343.55,339.06,325.57,316.97,321.81,327.92,330.98,327.32,344.83,348.91,336.85,348.37,350.26,354.80,358.69,355.39,355.55,358.37,353.25,355.99,336.01,342.26,356.54,355.53,339.63,334.87,337.75,329.27,324.40,323.15,326.86,L7
2000-12-18 22:05:01+00:00,371.96,359.36,314.29,294.34,308.32,314.66,327.74,335.23,336.59,337.30,324.20,317.77,317.75,324.30,323.73,323.38,331.07,338.85,345.06,350.75,352.78,345.45,341.79,343.55,351.88,351.75,359.32,362.55,359.57,364.65,359.62,352.96,343.91,345.08,342.17,337.81,329.04,325.99,321.21,331.24,L7
2001-01-03 22:05:00+00:00,368.92,353.12,317.29,290.47,288.79,304.43,314.37,330.42,331.34,,,,,,,,,,,,,,,,,,,,359.15,359.77,360.09,357.67,347.78,344.31,340.76,343.35,339.42,332.51,331.52,339.18,L7
2001-03-08 22:04:56+00:00,,350.01,330.26,306.50,309.63,315.65,319.72,336.54,344.68,349.79,353.13,352.69,343.89,340.93,343.90,338.41,338.90,346.86,349.10,353.24,353.54,358.22,360.29,355.63,351.52,353.79,351.98,348.20,350.90,350.02,349.69,341.18,338.77,340.48,,,327.33,321.16,323.04,319.80,L7
