dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
1999-08-26 22:07:32+00:00,132.11898619232116,95.15597711134735,66.16853211630317,63.338098028467,72.222138219107,84.40550705689951,98.50272820035211,107.76510388068279,115.09558908266676,122.07682295889529,121.34290228846726,112.76372909882132,123.12624119296423,123.15341515096821,117.2810255185953,117.01083750930741,111.5510773412244,114.19171224602975,118.36296173023973,122.90050088260065,133.02452290741516,133.8125878356678,133.49933419416672,140.58760931661016,136.93547000814422,136.07817528773083,135.16174993035733,131.61065979293332,131.18399684152857,130.90128756840883,121.83019944868778,115.70980218512543,120.57966880541841,120.59253556230934,115.31398987887209,119.44020111532345,113.8410685395855,99.502462818366,111.03038661771106,100.34591464398916
1999-11-30 22:07:23+00:00,143.54911879882007,123.29978401487008,103.04422426497696,82.78472522976244,82.23481696412424,91.37905516009302,103.08571487864518,127.93752997612921,136.74745572971966,135.30409388386028,139.99567667613405,132.4686131978103,130.73714201736828,129.1695378819364,133.73766155198257,126.25215805967129,128.62926743787673,138.3097438385747,142.8197125074334,145.128918818048,150.83262893048996,150.6187914705837,148.207503883974,147.05822310333897,152.7735489753648,152.32832583511663,159.238024005252,156.4313445264596,151.7609681521148,147.9048878979658,147.18258942801936,142.3571732637089,131.99370376389092,130.04291594755244,131.11585322162696,128.83700686417055,128.8834295584964,125.76941999412664,119.54437676119097,118.44327373855207
1999-12-16 22:07:33+00:00,149.5413242351264,128.54843290700566,105.91281723707647,89.86876281740251,94.88401981807152,111.14841781551938,117.9478852738884,137.43594644467737,143.91735692480864,145.3067461677348,142.23465700407655,136.61736821852725,132.36512481640915,137.5984457714548,136.32895162662732,132.8803448589232,134.76604616798085,143.80471281260012,146.5200114088757,145.82347327942554,148.3429415970674,146.41732729450604,145.45712986570234,142.06008769187736,146.87245535557537,,,,,,,,,,,,,,,
2000-02-02 22:07:23+00:00,148.32455717333957,119.4672969015863,92.90601850327808,80.16838336731738,88.52088883599318,101.14741946679194,113.84988812561797,128.17742807132643,123.914319355674,121.9610042899823,116.31132908451332,116.21339918873308,113.77877861728284,115.14638639743033,115.92678801441244,110.19727550116083,106.12999729899504,112.71702409094651,114.32093499293843,119.13153044855535,118.73403252983866,116.05607624141723,113.37193727537212,111.12494880484698,107.7026653138338,116.49932214622604,121.51144264936853,130.11466390812157,124.01982004302653,119.60895545985127,117.34489516652596,107.36713976300769,105.0254324388826,102.75876245164756,101.1058809166959,106.44894573721288,104.76648516537936,100.42992049963179,99.1411654149847,92.69074088110276
2000-02-18 22:07:16+00:00,125.40572762402527,116.8313745218451,106.14180732293727,91.68671057583414,94.5759489989333,104.79168697263808,116.87959915852758,128.0620848059252,128.86778181839324,131.95284641285878,122.97287836015174,119.93208911000617,116.98514088603262,116.21782484479843,124.26601064796267,130.92320393082204,130.84095042435953,135.1206371953781,132.16583947800208,133.28630045342516,129.1623863723763,134.05168950953998,141.97016394923025,137.29683974144874,136.51136459975208,142.00157768062863,146.30718229584488,144.59084858164644,145.0099560975602,143.40676295672657,143.89093173571732,132.07415628744977,128.53025119343548,124.87324904999198,124.62478397128521,123.8699834626215,113.98183342175668,109.75694015996636,116.02997144280266,110.04767881007183
2000-05-08 22:06:44+00:00,152.48630251717572,148.3336929252382,127.79313090663604,107.30014693838743,114.24194196753466,121.08845206125743,140.66928744828152,148.56554399377941,161.88247803346,156.64594763289205,144.79754630420425,131.2778334173212,122.92810129874614,123.34031862090704,130.92469543393338,124.71000208314122,129.122818176968,134.0593216880432,135.12600889660484,138.0471003365276,138.74460023035613,138.54956620414976,135.59055466113657,131.24110564134088,133.61806496492954,135.78516817732947,154.68760329064443,143.2548239682179,137.91233472580302,134.83160545067176,139.97467425206477,113.78920281418544,109.24835518751348,108.41970979800433,111.47835241783456,116.87569259693475,105.6864609849186,95.8757867412153,103.46988380273888,
2000-06-25 22:06:19+00:00,,,,,,,135.09689348767708,146.66583616415255,146.17467411996884,148.98345106785172,147.82620990945136,137.13146528556427,121.79908703939913,127.0684663326306,129.60199309779412,138.31846131678068,138.42726223917705,134.74282942106117,135.42767969714342,141.57975094446223,147.49200987829627,145.295472448941,151.18181900635616,149.89469905386287,155.02205378127078,157.31478416207793,,,134.45778408773512,118.81023223729119,155.63324349159367,145.2946585064342,126.87807812983974,111.61290952045951,128.1245525462557,137.20062542604504,126.99709361100687,110.06662570900903,121.02262901871464,
2000-07-27 22:05:48+00:00,144.83565495757315,133.91797549889264,112.39815068373996,93.67576513015345,105.35239703282942,113.97735208971004,123.70295071457656,130.81812627130515,131.70246917734517,144.48966599309355,144.24816014615303,131.8042399884329,129.52317177974453,131.15259371437878,136.44583558871318,127.43074953229899,129.70023896389145,133.68975544009905,140.8928974835205,146.38121663763764,146.24283391934483,148.9646373406532,154.91379969502293,160.23743844702454,159.95930466213326,170.6458778059342,167.4962806184945,168.36386740830326,162.34639468618093,160.66518899698488,163.42236023565513,154.75272708046504,152.99632099026135,146.3274540262447,155.7741352660256,154.65837239558186,134.8554251161029,120.39239148888515,125.85033112894438,126.85762224293921
2000-08-03 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,146.48146984151603,154.73331054224715,150.83902344752056,149.33874491886817,142.92035105584253,144.9962102723999,133.59848592768972,133.32515548747398,123.14035318281145,127.13857363203076,128.65435234749503,116.97548035572612,113.09999047067062,124.427097639923,120.52470884578644
2000-09-20 22:11:14+00:00,152.8018515450318,142.55627415465142,109.6341639285705,92.76020942165312,95.15067425500781,96.74960961562735,108.00023323515967,130.96277972509662,139.07150424621082,145.53849310317293,140.6307301664867,127.76572637348279,119.13923319117771,126.10579111098605,131.16636727276554,131.52920545199498,129.3502146645214,146.71884827749878,151.28173777745496,138.7760875510452,150.28814727398614,152.4012800328499,156.78357360551522,161.39732175824227,158.30665165578185,158.2660308702895,160.32339860728493,154.86745533754424,157.82704546240697,137.58448701355363,145.12272241030763,159.19148513846775,157.07645565102115,141.80255778692094,136.43877582702427,140.02214945606678,131.35707622216626,126.96226444180292,124.91872348172771,130.0905913035444
2000-12-18 22:05:01+00:00,170.1766588041657,148.27883425027,110.52811689903491,91.23204975241963,101.36837587385504,109.95055728406358,122.3784872895938,133.3976854325131,135.37843088655046,135.44126394476413,123.07794990628696,117.22141418794725,116.53200923986684,123.28642992651223,122.59997619176978,122.43823762394643,129.6819840076272,137.5164926043788,144.06836760120294,150.2085339117191,151.62583893574316,144.4113574968608,140.84124217737042,143.03460952389813,150.7422096122497,150.67341393378595,157.87165697398086,161.46684503692512,158.3751361022121,164.06582110304018,158.7545293997053,152.03684083573222,142.33853545614997,143.3303113191539,140.96823841890108,136.89418921732147,128.61253825848746,124.89829472745316,120.2418306978755,129.15571914643925
2001-01-03 22:05:00+00:00,164.83319709237327,146.4518302819514,106.9139650449684,88.4580680840346,86.86870651200786,99.99382950022022,109.52520047425078,129.35516384874575,130.8304920380695,,,,,,,,,,,,,,,,,,,,158.19041447922328,158.40870658937985,159.0226657013307,156.53022707936518,146.34710833817263,143.04475985642173,139.78583897084016,142.89165280609177,138.69116143991207,131.13954440061644,130.4618397615754,138.0837804615952
