dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
1999-08-05 21:46:35+00:00,142.54733408020633,130.19042314931343,111.51224554623931,112.227222061317,100.5017795804844,108.21947005908108,120.27342476894228,,163.34056855157834,173.9573625332971,173.41684751990255,167.3064488883635,,146.65910243890528,151.91096533147078,157.46848916163884,,,153.53996964555702,162.7027051896488,162.68970954938666,162.9656007139178,167.0634145438584,149.3295837807247,146.58667642512353,131.5974129593754,118.0656609506526,119.76266589989756,120.24923646324784,107.1379917146326,121.7144542680564,137.85975905793958
1999-08-21 21:46:33+00:00,160.6879067932709,144.23548066431897,131.7797466873334,127.4758451975492,121.51592172587844,124.44149858196403,131.8707100367729,154.1460617757123,166.25100365125863,179.11564861882133,184.3983665880135,183.63463489672358,,150.38417817275933,160.7116451435009,168.90603421210128,,,153.45494970540435,165.20674189676762,167.7590654929528,169.0054750199596,178.2254368093073,162.6752043027584,162.497691912926,147.33676953307017,123.93178187493726,127.0350190373484,119.47381891171871,120.289516973604,123.80022042967049,146.87692770101052
1999-09-22 21:46:36+00:00,153.20778176367537,141.37413464963407,127.01056715853949,123.9632876071929,118.87555808237623,131.5110129249948,138.25027470812879,157.7960881718836,176.5838706303247,181.3461491787134,177.0782566174412,168.64404187964575,,156.18007777278484,164.49127399858708,160.47491694872073,,,169.3099267101059,168.53056863652668,166.50537454704164,166.71313419411598,169.52142721021778,161.32593695736577,150.15279377571724,137.3344939644763,128.41265891685586,126.58440341010419,113.57136081484794,114.96994352325645,127.91462450442424,148.7645592128784
1999-10-08 21:46:42+00:00,,,,131.07821689993636,131.8723786923805,133.7483196108031,150.95169459145126,156.10853489687267,168.61664177169249,183.85081532490625,,,,,,,,,169.19813203865414,160.88498261252784,163.37103152369232,163.84383884987028,178.74277701846268,154.18541106042713,138.88990874609115,131.56725838265965,120.50358975518198,114.04311486431745,113.40334116990107,112.52755336648916,122.90379279893074,142.51393839960338
1999-10-24 21:46:32+00:00,162.44104756326666,147.5169108993028,134.67730212644042,129.05158015865152,130.3170167785363,137.43548836631317,148.10410813171464,164.9417837418689,178.49544566209943,186.03881053298943,181.46049909568825,169.35978737051065,,161.29438220285422,161.53637625011334,169.99319584442088,,,174.91017675491972,173.7848324490735,173.85029733951197,170.70894566938003,176.40555527081688,164.6706690651776,157.10667919672161,150.61103963390747,133.81848969112957,129.8980631653144,121.36056117590864,125.05670611242597,132.3726549716739,154.92371996251427
2000-04-01 21:46:10+00:00,145.81400788378286,129.8090541961447,131.64427187046897,128.33746917527858,120.97412291797566,118.91912930633862,124.9125610956437,150.61593741377638,150.2262751617966,166.01064831368268,152.41175220792059,159.48310810494232,,163.27681391112242,155.70444494197577,164.1692380989951,,,166.15041299067138,152.73364544899493,152.006096540051,160.7222280737407,159.20114862174557,145.2235167415816,141.64114107430692,141.5311136509549,122.67106198320025,121.84026753335677,112.54040783892408,113.23563104843991,127.46062116981668,148.82534368117717
2000-05-19 21:45:43+00:00,165.04855110609577,145.28699865559707,135.74274919260014,126.8228527729433,126.58548393948007,126.98729558486028,139.83477635867914,148.51931259361191,171.33184288930082,183.7072992246865,176.4207308866278,170.6403172727897,,171.97714608677452,169.18272547045117,174.89821496468753,,,167.02883310040207,161.54414288167305,161.21573461641492,167.8790577858611,168.8657271753096,157.94083953525583,154.822680997576,135.227407559242,138.23678446597881,136.4211695809785,127.08529848637775,128.37543790590613,136.3798888203159,158.48085193082073
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,,166.39986673996813,162.4046820863861,167.98153625841323,,,159.23473095602182,158.5928441997966,153.68144032831856,160.4217834167059,168.5649733949193,155.45031150712046,140.64293845563284,128.5754914300496,125.39922830435633,126.05271413220372,115.70699355590712,116.29486684930784,130.44500357639217,143.21536321093603
2000-08-07 21:44:45+00:00,148.22011030810737,133.6300996899239,119.47354500149262,108.71537958720955,101.61388355831957,110.99299822180674,118.46762436809664,133.5764014535735,154.71330354083813,174.74718167038708,161.0509951054978,163.33487110969506,,158.18839561409365,154.19390272003722,160.15582507365934,,,163.23051439744353,151.3942536369076,146.6339296324589,159.77533535294705,154.49030646366836,152.01647307417127,134.87365635146122,125.4153546692655,118.44408691820618,125.74621103567257,114.796974761218,115.2288156430698,124.05510528147369,147.87767912793723
2000-10-26 21:43:58+00:00,150.12335757670678,134.75823351444032,122.78567727778042,116.37351765738069,117.92664592759263,122.90443528631506,126.99056487208308,150.93558997117012,157.31913931335075,173.63536379577363,171.37559660938425,163.8310088427443,,151.04356374713086,151.2792240182961,165.74437100547314,,,164.2434052468332,160.87859201310306,147.8069308986956,156.32967025033454,160.35502387647193,148.64254538626287,137.45275793292737,127.29316652397512,122.24549212707193,117.30932091784936,115.3749473001188,112.64984382857405,122.78611535659618,142.85443601339824
2001-01-14 21:44:09+00:00,160.63837120567325,150.53437186315736,141.83485428602066,139.04807011066177,135.1074190314346,140.00209623419633,130.79138906466002,152.42924756124475,171.21304760821283,175.9093332754861,173.59668513452274,174.23822670991288,,169.98473111248887,171.05855103663296,176.57944549507033,,,165.992099604542,163.19223657393195,159.22239808794922,167.70244003912356,171.37259566510897,156.10193183447186,149.80720777182512,145.88657888666492,137.59724574500254,134.0634062965608,128.65936807297857,126.62772701429438,136.24191056880272,149.15886917527243
2001-04-04 21:43:43+00:00,145.11210713198452,145.60130621029288,136.8943451647513,113.06197846749896,114.43893815689819,114.3537597984577,121.88179435745847,152.06789673924203,148.57721566038987,158.345499511818,161.55799524593243,166.48545862143595,,156.0150985744299,148.66516822779462,159.19234351219544,,,155.78856744760685,147.16863944683558,150.20510256665145,147.82871522820682,152.93609626513646,151.5620628574259,141.09907016702908,133.48866744653233,126.64572624946385,119.0419375452834,114.50698007958599,109.02348703820155,122.8479690382351,129.60238212358277
2001-04-20 21:43:46+00:00,153.8787603842625,141.07705056489806,131.3029191429371,121.14824271466654,122.85426382166953,119.90836325276375,138.0744011047515,146.02138193984018,156.65014471447347,169.6428288372377,172.37666990886635,166.96591915981247,,152.45230017785434,150.4407805742593,164.52529418360484,,,164.7786645283969,160.2472964439452,156.2261225247887,161.2291294107596,160.0236339930394,155.02476228986376,140.26300842208758,137.22107654004176,123.09598800865338,118.56601187772607,120.51370146509248,123.96864736033314,132.4347271780133,146.78207460222046
2001-05-06 21:43:42+00:00,155.0306129861305,143.40588166424126,132.34305364586774,123.39172127937887,107.66965676978626,88.33027810549157,74.6882819267761,,,127.59593162492132,,135.32251418833758,,136.2537843890788,139.7697076495825,133.34578739771666,,,167.89244149441322,147.50351694478775,147.22224748394845,159.80724014622623,154.19493172736532,145.2329078069402,139.85949455794452,142.4699914009513,122.17396517522815,119.70984662834931,122.50822255746637,120.27912966175116,126.45022907042637,137.58599432828717
2001-05-22 21:43:30+00:00,151.10315228075245,141.02206828101615,132.00845620883314,134.95911434654644,129.46124114458985,,,148.76179725471482,173.67948474031564,186.12514853819923,179.55027463409678,171.25284349865458,,170.97430969521272,168.03576390938545,178.5743341930521,,,175.71493341247935,170.41214587098526,171.49239661304554,172.97314590819542,171.26954411861544,161.90906007256226,152.18415145208843,149.52266293889198,134.37298302937995,125.64663622066482,129.11759160168538,125.93304840239125,138.79251762134177,152.16392045196147
2001-07-25 21:42:54+00:00,149.907071506808,138.15719883942458,125.36859832422824,119.0066853196728,110.51156718516835,111.13658337016967,,,164.15125635011884,182.35007733597905,164.28753035991153,160.08521143233403,,159.9838128489126,167.66489087014705,172.72026958327356,,,167.13715564577026,160.80609062001574,158.10018139340383,160.13517482925616,164.6019713085975,150.6861444211445,143.26109480154705,132.3565243113861,126.40985523205096,119.8240078774316,122.91114315585307,131.19160564129604,138.78240223762126,154.42014436056695
2001-08-10 21:42:36+00:00,156.58811840855103,139.21307943473371,130.44362035897953,133.7327916298682,133.29059037903684,128.65138790775129,117.96469300603177,126.61997420594894,164.85169454622297,163.5988057162835,162.24687407100808,162.6737155986848,,154.92375854263358,157.2416338314278,162.59018459526266,,,165.5315204904069,154.70857691294472,148.91245604102212,153.43498208224634,164.5479726883608,149.20624110600346,145.2346706498992,130.18871595352473,123.03095568615535,118.89191784151082,118.52106651922875,125.37199729251384,135.65934674767198,157.22517648254188
2001-08-26 21:42:25+00:00,144.65328616213355,137.5477085607047,130.06763136451522,127.46324090971126,120.64275885089303,112.82005378242367,91.10294608081242,,160.41390398199175,162.03645564827178,160.6311852845209,163.5848524789688,,153.04306872865558,154.4656507710403,163.13346595148343,,,159.5926486879615,156.18972834357228,155.3256046000525,157.6803126323856,161.01522686507815,150.8164255744231,145.45792612972767,124.29767207314282,119.47326375343206,117.86743297590161,112.65350865808436,111.15915313989966,124.76718857240654,144.45261272856868
2001-09-11 21:42:14+00:00,148.71905398080852,132.6025869388196,126.69661866634488,124.12785248399173,130.21469917554361,105.97533166755908,101.8307832914512,,160.03226785394693,164.48538225955377,156.91158414101182,161.9906246976036,,152.8980001380045,155.4660178025356,159.94002944693543,,,157.2205180469292,151.51673018997732,147.46801660095298,153.98692003986332,157.7941436141902,147.64564765996616,136.1720490822596,130.572950164809,128.22127768962935,118.42845689620995,115.77930327583944,121.36229595913832,129.32258129481568,142.57801369052166
2001-09-27 21:42:05+00:00,173.31097379680892,152.60115985277892,151.23771264710442,142.47311981516987,149.20326886388833,143.69885193117602,149.8154940321757,166.64154181232857,183.8904497717284,184.65479382812717,180.06581160482855,178.21101013601285,,166.19427134139096,173.57903409900274,176.02251369226173,,,174.3335825682071,168.52916809719352,166.1687833835663,167.70364225082724,166.5286709243877,166.97326656799672,156.44189718565806,144.9949423041575,138.14807429968303,133.12643839613236,128.28588736746818,137.49802201179068,150.40986042358048,155.76012336630728
2001-10-13 21:41:51+00:00,169.59424132308283,159.08406652991903,141.05654343077694,129.03434969880146,129.14103078075613,127.47941778900845,,,162.1734624577992,176.85523962595096,167.18022869260218,161.38060776453656,,162.84954608664103,167.76632164728935,170.72327425462692,,,158.93011027496436,154.9613489109459,152.38802368236932,158.78009486448804,156.2504635205509,148.6553075021872,143.32677531525007,135.00545810406246,122.71191422706218,118.43393447261226,113.35127612587593,119.98293586336011,133.16934469211125,141.92741020790177
2001-10-29 21:41:57+00:00,177.366694180974,168.90148346101134,153.22089246924972,146.01136788572308,145.05722792621424,150.4144149275687,146.84618749256265,160.28890900653082,176.33398443001352,183.22082206706588,173.14590233306373,165.78415127287852,,169.91811011487107,171.7780421960286,180.27858869342342,,,169.07721536363377,158.28864716955286,158.39616930973585,164.3629965804206,166.2554764807015,155.92410113365952,147.43950951989694,147.7436896404817,139.99395487387287,137.05006717976792,125.3175180054654,133.95207754796837,146.8838369054036,155.74846514280105
2002-02-02 21:42:30+00:00,152.33367422499754,146.68709549726867,137.14170377096437,127.97752958766333,110.49706997159485,90.34034438770298,89.09689292586651,101.22864741210768,157.57823208859503,169.76757812748087,163.6377313446914,155.2851632326258,,163.1730233975052,164.09303270683378,168.59350606968397,,,157.86554041334557,151.99751948584287,153.20582668232902,152.78864603889042,157.21324421538483,148.21775463365853,132.12044896831094,139.13811153251893,130.15217722854754,130.5633678066731,109.80468484009504,117.37855041997535,134.21685675083373,148.50489048741923
2002-02-18 21:42:30+00:00,157.17490736610193,147.52265783160402,136.70213793295682,126.7049040287973,124.0209201109549,122.95515404842251,139.94368479910645,146.10382302493403,165.16603122090663,166.351423656046,161.40198476422063,161.08763750115736,,158.49786140487805,161.94170761980962,164.62393265130473,,,165.12103468984625,158.3828085797568,155.67424684719333,160.3224705534442,162.40830885975666,151.40494085671986,130.35245110953645,132.33280956559014,123.75493608544285,118.77957292110077,114.72847227382917,125.27655069518107,137.03925859275014,148.1906258964585
2002-08-29 21:41:39+00:00,167.62317667696706,151.98489927378418,139.759543040417,134.65887004781501,134.7602113276526,,151.63788736988815,161.64041159102123,167.42679882418,178.69614430733293,166.8267221262854,166.9087021508596,,152.1889452694874,154.494584255706,160.49344971082613,,,156.91164609421202,158.37571043352727,149.7699938305478,152.8283509779606,155.40298409006687,145.02256844948565,134.06649386716504,125.10197283515187,121.00377951302615,116.64230935558194,112.85406100378769,116.31881184911391,131.24199424473466,149.76875714514546
2002-09-14 21:41:31+00:00,173.97055448101884,148.97975615423604,143.5324520424066,141.38157821992274,136.37684776644147,144.61876980546268,144.04297208613085,158.88432162088142,169.4467401807692,182.29495674010764,175.1978664911994,167.64849411591817,,152.6048069364087,157.16203453829095,166.66863768990194,,,156.25667698902285,157.06273440243572,150.73151401259264,155.48914068473312,156.68577793991432,145.16561199221928,136.26402522372507,133.37758912392152,124.3286822108714,122.99971919249492,114.79016475258668,115.67464771466936,127.25155067995018,144.10179713056078
