dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
1999-08-05 21:46:35+00:00,345.70,332.70,315.24,316.11,305.27,313.38,321.71,,366.19,376.80,378.71,369.72,356.12,350.25,354.58,360.56,368.91,360.36,355.72,366.05,365.71,365.19,369.21,352.08,349.32,333.77,320.93,321.44,323.96,309.85,324.17,340.00,L7
1999-08-21 21:46:33+00:00,363.89,347.69,335.08,331.24,324.90,328.39,333.73,358.57,370.32,381.15,388.16,387.94,370.56,352.85,363.56,372.99,381.54,361.28,354.99,366.94,370.18,370.20,381.55,364.86,364.51,352.51,330.84,329.52,320.42,320.58,325.91,347.62,L7
1999-09-22 21:46:36+00:00,354.64,342.33,328.16,325.19,320.32,332.94,339.69,357.57,377.65,382.57,378.12,371.68,361.02,357.14,364.15,361.65,372.37,368.67,370.57,369.68,367.45,368.42,369.72,362.28,351.28,338.37,330.39,329.74,314.38,315.65,328.22,349.76,L7
1999-10-08 21:46:42+00:00,,,,332.57,333.07,336.01,350.64,357.34,370.66,388.35,,,,,,,379.38,378.86,370.80,362.35,364.62,363.33,382.96,355.69,338.71,332.76,321.34,314.76,314.72,313.34,323.99,343.43,L7
1999-10-24 21:46:32+00:00,361.45,347.38,333.74,328.05,329.12,335.73,349.18,363.64,377.01,384.88,380.60,368.28,364.61,360.24,360.85,369.04,381.29,377.51,375.33,372.86,373.18,369.52,376.85,363.50,356.04,348.79,333.11,329.08,320.56,324.23,331.89,353.62,L7
2000-04-01 21:46:10+00:00,346.63,330.45,332.30,329.08,321.82,319.62,326.74,350.98,350.42,366.93,353.87,360.26,363.34,363.91,356.00,365.27,377.46,374.58,368.97,353.52,352.51,361.96,359.71,347.44,342.42,342.28,323.81,323.43,313.94,313.42,327.59,348.59,L7
2000-05-19 21:45:43+00:00,363.81,346.20,334.91,325.47,325.53,325.96,338.40,347.22,370.26,382.42,375.46,370.29,368.18,370.96,367.74,373.97,381.27,380.65,367.13,360.85,360.86,367.27,368.83,357.23,355.76,336.60,337.45,335.59,327.45,328.16,335.32,357.53,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,,367.28,363.28,369.21,372.31,365.32,359.87,358.68,357.83,361.51,373.17,356.28,342.37,330.28,325.94,325.27,315.89,317.58,330.89,344.58,L7
2000-08-07 21:44:45+00:00,350.68,335.24,321.63,311.51,305.69,315.11,320.40,338.32,356.55,376.11,362.72,365.39,368.93,364.06,355.61,363.48,365.07,364.45,366.30,351.68,348.71,361.49,356.29,353.94,339.23,327.58,321.14,326.66,316.63,316.46,325.19,349.63,L7
2000-10-26 21:43:58+00:00,350.25,335.16,323.01,316.39,318.17,323.45,327.89,350.74,357.82,373.77,371.82,364.29,355.64,350.88,351.46,366.07,373.41,371.22,365.06,361.14,348.15,354.34,360.32,349.57,337.67,327.62,322.74,316.62,316.81,312.64,323.13,342.93,L7
