dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
1999-08-05 21:46:35+00:00,345.7,332.7,315.24,316.11,305.27,313.38,321.71,,366.19,376.8,378.71,369.72,356.12,350.25,354.58,360.56,368.91,360.36,355.72,366.05,365.71,365.19,369.21,352.08,349.32,333.77,320.93,321.44,323.96,309.85,324.17,340.0,L7
1999-08-21 21:46:33+00:00,363.89235294117645,347.695,335.08,331.23538461538465,324.9033333333333,328.39,333.7266666666667,358.5657894736842,370.32,381.155,388.16,387.94111111111107,370.5611111111111,352.8511111111111,363.56,372.99333333333334,381.5442857142857,361.2777358490566,354.98578947368424,366.9433333333333,370.1823529411765,370.205,381.54538461538465,364.8633333333333,364.50666666666666,352.50636363636363,330.84222222222223,329.52,320.4166666666667,320.5766666666667,325.9063636363636,347.62,L7
1999-09-22 21:46:36+00:00,354.63941176470587,342.335,328.16285714285715,325.1884615384615,320.31666666666666,332.9428571428572,339.6933333333333,357.5705263157895,377.65285714285716,382.575,378.1228571428572,371.67888888888893,361.0188888888889,357.1388888888889,364.15285714285716,361.6466666666667,372.365306122449,368.67358490566033,370.5705263157895,369.6766666666667,367.44941176470587,368.415,369.71846153846155,362.2766666666667,351.2833333333333,338.37,330.3877777777778,329.74,314.3833333333333,315.6533333333333,328.22,349.76,L7
1999-10-08 21:46:42+00:00,,,,332.57384615384615,333.0733333333333,336.01142857142855,350.6366666666667,357.34,370.66142857142853,388.35,,,,,,,379.37693877551015,378.8581132075472,370.8,362.35333333333335,364.61941176470583,363.33,382.96384615384613,355.6933333333333,338.7066666666667,332.7609090909091,321.3355555555555,314.76,314.7166666666667,313.3366666666667,323.99090909090904,343.42999999999995,L7
1999-10-24 21:46:32+00:00,361.4470588235294,347.385,333.7442857142857,328.04769230769233,329.1166666666667,335.7342857142857,349.18333333333334,363.6352631578947,377.01428571428573,384.885,380.6042857142857,368.2788888888889,364.60888888888894,360.23888888888894,360.8542857142857,369.0366666666667,381.28938775510204,377.51132075471696,375.32526315789477,372.8566666666667,373.17705882352936,369.525,376.84769230769234,363.49666666666667,356.0433333333333,348.79272727272723,333.10777777777776,329.08000000000004,320.56333333333333,324.2333333333333,331.89272727272726,353.62,L7
2000-04-01 21:46:10+00:00,346.6270588235294,330.45,332.29571428571427,329.08230769230767,321.82,319.61571428571426,326.74,350.97578947368424,350.4157142857143,366.93,353.86571428571426,360.26,363.34,363.91,355.99571428571426,365.27000000000004,377.45775510204084,374.5767924528302,368.9657894736842,353.52000000000004,352.5070588235294,361.96,359.71230769230766,347.44,342.42,342.2818181818182,323.81,323.43,313.94,313.42,327.5918181818182,348.59,L7
2000-05-19 21:45:43+00:00,363.81,346.205,334.90857142857146,325.46538461538466,325.52666666666664,325.9585714285714,338.4033333333333,347.2194736842105,370.25857142857143,382.415,375.4585714285714,370.2888888888889,368.17888888888893,370.9588888888889,367.73857142857145,373.96666666666664,381.2716326530612,380.6545283018868,367.1294736842105,360.84666666666664,360.86,367.275,368.8253846153846,357.22666666666663,355.7633333333333,336.60090909090906,337.4477777777778,335.59,327.4533333333333,328.1633333333333,335.3209090909091,357.53,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,,367.28444444444443,363.28,369.21333333333337,372.31,365.31716981132075,359.86789473684206,358.68333333333334,357.8347058823529,361.515,373.16846153846154,356.28333333333336,342.3666666666667,330.27909090909094,325.9388888888889,325.27000000000004,315.8866666666667,317.5766666666667,330.88909090909095,344.58,L7
2000-08-07 21:44:45+00:00,350.68470588235294,335.24,321.63428571428574,311.5123076923077,305.6933333333333,315.1142857142857,320.3966666666667,338.3194736842105,356.5542857142857,376.11,362.7242857142857,365.3877777777778,368.92777777777775,364.05777777777774,355.6142857142857,363.48333333333335,365.0651020408163,364.45358490566036,366.2994736842105,351.68333333333334,348.7147058823529,361.49,356.2923076923077,353.9433333333333,339.2266666666667,327.5763636363636,321.1355555555555,326.66,316.62666666666667,316.4566666666667,325.18636363636364,349.63,L7
2000-10-26 21:43:58+00:00,350.25,335.16,323.0128571428572,316.3892307692308,318.16666666666663,323.45285714285717,327.8933333333333,350.74105263157895,357.8228571428572,373.77,371.8228571428572,364.2922222222222,355.64222222222224,350.88222222222225,351.46285714285716,366.06666666666666,373.4067346938775,371.2209433962264,365.06105263157895,361.13666666666666,348.15,354.34,360.3192307692308,349.56666666666666,337.6733333333333,327.6181818181818,322.74444444444447,316.62,316.81333333333333,312.6433333333333,323.1281818181818,342.93,L7
2001-01-14 21:44:09+00:00,357.11529411764707,345.835,336.33857142857147,334.76461538461535,330.1,336.43857142857144,326.18,346.98789473684207,366.6985714285714,370.085,367.5785714285714,370.1466666666667,363.43666666666667,364.75666666666666,365.53857142857146,372.21000000000004,377.0430612244898,369.1990566037736,360.8478947368421,358.82000000000005,355.7152941176471,362.135,366.50461538461536,353.48,344.46,338.6181818181818,332.8233333333333,330.21999999999997,323.67,322.29,331.6481818181818,345.71999999999997,L7
2001-04-04 21:43:43+00:00,348.0370588235294,347.895,339.9471428571428,316.2369230769231,316.1433333333334,317.10714285714283,325.6466666666667,354.6463157894737,353.47714285714284,362.015,367.66714285714284,372.6111111111111,365.9711111111111,358.5311111111111,352.70714285714286,364.92333333333335,375.2861224489796,362.99226415094336,358.7463157894737,350.8933333333334,354.2670588235294,351.655,355.0069230769231,354.21333333333337,343.6766666666667,336.34090909090907,328.7322222222222,322.92,317.3366666666667,312.5766666666667,325.92090909090905,333.29,L7
2001-04-20 21:43:46+00:00,359.85,344.295,338.7842857142857,325.5338461538461,332.62,332.4242857142857,346.69,356.88157894736844,365.0442857142857,375.105,378.3442857142857,371.1633333333333,369.37333333333333,360.4833333333333,358.7242857142857,370.3,382.4551020408163,379.83641509433966,371.89157894736843,362.01,365.05,365.795,365.45384615384614,359.74,345.38,340.98727272727274,327.19666666666666,323.75,322.86,328.65,335.96727272727276,349.38,L7
2001-05-06 21:43:42+00:00,354.2964705882353,344.845,331.5128571428572,322.5623076923077,306.9433333333334,287.90285714285716,273.9866666666667,,,,,334.08444444444444,338.53444444444443,334.03444444444443,337.9428571428572,331.77333333333337,348.3595918367347,351.68849056603773,365.89421052631576,348.30333333333334,346.4664705882353,363.075,352.8823076923077,344.58333333333337,339.12666666666667,342.2054545454546,321.29888888888894,318.48,321.4166666666667,320.0966666666667,326.05545454545455,337.06,L7
2001-05-22 21:43:30+00:00,349.6835294117647,340.285,331.1128571428572,333.68615384615384,328.78999999999996,,,347.9678947368421,373.0728571428572,383.905,378.47285714285715,370.19,369.0,371.55,367.3628571428572,377.88,381.2138775510204,377.22339622641505,375.4778947368421,369.12,370.60352941176467,372.515,370.5261538461539,361.17999999999995,351.95,349.37090909090904,333.76,,328.72,325.3,337.98090909090905,350.46000000000004,L7
2001-07-25 21:42:54+00:00,352.2752941176471,340.03,328.56,322.41923076923075,313.9033333333333,316.2,303.62666666666667,,367.07,383.77,366.71,361.47777777777776,354.28777777777776,362.8977777777778,368.3,374.4033333333333,384.90142857142854,374.11452830188676,369.80842105263156,363.06333333333333,359.9652941176471,361.67,367.5792307692308,352.7933333333333,346.4566666666667,334.4372727272727,328.18555555555554,321.63,324.5766666666667,332.4866666666667,341.04727272727274,355.57,L7
2001-08-10 21:42:36+00:00,358.69823529411764,342.145,333.70142857142855,334.45,335.89,332.72142857142853,322.4,335.58526315789476,367.02142857142854,365.865,364.70142857142855,364.7733333333333,356.0433333333333,357.8433333333333,359.45142857142855,364.63,373.7855102040816,373.37509433962265,369.6252631578947,356.21,351.2982352941176,356.375,366.16,351.39,347.37,337.40090909090907,324.62666666666667,321.06,320.35,326.98,338.23090909090905,359.21000000000004,L7
2001-08-26 21:42:25+00:00,346.9470588235294,339.505,332.1114285714286,329.32846153846157,323.61,316.65142857142854,,,362.3514285714285,363.685,362.9214285714286,365.1766666666667,356.6566666666667,354.9766666666667,356.1114285714286,365.8,372.9326530612245,369.28037735849057,361.7442105263158,357.54,356.7570588235294,359.675,362.23846153846154,351.01000000000005,347.15,325.3545454545454,321.5433333333333,319.98999999999995,314.32,312.36,326.01454545454544,346.12,L7
2001-09-11 21:42:14+00:00,352.7129411764706,335.605,329.34857142857146,327.46153846153845,333.73999999999995,318.8985714285715,311.44,353.8757894736842,363.6485714285715,373.835,360.92857142857144,365.7233333333333,355.0833333333333,356.6033333333333,359.34857142857146,363.17999999999995,369.63734693877547,365.74962264150946,361.6557894736842,354.82,351.5029411764706,357.605,361.08153846153846,352.13,339.38,334.06545454545454,330.87666666666667,321.16,319.1,323.56,332.0254545454546,345.21000000000004,L7
2001-09-27 21:42:05+00:00,376.35352941176467,350.74,351.4242857142857,341.14076923076925,347.2833333333333,342.0342857142857,348.31666666666666,365.4684210526316,382.0542857142857,383.4,378.7742857142857,377.4711111111111,367.9811111111111,364.64111111111106,371.75428571428574,374.48333333333335,378.26224489795914,380.67886792452833,373.81842105263155,367.2633333333333,364.8735294117647,366.94,365.28076923076924,365.7233333333333,354.9666666666667,343.59,336.6022222222222,331.26,326.7266666666667,336.1466666666667,348.49,354.72999999999996,L7
2001-10-13 21:41:51+00:00,374.36,361.52,344.30571428571426,331.9384615384615,331.97333333333336,333.0757142857143,343.31666666666666,350.1521052631579,366.3957142857143,379.21,369.5057142857143,363.62444444444446,359.94444444444446,363.94444444444446,370.18571428571425,373.93333333333334,378.0734693877551,377.78188679245284,362.2921052631579,357.87333333333333,356.6,360.59,358.22846153846154,351.41333333333336,344.8966666666667,336.12636363636364,325.1488888888889,321.06,315.4066666666667,321.6466666666667,336.0863636363636,343.75,L7
2001-10-29 21:41:57+00:00,378.2735294117647,367.63,354.0842857142857,344.85076923076923,342.8833333333333,349.0942857142857,344.1766666666667,358.0984210526316,374.75428571428574,382.01,372.3542857142857,364.9911111111111,362.3111111111111,366.57111111111107,369.7142857142857,379.1433333333333,382.66224489795917,378.9088679245283,368.75842105263155,357.00333333333333,357.60352941176467,363.16,365.29076923076923,355.79333333333335,347.7266666666667,345.98,338.70222222222225,335.43,323.8566666666667,332.62666666666667,345.46,352.81,L7
2002-02-02 21:42:30+00:00,351.2052941176471,346.135,336.04857142857145,327.07461538461536,309.26000000000005,288.90857142857146,,,356.27857142857147,368.975,362.2685714285714,354.43666666666667,354.2866666666667,362.68666666666667,363.06857142857143,367.55,372.12306122448985,366.7090566037736,356.8978947368421,350.78000000000003,352.1652941176471,351.895,356.00461538461536,347.43,330.86,338.9581818181818,328.5433333333333,329.63,308.88,316.61,332.9481818181818,347.59,L7
2002-02-18 21:42:30+00:00,356.59941176470585,347.095,336.0242857142857,327.1207692307692,323.53666666666663,322.3542857142857,339.0933333333333,346.25736842105266,364.1142857142857,365.325,360.38428571428574,360.71222222222224,358.40222222222224,357.9222222222222,361.56428571428575,363.96666666666664,375.68510204081633,373.5807547169811,366.0473684210527,357.7966666666666,355.3194117647059,359.445,361.4307692307692,350.8066666666667,329.62333333333333,331.47545454545457,323.07444444444445,318.09999999999997,314.1133333333333,324.5833333333333,336.98545454545456,347.82,L7
2002-08-29 21:41:39+00:00,366.89294117647063,351.245,339.0157142857143,333.59230769230766,333.37333333333333,,350.69666666666666,360.54473684210524,366.7257142857143,377.865,366.0057142857143,366.76111111111106,358.3111111111111,351.63111111111107,353.5857142857143,359.79333333333335,363.49061224489793,362.61867924528303,356.0047368421053,358.04333333333335,349.07294117647064,352.245,354.15230769230766,343.9533333333333,332.6466666666667,324.33727272727276,320.27222222222224,315.82,311.7966666666667,315.44666666666666,330.95727272727277,349.14,L7
2002-09-14 21:41:31+00:00,373.06,349.42,342.16,340.44,335.05,340.49,343.16,357.99,367.58,381.19,374.36,367.3,354.7,351.58,356.23,366.01,371.33,361.4,355.3,356.28,350.06,354.84,356.0,344.43,335.52,332.72,323.83,322.1,313.69,314.67,326.77,343.13,L7
2002-11-01 21:41:30+00:00,383.04058823529414,364.2,348.4271428571428,344.64384615384614,348.06666666666666,353.96714285714285,359.4633333333333,372.0231578947368,377.84714285714284,386.03,384.7471428571428,372.9188888888889,360.6888888888889,348.0188888888889,344.5571428571428,354.91666666666663,364.67326530612246,358.75471698113205,358.61315789473684,357.9866666666666,352.84058823529415,358.45,356.1838461538461,347.27666666666664,335.0833333333333,320.4736363636364,315.54777777777775,312.84999999999997,307.1433333333333,309.5233333333333,319.7236363636364,339.22999999999996,L7
2003-01-20 21:42:09+00:00,377.80411764705883,362.57,353.4471428571428,347.07846153846157,338.02666666666664,335.53714285714284,346.9533333333333,363.0863157894737,368.32714285714286,379.56,375.58714285714285,373.3388888888889,369.73888888888894,363.7788888888889,364.6771428571428,372.52666666666664,377.20183673469387,369.8288679245283,362.5263157894737,357.08666666666664,353.3241176470588,358.93,358.59846153846155,347.40666666666664,334.7733333333333,330.09272727272725,322.30777777777774,312.96,302.6733333333333,304.7033333333333,313.79272727272723,340.08,L7
2003-02-05 21:42:17+00:00,370.58588235294116,358.16,344.69142857142856,336.26461538461535,334.63666666666666,337.18142857142857,341.0933333333333,357.1294736842105,364.7314285714286,375.17,373.3514285714285,369.8622222222222,371.7322222222222,359.77222222222224,360.49142857142857,368.2266666666667,372.7012244897959,355.2873584905661,351.1594736842105,348.9666666666667,353.59588235294115,357.84,352.91461538461533,345.87666666666667,338.37333333333333,329.82454545454544,326.03444444444443,320.64,308.31333333333333,307.8433333333333,319.52454545454543,342.0,L7
2003-02-21 21:42:20+00:00,377.90235294117645,367.61,356.54,351.9330769230769,345.52,349.1,353.51,360.5321052631579,375.61,382.84,378.07,379.49333333333334,378.7833333333333,370.37333333333333,375.02,377.63,376.6457142857143,370.58943396226414,366.07210526315794,366.0,361.91235294117644,366.41,357.4630769230769,353.40999999999997,342.96,342.52272727272725,336.8466666666667,331.77000000000004,317.73,314.72,327.1227272727273,349.98,L7
2003-04-26 21:42:25+00:00,362.55176470588236,350.46,329.65,323.3546153846154,317.5133333333334,320.71,324.31666666666666,344.1952631578947,353.36,374.88,365.23,363.71777777777777,360.5677777777778,360.3377777777778,355.31,369.7033333333334,377.48285714285714,359.7703773584906,355.4452631578947,344.05333333333334,342.5417647058824,356.94,358.2346153846154,372.2533333333334,330.7266666666667,325.0981818181818,317.28555555555556,304.49,304.2666666666667,309.74666666666667,317.9381818181818,338.07,L7
2003-05-28 21:42:22+00:00,364.6476470588235,348.26,333.5671428571428,,320.05333333333334,329.47714285714284,331.8566666666667,346.1568421052632,356.4871428571428,372.66,365.58714285714285,365.00444444444446,363.24444444444447,358.00444444444446,356.46714285714285,371.56333333333333,372.5075510204082,362.00962264150945,357.3468421052632,348.43333333333334,346.3176470588235,354.95,354.6976923076923,343.75333333333333,341.2066666666667,325.6890909090909,316.6888888888889,311.86,313.5366666666667,312.9266666666667,322.6790909090909,345.56,L7
2003-07-15 21:42:14+00:00,356.64,349.04,329.32714285714286,,,332.65714285714284,333.7166666666667,360.04894736842107,369.3771428571428,382.99,373.6371428571428,367.2577777777778,368.8977777777778,370.8277777777778,370.28714285714284,380.12333333333333,,,364.99894736842106,358.28333333333336,354.79,367.92,365.2307692307692,349.28333333333336,337.5466666666667,338.01181818181817,324.8355555555555,323.73,318.8366666666667,,,351.40000000000003,L7
2003-08-08 21:30:31+00:00,,,,,,,,,,369.33,358.19,363.7422222222222,366.20222222222225,367.4822222222222,354.47,355.49666666666667,366.66857142857145,371.81547169811324,369.0915789473684,360.3566666666667,350.98470588235296,358.04,355.47076923076924,332.6166666666667,318.12333333333333,314.89272727272726,310.83444444444444,314.01,303.4533333333333,310.43333333333334,324.85272727272724,341.95,L5
2003-08-16 21:42:04+00:00,342.0764705882353,329.905,309.62428571428575,292.27461538461534,,,,,342.44428571428574,360.935,354.9242857142857,356.6277777777778,355.3377777777778,357.29777777777775,354.2742857142857,356.73333333333335,360.52938775510205,,,349.7133333333333,342.39647058823533,351.035,350.2346153846154,338.36333333333334,324.00666666666666,316.24090909090904,316.00555555555553,311.38,304.25666666666666,304.8366666666667,311.47090909090906,,L7
2003-09-25 21:31:19+00:00,366.25529411764705,342.77,337.66857142857145,332.0369230769231,328.02333333333337,332.3285714285714,330.2366666666667,344.30157894736845,367.54857142857145,376.1,357.98857142857145,363.77444444444444,367.99444444444447,358.8544444444445,354.83857142857147,361.2633333333333,365.0116326530612,365.1673584905661,367.3415789473684,364.49333333333334,360.2052941176471,361.81,360.6769230769231,347.1433333333334,330.7966666666667,320.1318181818182,309.9388888888889,313.28000000000003,309.4866666666667,301.5966666666667,311.6218181818182,326.71000000000004,L5
2003-10-19 21:41:56+00:00,371.03235294117644,364.035,349.07714285714286,336.98615384615385,337.50666666666666,338.08714285714285,341.2933333333333,361.65473684210525,376.7371428571428,389.115,368.59714285714284,,,379.1688888888889,380.0671428571428,380.2966666666667,380.6775510204082,376.0267924528302,373.60473684210524,364.19666666666666,357.8523529411765,369.455,368.1361538461539,354.6166666666667,,,323.7477777777778,321.77000000000004,311.5233333333333,306.05333333333334,320.47818181818184,336.68,L7
2003-11-04 21:42:03+00:00,363.0452941176471,350.125,343.93,329.90153846153845,332.3566666666666,,,355.14210526315793,370.15,383.985,372.92,364.21555555555557,368.91555555555556,368.54555555555555,370.78,371.58666666666664,370.82,366.06283018867924,,,351.26529411764704,361.955,361.34153846153845,351.7966666666666,340.7933333333333,327.7609090909091,326.2511111111111,319.52,313.1533333333333,314.9233333333333,320.5709090909091,334.65,L7
2003-11-20 21:42:19+00:00,360.39647058823533,347.02,337.45428571428573,,,327.32428571428574,331.6033333333333,351.14473684210526,361.3542857142857,382.23,359.76428571428573,359.6455555555555,362.1455555555555,365.90555555555557,365.19428571428574,367.14666666666665,,,363.01473684210526,346.41666666666663,345.3864705882353,360.08,357.5869230769231,345.70666666666665,336.5133333333333,330.30454545454546,313.2511111111111,308.48999999999995,305.1633333333333,,,338.34,L7
2003-12-14 21:32:14+00:00,368.4188235294118,358.32,353.31142857142856,349.2407692307692,346.22,,,,,,,,,,,,386.17693877551017,382.87245283018865,373.03578947368425,364.24,358.4088235294118,352.93,358.46076923076924,347.03,338.02,334.40909090909093,322.6033333333333,318.97,324.87,318.79,322.77909090909094,345.04,L5
2003-12-30 21:32:24+00:00,362.80176470588236,335.05,327.5842857142857,325.93615384615384,320.01000000000005,320.7142857142857,325.37,351.4731578947368,373.8542857142857,381.13,372.2742857142857,370.8833333333333,373.7133333333333,358.7933333333333,358.38428571428574,364.33000000000004,365.47938775510204,354.68849056603773,347.73315789473685,349.03000000000003,357.3317647058824,361.01,362.18615384615384,357.40000000000003,348.85,339.1018181818182,318.3666666666667,310.58,306.96,305.89,309.9418181818182,328.87,L5
2004-01-15 21:32:26+00:00,345.8764705882353,338.05,329.02857142857147,318.1284615384615,315.6133333333333,323.3885714285714,335.5266666666667,349.99263157894734,369.43857142857144,382.68,372.62857142857143,356.26111111111106,359.5311111111111,357.1511111111111,359.35857142857145,359.5933333333333,363.7744897959184,372.7520754716981,369.28263157894736,360.0733333333333,353.9564705882353,363.81,366.16846153846154,349.3433333333333,329.3866666666667,323.03818181818184,321.7322222222222,313.53,302.7966666666667,299.6566666666667,319.78818181818184,339.56,L5
2004-01-23 21:42:42+00:00,367.4835294117647,,,335.7530769230769,,,342.3966666666667,356.51526315789476,370.74571428571426,373.56,376.85571428571427,375.6644444444445,376.07444444444445,375.3644444444445,,371.46333333333337,376.8520408163265,372.4760377358491,367.4352631578947,358.46333333333337,355.2135294117647,361.24,366.5330769230769,350.66333333333336,345.0166666666667,334.41545454545457,332.6488888888889,,316.3866666666667,308.5466666666667,322.91545454545457,340.40000000000003,L7
2004-02-24 21:42:45+00:00,361.1835294117647,350.045,344.00428571428574,331.6984615384616,337.04,331.19428571428574,,,373.50428571428574,385.535,374.25428571428574,375.87333333333333,371.9233333333333,370.6033333333333,376.20428571428573,374.25,380.31367346938777,374.62056603773584,368.66473684210524,,,364.365,369.82846153846157,352.95,341.88,336.61636363636364,330.7366666666667,326.39,317.9,317.91,327.93636363636364,345.82,L7
2004-03-27 21:42:57+00:00,375.6894117647059,363.41,354.5857142857143,343.65538461538466,341.07,347.35571428571427,355.66,372.0878947368421,383.42571428571426,,,381.18333333333334,378.99333333333334,376.0333333333333,378.7057142857143,382.2,381.46346938775514,376.35622641509434,371.3278947368421,362.61,364.92941176470583,368.77,,,351.89,346.8445454545454,342.00666666666666,328.56,324.64,323.73,332.96454545454543,349.57,L7
2004-04-12 21:42:51+00:00,,,,,,324.23857142857145,322.4733333333333,340.658947368421,361.73857142857145,376.38,372.2085714285714,363.81555555555553,365.59555555555556,365.35555555555555,,,373.3502040816326,365.0971698113208,359.49894736842106,348.68666666666667,347.36941176470583,352.99,362.33461538461535,345.94666666666666,331.2633333333333,321.52272727272725,314.7911111111111,,,,,,L7
2004-05-06 21:33:58+00:00,346.25235294117647,338.51,322.5728571428572,322.9923076923077,,273.8628571428572,312.1633333333333,333.6631578947368,362.8228571428572,373.7,366.40285714285716,357.93555555555554,353.6355555555555,356.34555555555556,364.1228571428572,362.2366666666667,368.4024489795918,369.4503773584906,365.31315789473683,357.6466666666667,352.15235294117645,358.92,359.14230769230767,340.0366666666667,329.55333333333334,325.37090909090904,321.9711111111111,318.83,310.1333333333333,311.4433333333333,320.0209090909091,340.03,L5
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,340.5336363636364,,,,,,,L5
2004-05-30 21:42:48+00:00,,,331.77142857142854,331.36615384615385,343.77,,340.04,363.42263157894735,374.87142857142857,383.14,371.0514285714286,379.8066666666667,374.8566666666667,,,369.01,377.2683673469388,378.6383018867925,383.42263157894735,373.5,365.62529411764706,367.14,366.03615384615387,355.05,346.51,327.1,,,313.04,313.66,319.71,338.44,L7
