,dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
0,1999-08-05 21:46:35+00:00,142.54733408020633,130.19042314931343,111.51224554623933,112.22722206131701,100.5017795804844,108.21947005908109,120.27342476894228,,163.34056855157834,173.9573625332971,173.41684751990255,167.3064488883635,152.07935001159524,146.65910243890528,151.91096533147078,157.46848916163884,166.53868171245662,157.98671160671114,153.53996964555702,162.7027051896488,162.68970954938666,162.9656007139178,167.0634145438584,149.3295837807247,146.58667642512353,131.5974129593754,118.06566095065259,119.76266589989756,120.24923646324785,107.13799171463259,121.7144542680564,137.85975905793958
1,1999-08-21 21:46:33+00:00,164.80555385209445,148.61048066431897,136.7797466873334,132.8604605821646,126.18258839254513,129.44149858196403,137.70404337010623,157.83027230202808,171.25100365125863,183.49064861882133,189.3983665880135,187.52352378561247,168.03713901528906,154.27306706164822,165.7116451435009,173.57270087876793,179.7485445590424,164.3405611626378,157.13916023172013,169.87340856343428,171.87671255177634,173.3804750199596,183.61005219392268,167.34187096942506,168.33102524625934,153.70040589670654,131.70955965271503,134.0350190373484,125.30715224505204,126.12285030693732,130.16385679330685,153.87692770101052
2,1999-09-22 21:46:36+00:00,159.6783699989695,148.24913464963407,134.86771001568235,132.42482606873136,126.20889141570956,139.36815578213765,147.41694137479544,163.58556185609413,184.44101348746753,188.2211491787134,184.93539947458407,174.75515299075687,164.4085651066871,162.29118888389596,172.34841685572994,167.80825028205408,178.18885562206458,173.82404728962445,175.09940039431643,175.86390196986002,172.97596278233576,173.58813419411598,177.98296567175623,168.6592702906991,159.3194604423839,147.3344939644763,140.6348811390781,137.5844034101042,122.73802748151459,124.13661018992312,137.91462450442424,159.7645592128784
3,1999-10-08 21:46:42+00:00,,,,136.9243707460902,136.93904535904716,139.1768910393745,157.2850279247846,160.10853489687267,174.0452132002639,188.60081532490625,,,,,,,182.8407867695478,179.78834631301996,173.19813203865414,165.9516492791945,167.84161975898644,168.59383884987028,184.58893086461654,159.2520777270938,145.2232420794245,138.47634929175055,128.94803419962642,121.64311486431743,119.73667450323441,118.86088669982249,129.81288370802164,150.11393839960337
4,1999-10-24 21:46:32+00:00,166.79398873973724,152.1419108993028,139.9630164121547,134.7438878509592,135.25035011186964,142.72120265202744,154.2707747983813,168.83652058397416,183.7811599478137,190.66381053298946,186.74621338140253,173.47089848162176,168.83147407890863,165.40549331396534,166.8220905358276,174.92652917775422,186.52432831749914,182.99270217042695,178.80491359702498,178.71816578240683,178.20323851598255,175.33394566938003,182.09786296312456,169.60400239851094,163.27334586338827,157.33831236118021,142.0407119133518,137.2980631653144,127.52722784257533,131.22337277909264,139.09992769894663,162.32371996251428
5,2000-04-01 21:46:10+00:00,152.16694906025344,136.5590541961447,139.3585575847547,136.6451614829709,128.17412291797567,126.63341502062431,133.9125610956437,156.30014794009216,157.94056087608232,172.76064831368268,160.1260379222063,165.48310810494232,167.9947021553523,169.27681391112242,163.4187306562615,171.36923809899508,182.22581903994802,180.05244934284417,171.83462351698716,159.93364544899492,158.35903771652158,167.4722280737407,167.5088409294379,152.42351674158158,150.64114107430692,151.3492954691367,134.67106198320025,132.64026753335676,121.54040783892407,122.23563104843993,137.2788029879985,159.62534368117718
6,2000-05-19 21:45:43+00:00,163.04855110609577,143.16199865559707,133.31417776402873,124.2074681575587,124.31881727281339,124.55872415628883,137.0014430253458,146.7298389094014,168.9032714607294,181.58229922468647,173.9921594580564,168.75142838390082,166.88126934546378,170.08825719788564,166.75415404187976,172.63154829802085,180.3698310367369,178.6238451035287,165.23935941619155,159.27747621500635,159.21573461641492,165.7540577858611,166.25034255992497,155.67417286858915,151.98934766424264,132.13649846833292,134.45900668820104,133.02116958097847,124.25196515304442,125.54210457257281,133.2889797294068,155.08085193082073
7,2000-06-04 21:45:32+00:00,,,,,,,,,,,,,,160.95542229552368,155.4046820863861,161.4482029250799,165.05036586662146,158.59363878550286,154.0768362191797,152.05951086646326,147.91673444596563,154.2967834167059,161.02651185645774,148.91697817378713,132.4762717889662,119.66640052095869,114.51033941546744,116.25271413220372,107.54032688924045,108.12820018264117,121.53591266730123,133.41536321093602
8,2000-08-07 21:44:45+00:00,148.45540442575444,133.8800996899239,119.75925928720692,109.02307189490186,101.88055022498625,111.27871250752105,118.80095770142997,133.786927769363,154.9990178265524,174.99718167038708,161.33670939121208,163.5570933319173,167.1869926759233,158.41061783631588,154.4796170057515,160.42249174032602,163.67456245688476,163.0410868287637,163.441040713233,151.66092030357427,146.86922375010596,160.02533535294705,154.79799877136068,152.28313974083795,135.20698968479456,125.77899103290186,118.88853136265062,126.14621103567258,115.13030809455131,115.56214897640311,124.41874164511005,148.27767912793723
9,2000-10-26 21:43:58+00:00,154.12335757670678,139.00823351444032,127.64282013492327,121.60428688814991,122.45997926092596,127.76157814345791,132.65723153874976,154.51453733959116,162.1762821704936,177.88536379577363,176.2327394665271,167.60878662052207,158.66747222851524,154.82134152490863,156.13636687543897,170.27770433880647,177.8073230894417,174.02291259141975,167.82235261525423,165.4119253464364,151.8069308986956,160.57967025033454,165.58579310724116,153.1758787195962,143.11942459959405,133.4749847057933,129.80104768262748,124.10932091784935,121.04161396678548,118.31651049524072,128.96793353841437,149.65443601339823
