dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
1999-07-02 21:59:57+00:00,,,,,,L7
1999-08-03 22:00:08+00:00,,,,,,L7
1999-08-26 22:05:56+00:00,,,,,,L7
1999-09-27 22:06:00+00:00,,,,,,L7
1999-11-14 22:05:54+00:00,,,,,,L7
1999-11-30 22:05:47+00:00,,,,,,L7
1999-12-09 21:59:45+00:00,,,,,,L7
1999-12-16 22:05:57+00:00,,,,,,L7
1999-12-25 21:59:40+00:00,,,,,,L7
2000-01-17 22:05:47+00:00,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,L7
2000-03-05 22:05:36+00:00,,,,,,L7
2000-03-21 22:05:37+00:00,,,,,,L7
2000-03-30 21:59:21+00:00,,,,,,L7
2000-04-15 21:59:31+00:00,,,,,,L7
2000-05-01 21:59:06+00:00,,,,,,L7
2000-05-08 22:05:09+00:00,,,,,,L7
2000-05-17 21:59:19+00:00,,,,,,L7
2000-05-24 22:04:58+00:00,,,,,,L7
2000-06-18 21:58:39+00:00,,,,,,L7
2000-07-04 21:58:50+00:00,,,,,,L7
2000-07-27 22:04:12+00:00,,,,,,L7
2000-08-05 21:58:20+00:00,,,,,,L7
2000-08-12 22:04:05+00:00,,,,,,L7
2000-09-13 22:03:38+00:00,,,,,,L7
2000-09-22 21:57:41+00:00,,,,,,L7
2000-10-15 22:03:08+00:00,,,,,,L7
2000-11-09 21:57:09+00:00,,,,,,L7
2000-11-16 22:03:20+00:00,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,L7
2001-01-12 21:57:42+00:00,,,,,,L7
2001-01-19 22:03:31+00:00,,,,,,L7
2001-01-28 21:57:44+00:00,,,,,,L7
2001-02-20 22:03:24+00:00,,,,,,L7
2001-04-02 21:57:18+00:00,,,,,,L7
2001-05-20 21:56:40+00:00,,,,,,L7
2001-05-27 22:02:48+00:00,,,,,,L7
2001-06-05 21:56:28+00:00,,,,,,L7
2001-06-28 22:02:21+00:00,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,L7
2001-07-14 22:02:21+00:00,,,,,,L7
2001-08-15 22:01:50+00:00,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,L7
2001-10-02 22:01:16+00:00,,,,,,L7
2001-11-03 22:01:22+00:00,,,,,,L7
2002-01-22 22:01:52+00:00,,,,,,L7
2002-01-31 21:56:02+00:00,,,,,,L7
2002-03-11 22:01:55+00:00,,,,,,L7
2002-03-27 22:01:49+00:00,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,L7
2002-05-23 21:55:30+00:00,,,,,,L7
2002-05-30 22:01:37+00:00,,,,,,L7
2002-07-01 22:01:27+00:00,,,,,,L7
2002-07-17 22:01:20+00:00,,,,,,L7
2002-08-02 22:01:13+00:00,,,,,,L7
2002-08-18 22:01:09+00:00,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,L7
2002-09-03 22:01:00+00:00,,,,,,L7
2002-09-12 21:54:43+00:00,,,,,,L7
2002-10-05 22:00:43+00:00,,,,,,L7
2002-10-14 21:54:31+00:00,,,,,,L7
2002-10-21 22:00:48+00:00,,,,,,L7
2002-10-30 21:54:37+00:00,,,,,,L7
2002-11-06 22:00:53+00:00,,,,,,L7
2003-02-03 21:55:49+00:00,,,,,,L7
2003-02-19 21:55:54+00:00,,,,,,L7
2003-02-26 22:01:40+00:00,,,,,,L7
2003-03-07 21:55:34+00:00,,,,,,L7
2003-03-14 22:01:44+00:00,,,,,,L7
2003-03-23 21:55:28+00:00,,,,,,L7
2003-04-08 21:55:35+00:00,,,,,,L7
2003-04-15 22:01:45+00:00,,,,,,L7
2003-04-24 21:55:34+00:00,,,,,,L7
2003-07-20 22:01:32+00:00,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,L5
2003-07-28 21:49:40+00:00,,,,,,L5
2003-07-29 21:55:17+00:00,,,,,,L7
2003-08-13 21:49:56+00:00,,,,,,L5
2003-08-22 21:44:19+00:00,,,,,,L5
2003-08-29 21:50:14+00:00,,,,,,L5
2003-08-30 21:55:34+00:00,,,,,,L7
2003-09-30 21:50:42+00:00,,,,,,L5
2003-10-16 21:50:55+00:00,,,,,,L5
2003-10-17 21:55:03+00:00,,,,,,L7
2003-11-09 22:01:30+00:00,,,,,,L7
2003-11-17 21:51:21+00:00,,,,,,L5
2003-11-18 21:55:27+00:00,,,,,,L7
2003-11-26 21:45:18+00:00,,,,,,L5
2003-12-03 21:51:31+00:00,,,,,,L5
2003-12-04 21:55:54+00:00,,,,,,L7
2003-12-12 21:45:22+00:00,,,,,,L5
2003-12-19 21:51:39+00:00,,,,,,L5
2004-01-21 21:56:14+00:00,,,,,,L7
2004-02-06 21:55:56+00:00,,,,,,L7
2004-02-14 21:46:09+00:00,,,,,,L5
2004-02-21 21:51:58+00:00,,,,,,L5
2004-03-09 21:56:03+00:00,,,,,,L7
2004-04-09 21:52:31+00:00,,,,,,L5
2004-04-10 21:56:02+00:00,,,,,,L7
2004-04-18 21:46:37+00:00,,,,,,L5
2004-05-03 22:02:11+00:00,,,,,,L7
2004-05-04 21:47:27+00:00,,,,,,L5
2004-05-19 22:02:11+00:00,,,,,,L7
2004-05-28 21:56:22+00:00,,,,,,L7
2004-06-05 21:48:00+00:00,,,,,,L5
2004-06-28 21:54:52+00:00,,,,,,L5
2004-06-29 21:56:14+00:00,,,,,,L7
2004-07-06 22:02:00+00:00,,,,,,L7
2004-07-07 21:49:21+00:00,,,,,,L5
2004-07-14 21:55:18+00:00,,,,,,L5
2004-07-22 22:01:56+00:00,,,,,,L7
2004-07-23 21:49:45+00:00,,,,,,L5
2004-07-30 21:55:39+00:00,,,,,,L5
2004-07-31 21:56:03+00:00,,,,,,L7
2004-08-15 21:56:01+00:00,,,,,,L5
2004-08-16 21:56:01+00:00,,,,,,L7
2004-08-23 22:01:47+00:00,,,,,,L7
2004-08-24 21:50:29+00:00,,,,,,L5
2004-09-08 22:01:41+00:00,,,,,,L7
2004-09-16 21:56:53+00:00,,,,,,L5
2004-09-17 21:55:51+00:00,,,,,,L7
2004-09-24 22:01:37+00:00,,,,,,L7
2004-09-25 21:51:19+00:00,,,,,,L5
2004-10-02 21:57:14+00:00,,,,,,L5
2004-10-10 22:01:32+00:00,,,,,,L7
2004-10-19 21:55:55+00:00,,,,,,L7
2004-10-26 22:01:48+00:00,,,,,,L7
2004-11-04 21:56:07+00:00,,,,,,L7
2004-11-19 21:58:07+00:00,,,,,,L5
2004-11-27 22:02:05+00:00,,,,,,L7
2004-12-06 21:55:59+00:00,,,,,,L7
2004-12-13 22:02:12+00:00,,,,,,L7
2005-01-06 21:59:00+00:00,,,,,,L5
2005-01-07 21:56:13+00:00,,,,,,L7
2005-01-14 22:02:24+00:00,,,,,,L7
2005-01-15 21:53:21+00:00,,,,,,L5
2005-01-23 21:56:37+00:00,,,,,,L7
2005-01-31 21:53:33+00:00,,,,,,L5
2005-02-07 21:59:26+00:00,,,,,,L5
2005-02-08 21:56:46+00:00,,,,,,L7
2005-02-23 21:59:43+00:00,,,,,,L5
2005-02-24 21:56:53+00:00,,,,,,L7
2005-03-03 22:02:41+00:00,,,,,,L7
2005-03-04 21:54:04+00:00,,,,,,L5
2005-03-11 21:59:55+00:00,,,,,,L5
2005-03-12 21:56:56+00:00,,,,,,L7
2005-03-19 22:02:42+00:00,,,,,,L7
2005-03-20 21:54:13+00:00,,,,,,L5
2005-03-27 22:00:03+00:00,,,,,,L5
2005-04-04 22:02:39+00:00,,,,,,L7
2005-04-05 21:54:19+00:00,,,,,,L5
2005-04-12 22:00:06+00:00,,,,,,L5
2005-04-13 21:56:48+00:00,,,,,,L7
2005-04-20 22:02:32+00:00,,,,,,L7
2005-04-21 21:54:22+00:00,,,,,,L5
2005-04-28 22:00:11+00:00,,,,,,L5
2005-04-29 21:56:48+00:00,,,,,,L7
2005-05-06 22:02:37+00:00,,,,,,L7
2005-05-22 22:02:36+00:00,,,,,,L7
2005-05-23 21:54:12+00:00,,,,,,L5
2005-05-30 22:00:27+00:00,,,,,,L5
2005-06-07 22:02:31+00:00,,,,,,L7
2005-06-08 21:54:20+00:00,,,,,,L5
2005-06-23 22:02:25+00:00,,,,,,L7
2005-06-24 21:54:25+00:00,,,,,,L5
2005-07-01 22:00:38+00:00,,,,,,L5
2005-07-09 22:02:26+00:00,,,,,,L7
2005-07-25 22:02:25+00:00,,,,,,L7
2005-08-03 21:56:37+00:00,,,,,,L7
2005-08-26 22:02:15+00:00,,,,,,L7
2005-08-27 21:54:55+00:00,,,,,,L5
2005-09-12 21:54:58+00:00,,,,,,L5
2005-09-19 22:01:08+00:00,,,,,,L5
2005-09-20 21:56:18+00:00,,,,,,L7
2005-09-28 21:55:20+00:00,,,,,,L5
2005-10-06 21:56:13+00:00,,,,,,L7
2005-10-13 22:02:06+00:00,,,,,,L7
2005-10-22 21:56:03+00:00,,,,,,L7
2005-10-30 21:55:15+00:00,,,,,,L5
2005-11-07 21:56:39+00:00,,,,,,L7
2005-11-22 22:01:34+00:00,,,,,,L5
2005-12-09 21:56:26+00:00,,,,,,L7
2006-01-01 22:02:46+00:00,,,,,,L7
2006-01-10 21:56:40+00:00,,,,,,L7
2006-01-25 22:03:05+00:00,,,,,,L5
2006-01-26 21:57:12+00:00,,,,,,L7
2006-02-02 22:03:01+00:00,,,,,,L7
2006-02-11 21:57:16+00:00,,,,,,L7
2006-02-26 22:03:47+00:00,,,,,,L5
2006-03-06 22:03:06+00:00,,,,,,L7
2006-03-15 21:57:19+00:00,,,,,,L7
2006-03-31 21:57:18+00:00,,,,,,L7
2006-04-07 22:03:03+00:00,,,,,,L7
2006-05-02 21:57:17+00:00,,,,,,L7
2006-05-09 22:03:04+00:00,,,,,,L7
2006-05-17 22:05:09+00:00,,,,,,L5
2006-05-18 21:56:54+00:00,,,,,,L7
2006-06-19 21:57:12+00:00,,,,,,L7
2006-06-26 22:02:56+00:00,,,,,,L7
2006-06-27 21:59:36+00:00,,,,,,L5
2006-07-12 22:02:49+00:00,,,,,,L7
2006-07-13 21:59:49+00:00,,,,,,L5
2006-07-21 21:56:57+00:00,,,,,,L7
2006-07-28 22:02:42+00:00,,,,,,L7
2006-08-13 22:02:41+00:00,,,,,,L7
2006-08-21 22:06:31+00:00,,,,,,L5
2006-08-22 21:56:53+00:00,,,,,,L7
2006-08-29 22:02:38+00:00,,,,,,L7
