dates,nzd0579-0000,nzd0579-0001,nzd0579-0002,nzd0579-0003,nzd0579-0004,satname
1999-08-26 22:05:56+00:00,276.66999999999996,232.46,224.4,222.72,215.79,L7
1999-09-27 22:06:00+00:00,257.69,228.92,218.59,211.54,208.21,L7
1999-11-14 22:05:54+00:00,295.78,223.6925,213.78,207.31,208.67000000000002,L7
1999-11-30 22:05:47+00:00,280.81,,215.14999999999998,201.36999999999998,201.76999999999998,L7
1999-12-09 21:59:45+00:00,276.46000000000004,235.1975,229.06,226.84,210.04999999999998,L7
1999-12-16 22:05:57+00:00,287.99,,216.86,203.68,207.60000000000002,L7
1999-12-25 21:59:40+00:00,262.51,230.8,225.83,219.66000000000003,210.66000000000003,L7
2000-01-17 22:05:47+00:00,274.95,213.795,206.67000000000002,203.05,197.98000000000002,L7
2000-02-27 21:59:52+00:00,304.33,,220.14,217.48,209.75,L7
2000-03-05 22:05:36+00:00,259.26,221.15,213.92999999999998,211.41,200.89,L7
2000-03-21 22:05:37+00:00,260.35,225.8325,214.95,211.7,209.72,L7
2000-03-30 21:59:21+00:00,265.18,225.4375,219.26999999999998,217.46,202.46,L7
2000-04-15 21:59:31+00:00,,,,203.16,,L7
2000-05-01 21:59:06+00:00,268.13,232.6625,224.65,227.96,217.25,L7
2000-05-08 22:05:09+00:00,285.46,,212.37,202.99,,L7
2000-05-17 21:59:19+00:00,266.15,227.09,221.13,211.48,,L7
2000-05-24 22:04:58+00:00,293.09,,204.69,198.52,,L7
2000-06-18 21:58:39+00:00,276.19,232.9275,216.77,219.66,,L7
2000-07-04 21:58:50+00:00,273.86,225.94,220.54,209.47,,L7
2000-07-27 22:04:12+00:00,278.63,,219.45,214.32999999999998,,L7
2000-08-05 21:58:20+00:00,312.2,,212.14,196.11999999999998,,L7
2000-08-12 22:04:05+00:00,,224.0575,209.65,207.86,209.02,L7
2000-09-13 22:03:38+00:00,,228.7,211.0,208.5,200.95,L7
2000-09-22 21:57:41+00:00,306.88,,209.67000000000002,201.77,197.74,L7
2000-10-15 22:03:08+00:00,256.71000000000004,217.8375,203.47,199.53,197.27,L7
2000-11-09 21:57:09+00:00,253.22,231.735,218.96,206.34,210.23,L7
2000-11-16 22:03:20+00:00,233.54,219.05,211.6,203.01,200.88,L7
2000-11-25 21:57:34+00:00,260.2,228.985,217.65,211.68,213.75,L7
2000-12-11 21:57:36+00:00,262.06,215.215,205.25,206.92000000000002,206.76000000000002,L7
2001-01-12 21:57:42+00:00,240.48,225.0825,213.51,209.22,208.1,L7
2001-01-19 22:03:31+00:00,223.98,218.73,208.18,202.97,199.43,L7
2001-01-28 21:57:44+00:00,225.85,212.8575,209.55,204.04,208.57,L7
2001-02-20 22:03:24+00:00,248.18,225.26,216.5,208.07,207.4,L7
2001-04-02 21:57:18+00:00,,,,,182.49,L7
2001-05-20 21:56:40+00:00,245.82,229.875,216.25,209.94,,L7
2001-05-27 22:02:48+00:00,,,212.16,202.7,,L7
2001-06-05 21:56:28+00:00,249.72,210.92,219.97,212.43,,L7
