,dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
0,1999-08-21 21:46:56+00:00,,,,,,,,144.1209760957828,153.0883050949791,151.7674616796482,159.83252456013827,164.63328654025062,172.41374442735818,173.49614545569224,174.34554374937102,178.41930077839262,176.43426141624315,179.29560046664895,184.80415630746538,185.77034612025707,197.15882140469967,200.5806055039879,206.8127871055409,210.27429221915006,215.6388467983929,217.57687853685184,203.8144615627714,215.42706406933894,209.35226266027024,203.4094445573145,203.1769758623796,199.6344330973942,197.29263877761332,197.17020415132237,189.57631116047446,188.25842092870658,188.82083442057933,177.07201299290546,176.11099215532715,165.4477299149113,159.24382611127578,152.8494384822564,153.34594130774073,156.9894863762686,144.95738175369442,154.18536982203025,146.75248934513456,151.05833826918612,142.84037285014938,143.84425336495124,142.431875172472,135.68915386090387,142.5156080412042,,123.13277498191238,154.04872173357438,138.29675757436007,131.13493464508656,134.5431830551978,128.96764191783603,130.04140262545482,128.6643720512252,133.75313314981474,131.277886168805,132.41780055949204,134.62420059045303,137.4631837106456,138.43310907063713,141.28392985635142,135.15052284492612,138.07595153936012,132.9372563294077,126.39786555045373,131.15457075642425,135.61992247116936,127.09530036166333,133.07581396111397,133.4405186007555,135.6242156349381,134.40829068943472,138.7506987229883,142.46695542427352,147.52444035477828,142.51565121631754,142.94217648924078,141.33081090286817,143.13538866372323,135.54208265657957,140.37720129389268,139.4722148190914,143.06879593635102,137.6773851494348,142.50879267589437,141.64638323378242,149.79263682495338,143.81300107787308,141.4649009488652,137.39636562425045,139.36507495659583,138.30563960377165,137.79906500543984,136.12963682303845,139.8540036436258,139.9016308379775,141.6752091040009,137.918200339782,143.07947078226212,145.02219786146668,140.20140256149656,144.41893927211117,147.05362561509497,149.29449875599985,151.13451494045086,146.52945736347039,153.0257177958521,154.27092408583755,156.64527542089536,156.5954932234262,154.39867359933285,154.37353046726145,144.96546959824465,155.58571736519718,152.20474025452944,152.6957125412825,150.85429960611447,153.81274933359563,156.5199150357167,155.57849102767148,149.5093525200574,154.5211152261283,154.11925687659473,155.14514367613873,157.23022177577406,160.2903313586851,156.35519544308912,142.56157474571893,146.6951551218533,142.88884260307202,143.43214613497256,145.1243417269784,145.88520364076163,144.62982695854106,134.9311413857772,137.83973401357485,137.35693846979413,141.12878417839676,133.55551277857268,140.45899138443758,141.79174912767976,141.0138315616664,142.42310918544894,143.00443235393976,144.3169771765194,145.37390203040675,135.97734057935594,137.39874034676455,136.4590725881803,139.85144004917316,141.08630278726483,145.0039156445901,143.2503717253113,147.61392667545175,147.74293111189786,146.42923715935865,143.91511629036256,152.08459159324286,160.4743407472436,160.755617180933,164.6010136956458
1,1999-09-22 21:47:00+00:00,161.66352062163338,154.6797744843587,153.00705591731636,146.83617319526468,150.7731076056604,156.84675008615739,154.229070787299,153.89255547524667,161.2680833608279,154.4498506987219,166.4883805445939,167.64377601151136,176.29645374795012,172.619715055412,187.62115219492995,189.3730567554517,189.3928636197798,193.41496564888968,196.21469288614674,202.30009944030985,205.3940345731589,209.66147048781363,217.57746368061612,215.77450311709697,224.06496164789775,221.24842164275336,220.1362914681119,220.16700309628345,219.15808012227092,219.1720321674162,219.54044757000463,221.57767417227637,215.43733599799964,201.77459231206163,207.59644020468062,202.3702904087473,188.34129527916977,188.00560151926197,188.34318282328448,176.69732414204265,169.70999173624045,165.45414069525629,166.6563688194429,160.36867301829494,166.24409246860512,156.58320671207076,147.11024242187938,153.08481887833378,149.67985549981665,158.68045116246805,162.0990813613811,159.3379525742538,162.32041710678666,,145.36659098410217,138.49417982465133,139.81156393178782,129.22932146475307,133.06276621547414,131.26455808260408,131.46659745364937,128.92764136566822,135.39703187082227,142.79423397454977,140.2348204251413,141.12180497608526,148.65633041033996,144.15604489375048,145.71172058062797,140.83138152507826,144.74155739000315,144.1913368738678,144.38183014345194,143.3170405841878,144.38076860373408,148.96341406162117,141.9330438796763,143.61145915957388,144.6242408609208,151.30404041792647,149.95896525875102,152.09507027804207,152.03768496179697,151.706472071647,146.86071856322297,149.6436429356499,149.76142687767347,150.9058649671276,154.02380452977746,153.6222915188882,152.79481750808304,156.563265400971,149.02164643911863,150.56105767173102,156.48534929614084,156.6570968426334,152.6997417745384,154.64917449644855,156.33046216701518,151.79301389055232,148.85591826573818,155.29335980855254,149.22377814370628,149.77486962506873,153.6179025072251,156.96768033503147,152.47842785242253,152.78500701874333,154.17099643387596,159.5204976128032,154.0518568727474,159.2676723609877,154.95656241815942,159.84605509532727,160.84214263615686,167.93748723026977,171.41574765435087,170.13029417205655,171.96497449923191,162.45002451684692,170.5326060107125,164.8336734268214,162.90878515204741,162.90833465169533,170.94033093685596,160.35022995870133,160.34011376588813,161.55278268019316,159.48211501897356,158.59822573619044,159.99949206648438,159.89531425231092,160.51735028456423,166.7642138774002,160.1467261132323,151.8454604447467,153.40217620610537,148.7419011393382,148.85495455354166,153.81294053821483,153.9880644373838,153.78062329855132,151.70376006543228,151.33303280649304,149.86901901104167,139.77510121748986,144.12157903494207,145.7620454145393,148.78132269792417,158.89198169129997,156.49245355382652,156.48128784301002,149.15969631969833,150.01715803166553,154.27244877586992,155.99327369410292,154.62058920694597,158.38288665573242,157.9502144189621,164.07598849957833,150.45183673063727,158.76816655478217,153.97828326795434,154.65504545340562,160.43658099944014,161.73763955063487,162.98739975129467,167.25797703526396,171.82770774824695
2,1999-10-24 21:46:56+00:00,167.5698759049458,151.40720665668636,154.35548441124956,153.94137065214161,150.33767988508936,147.4492367388588,161.103325855825,159.36638433088973,162.6881106311858,164.89836280073297,171.55711453012702,174.3070195809089,180.9785616118705,184.51326749180112,192.19277439176264,189.62835519039595,195.43060419336814,194.3286405002671,203.88625477908352,202.77820493128814,213.11846665798188,213.47318029175483,220.62484509274745,223.6940704923437,225.10468589582842,223.03460931827533,228.7415375157472,225.94946860337012,225.88286011800724,216.11347871961715,213.6486316239013,213.25651156111627,213.11454626196226,205.96309545791638,201.89277766452437,194.05827016496238,188.0587431356823,182.2977334406715,187.3348470171424,172.66642044388908,166.71942898667874,168.53434018748476,171.29301096067275,163.50636106279086,152.69338437109653,158.93205418626633,143.97549429753008,156.41574905556524,144.63775362471847,157.64300957503272,170.3623707144977,148.77522452477325,146.1892704075586,147.26450394188683,147.19025592563335,138.74376575707558,128.00659813917702,126.7955565313313,135.1820326047032,138.45579905293442,131.0301772440138,139.58060455459812,133.74117314213868,140.05602976936513,136.78762831959233,137.55404910502227,137.815647182541,140.09741734656865,143.95120190667967,150.3434123843877,147.45916175066128,149.3529262566153,145.90296121525284,147.4099058801622,147.68263207732875,150.9416484601703,150.78096555382538,151.40030578665915,147.52122454302943,153.2515513700912,149.9573997778794,144.41136003483462,150.00713965361172,153.43275393420026,151.09392922588415,144.05085252547235,148.80580596443704,152.75239147886828,154.68073631407592,146.3973108272283,149.15790713981724,152.52312882303926,148.13325891840248,151.08513361748115,149.52844672241216,153.56278493204252,152.3773845867262,153.21196990120325,150.45712495174854,148.6527488071897,146.2324838126516,150.22584649954626,147.49414329755663,152.27628192428972,150.63209133717754,151.3207064395221,150.3169034613274,154.65220325622556,158.69661132182273,162.72569385349183,160.25414143878788,159.59178763309774,160.88070611338722,163.09237182129635,164.7877593669606,170.1434377400579,171.85735565975392,172.9449299186177,175.54823062340313,176.20222037118322,170.41996111983087,167.66539526177291,167.122799862337,170.02451967263835,167.9824886873219,162.40845561975422,164.51711396524934,163.2750370603868,159.16258802570712,155.9698223774708,157.96148551905955,157.2532825630214,158.60178660118646,161.84275004326213,159.20470645534704,154.3180890780184,153.63240807607303,152.1413854968112,151.29529988779086,153.02705889508815,153.56478527380335,154.28663065500336,158.39324983142973,157.68642121484922,146.97541047883834,145.70690472233048,147.38316495654976,148.8215642697362,153.10594303913058,152.02580680628245,155.92507145638007,156.5755913110678,153.741964110567,151.5567559942892,155.42475701042068,144.18435808616596,144.08023941815162,145.4144593133273,149.9608136978179,149.4220388391838,149.2776034077142,152.51697171441984,155.7203121751837,158.65214854928055,159.53097692816763,162.74538075286512,164.24252099592496,168.99725157257848,169.15906703839718
3,2000-02-13 21:46:48+00:00,173.48179141062465,158.35611121900874,156.25466697234353,154.91789497503532,149.38179173775046,144.3802834684648,151.29004394231006,150.50613653420257,151.90853272993513,160.74858428280515,170.92354675094467,175.09227320259112,184.79428559080213,187.7583573942797,195.62421465039088,193.75507341917447,192.79970152640328,195.09411941254808,197.31408934951418,193.9446787802661,198.0960032681175,206.66675206136523,210.40477406581363,218.0048280786325,218.09349500652968,218.756718496255,217.06911544546702,221.0688874268193,223.25912282706517,222.73301077586356,216.77837383709883,209.85987042060535,213.2505566543299,206.70261123066524,199.46934956292952,197.52800784020104,189.22324113076894,183.78323816982595,179.99828081302925,180.78341693817822,173.35374538487497,166.05670142743202,173.59982408893313,167.65693179994275,168.24185926598827,153.89471429988518,156.38652786223653,151.77885538295317,147.6923056793937,160.4552120539002,158.82076549686207,153.6378112701606,148.9782413623693,142.32367946656075,146.32812324329439,141.683353060234,142.29274257207652,136.55237759322188,136.83170105175742,128.69708856954975,129.5791840897079,128.40661084725508,137.77759259864044,131.81630393940898,132.59899205821432,133.0390680710494,134.17517083403004,137.3756480407848,134.90929471872764,136.4283352518785,134.7860167141452,134.17996115597106,139.73649875128743,139.3910522264938,144.39606931552123,140.63139388627718,147.50239281979069,146.9791391717252,147.36595167502705,152.30703597420705,151.40105221783335,149.23110131939325,148.3936524494615,144.16795017813092,149.7611014771177,141.73975606095377,140.6106138600063,139.73627670367492,141.22626512122065,144.83781518783536,151.418778712598,143.03226025930724,145.90309586795743,147.8930375622409,146.28103833239763,146.9792193501219,150.24260144101606,146.90050651370996,145.82941125049146,150.49833927327902,151.74349461142725,145.90469291607843,144.34885607290036,149.79538728078728,147.44712734943522,148.77204390807634,150.9988090825306,155.9733317683905,158.59597533074484,151.48916584579285,154.8914123524622,157.62277169063603,156.8605432963932,154.41355354447938,154.26147579849464,155.7374639667296,160.30264239490427,158.12595250632666,159.77089713573824,160.31554507278358,159.16061206807805,155.28621198722132,152.7160243775749,155.9739734389322,157.46697302864226,161.01652922746518,158.1751638210302,158.9534701462884,154.49808893707927,152.91450222675874,155.00622427458154,156.21964806737978,159.08959946209936,157.85094441985723,,,,153.89583917670296,153.04483870737255,152.4123392286044,150.6974912385188,154.1743183226546,151.63851446610826,150.72232227623385,145.1990485847415,144.150583411372,145.23582422129832,146.18173953371306,149.24553880408823,145.5815911879615,145.9928278813345,141.31714916612745,140.2664637897028,145.0601172739854,141.049769494387,141.21359378527777,145.01311037499238,144.4741098696996,146.08203975794103,148.95738055071513,151.58720439208622,152.23702554302352,148.8903930554742,149.00223439062881,151.0379458656598,151.8750487572107,159.92781669113876,161.99957958737542,162.9576803196959
4,2000-05-19 21:46:07+00:00,,,,,,66.77858511620728,70.18188342529777,149.83213592673866,149.7672512443479,157.94449981590077,157.04252418987187,164.9419598245517,173.8653910635362,173.51368768375994,171.87857271831328,168.47119564684908,172.1404226540662,175.94652808640316,187.61638017947405,187.10340326347938,200.2185451696045,201.59815971426997,203.00858854722986,205.97435066669397,206.75830666308934,207.21243715414698,207.57825055407213,203.71380714545347,202.88475123128796,,,,,195.48772558001085,194.4101612964971,190.62229116652293,178.79413527148157,179.97617248147446,179.52569420622135,174.49127249532026,168.7329922612899,167.14610532307847,159.94175005986318,158.52751822228865,157.91784670763673,157.97077346513652,156.61793435110422,149.75462569581447,144.50408796816998,154.84793768411055,139.50595953308002,134.14552493519903,137.04952268942907,134.79780805227242,133.9257290341656,124.39160930244573,127.89313649896947,122.40614079442267,127.6335794094107,126.92810841361154,130.1716974609396,129.07748528940698,129.96202922029102,123.25223337682624,127.21251044756823,124.11495861143803,130.84220426842984,125.0957309215081,129.77645496083844,126.08243786692526,129.09518068117762,127.29310844742335,128.18480382804822,129.5603114220928,132.37270956616047,131.6441778669,133.40579009334812,142.6114986354043,140.65359460852267,136.41120880203334,141.90395416138563,142.5240550702407,133.7765513349633,136.42202038529044,141.5778875602972,135.09102681027903,142.04643269638325,135.88054769489565,137.6645322204667,135.06828477473204,138.9461459550031,138.9839317254589,136.20084281422996,140.7566814237333,142.34966149622093,143.9105612106818,145.02052054459043,140.64787988772918,143.33564340159649,139.74797166988242,134.15663396986838,135.74261415100702,142.79779942266492,134.9796819859273,143.35123881028764,146.21723878703241,150.38974636112818,154.82687747355124,152.26464729444,148.8771328661298,149.53404544797635,159.4244936650973,153.8500982483109,158.20849878212442,163.04179569592813,168.0172244646353,166.7247762472919,165.16212804369667,157.10489163127795,160.17363413016233,158.97109623426616,153.1991451831972,156.88765819690323,157.30991327930207,157.81090482580223,160.43271905171093,155.3746959129775,146.69745858572924,147.08360871781028,151.85160574643209,152.05173908695315,158.90966731443027,161.44986536635903,158.75105589367772,153.63057966487514,,,148.2203267795354,144.74888392207436,148.0324609928603,141.90503036743087,146.80233145302083,142.2475754049063,143.21179392613632,143.16932911796212,141.62591135520933,145.89435430755455,145.45419653518059,149.85930968634136,151.41035580222382,155.10874302143873,149.2790391128911,146.94477624680738,147.94759611824838,143.5476156938212,138.49689784551992,141.76091328436064,147.46396491311177,148.61253742199526,143.96175590015764,143.66969649146156,149.09183172252546,150.2810924564871,153.4273656414671,153.20899076110302,153.70640391134853,155.86503344114263,154.5053655313968,161.08814116445134
5,2000-08-07 21:45:08+00:00,,,,,,78.23971285599313,77.7583496978192,141.8005901178288,144.60238839545892,153.3770108260267,153.84907836872023,156.3413708818099,166.58615900610678,169.2913431284636,166.97522640076633,160.87871109643484,167.87962090446618,170.88374838082854,171.3592578136778,171.84501942715175,181.8887734427387,188.28678636231703,192.5655153833,189.07306424553244,197.27320623434233,200.2720186490865,200.74033142004026,197.27235544570289,197.00401270253445,,,,,,,,,,,,164.1300862207312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.24304823082339,118.62249293649764,119.1326466433326,115.66350403780297,114.62210263562349,122.04825324337719,119.12364483807968,122.60387290015514,122.15325470089313,125.20394632665295,127.87377742960476,133.15034594393515,137.68590252923434,135.68595502981375,136.1623978765926,139.01782546514343,129.28602899197426,133.36205297486032,134.48024981487887,,,,,,,,,,,,,,,,133.51616578675333,128.93966922969713,128.67552231756835,138.0724320890627,133.1993771088677,131.80458449673807,131.82920470115837,138.7716835513627,141.74603731587501,138.4405043985219,140.26385733019018,143.5432705769071,145.80908630885241,147.7996149856222,147.7909797759914,144.78650633564774,142.7364698382109,137.2875429589069,135.83458964222234,136.8270140883344,135.74637502830177,135.8517463022026,138.22402356312378,133.757339818759,134.8158162277155,138.51018862846266,,,,,,,,,,,,,,,,,,124.5957097909267,132.87340676803166,129.44617926367727,133.27920702183113,130.16479944402516,132.28358103341947,126.82356806048229,128.13297294156544,127.64963273688737,127.47380224847338,121.23487949119325,131.8573110680635,136.59071442512308,140.48152901412806,134.0666484026289,138.60024526010653,131.71046535246506,139.78628531360002,136.82050441073827,143.27784641864017,144.2716119999954,145.34288797626755,146.81618697517646
6,2000-10-26 21:44:22+00:00,161.33385947902633,156.4294524810614,147.49995954713359,156.19555613028245,151.10346683956664,151.46414724786507,153.204868156711,156.61411805063395,162.87663979739636,164.31388509840366,170.63214812033328,173.08494857043434,176.34174056314637,186.30576201808316,189.23105641397194,185.23955613282257,194.04463719504685,191.44579778185488,190.71785181913611,191.07277989642105,197.5020587611624,200.60424376342942,207.3370827345411,193.86214947083124,184.6166022031241,213.9306479519718,218.11984880761105,220.08670180509375,215.17695095882715,209.04949195258956,210.3924241757139,207.46802403965782,202.88668337656122,207.27379928263468,194.57933994358135,199.71774016897672,191.79155804009196,190.40299496605002,184.4684510715915,176.72860362910575,171.73997178675688,171.01462918368065,163.8745754104614,162.56714125161727,161.57260845040625,156.3936010015121,149.2352370194191,150.84911214000337,154.79322207705903,155.94651844239286,145.92298682717376,145.88757202104017,137.96362690361045,,131.85102200112624,125.39452078334409,129.30960587066107,132.98776530075068,133.14599125884462,119.95829985464088,121.47750417347622,121.81686436029376,126.31628597067227,118.95445894961546,118.61323721495928,119.1070346342699,122.31230779735034,122.85315723956812,124.55648942217623,127.05024908989725,120.28857181484791,125.25411015483994,122.36420627204643,131.30397564414503,138.55819677412495,136.66534044437967,137.98750817613268,147.27902558247598,147.36580644253544,148.50900191682862,151.01704928779796,144.38268344843286,151.96569953525423,141.14844703592348,140.90847636560505,150.27527949124706,144.08287118599387,146.44420710231867,155.48195317347785,149.50971725180207,143.25613398818524,152.11834567078094,153.64122974539373,150.10842494507781,156.64335398966924,150.99701341897364,150.1209882742936,151.39298223654984,149.89559262492799,146.43910937837242,149.85023091105413,144.55640271593742,146.55957690756267,149.97131411836372,146.9320489582027,150.47050043089868,152.1805130040682,154.76591968472712,153.31405185178176,147.99774811477528,155.13370137883254,155.42890648182717,152.74195974575093,160.0615415620329,159.6235409894503,161.23157549421055,166.1239546875109,161.2573602664431,160.08842312461167,155.76921097971132,151.97368465706325,151.2597959988202,156.50490802642025,160.05817932378528,152.9769243144314,156.1243682721602,153.01828342746353,154.01364728840892,144.3703820827256,145.58367203906118,145.42222733658681,153.87659575944596,,,,144.4965964257479,,141.20835267866465,143.05942213728864,145.71205014798363,146.79179962152972,145.8208099015899,138.282345816388,139.6176737053872,139.74095916422357,144.37220408032573,141.70355768203115,144.78822428028994,142.40639573708538,145.95718025945703,146.71507840550692,151.90452944895293,141.32022132952025,139.3005885425423,138.56808800399637,145.989470181144,144.28565477187607,147.7254334023612,148.83978793774725,151.07173445323102,150.68772158676836,152.6371605558489,154.37836576580946,152.7514945905489,155.12931370334277,155.37338782876452,164.30622264620735,164.52132156659323,169.72301362142997
7,2000-11-27 21:44:26+00:00,162.9085467629286,151.59162970368405,151.56174451584002,159.2390126517987,147.50409622100545,148.39335405800878,147.77713266578806,153.13868062071387,165.7366545422992,167.37284667784826,172.86632247989985,172.02986358717098,171.20350026877148,173.41142955543881,179.01608250782084,179.5425692493402,190.45076815545616,,,,,,,,,209.84013049279426,210.96751665447061,207.7684434499544,205.04273345413688,208.61627284024726,203.10473355905515,196.71050440051602,194.8126256145523,189.97924906344085,188.0720384580598,183.76998079551004,180.4352613962886,178.55053510241146,193.16765819859978,185.1434111963095,178.44362816154057,160.96966273102254,167.39392037603557,162.55472481518274,157.5062085346815,163.58094978514976,155.27838380794478,,148.5837874307178,148.7024166532653,137.06631051198286,154.8331615266369,146.40521703866725,140.81841473781242,138.60300978300955,138.5695395237269,133.3845587425502,132.29051226446464,141.88250916365348,135.13906425140408,134.11054196315501,132.90028420860244,132.86642134344714,131.50047052957677,132.23936284641425,135.24291073875926,126.29506395651667,126.03009231864783,131.95819669296094,140.205380031309,135.2124076486432,138.45504476612376,129.15726702261315,127.38823539255068,134.21178117363974,137.4078430096584,145.03915338298174,149.00907968118995,141.22038894519218,148.29106884550663,147.3043345712416,148.6202558028146,149.2520515843487,142.08543206528617,143.7403633800537,142.38904360862733,146.96695379872537,144.2738898225277,141.6217220430257,144.80441816832553,146.5219693552093,146.25735459010852,202.14609634538797,167.13523131175884,148.52907743716776,145.57462231544977,148.19183633532228,146.42728033689895,141.98388990359953,147.77045839279822,146.63151947129913,134.09811383350768,125.08691179624812,144.04860636720582,151.83036734967038,144.61560590358306,145.45839097313763,154.3213546939198,155.21145400779312,158.55487088635766,155.97381486889614,155.5607696288004,153.7010771720585,155.86148339258764,159.0317182534115,159.34623729799785,163.14017487532112,164.01217360128325,158.9986652894884,154.42561890961989,147.7976200118119,146.5758980005018,152.30647793768176,156.5947187013103,151.1768817719263,151.4986323460007,155.87282132262092,152.982088078025,155.3864309102869,154.11531835828896,148.14319655660202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45613883386034
8,2000-12-13 21:44:28+00:00,172.22983545691628,160.47849791799865,165.97088986967944,165.61697897424168,164.7399359099456,162.96142611790643,163.0139387682069,164.89004170355278,174.10740590768992,171.1451543002569,182.52860090670822,181.67681130230113,192.7527792039637,188.70631863903446,200.24260646141488,196.97571805816338,203.2019793673712,201.77207639507765,205.35139612553957,209.30297746893154,215.19730014790605,216.06813656823752,222.8379230737149,220.0646451747832,226.10336592065093,222.07784883455855,221.18228383810794,221.9370191929994,219.41348632352518,215.16429799772683,218.67936812786903,212.162260453804,215.85198408669868,208.60234123761916,205.9453255129929,207.8995381635867,205.7863231891289,206.52073121857325,202.44915669095008,193.43609864792774,194.88510328688832,179.21854879822536,176.97798620602552,171.45835363312665,172.49032969642343,172.32884453311098,170.6272230220253,162.03915050703426,161.2693112719116,161.7438298083672,158.11594475757116,158.27309686436533,152.9547357062735,153.2549551009509,149.78822746468074,152.20562334201696,148.54986094371583,152.70493869309377,148.19492273361962,152.7615985543326,148.74995013517034,153.2699737042925,153.85064918033444,151.48177949272747,150.0933820467747,149.8219236823461,150.64408456822176,146.353453396534,150.3033872671786,149.01163780173894,152.341096872427,147.3814924019499,150.54103081496294,147.44892542151453,149.46538767684788,147.9592186627556,148.02352391269162,155.0583322659111,150.21068900924587,157.60278834819212,162.5091628350433,158.72208567561694,160.38519157677953,154.2050233286631,156.69406795379038,157.47804802454533,151.7444684371534,154.56076634320328,159.43789011212203,155.52982256283644,154.7928336452892,157.62484960667894,155.29972695234358,157.9743957584097,162.76253612697633,157.1984835354075,154.15620711137456,158.74978641941,159.9122808271931,157.5000718474991,157.79214254066548,154.12156794488067,153.7807176263064,160.15861378647304,162.01625417821907,159.4884854675489,159.54682771817747,161.37511932362258,164.48262273790118,159.21545908971888,160.02445317277704,165.79053675158,168.06457852218108,168.42133996337,169.08856151414466,175.137490212297,176.906630266577,172.43826589654512,173.60948254141223,169.65035190306799,168.4646948497007,168.4091190240997,164.99041270399354,163.497024922508,162.08725821249945,164.6331379926683,165.1592969397191,159.53046921255574,157.82049701058855,156.87833921063572,157.15332460949458,164.94657206219026,164.52814962008304,164.48465975121587,169.09666829478942,168.472374942304,152.80951403976974,153.64123146531827,154.25550729684437,156.98159991080732,157.2895499276726,156.62817491164878,156.71026028045452,152.68199594310482,149.83966260093442,147.39731986580114,149.92251005626338,149.35112568874763,151.033968304658,154.001975330298,152.8001056987224,153.72320345496473,154.60415726289162,149.3721639498547,145.6612842332906,152.64223572371014,154.38840006866894,160.17436945119627,159.2203803416408,162.65019662296712,158.61332565813555,160.0172195270771,160.05382187252505,162.89840068523853,162.74125219255853,167.8737408364983,170.87736086792503,173.73422196361375,176.65487848043497
9,2001-01-14 21:44:33+00:00,145.02332567574325,131.51504525454897,131.36603599417356,131.8380274186996,123.04949456760625,125.52810494344314,128.6163738757098,134.27779903596013,135.38721169817293,137.20367887374897,136.86538203852558,141.09730994457368,150.73223062417946,152.20263801037868,158.01169304361633,154.26663595343965,153.7881188505801,159.06348951282243,159.69851571822582,164.0355365941993,169.50956837292102,175.6377390370106,181.5921714953305,184.81479160626748,189.0469900938375,186.5507161881235,189.63734070681346,191.73810490868038,191.4343972949133,185.86721153132282,184.0901991402368,180.30525895326343,172.32899223852252,167.77472924372822,163.98887410831694,170.49402331701498,166.8951815193037,162.65563722267453,156.79383803756951,147.37944357726695,137.75318514371043,140.6605921703123,134.91728315628927,134.3714598578943,135.93975232374925,129.20025852078834,114.0410154844383,113.98947887756754,117.90462188984515,119.2991845807593,,118.78389361297623,118.45254295324814,125.23516520535995,123.00699195228997,113.8074306246586,105.5306962125965,109.78235335641465,107.79076550888438,106.07273944432956,104.54825639483121,103.26460040621842,104.64945649108684,108.73640928461953,103.04158976053598,107.47016265170198,114.06681499026624,110.93584447189905,114.78771738500967,108.9368009276141,116.65930232212267,113.6178800726988,113.78412160947093,117.34917064539681,114.76789637753359,115.51075761243888,115.21907441717752,118.56829121708313,116.53816723151706,125.64009409864298,122.36366684698054,123.95612089733338,123.11532121435278,122.58815470480498,119.75538493350354,119.75939509168708,127.07863972436974,123.20671087371173,122.14006660771935,124.74902354706865,118.17753303272195,125.10776596128156,119.81123901109511,120.56282503862278,126.22515681121688,123.49267801610986,120.70772156219053,121.75945011392523,121.8076835335722,122.48393164408141,119.33681150408091,119.63733850313182,116.5609518413311,122.88007857809119,126.14360706289335,123.60593773454623,118.5860002401908,121.38593542988016,122.2571356425265,126.05211623414186,126.24027446587694,128.77994086873093,131.1553907823977,135.11780509280652,129.23431790174052,135.5679078969817,,,,,,,,,,,,,,,,,,,,,,,,,,120.83338578766121,120.30434737225133,122.23976924840036,109.30153322201845,114.30911200147332,114.82532800322245,112.92177947591061,108.67498939521445,117.20658508073333,122.89037004742812,119.76109853196093,122.72218411127886,121.13107958608636,114.05232075407619,120.98564204026195,117.04771220758452,126.76700046203858,123.24177639731818,129.10512943834595,125.71906028243792,122.48463964017851,125.89284356189245,126.95290150408768,131.48403367656624,132.32306444428883,134.95769677856524,141.07048002403354,145.59933354145093
