dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
1999-08-21 21:46:56+00:00,349.75636363636363,337.6127272727272,338.4666666666667,334.79,335.68571428571425,344.11333333333334,337.81333333333333,338.04,348.03000000000003,347.34000000000003,355.54272727272723,359.8627272727272,369.05571428571426,369.2166666666667,371.93333333333334,374.18571428571425,371.62,374.43666666666667,378.01,381.8666666666667,391.87,394.26,401.03,402.6014285714285,409.62,413.28272727272724,400.3066666666667,411.32,405.4866666666667,399.22272727272724,398.71272727272725,397.38272727272727,395.4927272727273,392.8566666666667,389.6466666666667,384.51,387.8,376.86571428571426,372.66272727272724,367.25272727272727,355.6827272727273,357.19666666666666,350.74333333333334,354.5231578947368,341.78,351.43333333333334,343.18333333333334,350.46,339.74571428571426,339.59000000000003,338.08,332.0566666666667,337.9266666666667,338.99,320.10571428571427,350.5957142857143,334.5957142857143,328.66,330.49571428571426,325.34,326.86,325.37333333333333,329.51,326.31,327.3566666666667,330.85,334.43,335.43,337.48571428571427,332.0757142857143,334.07,329.42,322.22272727272724,326.34000000000003,329.63,323.0,329.80571428571426,330.31666666666666,331.3266666666667,330.3466666666667,334.9657142857143,338.44666666666666,344.8111111111111,338.95,339.1657142857143,337.6666666666667,338.9927272727273,331.9057142857143,336.72,335.19666666666666,338.0,334.2,339.5811764705882,337.99,345.81571428571425,339.85,337.2082608695652,332.38,337.7711111111111,335.11,335.05571428571426,333.83333333333337,334.86,337.8357142857143,339.29,336.96,338.75666666666666,341.48333333333335,337.23571428571427,341.19085106382977,344.16,347.2831578947368,347.6457142857143,342.83,350.4631578947368,351.92034482758623,354.4459322033898,353.78,350.2166666666667,350.48,340.69,351.9557142857143,349.1933333333334,350.12,346.83,349.73,352.93,352.2633333333334,346.6511764705882,351.3831578947368,349.28272727272724,350.9766666666667,354.9631578947368,357.79660377358493,353.2063265306122,339.11333333333334,342.3666666666667,338.38272727272727,340.47,342.1620930232558,342.01473684210526,340.03272727272724,329.53000000000003,333.41272727272724,331.70222222222225,337.99,331.90913043478264,335.7166666666667,337.6366666666667,336.9866666666667,339.29999999999995,339.36,339.6127272727272,340.6,331.26272727272726,332.9927272727273,335.75272727272727,,336.42272727272723,340.44272727272727,339.1766666666667,343.21,344.2257142857143,343.10333333333335,339.9,347.9766666666667,356.4766666666667,356.5366666666667,360.6366666666667,L7
1999-09-22 21:47:00+00:00,359.34,346.93,345.5933333333333,341.86846153846153,343.65285714285716,352.0366666666667,351.4166666666667,342.7,352.37,346.1,359.11,359.54,369.53285714285715,365.7033333333333,382.3266666666667,383.54285714285714,379.84,385.55333333333334,386.87,394.2633333333333,396.88,397.86,407.35,401.11571428571426,413.92,413.25,413.1933333333333,413.36846153846153,413.2933333333333,411.7,410.25,412.81,407.06,393.93333333333334,400.00333333333333,395.66846153846154,381.26846153846157,383.27285714285716,380.62,370.05,368.21,359.9233333333333,360.25666666666666,357.2505263157895,360.955,350.6766666666667,343.8066666666667,347.685,343.6128571428572,349.23,355.7584615384616,347.18333333333334,355.6733333333333,348.34846153846155,339.65285714285716,332.48285714285714,334.39285714285717,325.72846153846154,326.6228571428572,325.07846153846157,326.025,323.9766666666667,329.64846153846156,333.8,333.7333333333333,335.6884615384615,343.275,340.875,340.48285714285714,334.3228571428572,337.88846153846157,338.40846153846155,335.56,334.59,331.82,342.4484615384616,336.73285714285714,337.6433333333333,337.8933333333333,343.8233333333333,344.47285714285715,347.0233333333333,347.73888888888894,345.54846153846154,341.47285714285715,343.0433333333333,342.05,345.2428571428572,348.35846153846154,347.3833333333333,344.13,350.23846153846154,345.40941176470585,344.3784615384615,350.0528571428572,349.6984615384616,346.3847826086956,345.67,352.7288888888889,347.0684615384615,345.1128571428572,350.3466666666667,341.21,346.5728571428572,349.20846153846156,354.095,345.6633333333333,347.2666666666667,349.14285714285717,354.96872340425534,350.4238461538461,355.9005263157895,351.6928571428572,354.1984615384616,357.7105263157895,363.91034482758624,367.516779661017,366.92,365.0433333333333,356.60846153846154,364.61846153846153,359.7428571428572,357.7066666666667,359.075,364.91846153846154,353.79846153846154,353.1884615384615,356.2366666666667,353.67941176470583,355.9505263157895,352.15,353.3633333333333,356.2105263157895,362.77358490566036,354.64530612244897,349.2666666666667,346.5833333333333,340.05,343.765,347.5755813953488,346.3757894736842,345.49,341.95,343.91,341.21777777777777,334.705,342.4973913043478,337.9133333333333,340.4533333333333,351.8833333333333,350.45,349.22846153846154,341.39,341.19,346.26,348.27,349.76,,351.0,356.88,343.6133333333333,352.3784615384615,346.47285714285715,348.2766666666667,354.21846153846155,353.4033333333333,354.74333333333334,359.1633333333333,364.7933333333333,L7
1999-10-24 21:46:56+00:00,354.71181818181816,336.01363636363635,339.2766666666667,340.61615384615385,336.5185714285714,334.30333333333334,349.2233333333333,339.39,344.45,348.03999999999996,356.1636363636364,358.45363636363635,368.06857142857143,368.8666666666667,379.75333333333333,376.16857142857145,375.04999999999995,378.5866666666667,384.71999999999997,389.00666666666666,397.2,393.06,401.18,400.59714285714284,405.46,407.3636363636364,413.8866666666667,411.92615384615385,408.9766666666667,403.00363636363636,398.44363636363636,396.06363636363636,398.1036363636364,391.31666666666666,383.2866666666667,381.60615384615386,374.78615384615387,368.49857142857144,370.4636363636364,361.0836363636364,351.69363636363636,351.3566666666667,356.68333333333334,348.61105263157896,336.355,343.84333333333336,329.17333333333335,344.195,331.16857142857145,340.7,357.37615384615384,336.43666666666667,330.74666666666667,331.9661538461539,331.04857142857145,319.91857142857145,312.80857142857144,310.41615384615386,320.23857142857145,320.74615384615385,315.835,326.12333333333333,318.93615384615384,322.83,320.4866666666667,323.0661538461539,322.905,326.555,326.50857142857143,333.10857142857145,334.0161538461539,331.8961538461539,330.6736363636364,331.10999999999996,327.9,335.6361538461539,335.53857142857146,335.5166666666667,331.8666666666667,337.2166666666667,334.72857142857146,329.1066666666667,336.8511111111111,337.9661538461539,336.16857142857145,329.4566666666667,332.2736363636364,338.61857142857144,340.0761538461539,330.8966666666667,333.37,338.5761538461539,334.9547058823529,337.2061538461539,334.3885714285714,337.34615384615387,336.80260869565217,337.16999999999996,337.3511111111111,334.90615384615387,331.65857142857146,336.03333333333336,330.47999999999996,338.6385714285714,339.2761538461539,337.685,335.31666666666666,342.2133333333333,345.22857142857146,349.2140425531915,345.9246153846154,347.74105263157895,345.80857142857144,346.90615384615387,351.591052631579,357.01724137931035,360.40016949152545,361.89,357.2266666666667,360.2161538461539,355.60615384615386,354.6485714285715,352.78333333333336,356.115,350.6361538461539,347.04615384615386,349.41615384615386,351.2133333333333,346.7747058823529,340.75105263157894,340.12363636363636,343.0566666666667,345.17105263157896,348.71,341.7902040816326,338.1433333333333,335.6666666666667,336.18363636363637,338.225,339.4646511627907,338.95157894736843,338.38363636363636,341.5,341.5936363636364,326.8622222222222,330.975,335.70130434782607,333.5866666666667,337.1766666666667,337.7166666666667,340.53,342.5161538461539,338.3536363636364,330.53,339.69363636363636,329.94363636363636,327.3436363636364,,332.1536363636364,333.3536363636364,334.1166666666667,336.3361538461539,341.65857142857146,344.7733333333333,345.16615384615386,346.31666666666666,349.3666666666667,350.8566666666667,354.3366666666667,L7
2000-02-13 21:46:48+00:00,375.1181818181818,360.92636363636365,357.8533333333333,356.5869230769231,350.8171428571428,346.2066666666667,348.00666666666666,353.1,353.96,362.53,371.85636363636365,377.6363636363636,385.9871428571428,389.2033333333333,395.0366666666667,395.34714285714284,395.17,396.8433333333333,399.67,395.2133333333333,400.64,410.77,413.66,421.0442857142857,422.39,421.29636363636365,419.0833333333333,422.4469230769231,424.99333333333334,425.3363636363636,419.25636363636363,412.5963636363636,415.0163636363636,408.6733333333333,401.49333333333334,398.0369230769231,390.8669230769231,385.16714285714284,382.4163636363636,382.9563636363636,375.2163636363636,368.6333333333333,374.8066666666667,368.29526315789474,368.61,354.8066666666667,357.2366666666667,352.1,349.5071428571428,364.25,364.0569230769231,357.2733333333333,351.1933333333333,344.2869230769231,347.59714285714284,343.57714285714286,343.27714285714285,338.3469230769231,338.26714285714286,330.2269230769231,330.13,329.6066666666667,339.1969230769231,334.35,334.5733333333333,334.2269230769231,335.06,337.87,335.78714285714284,337.6771428571428,336.7169230769231,335.7569230769231,341.4163636363636,342.08,347.78,342.3269230769231,348.3871428571428,347.8433333333333,349.3233333333333,354.1033333333333,352.70714285714286,351.2033333333333,348.88222222222225,345.7769230769231,351.3771428571428,343.7633333333333,342.9163636363636,340.09714285714284,342.7069230769231,346.6033333333333,352.96,344.3869230769231,347.01294117647063,348.6469230769231,347.83714285714285,348.8469230769231,352.56826086956517,348.01,346.9122222222222,352.1969230769231,352.84714285714284,347.0966666666667,346.92,350.2371428571428,349.35692307692307,350.5,353.2033333333333,357.3266666666667,359.7471428571428,352.48319148936173,356.1176923076923,357.48526315789474,357.6871428571428,355.7869230769231,353.80526315789473,354.7189655172414,361.21389830508474,358.72,361.7733333333333,361.2569230769231,360.2269230769231,356.95714285714286,354.0366666666667,357.2,359.1869230769231,362.7069230769231,359.3069230769231,360.1666666666667,355.3829411764706,353.77526315789476,357.3863636363636,357.5133333333333,358.96526315789475,,,,354.2133333333333,356.61636363636364,354.44,354.6006976744186,351.7278947368421,355.7263636363636,352.13,353.48636363636365,348.39444444444445,344.99,345.6991304347826,346.7133333333333,350.3833333333333,346.81333333333333,346.75,342.6769230769231,341.9663636363636,347.28,343.5163636363636,344.23636363636365,348.35636363636365,,348.4163636363636,351.29636363636365,353.4833333333333,355.0869230769231,349.6971428571428,349.1766666666667,351.9269230769231,352.8833333333333,361.0133333333333,363.1633333333333,364.1933333333333,L7
2000-05-19 21:46:07+00:00,,,,,,,,349.92,352.31,358.54,358.0072727272727,364.51727272727277,374.59142857142854,373.3866666666667,371.60333333333335,368.71142857142854,372.34000000000003,375.9866666666667,387.44,386.5466666666667,400.21000000000004,402.15,403.52,406.98285714285714,406.9,407.42727272727274,407.4766666666667,405.2653846153846,405.0366666666667,402.17727272727274,400.82727272727277,399.3872727272728,398.07727272727277,398.6466666666667,397.06666666666666,398.49538461538464,385.72538461538466,381.66142857142853,382.5672727272727,377.42727272727274,371.58727272727276,369.2866666666667,359.59333333333336,359.57105263157894,357.99,358.16333333333336,356.92333333333335,349.58,345.28142857142853,355.72,347.08538461538467,337.00666666666666,338.2266666666667,335.1353846153846,333.97142857142853,324.37142857142857,327.68142857142857,322.60538461538465,328.06142857142856,327.1453846153846,330.07,329.05333333333334,330.35538461538465,323.66,327.6366666666667,324.1353846153846,330.42,325.1,329.76142857142855,325.7314285714286,329.12538461538463,327.29538461538465,328.5072727272727,330.13,332.99,332.04538461538465,333.5514285714286,342.6466666666667,339.74666666666667,336.7166666666667,342.07142857142856,342.9766666666667,333.24444444444447,336.7653846153846,341.4214285714286,334.6366666666667,342.0072727272727,336.34142857142854,337.74538461538464,335.19666666666666,338.27000000000004,339.11538461538464,336.51058823529416,340.6453846153846,342.7914285714286,343.6953846153846,345.82565217391306,340.12,343.64444444444445,344.53538461538466,334.24142857142857,335.48333333333335,343.04,337.33142857142855,345.60538461538465,349.22,350.5166666666667,355.02333333333337,352.3514285714285,349.05063829787235,350.46153846153845,358.42105263157896,354.1014285714285,358.84538461538466,363.10105263157897,367.5837931034483,367.016779661017,365.52,357.0166666666667,360.40538461538466,359.58538461538467,353.77142857142854,356.86333333333334,357.88,357.86538461538464,360.3953846153846,355.59538461538466,346.87333333333333,346.9905882352941,351.841052631579,352.24727272727273,358.19666666666666,,,,,347.3866666666667,348.40727272727275,344.6,349.8981395348837,342.32157894736844,347.03727272727275,342.14,343.57727272727277,343.8488888888889,341.75,346.0178260869565,345.5266666666667,350.4166666666667,352.3866666666667,354.99,349.4553846153846,347.0072727272727,347.91,343.84727272727275,339.64727272727276,344.52727272727276,347.83727272727276,348.8172727272727,344.20727272727277,343.8466666666667,349.52538461538467,350.1014285714285,353.18333333333334,353.74538461538464,353.81666666666666,356.0466666666667,354.62666666666667,360.93666666666667,L7
2000-08-07 21:45:08+00:00,,,,,,,,333.63,342.14,350.59999999999997,350.72090909090906,346.12090909090904,359.86857142857144,364.7633333333333,362.96666666666664,354.73857142857145,361.12,363.37333333333333,361.39,367.0133333333333,378.31,379.85,389.56,382.3171428571428,393.97,390.99090909090904,395.6633333333333,391.06538461538463,391.0733333333333,395.74090909090904,394.28090909090906,394.5109090909091,388.8309090909091,383.0733333333333,384.8333333333333,377.04538461538465,382.08538461538467,372.24857142857144,365.2609090909091,360.1409090909091,361.36090909090905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.58857142857147,314.77538461538467,310.72538461538466,314.0009090909091,309.22999999999996,316.72,313.21538461538466,317.53857142857146,319.1333333333333,321.9633333333333,323.06333333333333,328.6985714285714,334.25333333333333,329.5888888888889,333.16538461538465,335.21857142857147,326.0233333333333,329.28090909090906,326.67857142857144,,,,,,,,,,,,,,,,331.6385714285714,327.15538461538466,322.785,330.7733333333333,326.81666666666666,328.84857142857146,325.48021276595745,330.72153846153844,332.95947368421054,334.65857142857146,332.90538461538466,333.25947368421055,337.0486206896552,342.928813559322,341.21999999999997,337.3433333333333,333.7553846153846,332.98538461538465,330.5185714285714,327.12666666666667,326.845,326.56538461538463,329.9553846153846,330.2053846153846,326.01666666666665,334.39,,,,,,,,,,,,,,,,,,317.12826086956517,323.2033333333333,321.80333333333334,322.4733333333333,324.72,325.0153846153846,322.43090909090904,324.54999999999995,323.41090909090906,322.6309090909091,316.11090909090905,,330.5209090909091,335.8109090909091,328.5333333333333,334.27538461538467,327.53857142857146,331.47666666666663,330.5053846153846,337.31333333333333,337.5933333333333,339.5833333333333,342.2733333333333,L7
2000-10-26 21:44:22+00:00,351.61545454545455,341.87090909090904,334.1533333333333,343.66153846153844,339.27,340.31666666666666,346.94666666666666,338.75,344.96,348.28999999999996,357.2509090909091,359.2509090909091,364.12,371.43333333333334,378.96666666666664,373.58,377.15999999999997,376.8433333333333,376.33,376.2933333333333,381.5,382.72,389.67,371.33,,395.3309090909091,405.80333333333334,405.60153846153844,401.75333333333333,394.04090909090905,397.4409090909091,394.84090909090907,387.3309090909091,394.8833333333333,381.0233333333333,391.11153846153843,381.04153846153844,380.69,370.78090909090906,366.8909090909091,359.96090909090907,361.0133333333333,354.6166666666666,352.7821052631579,352.315,345.27666666666664,337.63666666666666,340.285,341.76,341.58,333.23153846153843,334.25333333333333,324.2133333333333,313.58153846153846,320.04,308.99,305.88,316.71153846153845,321.53,303.11153846153843,297.165,306.16666666666663,312.65153846153845,295.27,295.9433333333333,298.36153846153843,310.495,301.095,310.54,312.74,305.98153846153843,306.15153846153845,305.24090909090904,315.37,321.47,323.0515384615384,325.2,333.3333333333333,331.56333333333333,335.4533333333333,338.25,331.9133333333333,341.27555555555557,330.1215384615385,328.42,336.2233333333333,329.5109090909091,335.49,344.01153846153846,335.31333333333333,327.64,338.53153846153845,341.75529411764705,337.0015384615385,345.01,334.32153846153847,337.3982608695652,336.05,340.93555555555554,334.28153846153845,339.14,334.57666666666665,332.69,340.75,336.88153846153847,341.195,338.50333333333333,343.00666666666666,342.15,336.12468085106383,343.0761538461539,344.3521052631579,338.49,346.70153846153846,349.9221052631579,352.40103448275863,354.9969491525424,350.86,344.62333333333333,342.77153846153846,337.40153846153845,336.4,343.72666666666663,346.505,341.61153846153843,344.36153846153843,339.85153846153844,339.7366666666666,333.37529411764706,336.3021052631579,331.7009090909091,340.7033333333333,,,,,330.3233333333333,328.21090909090907,332.725,334.08279069767445,334.9531578947368,329.3909090909091,322.90999999999997,324.8809090909091,324.2111111111111,332.575,332.7491304347826,331.2633333333333,328.7133333333333,332.1733333333333,333.18,338.96153846153845,324.7009090909091,322.56,325.7509090909091,332.15090909090907,331.74090909090904,,334.16090909090906,336.68090909090904,337.99333333333334,340.44153846153847,342.25,342.83666666666664,342.09153846153845,341.9533333333333,350.06333333333333,352.7033333333333,356.18333333333334,L7
2000-11-27 21:44:26+00:00,363.3536363636364,355.82727272727277,353.7333333333333,360.76,348.2742857142857,349.66666666666663,347.19666666666666,357.7,367.99,369.87,375.32727272727277,375.0072727272727,373.2342857142857,376.12333333333333,380.01666666666665,380.2242857142857,386.8,,,,,,,,,,413.6733333333333,409.71,407.12333333333333,411.0072727272727,408.22727272727275,399.6972727272728,397.34727272727275,393.2133333333333,390.37333333333333,386.37,387.18,384.5342857142857,396.36727272727273,390.3872727272728,383.64727272727276,364.3233333333333,368.1166666666666,362.9268421052632,358.24,364.0466666666666,359.20666666666665,353.53,348.8642857142857,350.9,333.01,356.6433333333333,347.6433333333333,344.27,340.45428571428573,,,,343.0342857142857,336.69,334.56,334.06666666666666,334.93,334.51,333.1433333333333,337.04,327.54,327.74,333.5442857142857,341.20428571428573,337.09,340.7,331.4372727272727,331.0,337.84,339.05,346.0542857142857,349.4533333333333,344.1533333333333,350.2733333333333,349.0442857142857,350.12333333333333,348.73888888888894,343.82,344.95428571428573,344.6533333333333,349.67727272727274,341.63428571428574,343.3,346.87333333333333,349.28999999999996,348.29,,,349.64428571428573,347.72,350.1117391304348,348.86,343.0888888888889,349.68,348.26428571428573,340.02666666666664,331.33,346.4642857142857,354.96,349.87,347.37333333333333,354.93666666666667,356.14428571428573,359.86914893617023,357.35,355.8468421052632,354.7242857142857,357.74,359.8368421052632,359.9096551724138,363.44406779661017,364.62,360.6733333333333,355.86,348.79,347.7842857142857,353.3666666666666,358.37,352.83,352.48,356.91,353.58666666666664,356.18882352941176,355.00684210526316,350.24727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0833333333333,L7
2000-12-13 21:44:28+00:00,368.66272727272724,363.0854545454546,365.6466666666667,365.7430769230769,361.81571428571425,358.2633333333333,360.18333333333334,368.26,377.43,374.96000000000004,383.3954545454546,383.6554545454546,389.3857142857143,390.81666666666666,396.48333333333335,394.7257142857143,400.63,397.69666666666666,404.63,405.75666666666666,414.19,421.28,425.65,426.95142857142855,428.79,418.78545454545457,419.8066666666667,417.4130769230769,420.9566666666667,419.5954545454546,420.2054545454546,413.86545454545455,416.2754545454546,409.49666666666667,404.3266666666667,403.5730769230769,404.1030769230769,402.29571428571427,405.0154545454546,394.07545454545453,393.47545454545457,375.1066666666667,374.9533333333334,366.39526315789476,366.32,366.40333333333336,363.5133333333333,353.73,357.0357142857143,356.8,342.7130769230769,352.9566666666667,350.2966666666667,347.5230769230769,350.29571428571427,346.1557142857143,347.4757142857143,345.9730769230769,346.67571428571426,347.2230769230769,345.4,348.65333333333336,348.7930769230769,351.19,346.4266666666667,345.6030769230769,343.95,343.69,344.3457142857143,346.5857142857143,346.7330769230769,345.83307692307693,350.42545454545456,348.51000000000005,354.63,346.7530769230769,348.8357142857143,349.2766666666667,350.4566666666667,356.25666666666666,359.12571428571425,358.19666666666666,358.1644444444445,353.9730769230769,356.92571428571426,352.74666666666667,352.94545454545454,352.5257142857143,356.4630769230769,356.2966666666667,357.82000000000005,352.64307692307693,352.7935294117647,354.6330769230769,360.2157142857143,355.0730769230769,355.87695652173915,355.22,353.08444444444444,356.0630769230769,356.5057142857143,350.06333333333333,356.65000000000003,360.4057142857143,362.58307692307693,355.4,358.75666666666666,357.29333333333335,362.5957142857143,357.32425531914896,357.70230769230767,359.92526315789473,364.8357142857143,366.0530769230769,364.1952631578947,369.8,373.20830508474575,365.83,369.9666666666667,369.0430769230769,368.4830769230769,363.81571428571425,360.06333333333333,360.11,362.5230769230769,361.8230769230769,364.9330769230769,354.53333333333336,352.6335294117647,353.11526315789473,358.75545454545454,363.3866666666667,362.4452631578947,,,364.50333333333333,352.7966666666667,346.9054545454546,351.75,353.75302325581396,356.3978947368421,354.87545454545455,355.01000000000005,351.31545454545454,352.2188888888889,344.16,346.4634782608696,347.5266666666667,352.0566666666667,353.4566666666667,352.41999999999996,352.4530769230769,355.29545454545456,350.21000000000004,348.0254545454546,353.32545454545453,356.9054545454546,,358.56545454545454,361.61545454545455,359.3366666666667,358.5930769230769,360.3957142857143,359.80333333333334,363.5730769230769,367.19666666666666,373.3366666666667,373.7866666666667,378.44666666666666,L7
2001-01-14 21:44:33+00:00,350.30636363636364,345.83272727272725,344.5833333333333,343.05538461538464,332.25142857142856,334.2766666666667,331.6166666666667,353.92,351.28,350.54,349.72272727272724,351.40272727272725,360.59142857142854,361.99333333333334,367.50666666666666,364.26142857142855,369.01,370.5233333333333,373.43,376.0133333333333,383.88,394.95,399.54,407.36285714285714,407.83,399.66272727272724,400.49333333333334,403.09538461538466,401.75333333333333,399.6227272727273,397.97272727272724,392.20272727272726,385.53272727272724,379.06333333333333,374.8933333333333,380.81538461538463,377.65538461538466,375.75142857142856,371.94272727272727,362.14272727272726,351.46272727272725,352.8533333333333,344.6466666666667,336.74,345.595,339.25666666666666,323.4566666666667,323.255,327.33142857142855,336.02,,320.56333333333333,329.06333333333333,335.6453846153846,328.44142857142856,324.62142857142857,316.70142857142855,322.02538461538467,317.4814285714286,318.72538461538466,312.365,311.4066666666667,314.05538461538464,321.9,314.1133333333333,318.0153846153846,318.565,318.575,324.66142857142853,317.4814285714286,327.71538461538466,321.77538461538467,327.91272727272724,332.81,334.97,326.71538461538466,324.84142857142854,329.5133333333333,328.6433333333333,336.80333333333334,331.84142857142854,334.68333333333334,330.3355555555555,334.31538461538463,329.95142857142855,330.8433333333333,339.66272727272724,333.12142857142857,332.68538461538463,337.55333333333334,335.15,336.29538461538465,324.6364705882353,330.36538461538464,336.16142857142853,331.43538461538463,333.52173913043475,337.19,326.21555555555557,331.27538461538467,328.21142857142854,330.5966666666667,330.88,331.00142857142856,337.3853846153846,335.475,331.5833333333333,329.5166666666667,330.46142857142854,332.57765957446804,333.7515384615385,334.9,340.82142857142856,346.2653846153846,334.94,341.01758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,333.1227272727273,333.35,333.33272727272725,328.0311111111111,321.505,319.7308695652174,325.18333333333334,320.1633333333333,329.1533333333333,334.45,329.9553846153846,335.67272727272723,334.79,328.00272727272727,332.01272727272726,326.91272727272724,335.01272727272726,331.52272727272725,339.70272727272726,335.5933333333333,333.99538461538464,335.00142857142856,336.2966666666667,341.28538461538466,345.0333333333333,347.1733333333333,353.06333333333333,356.9633333333333,L7
