dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168
1999-08-21 21:46:56+00:00,,,,,,,,137.6209760957828,147.8883050949791,146.5674616796482,155.10525183286555,159.9060138129779,168.69945871307246,169.1628121223589,170.87887708270435,174.7050150641069,171.23426141624316,174.9622671333156,179.60415630746533,181.43701278692373,191.9588214046997,194.0806055039879,200.3127871055409,202.84572079057867,209.1388467983929,212.84960580957912,199.48112822943807,211.4270640693389,205.0189293269369,198.68217183004177,198.4497031351069,194.9071603701215,192.56536605034057,192.83687081798905,185.24297782714115,184.25842092870656,184.82083442057933,173.35772727861973,171.38371942805443,160.72045718763857,154.51655338400306,148.51610514892306,149.87927464107406,154.25264427100544,141.70738175369442,150.71870315536358,143.2858226784679,147.80833826918612,139.12608713586366,138.64425336495125,138.431875172472,131.35582052757053,138.18227470787085,,119.41848926762667,150.33443601928866,134.58247186007435,127.13493464508656,130.82889734091208,124.96764191783603,126.79140262545482,125.19770538455853,129.75313314981474,126.077886168805,128.0844672261587,130.62420059045303,134.2131837106456,135.18310907063713,137.5696441420657,131.4362371306404,134.07595153936012,128.9372563294077,121.67059282318098,125.95457075642425,129.11992247116936,123.09530036166332,129.36152824682824,129.10718526742215,131.29088230160477,130.07495735610138,135.03641300870257,138.13362209094018,144.6355514658894,138.51565121631754,139.22789077495506,136.99747756953482,138.4081159364505,131.82779694229384,136.37720129389268,135.13888148575805,137.86879593635103,133.6773851494348,139.4499691464826,137.64638323378242,146.07835111066765,139.81300107787308,136.9431618184304,132.19636562425046,136.47618606770695,134.30563960377165,134.08477929115412,132.66297015637178,134.6540036436258,136.18734512369178,137.6752091040009,134.668200339782,138.74613744892878,141.5555311948,136.48711684721084,141.09979033594092,144.05362561509497,146.5576566507367,147.42022922616513,142.5294573634704,150.28887569058895,151.58126891342377,154.0012076242852,153.9954932234262,150.0653402659995,150.37353046726145,140.96546959824465,151.87143165091146,148.73807358786277,149.4457125412825,146.85429960611447,149.81274933359563,152.5199150357167,152.1118243610048,146.45052899064564,151.78427312086515,149.391984149322,150.8118103428054,154.4933796705109,157.34693513227,153.17152197370137,139.09490807905226,142.36182178851996,138.1615698757993,140.18214613497256,141.49643475023422,141.7799404828669,139.90255423126834,129.73114138577722,133.1124612863021,131.57916069201636,137.87878417839676,131.29464321335527,136.12565805110424,137.45841579434642,136.68049822833305,138.26310918544894,139.00443235393976,139.58970444924668,140.17390203040677,131.25006785208322,132.67146761949184,131.73179986090759,135.12416732190044,136.3590300599921,140.2766429173174,138.91703839197797,143.61392667545175,144.02864539761214,142.96257049269198,139.91511629036256,147.75125825990952,156.14100741391024,156.42228384759966,160.26768036231246
1999-09-22 21:47:00+00:00,156.66352062163338,144.6797744843587,143.8403892506497,138.37463473372623,142.91596474851755,149.51341675282407,149.64573745396567,140.14255547524667,150.2680833608279,143.4498506987219,156.4883805445939,157.64377601151136,168.43931089080726,163.45304838874534,180.2878188615966,181.51591389830884,178.3928636197798,184.24829898222302,185.2146928861468,193.1334327736432,194.3940345731589,195.91147048781363,203.8274636806161,200.06021740281125,210.3149616478977,211.24842164275336,210.96962480144524,211.705464634745,209.99141345560423,209.1720321674162,209.54044757000463,211.5776741722764,205.43733599799964,192.60792564539497,198.429773538014,193.90875194720886,179.87975681763132,180.14845866211914,178.34318282328448,166.69732414204265,159.70999173624045,156.28747402858963,159.32303548610955,154.57919933408442,159.36909246860512,149.24987337873742,139.77690908854603,146.20981887833378,141.8227126426738,147.68045116246805,153.63754289984266,150.17128590758713,153.15375044012,,137.50944812695928,130.63703696750846,131.95442107464496,120.7677830032146,125.20562335833128,122.80301962106562,124.59159745364937,121.5943080323349,126.93549340928381,131.79423397454977,131.06815375847464,132.6602665145468,141.78133041033996,137.28104489375048,137.8545777234851,132.9742386679354,136.2800189284647,135.72979841232936,134.38183014345194,132.3170405841878,130.63076860373408,140.5018756000827,134.07590102253343,134.44479249290723,135.45757419425414,142.13737375125982,142.10182240160816,142.92840361137542,145.92657385068586,143.24493361010855,139.00357570608008,140.47697626898324,139.76142687767347,143.04872210998474,145.562266068239,144.45562485222155,141.79481750808304,148.10172693943255,142.5510582038245,142.09951921019257,148.62820643899798,148.19555838109494,143.13452438323407,143.64917449644855,150.21935105590407,143.33147542901386,140.99877540859532,147.9600264752192,138.22377814370628,141.91772676792587,145.15636404568664,150.09268033503147,143.31176118575587,145.45167368541,146.3138535767331,152.49922101705852,147.70570302659357,153.47819867677717,147.09941956101656,151.38451663378882,155.05266895194634,162.247832057856,165.8225273153678,164.63029417205655,162.79830783256526,153.98848605530847,162.07106754917405,156.97653056967854,155.57545181871404,156.03333465169533,162.4787924753175,151.88869149716288,151.87857530434968,154.21944934685982,153.01152678367944,152.80875205197992,149.99949206648438,150.72864758564427,154.7278766003537,160.5377987830606,153.41203223568127,144.51212711141335,144.2355095394387,138.7419011393382,141.97995455354166,146.13852193356368,145.30385391106802,143.78062329855132,140.70376006543228,141.33303280649304,137.64679678881944,132.90010121748986,139.3389703392899,136.59537874787264,139.6146560312575,149.7253150246333,147.6924535538265,148.01974938147157,139.15969631969833,139.01715803166553,144.27244877586992,145.99327369410292,144.62058920694597,148.38288665573242,147.9502144189621,154.07598849957833,141.2851700639706,150.30662809324372,146.12114041081148,147.32171212007228,151.9750425379017,152.5709728839682,153.82073308462802,158.0913103685973,162.6610410815803
1999-10-24 21:46:56+00:00,162.751694086764,141.77084302032273,145.52215107791622,145.78752449829543,142.76625131366077,140.38257007219212,156.68665918915835,146.11638433088973,152.0881106311858,154.29836280073297,161.9207508937634,164.67065594454527,173.40713304044192,175.67993415846777,185.12610772509598,182.05692661896737,184.83060419336812,185.49530716693377,193.28625477908352,193.94487159795474,202.5184666579819,200.22318029175483,207.37484509274745,208.55121334948657,211.8546858958284,213.3982456819117,219.90820418241387,217.79562244952393,217.0495267846739,206.47711508325352,204.01226798753768,203.62014792475264,203.4781826255986,197.12976212458307,193.05944433119106,185.90442401111625,179.90489698183615,174.7263048692429,177.69848338077878,163.03005680752545,157.0830653503151,159.70100685415142,164.2263442940061,157.92741369436982,146.06838437109653,151.86538751959966,136.9088276308634,149.79074905556524,137.0663250532899,147.04300957503273,162.20852456065154,139.9418911914399,137.35593707422527,139.11065778804067,139.61882735420477,131.172337185647,120.43516956774845,118.64171037748514,127.61060403327464,130.30195289908826,124.4051772440138,132.51393788793146,125.58732698829252,129.45602976936513,127.954294986259,129.4002029511761,131.190647182541,133.47241734656865,136.3797733352511,142.77198381295912,139.30531559681512,141.19908010276913,136.26659757888922,136.8099058801622,134.43263207732875,142.78780230632415,143.2095369823968,142.5669724533258,138.6878912096961,144.41821803675785,142.38597120645082,135.57802670150127,144.11825076472283,145.2789077803541,143.52250065445557,135.217519192139,139.16944232807342,145.1809629074397,146.52689016022975,137.56397749389495,138.55790713981725,144.3692826691931,141.8979648007554,142.931287463635,141.95701815098357,145.40893877819636,143.1599932823784,142.61196990120325,144.56823606285965,140.49890265334355,138.661055241223,143.1591798328796,136.89414329755664,144.70485335286114,142.47824518333138,144.6957064395221,141.48357012799406,147.5855365895589,151.12518275039415,155.95973640668333,154.13875682340327,154.0128402646767,153.30927754195864,154.9385256674502,159.20881199853955,164.66067911936824,166.46752515127935,167.6449299186177,166.71489729006979,168.04837421733706,162.2661149659847,160.09396669034433,160.05613319567033,163.39951967263835,159.82864253347574,154.25460946590806,156.36326781140318,156.20837039372014,152.92729390806005,150.39087500904975,148.32512188269592,148.41994922968806,153.02283923276542,155.84275004326213,152.7149105369797,147.25142241135174,144.7990747427397,142.50502186044758,144.67029988779086,145.63171005787885,145.19636422117176,144.65026701863974,147.79324983142973,148.0500575784856,135.19763270106057,139.08190472233048,142.77446930437586,139.98823093640286,144.27260970579724,143.1924734729491,147.44507145638008,148.42174515722164,144.10560047420338,140.9567559942892,145.78839337405705,134.54799444980233,134.443875781788,135.7780956769637,140.32445006145429,139.7856752028202,140.44427007438085,144.36312556057368,148.1488836037551,151.5854818826139,151.37713077432147,153.91204741953177,155.40918766259162,160.16391823924513,160.32573370506384
2000-02-13 21:46:48+00:00,175.29997322880646,161.99247485537236,159.58800030567687,157.9948180519584,152.23893459489332,147.04695013513145,152.95671060897672,155.50613653420257,155.90853272993513,164.74858428280515,174.5599103873083,178.72863683895474,187.651428447945,191.09169072761304,198.29088131705754,196.61221627631735,196.79970152640328,198.42745274588142,201.31408934951412,197.27801211359943,202.0960032681175,211.66675206136523,215.40477406581363,223.71911379291822,223.09349500652968,222.39308213261862,220.4024487788004,224.14581050374235,226.59245616039854,226.36937441222722,220.41473747346245,213.49623405696892,216.88692029069352,210.03594456399858,202.80268289626287,200.6049309171241,192.30016420769198,186.6403810269688,183.63464444939288,184.41978057454187,176.9901090212386,169.39003476076536,176.2664907555998,169.7621949578375,170.74185926598827,156.56138096655184,159.0531945289032,154.27885538295317,150.54944853653657,164.4552120539002,161.89768857378513,156.97114460349394,152.31157469570263,145.4006025434838,149.18526610043727,144.54049591737686,145.14988542921938,139.62930067014494,139.68884390890028,131.77401164647281,132.0791840897079,131.07327751392174,140.8545156755635,135.81630393940898,135.93232539154766,136.11599114797247,136.67517083403004,139.8756480407848,137.7664375758705,139.28547810902137,137.86293979106827,137.25688423289412,143.37286238765105,143.3910522264938,149.39606931552123,143.70831696320025,150.35953567693355,150.31247250505854,150.6992850083604,155.6403693075404,154.25819507497621,152.5644346527266,150.61587467168374,147.244873255054,152.61824433426057,145.0730893942871,144.24697749636994,142.59341956081778,144.30318819814372,148.1711485211687,155.418778712598,146.1091833362303,148.256037044428,150.96996063916396,149.1381811895405,150.05614242704496,153.72086231058128,150.90050651370996,148.0516334727137,153.57526235020208,154.6006374685701,148.5713595827451,148.34885607290036,152.65253013793014,150.5240504263583,151.27204390807634,154.33214241586396,158.63999843505715,161.4531181878877,154.04235733515452,157.19910466015452,159.72803484853077,159.71768615353605,157.49047662140245,156.36673895638938,157.80642948397096,162.336540699989,160.12595250632666,163.10423046907158,163.39246814970664,162.23753514500112,158.14335484436418,155.38269104424157,158.4739734389322,160.54389610556532,164.09345230438825,161.25208689795326,161.62013681295505,156.85103011354985,155.01976538465348,158.64258791094517,159.55298140071312,161.1948626199941,160.11509536325346,,,,157.5322028130666,155.54483870737255,155.203036903023,153.85538597536092,157.81068195901824,155.63851446610826,154.35868591259748,149.64349302918595,146.650583411372,146.9749546560809,149.5150728670464,152.57887213742157,148.91492452129484,149.1928278813345,144.39407224305052,143.90282742606644,149.0601172739854,144.68613313075062,144.8499574216414,148.649474011356,148.11047350606322,149.71840339430466,152.59374418707876,154.92053772541956,155.3139486199466,151.74753591261705,151.66890105729544,154.11486894258286,155.20838209054403,163.2611500244721,165.33291292070876,166.29101365302924
2000-05-19 21:46:07+00:00,,,,,,67.31191844954061,70.5152167586311,150.83213592673866,150.56725124434791,158.74449981590078,157.7697969171446,165.66923255182442,174.4368196349648,174.1803543504266,172.4119060516466,169.04262421827767,172.94042265406623,176.61319475306982,188.41638017947406,187.77006993014598,201.01854516960452,202.59815971427,204.00858854722983,207.11720780955113,207.7583066630893,207.93970988141965,208.24491722073878,204.32919176083809,203.55141789795465,,,,,196.1543922466775,195.07682796316377,191.23767578190754,179.40951988686618,180.54760105290305,180.2529669334941,175.21854522259298,169.4602649885626,167.81277198974513,160.4750833931965,158.9485708538676,158.41784670763673,158.50410679846985,157.15126768443756,150.25462569581447,145.07551653959857,155.64793768411056,140.12134414846463,134.8121916018657,137.71618935609573,135.41319266765703,134.4971576055942,124.96303787387428,128.46456507039807,123.0215254098073,128.20500798083927,127.54349302899615,130.6716974609396,129.6108186227403,130.57741383567563,124.05223337682624,127.8791771142349,124.73034322682265,131.34220426842984,125.5957309215081,130.34788353226702,126.65386643835383,129.71056529656224,127.90849306280798,128.91207655532094,130.36031142209282,133.37270956616047,132.25956248228462,133.9772186647767,143.27816530207096,141.32026127518932,137.0778754687,142.4753827328142,143.19072173690736,134.22099577940776,137.03740500067505,142.14931613172578,135.7576934769457,142.77370542365597,136.45197626632424,138.2799168358513,135.7349514413987,139.7461459550031,139.5993163408435,136.67143104952407,141.37206603911793,142.92109006764952,144.52594582606642,145.7161727185035,141.4478798877292,143.78008784604094,140.36335628526703,134.72806254129696,136.27594748434035,143.59779942266493,135.55111055735588,143.96662342567225,146.7172387870324,151.05641302779483,155.36021080688457,152.8360758658686,149.38777116400215,149.9955839095148,159.84554629667625,154.42152681973948,158.82388339750904,163.4628483275071,168.43101756808358,167.13155590830885,165.56212804369667,157.7715582979446,160.78901874554694,159.58648084965077,153.7705737546258,157.42099153023656,157.80991327930207,158.42628944118687,161.04810366709555,155.9900805283621,147.23079191906257,147.5541969531044,152.27265837801104,152.77901181422587,159.57633398109695,161.870917997938,159.20388608235697,154.1203755832425,,,148.94759950680813,145.24888392207436,148.59060052774402,142.53660931479928,147.52960418029355,143.04757540490633,143.93906665340904,144.058218006851,142.12591135520933,146.24218039451108,146.12086320184727,150.52597635300802,152.07702246889048,155.7487430214387,149.8944237282757,147.6720489740801,148.7475961182484,144.27488842109392,139.22417057279264,142.48818601163336,148.1912376403845,149.33981014926798,144.68902862743036,144.33636315812822,149.70721633791007,150.85252102791569,153.96069897480044,153.82437537648764,154.3730705780152,156.53170010780929,155.17203219806345,161.754807831118
2000-08-07 21:45:08+00:00,,,,,,80.5063795226598,79.17501636448587,146.0505901178288,148.00238839545892,156.7770108260267,156.93998745962932,159.432279972719,169.0147304346782,172.12467646179695,169.241893067433,163.30728252500626,171.27962090446619,173.71708171416188,174.7592578136778,174.6783527604851,185.28877344273872,192.53678636231703,196.8155153833,193.9302071026753,201.52320623434235,203.3629277399956,203.57366475337358,199.8877400610875,199.8373460358678,,,,,,,,,,,,167.22099531164028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.67161965939484,121.23787755188225,121.74803125871722,118.75441312871206,118.02210263562348,126.2982532433772,121.7390294534643,125.03244432872657,124.98658803422644,128.0372796599863,130.7071107629381,135.57891737250657,140.51923586256768,137.57484391870264,138.7777824919772,141.44639689371485,132.1193623253076,136.4529620657694,136.9088212434503,,,,,,,,,,,,,,,,135.94473721532475,131.55505384508174,130.80052231756835,140.90576542239603,135.4660437755344,134.2331559253095,133.9994174671158,140.73322201290117,143.5355110000855,140.86907582709333,142.8792419455748,145.33274426111763,147.56770699850756,149.52842854494423,149.49097977599138,147.6198396689811,145.3518544535955,139.9029275742915,138.26316107079376,139.0936807550011,137.87137502830177,138.4671309175872,140.8394081785084,136.3727244341436,137.08248289438217,140.51018862846266,,,,,,,,,,,,,,,,,,126.07397066049192,135.706740101365,132.27951259701064,136.11254035516447,132.88479944402516,134.89896564880408,129.91447715139137,131.53297294156545,130.74054182779645,130.56471133938246,124.32578858210233,134.9482201589726,139.68162351603218,143.57243810503715,136.89998173596226,141.21562987549115,134.13903678103648,142.0529519802667,139.43588902612288,146.1111797519735,147.10494533332874,148.1762213096009,149.6495203085098
2000-10-26 21:44:22+00:00,156.87931402448086,147.52036157197048,139.33329288046696,148.65709459182088,144.10346683956664,144.93081391453174,149.12153482337766,144.36411805063395,153.07663979739635,154.51388509840365,161.72305721124238,164.17585766134343,169.34174056314637,178.13909535141653,182.69772308063867,178.23955613282257,184.24463719504683,183.27913111518822,180.91785181913608,182.9061132297544,187.7020587611624,188.35424376342945,195.0870827345411,179.86214947083124,172.3666022031241,205.0215570428809,209.9531821409444,212.54824026663212,207.0102842921605,200.14040104349868,201.483333266623,198.55893313056694,193.9775924674703,199.10713261596803,186.41267327691463,192.17927863051517,184.25309650163047,183.40299496605,175.55936016250058,167.81951272001484,162.83088087766598,162.847962517014,157.34124207712807,157.40924651477516,155.44760845040625,149.86026766817878,142.70190368608576,144.72411214000337,147.79322207705903,146.14651844239285,138.3845252887122,137.7209053543735,129.7969602369438,,124.85102200112624,118.39452078334408,122.30960587066107,125.44930376228915,126.14599125884462,112.41983831617935,115.35250417347622,115.28353102696043,118.77782443221075,109.15445894961546,110.44657054829261,111.56857309580836,116.18730779735034,116.72815723956812,117.55648942217624,120.05024908989724,112.7501102763864,117.7156486163784,113.45511536295554,121.50397564414503,126.30819677412495,129.12687890591812,130.98750817613268,139.11235891580932,139.1991397758688,140.34233525016197,144.01704928779796,136.2160167817662,146.52125509080977,133.60998549746193,133.90847636560505,142.1086128245804,135.17378027690296,139.44420710231867,147.9434916350163,141.34305058513542,133.45613398818523,144.5798841323194,147.8765238630408,142.56996340661624,149.64335398966924,143.4585518805121,141.59924914385883,141.59298223654983,144.45114818048356,138.90064783991087,142.85023091105413,138.0230693826041,136.75957690756266,142.97131411836372,139.39358741974115,144.34550043089868,144.01384633740153,148.2325863513938,146.31405185178176,141.7424289658391,149.47985522498638,150.27101174498506,145.74195974575093,152.52308002357134,154.4656462526082,156.1626099769692,161.14090384005326,156.3573602664431,151.92175645794504,148.23074944124977,144.4352231186017,144.2597959988202,149.97157469308692,153.93317932378528,145.43846277596984,148.58590673369866,145.47982188900198,147.4803139550756,138.60567620037267,140.42577730221907,136.51313642749588,145.7099290927793,,,,137.96326309241456,,132.29926176957375,136.93442213728864,138.87484084565804,139.05495751626657,136.911718992499,128.48234581638798,130.7085827962963,128.85207027533468,138.24720408032573,137.44268811681377,136.62155761362328,134.23972907041872,137.79051359279038,138.8750784055069,144.36606791049138,132.41113042042934,129.5005885425423,129.65899709490546,137.08037927205308,135.37656386278516,138.8163424932703,139.93069702865634,142.1626435441401,142.5210549201017,145.09869901738736,147.37836576580946,146.21816125721557,147.59085216488123,147.20672116209786,156.13955597954072,156.35465489992657,161.5563469547633
2000-11-27 21:44:26+00:00,165.27218312656498,156.31890243095677,155.89507784917336,163.2390126517987,151.21838193529115,151.86002072467545,149.94379933245472,159.63868062071387,170.93665454229918,172.57284667784825,177.59359520717257,176.7571363144437,174.9177859830572,177.74476288877213,182.4827491744875,183.25685496362593,195.65076815545615,,,,,,,,,214.56740322006695,215.30084998780393,211.7684434499544,209.37606678747022,213.34354556752,207.83200628632787,201.4377771277887,199.53989834182502,194.3125823967742,192.40537179139315,187.76998079551004,184.4352613962886,182.26482081669718,197.89493092587244,189.87068392358222,183.1709008888133,165.30299606435588,170.86058704270224,165.2915669204459,160.7562085346815,167.04761645181642,158.74505047461145,,152.2980731450035,153.90241665326528,141.06631051198286,159.16649485997024,150.7385503720006,144.81841473781242,142.31729549729528,142.2838252380126,137.09884445683593,136.29051226446464,145.5967948779392,139.13906425140408,137.360541963155,136.3669508752691,136.86642134344714,136.70047052957676,136.5726961797476,139.24291073875926,129.54506395651669,129.28009231864786,135.67248240724666,143.91966574559473,139.2124076486432,142.45504476612376,133.88453974988587,132.58823539255067,140.71178117363974,141.4078430096584,148.75343909726746,153.34241301452332,145.55372227852553,152.62440217883997,151.01862028552733,152.95358913614794,152.14094047323758,146.08543206528617,147.45464909433943,146.72237694196068,151.6942265259981,147.98817553681343,145.6217220430257,149.13775150165887,151.7219693552093,150.25735459010852,205.20491987479977,171.13523131175884,152.24336315145348,149.57462231544977,152.71357546575706,151.62728033689896,144.87277879248842,151.77045839279822,150.34580518558485,137.56478050017435,130.28691179624812,147.76289208149154,155.83036734967038,147.86560590358306,149.791724306471,157.78802136058647,158.92573972207884,161.87401982252788,158.97381486889614,158.29761173406354,157.4153628863442,159.86148339258764,161.76856035867465,162.03589247041162,165.78424267193128,166.61217360128325,163.33199862282174,158.42561890961989,151.7976200118119,150.29018371478753,155.77314460434843,159.8447187013103,155.1768817719263,155.4986323460007,159.87282132262092,156.44875474469166,158.44525443969866,156.8521604635521,152.87046928387474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.78947216719368
2000-12-13 21:44:28+00:00,177.50256272964356,171.02395246345318,175.6375565363461,174.5400558973186,173.02565019565986,170.69475945123975,167.84727210154026,179.39004170355278,185.70740590768992,182.7451543002569,193.07405545216278,192.22226584775572,201.038493489678,198.37298530570115,207.9759397947482,205.2614323438776,214.8019793673712,211.4387430617443,216.9513961255396,218.96964413559826,226.79730014790604,230.56813656823752,237.3379230737149,236.63607374621176,240.60336592065093,232.623303380013,230.84895050477465,230.86009611607633,229.08015299019186,225.70975254318137,229.2248226733236,222.70771499925854,226.3974386321532,218.26900790428587,215.61199217965955,216.82261508666363,214.70940011220583,214.80644550428752,212.9946112364046,203.98155319338224,205.43055783234286,188.885215464892,184.71131953935884,177.5636167910214,179.74032969642343,180.0621778664443,178.36055635535863,169.28915050703426,169.55502555762587,173.3438298083672,167.0390216806481,167.93976353103199,162.62140237294017,162.17803202402783,158.07394175039502,160.49133762773124,156.8355752294301,161.6280156161707,156.4806370193339,161.68467547740954,155.99995013517034,161.00330703762583,162.77372610341138,163.08177949272746,159.76004871344136,158.74500060542303,157.89408456822176,153.603453396534,158.58910155289288,157.29735208745322,161.26417379550392,156.30456932502685,161.08648536041747,159.04892542151453,163.96538767684788,156.88229558583254,156.3092381984059,164.72499893257776,159.87735567591253,167.26945501485878,170.79487712075758,168.3887523422836,166.829636021224,163.12810025174002,164.97978223950466,167.144714691212,162.28992298260792,162.84648062891756,168.36096703519897,165.1964892295031,166.3928336452892,166.54792652975587,162.12325636410827,166.89747268148665,171.0482504126906,166.12156045848442,164.24316363311368,170.34978641940998,166.35672527163754,166.42314877057603,166.07785682637976,161.854901278214,165.3807176263064,168.44432807218732,170.939331101296,166.7384854675489,169.21349438484413,169.1084526569559,172.76833702361546,166.61971440886782,166.71676086508472,171.89579990947473,176.35029280789536,177.34441688644694,175.1938246720394,181.137490212297,182.80493535132277,178.23826589654513,183.2761492080789,178.57342882614495,177.38777177277763,176.694833309814,172.72374603732686,170.747024922508,171.01033513557638,173.55621491574524,174.08237386279603,167.26380254588906,164.64402642235325,162.98360236853046,167.6987791549491,174.6132387288569,170.63341277797778,171.05069748706492,176.19870911111596,176.2057082756373,162.4761807064364,164.1866860107728,161.50550729684437,165.07462316662128,166.4474446645147,167.17362945710332,168.31026028045451,163.22745048855936,162.7285514898233,154.64731986580114,154.96598831713294,159.0177923554143,160.70063497132466,163.66864199696465,162.0801056987224,162.64628037804167,165.14961180834615,160.9721639498547,156.20673877874512,163.18769026916468,164.93385461412348,170.7198239966508,169.76583488709534,173.19565116842165,168.2799923248022,168.94029645015402,168.33953615823933,170.63173401857185,171.66432911563547,177.54040750316497,180.5440275345917,183.4008886302804,186.32154514710163
2001-01-14 21:44:33+00:00,153.65968931210688,148.78777252727625,147.1993693275069,146.4534120340842,136.62092313903483,138.1947716101098,136.53304054237645,158.02779903596013,154.38721169817293,156.20367887374897,154.13810931125286,158.37003721730096,164.30365919560802,168.03597134371202,170.678359710283,167.83806452486823,172.7881188505801,174.89682284615577,178.69851571822582,179.86886992753264,188.50956837292102,199.3877390370106,205.3421714953305,211.95764874912462,212.7969900938375,203.82344346085077,205.47067404014678,206.35348952406503,207.26773062824665,203.13993880405008,201.36292641296407,197.5779862259907,189.6017195112498,183.60806257706156,179.82220744165028,185.1094079323996,181.5105661346883,176.2270657941031,174.0665653102968,164.65217084999423,155.02591241643773,156.49392550364564,147.58394982295593,144.3714598578943,147.81475232374925,141.866925187455,126.70768215110498,125.86447887756754,131.47605046127373,138.2991845807593,,134.6172269463096,134.28587628658147,139.8505498207446,136.57842052371853,127.37885919608716,119.10212478402507,124.39773797179926,121.36219408031295,120.68812405971417,116.4232563948312,115.93126707288509,119.26484110647145,127.73640928461953,118.87492309386931,122.0855472670866,125.94181499026624,122.81084447189905,128.35914595643825,122.50822949904267,131.2746869375073,128.2332646880834,131.05684888219818,136.34917064539678,138.5178963775336,130.1261422278235,128.79050298860608,134.40162455041644,132.3715005648504,141.47342743197632,135.9350954184091,139.7894542306667,133.67087676990832,137.2035393201896,133.3268135049321,135.59272842502043,144.35136699709702,136.77813944514028,136.755451223104,140.582356880402,137.17753303272195,139.72315057666617,130.98770959933043,135.1782096540074,139.79658538264545,138.10806263149448,137.2294606926253,140.75945011392523,132.36323908912775,137.099316259466,132.90824007550947,132.30400516979847,135.5609518413311,136.45150714951978,140.758991678278,135.48093773454625,134.41933357352414,134.05260209654682,135.82856421395508,138.17977580860995,137.2018129274154,138.77994086873093,144.72681935382627,149.73318970819113,139.23431790174052,145.39549410387824,,,,,,,,,,,,,,,,,,,,,,,,,,138.10611306038848,139.3043473722513,139.51249652112764,130.41264433312955,126.18411200147332,123.08619756843983,128.75511280924394,124.50832272854777,133.03991841406665,138.0903700474281,134.37648314734554,139.99491138400614,140.13107958608634,131.32504802680347,138.25836931298923,134.3204394803118,144.03972773476585,140.51450367004546,146.37785671107324,141.55239361577125,137.10002425556314,139.464272133321,139.61956817075435,146.09941829195085,148.15639777762217,150.79103011189858,156.9038133573669,161.43266687478427
