dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
1999-08-21 21:46:56+00:00,349.76,337.61,338.47,334.79,335.69,344.11,337.81,338.04,348.03,347.34,355.54,359.86,369.06,369.22,371.93,374.19,371.62,374.44,378.01,381.87,391.87,394.26,401.03,402.60,409.62,413.28,400.31,411.32,405.49,399.22,398.71,397.38,395.49,392.86,389.65,384.51,387.80,376.87,372.66,367.25,355.68,357.20,350.74,354.52,341.78,351.43,343.18,350.46,339.75,339.59,338.08,332.06,337.93,338.99,320.11,350.60,334.60,328.66,330.50,325.34,326.86,325.37,329.51,326.31,327.36,330.85,334.43,335.43,337.49,332.08,334.07,329.42,322.22,326.34,329.63,323.00,329.81,330.32,331.33,330.35,334.97,338.45,344.81,338.95,339.17,337.67,338.99,331.91,336.72,335.20,338.00,334.20,339.58,337.99,345.82,339.85,337.21,332.38,337.77,335.11,335.06,333.83,334.86,337.84,339.29,336.96,338.76,341.48,337.24,341.19,344.16,347.28,347.65,342.83,350.46,351.92,354.45,353.78,350.22,350.48,340.69,351.96,349.19,350.12,346.83,349.73,352.93,352.26,346.65,351.38,349.28,350.98,354.96,357.80,353.21,339.11,342.37,338.38,340.47,342.16,342.01,340.03,329.53,333.41,331.70,337.99,331.91,335.72,337.64,336.99,339.30,339.36,339.61,340.60,331.26,332.99,335.75,,336.42,340.44,339.18,343.21,344.23,343.10,339.90,347.98,356.48,356.54,360.64,L7
1999-09-22 21:47:00+00:00,359.34,346.93,345.59,341.87,343.65,352.04,351.42,342.70,352.37,346.10,359.11,359.54,369.53,365.70,382.33,383.54,379.84,385.55,386.87,394.26,396.88,397.86,407.35,401.12,413.92,413.25,413.19,413.37,413.29,411.70,410.25,412.81,407.06,393.93,400.00,395.67,381.27,383.27,380.62,370.05,368.21,359.92,360.26,357.25,360.95,350.68,343.81,347.69,343.61,349.23,355.76,347.18,355.67,348.35,339.65,332.48,334.39,325.73,326.62,325.08,326.02,323.98,329.65,333.80,333.73,335.69,343.27,340.88,340.48,334.32,337.89,338.41,335.56,334.59,331.82,342.45,336.73,337.64,337.89,343.82,344.47,347.02,347.74,345.55,341.47,343.04,342.05,345.24,348.36,347.38,344.13,350.24,345.41,344.38,350.05,349.70,346.38,345.67,352.73,347.07,345.11,350.35,341.21,346.57,349.21,354.10,345.66,347.27,349.14,354.97,350.42,355.90,351.69,354.20,357.71,363.91,367.52,366.92,365.04,356.61,364.62,359.74,357.71,359.07,364.92,353.80,353.19,356.24,353.68,355.95,352.15,353.36,356.21,362.77,354.65,349.27,346.58,340.05,343.76,347.58,346.38,345.49,341.95,343.91,341.22,334.70,342.50,337.91,340.45,351.88,350.45,349.23,341.39,341.19,346.26,348.27,349.76,,351.00,356.88,343.61,352.38,346.47,348.28,354.22,353.40,354.74,359.16,364.79,L7
1999-10-24 21:46:56+00:00,354.71,336.01,339.28,340.62,336.52,334.30,349.22,339.39,344.45,348.04,356.16,358.45,368.07,368.87,379.75,376.17,375.05,378.59,384.72,389.01,397.20,393.06,401.18,400.60,405.46,407.36,413.89,411.93,408.98,403.00,398.44,396.06,398.10,391.32,383.29,381.61,374.79,368.50,370.46,361.08,351.69,351.36,356.68,348.61,336.36,343.84,329.17,344.19,331.17,340.70,357.38,336.44,330.75,331.97,331.05,319.92,312.81,310.42,320.24,320.75,315.83,326.12,318.94,322.83,320.49,323.07,322.90,326.56,326.51,333.11,334.02,331.90,330.67,331.11,327.90,335.64,335.54,335.52,331.87,337.22,334.73,329.11,336.85,337.97,336.17,329.46,332.27,338.62,340.08,330.90,333.37,338.58,334.95,337.21,334.39,337.35,336.80,337.17,337.35,334.91,331.66,336.03,330.48,338.64,339.28,337.69,335.32,342.21,345.23,349.21,345.92,347.74,345.81,346.91,351.59,357.02,360.40,361.89,357.23,360.22,355.61,354.65,352.78,356.12,350.64,347.05,349.42,351.21,346.77,340.75,340.12,343.06,345.17,348.71,341.79,338.14,335.67,336.18,338.23,339.46,338.95,338.38,341.50,341.59,326.86,330.98,335.70,333.59,337.18,337.72,340.53,342.52,338.35,330.53,339.69,329.94,327.34,,332.15,333.35,334.12,336.34,341.66,344.77,345.17,346.32,349.37,350.86,354.34,L7
2000-02-13 21:46:48+00:00,375.12,360.93,357.85,356.59,350.82,346.21,348.01,353.10,353.96,362.53,371.86,377.64,385.99,389.20,395.04,395.35,395.17,396.84,399.67,395.21,400.64,410.77,413.66,421.04,422.39,421.30,419.08,422.45,424.99,425.34,419.26,412.60,415.02,408.67,401.49,398.04,390.87,385.17,382.42,382.96,375.22,368.63,374.81,368.30,368.61,354.81,357.24,352.10,349.51,364.25,364.06,357.27,351.19,344.29,347.60,343.58,343.28,338.35,338.27,330.23,330.13,329.61,339.20,334.35,334.57,334.23,335.06,337.87,335.79,337.68,336.72,335.76,341.42,342.08,347.78,342.33,348.39,347.84,349.32,354.10,352.71,351.20,348.88,345.78,351.38,343.76,342.92,340.10,342.71,346.60,352.96,344.39,347.01,348.65,347.84,348.85,352.57,348.01,346.91,352.20,352.85,347.10,346.92,350.24,349.36,350.50,353.20,357.33,359.75,352.48,356.12,357.49,357.69,355.79,353.81,354.72,361.21,358.72,361.77,361.26,360.23,356.96,354.04,357.20,359.19,362.71,359.31,360.17,355.38,353.78,357.39,357.51,358.97,,,,354.21,356.62,354.44,354.60,351.73,355.73,352.13,353.49,348.39,344.99,345.70,346.71,350.38,346.81,346.75,342.68,341.97,347.28,343.52,344.24,348.36,,348.42,351.30,353.48,355.09,349.70,349.18,351.93,352.88,361.01,363.16,364.19,L7
2000-05-19 21:46:07+00:00,,,,,,,,349.92,352.31,358.54,358.01,364.52,374.59,373.39,371.60,368.71,372.34,375.99,387.44,386.55,400.21,402.15,403.52,406.98,406.90,407.43,407.48,405.27,405.04,402.18,400.83,399.39,398.08,398.65,397.07,398.50,385.73,381.66,382.57,377.43,371.59,369.29,359.59,359.57,357.99,358.16,356.92,349.58,345.28,355.72,347.09,337.01,338.23,335.14,333.97,324.37,327.68,322.61,328.06,327.15,330.07,329.05,330.36,323.66,327.64,324.14,330.42,325.10,329.76,325.73,329.13,327.30,328.51,330.13,332.99,332.05,333.55,342.65,339.75,336.72,342.07,342.98,333.24,336.77,341.42,334.64,342.01,336.34,337.75,335.20,338.27,339.12,336.51,340.65,342.79,343.70,345.83,340.12,343.64,344.54,334.24,335.48,343.04,337.33,345.61,349.22,350.52,355.02,352.35,349.05,350.46,358.42,354.10,358.85,363.10,367.58,367.02,365.52,357.02,360.41,359.59,353.77,356.86,357.88,357.87,360.40,355.60,346.87,346.99,351.84,352.25,358.20,,,,,347.39,348.41,344.60,349.90,342.32,347.04,342.14,343.58,343.85,341.75,346.02,345.53,350.42,352.39,354.99,349.46,347.01,347.91,343.85,339.65,344.53,347.84,348.82,344.21,343.85,349.53,350.10,353.18,353.75,353.82,356.05,354.63,360.94,L7
2000-08-07 21:45:08+00:00,,,,,,,,333.63,342.14,350.60,350.72,346.12,359.87,364.76,362.97,354.74,361.12,363.37,361.39,367.01,378.31,379.85,389.56,382.32,393.97,390.99,395.66,391.07,391.07,395.74,394.28,394.51,388.83,383.07,384.83,377.05,382.09,372.25,365.26,360.14,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.59,314.78,310.73,314.00,309.23,316.72,313.22,317.54,319.13,321.96,323.06,328.70,334.25,329.59,333.17,335.22,326.02,329.28,326.68,,,,,,,,,,,,,,,,331.64,327.16,322.79,330.77,326.82,328.85,325.48,330.72,332.96,334.66,332.91,333.26,337.05,342.93,341.22,337.34,333.76,332.99,330.52,327.13,326.85,326.57,329.96,330.21,326.02,334.39,,,,,,,,,,,,,,,,,,317.13,323.20,321.80,322.47,324.72,325.02,322.43,324.55,323.41,322.63,316.11,,330.52,335.81,328.53,334.28,327.54,331.48,330.51,337.31,337.59,339.58,342.27,L7
2000-10-26 21:44:22+00:00,351.62,341.87,334.15,343.66,339.27,340.32,346.95,338.75,344.96,348.29,357.25,359.25,364.12,371.43,378.97,373.58,377.16,376.84,376.33,376.29,381.50,382.72,389.67,371.33,,395.33,405.80,405.60,401.75,394.04,397.44,394.84,387.33,394.88,381.02,391.11,381.04,380.69,370.78,366.89,359.96,361.01,354.62,352.78,352.31,345.28,337.64,340.29,341.76,341.58,333.23,334.25,324.21,313.58,320.04,308.99,305.88,316.71,321.53,303.11,297.17,306.17,312.65,295.27,295.94,298.36,310.50,301.10,310.54,312.74,305.98,306.15,305.24,315.37,321.47,323.05,325.20,333.33,331.56,335.45,338.25,331.91,341.28,330.12,328.42,336.22,329.51,335.49,344.01,335.31,327.64,338.53,341.76,337.00,345.01,334.32,337.40,336.05,340.94,334.28,339.14,334.58,332.69,340.75,336.88,341.19,338.50,343.01,342.15,336.12,343.08,344.35,338.49,346.70,349.92,352.40,355.00,350.86,344.62,342.77,337.40,336.40,343.73,346.50,341.61,344.36,339.85,339.74,333.38,336.30,331.70,340.70,,,,,330.32,328.21,332.73,334.08,334.95,329.39,322.91,324.88,324.21,332.57,332.75,331.26,328.71,332.17,333.18,338.96,324.70,322.56,325.75,332.15,331.74,,334.16,336.68,337.99,340.44,342.25,342.84,342.09,341.95,350.06,352.70,356.18,L7
2000-11-27 21:44:26+00:00,363.35,355.83,353.73,360.76,348.27,349.67,347.20,357.70,367.99,369.87,375.33,375.01,373.23,376.12,380.02,380.22,386.80,,,,,,,,,,413.67,409.71,407.12,411.01,408.23,399.70,397.35,393.21,390.37,386.37,387.18,384.53,396.37,390.39,383.65,364.32,368.12,362.93,358.24,364.05,359.21,353.53,348.86,350.90,333.01,356.64,347.64,344.27,340.45,,,,343.03,336.69,334.56,334.07,334.93,334.51,333.14,337.04,327.54,327.74,333.54,341.20,337.09,340.70,331.44,331.00,337.84,339.05,346.05,349.45,344.15,350.27,349.04,350.12,348.74,343.82,344.95,344.65,349.68,341.63,343.30,346.87,349.29,348.29,,,349.64,347.72,350.11,348.86,343.09,349.68,348.26,340.03,331.33,346.46,354.96,349.87,347.37,354.94,356.14,359.87,357.35,355.85,354.72,357.74,359.84,359.91,363.44,364.62,360.67,355.86,348.79,347.78,353.37,358.37,352.83,352.48,356.91,353.59,356.19,355.01,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,L7
2000-12-13 21:44:28+00:00,368.66,363.09,365.65,365.74,361.82,358.26,360.18,368.26,377.43,374.96,383.40,383.66,389.39,390.82,396.48,394.73,400.63,397.70,404.63,405.76,414.19,421.28,425.65,426.95,428.79,418.79,419.81,417.41,420.96,419.60,420.21,413.87,416.28,409.50,404.33,403.57,404.10,402.30,405.02,394.08,393.48,375.11,374.95,366.40,366.32,366.40,363.51,353.73,357.04,356.80,342.71,352.96,350.30,347.52,350.30,346.16,347.48,345.97,346.68,347.22,345.40,348.65,348.79,351.19,346.43,345.60,343.95,343.69,344.35,346.59,346.73,345.83,350.43,348.51,354.63,346.75,348.84,349.28,350.46,356.26,359.13,358.20,358.16,353.97,356.93,352.75,352.95,352.53,356.46,356.30,357.82,352.64,352.79,354.63,360.22,355.07,355.88,355.22,353.08,356.06,356.51,350.06,356.65,360.41,362.58,355.40,358.76,357.29,362.60,357.32,357.70,359.93,364.84,366.05,364.20,369.80,373.21,365.83,369.97,369.04,368.48,363.82,360.06,360.11,362.52,361.82,364.93,354.53,352.63,353.12,358.76,363.39,362.45,,,364.50,352.80,346.91,351.75,353.75,356.40,354.88,355.01,351.32,352.22,344.16,346.46,347.53,352.06,353.46,352.42,352.45,355.30,350.21,348.03,353.33,356.91,,358.57,361.62,359.34,358.59,360.40,359.80,363.57,367.20,373.34,373.79,378.45,L7
2001-01-14 21:44:33+00:00,350.31,345.83,344.58,343.06,332.25,334.28,331.62,353.92,351.28,350.54,349.72,351.40,360.59,361.99,367.51,364.26,369.01,370.52,373.43,376.01,383.88,394.95,399.54,407.36,407.83,399.66,400.49,403.10,401.75,399.62,397.97,392.20,385.53,379.06,374.89,380.82,377.66,375.75,371.94,362.14,351.46,352.85,344.65,336.74,345.60,339.26,323.46,323.25,327.33,336.02,,320.56,329.06,335.65,328.44,324.62,316.70,322.03,317.48,318.73,312.37,311.41,314.06,321.90,314.11,318.02,318.56,318.57,324.66,317.48,327.72,321.78,327.91,332.81,334.97,326.72,324.84,329.51,328.64,336.80,331.84,334.68,330.34,334.32,329.95,330.84,339.66,333.12,332.69,337.55,335.15,336.30,324.64,330.37,336.16,331.44,333.52,337.19,326.22,331.28,328.21,330.60,330.88,331.00,337.39,335.48,331.58,329.52,330.46,332.58,333.75,334.90,340.82,346.27,334.94,341.02,,,,,,,,,,,,,,,,,,,,,,,,,,333.12,333.35,333.33,328.03,321.50,319.73,325.18,320.16,329.15,334.45,329.96,335.67,334.79,328.00,332.01,326.91,335.01,331.52,339.70,335.59,334.00,335.00,336.30,341.29,345.03,347.17,353.06,356.96,L7
