dates,satname,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
1999-07-02 21:59:57+00:00,L7,,,,,,350.50,349.08,273.57,,,,405.63,,210.81,126.30,,,,
1999-09-04 22:00:09+00:00,L7,359.73,362.46,364.27,368.95,364.01,361.41,363.62,367.91,370.34,365.11,367.02,368.19,369.54,375.71,379.95,362.59,359.73,369.79,374.38
1999-09-20 22:00:08+00:00,L7,371.18,369.13,376.74,376.42,374.00,368.69,371.99,376.63,378.53,376.85,376.76,375.57,378.93,381.87,377.49,373.08,364.54,374.66,374.92
1999-12-09 22:00:09+00:00,L7,362.97,359.92,362.71,364.88,363.73,362.78,366.07,367.06,371.57,368.79,,,,,,,,,
1999-12-25 22:00:04+00:00,L7,363.56,360.99,361.29,362.29,360.77,359.70,363.52,361.90,365.77,363.27,363.52,367.77,365.05,369.13,364.74,354.52,351.95,362.12,364.44
2000-01-26 22:00:02+00:00,L7,368.16,365.11,372.11,375.25,369.83,363.74,369.01,368.89,374.32,374.10,373.74,373.12,377.04,380.04,376.75,367.03,363.65,371.83,374.95
2000-02-11 21:59:57+00:00,L7,356.69,354.86,357.50,360.26,358.79,358.79,362.08,358.51,361.89,,,,,,,,,,
2000-02-27 21:59:52+00:00,L7,365.48,370.89,370.32,376.33,369.74,373.90,373.91,378.15,382.75,383.79,381.22,386.62,388.99,387.52,381.26,369.65,365.32,373.80,382.35
2000-03-14 21:59:47+00:00,L7,364.52,366.16,365.73,368.74,366.06,369.15,368.67,368.78,373.05,364.65,368.93,369.44,368.31,374.90,375.70,357.90,357.23,365.69,370.95
2000-03-30 21:59:45+00:00,L7,373.23,373.42,375.87,380.43,376.10,372.65,375.86,378.14,379.40,377.69,376.08,378.33,382.56,383.64,383.01,374.82,364.94,371.37,380.29
2000-04-15 21:59:31+00:00,L7,371.31,371.57,371.28,374.00,371.05,378.79,373.54,374.72,375.91,373.12,371.65,374.05,383.45,397.03,388.44,377.57,366.15,379.48,376.07
2000-05-01 21:59:30+00:00,L7,372.16,371.72,377.60,380.70,377.50,375.65,375.95,375.82,380.07,374.46,375.67,379.51,385.01,383.13,381.44,376.95,366.39,378.42,377.35
2000-05-17 21:59:19+00:00,L7,373.50,373.04,374.46,379.69,376.74,375.34,374.99,379.90,381.78,375.51,374.35,375.72,376.82,381.87,379.92,373.84,362.17,375.67,375.64
2000-06-02 21:59:07+00:00,L7,367.14,374.12,373.76,379.54,373.56,372.76,,,,,,,,,,,,,
2000-06-18 21:59:03+00:00,L7,357.69,360.98,362.35,366.45,364.68,363.09,364.89,367.95,374.18,363.68,366.61,371.91,,,379.79,375.44,363.01,375.14,376.37
2000-08-05 21:58:20+00:00,L7,357.13,355.77,362.34,363.59,361.40,355.85,362.55,365.97,369.70,365.73,362.41,365.49,367.52,376.08,364.80,367.48,359.75,374.90,369.85
2000-09-22 21:57:41+00:00,L7,357.63,357.47,360.23,361.69,360.82,356.66,361.14,362.85,368.54,360.92,363.19,366.90,366.91,370.17,365.14,358.83,356.34,365.42,365.53
2000-10-24 21:57:29+00:00,L7,378.33,380.26,382.50,383.72,381.08,377.28,378.21,382.87,384.80,383.99,381.12,386.63,388.12,393.98,394.74,387.00,377.94,389.42,385.36
2000-11-25 21:57:34+00:00,L7,376.62,376.91,379.58,380.50,377.63,377.50,375.03,378.58,384.24,383.33,378.51,380.50,375.74,381.79,381.84,378.24,366.02,378.58,383.03
2000-12-11 21:57:36+00:00,L7,372.12,373.21,377.65,377.72,375.13,372.74,375.60,376.24,381.03,378.07,376.43,376.10,381.08,382.61,382.16,381.15,369.85,376.34,383.13
2001-02-13 21:57:39+00:00,L7,357.64,361.44,366.59,367.43,363.99,361.71,369.33,369.64,372.82,364.48,362.95,,,,,,,,
2001-04-02 21:57:18+00:00,L7,367.86,369.98,373.10,377.09,373.04,372.13,375.48,377.72,380.90,379.28,376.21,376.13,380.62,383.01,383.62,378.68,364.52,382.81,385.27
2001-05-20 21:57:04+00:00,L7,370.20,376.80,377.83,386.26,381.21,378.01,377.15,381.78,384.71,379.44,377.55,377.47,386.42,389.31,388.38,383.03,369.80,376.08,384.13
2001-06-05 21:56:52+00:00,L7,377.91,381.83,383.51,386.75,384.61,382.43,386.64,385.43,390.87,387.66,384.51,388.87,390.74,390.20,388.72,385.12,375.55,391.64,387.66
2001-07-07 21:56:36+00:00,L7,364.40,370.38,371.96,373.49,363.49,351.83,364.86,367.36,,,,342.79,,,,346.12,335.56,,
2001-08-08 21:56:12+00:00,L7,360.85,364.03,368.59,370.05,364.63,366.74,367.90,373.81,375.45,371.83,372.83,374.52,378.22,381.20,379.73,363.65,358.18,370.63,380.33
2001-08-24 21:56:00+00:00,L7,350.92,351.51,353.28,355.52,356.29,352.96,356.36,360.31,358.01,353.68,353.75,359.40,364.19,366.06,366.21,357.35,351.60,363.62,369.98
2001-09-25 21:55:40+00:00,L7,363.45,365.95,367.65,368.10,364.92,362.77,364.98,367.89,369.30,366.12,367.12,373.16,370.33,378.29,373.58,363.33,361.02,367.59,367.10
2001-10-11 21:55:21+00:00,L7,369.35,369.12,374.28,372.80,367.72,368.72,368.85,370.71,377.15,372.10,371.68,373.24,377.84,380.77,377.29,371.63,364.48,374.74,377.95
2001-12-14 21:55:53+00:00,L7,365.59,368.41,368.83,371.99,368.85,371.90,372.74,378.92,378.80,374.95,374.79,375.89,378.06,378.55,377.83,372.29,366.76,374.56,380.59
2001-12-30 21:55:49+00:00,L7,373.93,373.39,376.54,378.36,378.63,373.26,377.32,378.92,386.51,379.95,382.60,379.00,381.08,383.55,381.86,377.08,366.03,377.80,380.45
2002-01-15 21:55:59+00:00,L7,368.94,367.09,371.38,373.11,372.28,368.16,372.96,375.43,374.25,371.49,368.50,369.99,370.72,376.62,373.90,363.79,358.41,369.98,374.91
2002-02-16 21:56:06+00:00,L7,360.90,359.88,362.92,362.69,360.63,355.37,359.60,360.74,361.50,354.12,357.85,360.83,366.02,373.38,364.68,363.02,359.94,369.47,367.25
2002-05-07 21:56:03+00:00,L7,367.56,373.12,371.30,375.24,369.44,369.85,370.83,377.30,378.12,378.33,376.73,376.48,378.11,383.43,383.97,378.07,367.43,374.59,384.04
2002-06-24 21:55:40+00:00,L7,369.19,373.77,378.22,378.58,375.94,373.01,377.61,378.73,383.11,379.24,379.80,380.28,386.43,387.49,384.92,381.23,366.29,378.32,381.20
2002-08-27 21:55:12+00:00,L7,356.76,358.10,359.45,359.24,356.83,353.01,359.83,358.96,363.68,355.81,358.92,361.03,366.63,372.53,366.58,366.01,358.25,369.53,371.63
2002-09-12 21:55:07+00:00,L7,360.13,358.62,362.67,361.40,362.76,357.60,364.31,364.84,369.56,363.78,366.57,372.44,375.06,379.96,369.32,364.96,356.34,365.21,372.19
2002-10-14 21:54:55+00:00,L7,369.73,373.20,374.41,374.28,367.44,369.78,369.39,375.62,375.15,375.61,374.27,373.36,374.35,382.59,381.71,379.55,365.94,375.41,382.44
2002-10-30 21:55:01+00:00,L7,363.39,366.00,367.13,368.61,366.42,368.00,372.35,376.34,379.26,377.77,373.28,373.51,375.27,381.70,379.73,370.24,364.99,368.19,379.12
2003-01-02 21:55:34+00:00,L7,368.22,370.05,370.80,373.24,372.31,369.38,374.44,376.67,380.04,378.80,379.25,379.36,386.66,387.41,385.72,380.45,368.53,375.39,381.70
2003-01-18 21:55:42+00:00,L7,370.20,368.27,372.41,371.81,371.39,368.15,375.19,376.15,378.70,376.45,378.19,375.61,385.14,384.62,387.12,380.15,366.95,375.51,381.98
2003-02-19 21:55:54+00:00,L7,362.25,364.27,366.17,369.43,363.13,363.94,367.58,369.36,369.90,368.75,367.25,371.26,371.95,385.78,384.03,380.74,365.70,369.64,372.41
2003-03-23 21:55:52+00:00,L7,354.84,354.73,360.34,362.64,360.20,358.93,362.17,366.80,363.15,361.50,357.79,363.55,365.78,378.50,371.04,363.31,354.78,366.74,371.72
2003-04-08 21:55:59+00:00,L7,355.64,356.66,360.47,363.80,364.31,365.20,365.42,366.14,369.70,359.49,364.34,366.16,368.12,377.00,376.63,368.38,356.40,368.45,378.59
2003-04-24 21:55:58+00:00,L7,357.72,360.26,365.95,367.45,365.38,365.82,370.42,373.96,375.38,372.43,371.02,372.53,381.61,384.70,380.50,373.74,358.07,368.04,368.28
