dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,154.897149722704,156.15882555986258,159.3000109965146,162.5918662200024,159.5750927442587,155.3589930737869,158.68803214829518,162.15790235540163,166.31398880909072,161.43355153533338,162.58280514649277,163.15880642520887,167.56201394951546,170.3580267331746,176.49771894159625,160.40141447866762,154.62707096760693,166.31264759228182,169.81432406462403
1999-09-20 22:00:08+00:00,165.81453298410554,163.74503513072287,171.34285800822656,170.96752072986004,168.46754783502516,164.51018960790478,166.9784556672907,171.36746947754642,173.34561292927822,171.63028294022553,171.54700457390152,170.37078393284062,173.9037816255356,175.3226415324744,171.12126715424756,165.9959183623817,158.1020810698884,168.6543539751287,169.21144305319177
1999-12-09 22:00:09+00:00,168.88425574166544,166.05872433426543,169.03018052481,171.19048298199212,169.74658825315666,168.6014682500782,172.10409373539082,172.95943722796318,177.80695621451693,175.43146478465687,,,,,,,,,
1999-12-25 22:00:04+00:00,182.5276329165506,180.01532043956485,180.1273474086653,180.91112583759997,179.73924882906198,178.5580306297664,182.37990221003867,180.71003203712223,184.47492116650233,180.65298571769802,182.2576324207734,189.91953784079067,183.99745987806392,195.78542814041123,186.72220937994177,180.81871772216343,178.24333613347176,184.3478078485601,183.75386892139124
2000-01-26 22:00:02+00:00,190.08461425664976,186.71824956916902,193.74876467219468,195.53347128158023,191.5698794175641,185.45193207050215,191.05606759274616,190.7163708811197,196.0543494360504,195.88366997935867,195.49166891984046,198.90727520577724,199.01076270935624,211.00225349104022,200.15174944666592,197.51153161061728,194.79987684642583,198.6306296695994,196.54227940934726
2000-02-11 21:59:57+00:00,173.65739842629486,171.97194953975315,174.66428693305292,177.18045659041863,176.1446185326354,175.8251362066826,178.97005849694173,176.314984641057,178.9762166798704,,,,,,,,,,
2000-02-27 21:59:52+00:00,168.33769668808978,174.01182460787854,173.65070008916481,178.82744094084524,173.2790503381292,176.74476623335536,177.86211322211608,181.94979603479004,187.0000464950275,186.4993039089092,184.76311751503792,191.04245486565765,192.25920686106133,191.87647230073682,186.18033247673694,173.8948837893787,170.97651494627686,178.4845852720349,184.60423342610613
2000-03-14 21:59:47+00:00,161.92101405084475,162.27930215389404,162.8988583434099,165.27078939285914,162.5129600034036,165.67346989950747,166.2607294215497,166.18346411952874,169.45769740628506,161.22384986385865,165.8308657549455,166.25255004143312,166.02088855161756,170.88504307635026,172.75601961704237,155.6623912842974,154.2083214727349,163.4721709478513,168.24237419543073
2000-03-30 21:59:45+00:00,162.05185024134923,163.2848343682697,165.78323117199622,170.03834393576307,165.6393079322205,162.39648680680742,165.9266162767319,167.98307990241182,169.20886015556903,167.11629667688217,166.25583616909964,166.62341546820352,171.89119897060266,170.23084801807573,172.0357300775029,159.78245521785743,151.53742458753044,159.69953744656104,170.50478024880596
