dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
1999-07-02 21:59:57+00:00,,,,,,361.35714285714283,359.9371428571428,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,361.73,364.46,366.27,370.95,366.01,363.41,365.62,369.91,372.34,367.11,369.02,370.5233333333333,371.54,378.51,382.2833333333333,365.39,362.53000000000003,372.12333333333333,376.38,L7
1999-09-20 22:00:08+00:00,366.89428571428573,364.8442857142857,372.45428571428573,372.13428571428574,369.7142857142857,364.4042857142857,367.70428571428573,372.3442857142857,374.2442857142857,372.56428571428575,372.4742857142857,370.57,374.64428571428573,375.87,372.49,367.08,358.54,369.66,370.63428571428574,L7
1999-12-09 22:00:09+00:00,367.5414285714286,364.49142857142857,367.28142857142853,369.45142857142855,368.3014285714286,367.3514285714285,370.64142857142855,371.63142857142856,376.14142857142855,373.3614285714286,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,382.13142857142856,379.56142857142856,379.8614285714286,380.8614285714286,379.34142857142854,378.27142857142854,382.09142857142854,380.47142857142853,384.34142857142854,381.84142857142854,382.09142857142854,389.43666666666667,383.62142857142857,395.13,386.4066666666667,380.52,377.95,383.7866666666667,383.01142857142855,L7
2000-01-26 22:00:02+00:00,390.4457142857143,387.3957142857143,394.3957142857143,397.5357142857143,392.11571428571426,386.0257142857143,391.29571428571427,391.17571428571426,396.60571428571427,396.3857142857143,396.0257142857143,399.12,399.3257142857143,411.24,402.75,398.22999999999996,394.84999999999997,397.83,397.23571428571427,L7
2000-02-11 21:59:57+00:00,376.11857142857144,374.28857142857146,376.92857142857144,379.68857142857144,378.21857142857147,378.21857142857147,381.50857142857143,377.93857142857144,381.31857142857143,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,370.90857142857146,376.31857142857143,375.74857142857144,381.75857142857143,375.16857142857145,379.3285714285714,379.33857142857147,383.5785714285714,388.17857142857144,389.21857142857147,386.6485714285715,392.9533333333333,394.41857142857145,395.12,387.5933333333333,377.25,372.92,380.1333333333333,387.77857142857147,L7
2000-03-14 21:59:47+00:00,363.9485714285714,365.58857142857147,365.15857142857146,368.16857142857145,365.48857142857145,368.5785714285714,368.09857142857146,368.2085714285714,372.47857142857146,364.0785714285714,368.35857142857145,368.7733333333333,367.73857142857145,374.09999999999997,375.0333333333333,357.09999999999997,356.43,365.0233333333333,370.37857142857143,L7
2000-03-30 21:59:45+00:00,364.65857142857146,364.84857142857146,367.29857142857145,371.85857142857145,367.52857142857147,364.0785714285714,367.28857142857146,369.56857142857143,370.8285714285714,369.11857142857144,367.50857142857143,368.33,373.98857142857145,371.64,373.01,362.82,352.94,361.37,371.71857142857147,L7
2000-04-15 21:59:31+00:00,352.45285714285717,352.71285714285716,352.42285714285714,355.14285714285717,352.1928571428572,359.9328571428572,354.6828571428572,355.8628571428572,357.0528571428572,354.2628571428572,352.79285714285714,352.05,364.59285714285716,370.63,366.44,351.17,339.75,357.48,357.21285714285716,L7
2000-05-01 21:59:30+00:00,354.7314285714286,354.2914285714286,360.1714285714286,363.27142857142854,360.07142857142856,358.22142857142853,358.52142857142854,358.39142857142855,362.64142857142855,357.03142857142853,358.24142857142857,359.1766666666667,367.58142857142855,358.73,361.1066666666667,352.55,341.99,358.0866666666667,359.9214285714286,L7
2000-05-17 21:59:19+00:00,360.64285714285717,360.1828571428572,361.60285714285715,366.83285714285716,363.8828571428572,362.48285714285714,362.1328571428572,367.04285714285714,368.92285714285714,362.65285714285716,361.4928571428572,360.72,363.96285714285716,363.87,364.92,355.84,344.17,360.67,362.78285714285715,L7
2000-06-02 21:59:07+00:00,353.42571428571426,360.4057142857143,360.04571428571427,365.8257142857143,359.8457142857143,359.04571428571427,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,358.83285714285716,362.1228571428572,363.4928571428572,367.59285714285716,365.8228571428572,364.23285714285714,366.03285714285715,369.09285714285716,375.3228571428572,364.8228571428572,367.7528571428572,373.24333333333334,,,381.12333333333333,377.04,364.61,376.4733333333333,377.5128571428572,L7
2000-08-05 21:58:20+00:00,376.55857142857144,375.1985714285714,381.7685714285714,383.0185714285714,380.8285714285714,375.27857142857147,381.97857142857146,385.3985714285715,389.12857142857143,385.15857142857146,381.83857142857147,388.1566666666667,386.9485714285714,403.28,387.4666666666667,394.68,386.95,397.56666666666666,389.27857142857147,L7
2000-09-22 21:57:41+00:00,361.63,361.47,364.23,365.69,364.82,360.66,365.14,366.85,372.54,364.92,367.19,371.56666666666666,370.91,375.77000000000004,369.8066666666667,364.43,361.94,370.0866666666667,369.53,L7
2000-10-24 21:57:29+00:00,361.1871428571428,363.1171428571428,365.35714285714283,366.57714285714286,363.9371428571428,360.1371428571428,361.0671428571428,365.72714285714284,367.65714285714284,366.84714285714284,363.97714285714284,366.63,370.97714285714284,369.98,374.74,363.0,353.94,369.42,368.21714285714285,L7
2000-11-25 21:57:34+00:00,366.04857142857145,366.33857142857147,369.00857142857143,369.92857142857144,367.05857142857144,366.92857142857144,364.4585714285714,368.00857142857143,373.66857142857145,372.75857142857143,367.93857142857144,368.1666666666667,365.16857142857145,366.99,369.50666666666666,363.44,351.21999999999997,366.24666666666667,372.4585714285714,L7
2000-12-11 21:57:36+00:00,361.8342857142857,362.9242857142857,367.3642857142857,367.43428571428575,364.8442857142857,362.45428571428573,365.31428571428575,365.95428571428573,370.7442857142857,367.7842857142857,366.14428571428573,364.1,370.7942857142857,368.21000000000004,370.16,366.75,355.45000000000005,364.34,372.8442857142857,L7
2001-02-13 21:57:39+00:00,379.92571428571426,383.7257142857143,388.87571428571425,389.7157142857143,386.2757142857143,383.99571428571426,391.61571428571426,391.92571428571426,395.10571428571427,386.7657142857143,385.23571428571427,,,,,,,,,L7
2001-04-02 21:57:18+00:00,367.57428571428574,369.69428571428574,372.81428571428575,376.8042857142857,372.75428571428574,371.8442857142857,375.19428571428574,377.43428571428575,380.6142857142857,378.9942857142857,375.9242857142857,375.7966666666667,380.3342857142857,382.61,383.2866666666667,378.28000000000003,364.12,382.4766666666667,384.9842857142857,L7
2001-05-20 21:57:04+00:00,353.9142857142857,360.51428571428573,361.5442857142857,369.9742857142857,364.9242857142857,361.7242857142857,360.8642857142857,365.4942857142857,368.4242857142857,363.1542857142857,361.26428571428573,358.47,370.13428571428574,366.51,369.38,360.22999999999996,347.0,357.08,367.8442857142857,L7
2001-06-05 21:56:52+00:00,364.4814285714286,368.40142857142854,370.08142857142855,373.32142857142856,371.18142857142857,369.00142857142856,373.21142857142854,372.00142857142856,377.44142857142856,374.2314285714286,371.08142857142855,373.2033333333333,377.31142857142856,371.4,373.05333333333334,366.32,356.75,375.9733333333333,374.2314285714286,L7
2001-07-07 21:56:36+00:00,366.97142857142853,372.95142857142855,374.53142857142853,376.06142857142856,366.06142857142856,354.40142857142854,367.43142857142857,369.93142857142857,,,,345.79,,,,349.72,339.16,,,L7
2001-08-08 21:56:12+00:00,373.70714285714286,376.8871428571428,381.4471428571428,382.90714285714284,377.4871428571428,379.59714285714284,380.7571428571428,386.66714285714284,388.3071428571428,384.6871428571428,385.6871428571428,389.52,391.07714285714286,399.2,394.73,381.65,376.18,385.63,393.1871428571428,L7
2001-08-24 21:56:00+00:00,372.0628571428572,372.65285714285716,374.42285714285714,376.66285714285715,377.4328571428572,374.10285714285715,377.5028571428572,381.45285714285717,379.15285714285716,374.8228571428572,374.89285714285717,384.06666666666666,385.33285714285716,395.66,390.87666666666667,386.95000000000005,381.20000000000005,388.2866666666667,391.1228571428572,L7
2001-09-25 21:55:40+00:00,369.1642857142857,371.6642857142857,373.3642857142857,373.81428571428575,370.63428571428574,368.4842857142857,370.69428571428574,373.6042857142857,375.01428571428573,371.8342857142857,372.8342857142857,379.8266666666667,376.0442857142857,386.29,380.24666666666667,371.33,369.02,374.25666666666666,372.81428571428575,L7
2001-10-11 21:55:21+00:00,374.77857142857147,374.54857142857145,379.7085714285714,378.22857142857146,373.1485714285715,374.1485714285715,374.27857142857147,376.1385714285714,382.5785714285714,377.52857142857147,377.10857142857145,379.5733333333333,383.2685714285714,388.37,383.62333333333333,379.23,372.08000000000004,381.0733333333333,383.37857142857143,L7
2001-12-14 21:55:53+00:00,354.73285714285714,357.5528571428572,357.97285714285715,361.1328571428572,357.9928571428572,361.04285714285714,361.8828571428572,368.0628571428572,367.9428571428572,364.09285714285716,363.9328571428572,363.2233333333333,367.20285714285717,363.35,365.1633333333333,357.09000000000003,351.56,361.8933333333333,369.73285714285714,L7
2001-12-30 21:55:49+00:00,365.93,365.39,368.54,370.36,370.63,365.26,369.32,370.92,378.51,371.95,374.6,369.6666666666667,373.08,372.35,372.5266666666667,365.88,354.83,368.4666666666667,372.45,L7
2002-01-15 21:55:59+00:00,377.2257142857143,375.37571428571425,379.6657142857143,381.3957142857143,380.56571428571425,376.4457142857143,381.24571428571426,383.7157142857143,382.5357142857143,379.7757142857143,376.7857142857143,379.6566666666667,379.0057142857143,388.22,383.56666666666666,375.39000000000004,370.01000000000005,379.6466666666667,383.1957142857143,L7
2002-02-16 21:56:06+00:00,377.7571428571428,376.7371428571428,379.77714285714285,379.54714285714283,377.4871428571428,372.22714285714284,376.45714285714286,377.59714285714284,378.35714285714283,370.97714285714284,374.70714285714286,380.49666666666667,382.8771428571428,396.98,384.3466666666667,386.62,383.54,389.1366666666667,384.10714285714283,L7
