dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
1999-07-02 21:59:57+00:00,,,,,,361.36,359.94,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,361.73,364.46,366.27,370.95,366.01,363.41,365.62,369.91,372.34,367.11,369.02,370.52,371.54,378.51,382.28,365.39,362.53,372.12,376.38,L7
1999-09-20 22:00:08+00:00,366.89,364.84,372.45,372.13,369.71,364.40,367.70,372.34,374.24,372.56,372.47,370.57,374.64,375.87,372.49,367.08,358.54,369.66,370.63,L7
1999-12-09 22:00:09+00:00,367.54,364.49,367.28,369.45,368.30,367.35,370.64,371.63,376.14,373.36,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,382.13,379.56,379.86,380.86,379.34,378.27,382.09,380.47,384.34,381.84,382.09,389.44,383.62,395.13,386.41,380.52,377.95,383.79,383.01,L7
2000-01-26 22:00:02+00:00,390.45,387.40,394.40,397.54,392.12,386.03,391.30,391.18,396.61,396.39,396.03,399.12,399.33,411.24,402.75,398.23,394.85,397.83,397.24,L7
2000-02-11 21:59:57+00:00,376.12,374.29,376.93,379.69,378.22,378.22,381.51,377.94,381.32,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,370.91,376.32,375.75,381.76,375.17,379.33,379.34,383.58,388.18,389.22,386.65,392.95,394.42,395.12,387.59,377.25,372.92,380.13,387.78,L7
2000-03-14 21:59:47+00:00,363.95,365.59,365.16,368.17,365.49,368.58,368.10,368.21,372.48,364.08,368.36,368.77,367.74,374.10,375.03,357.10,356.43,365.02,370.38,L7
2000-03-30 21:59:45+00:00,364.66,364.85,367.30,371.86,367.53,364.08,367.29,369.57,370.83,369.12,367.51,368.33,373.99,371.64,373.01,362.82,352.94,361.37,371.72,L7
2000-04-15 21:59:31+00:00,352.45,352.71,352.42,355.14,352.19,359.93,354.68,355.86,357.05,354.26,352.79,352.05,364.59,370.63,366.44,351.17,339.75,357.48,357.21,L7
2000-05-01 21:59:30+00:00,354.73,354.29,360.17,363.27,360.07,358.22,358.52,358.39,362.64,357.03,358.24,359.18,367.58,358.73,361.11,352.55,341.99,358.09,359.92,L7
2000-05-17 21:59:19+00:00,360.64,360.18,361.60,366.83,363.88,362.48,362.13,367.04,368.92,362.65,361.49,360.72,363.96,363.87,364.92,355.84,344.17,360.67,362.78,L7
2000-06-02 21:59:07+00:00,353.43,360.41,360.05,365.83,359.85,359.05,,,,,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,358.83,362.12,363.49,367.59,365.82,364.23,366.03,369.09,375.32,364.82,367.75,373.24,,,381.12,377.04,364.61,376.47,377.51,L7
2000-08-05 21:58:20+00:00,376.56,375.20,381.77,383.02,380.83,375.28,381.98,385.40,389.13,385.16,381.84,388.16,386.95,403.28,387.47,394.68,386.95,397.57,389.28,L7
2000-09-22 21:57:41+00:00,361.63,361.47,364.23,365.69,364.82,360.66,365.14,366.85,372.54,364.92,367.19,371.57,370.91,375.77,369.81,364.43,361.94,370.09,369.53,L7
2000-10-24 21:57:29+00:00,361.19,363.12,365.36,366.58,363.94,360.14,361.07,365.73,367.66,366.85,363.98,366.63,370.98,369.98,374.74,363.00,353.94,369.42,368.22,L7
2000-11-25 21:57:34+00:00,366.05,366.34,369.01,369.93,367.06,366.93,364.46,368.01,373.67,372.76,367.94,368.17,365.17,366.99,369.51,363.44,351.22,366.25,372.46,L7
2000-12-11 21:57:36+00:00,361.83,362.92,367.36,367.43,364.84,362.45,365.31,365.95,370.74,367.78,366.14,364.10,370.79,368.21,370.16,366.75,355.45,364.34,372.84,L7
2001-02-13 21:57:39+00:00,379.93,383.73,388.88,389.72,386.28,384.00,391.62,391.93,395.11,386.77,385.24,,,,,,,,,L7
2001-04-02 21:57:18+00:00,367.57,369.69,372.81,376.80,372.75,371.84,375.19,377.43,380.61,378.99,375.92,375.80,380.33,382.61,383.29,378.28,364.12,382.48,384.98,L7
2001-05-20 21:57:04+00:00,353.91,360.51,361.54,369.97,364.92,361.72,360.86,365.49,368.42,363.15,361.26,358.47,370.13,366.51,369.38,360.23,347.00,357.08,367.84,L7
2001-06-05 21:56:52+00:00,364.48,368.40,370.08,373.32,371.18,369.00,373.21,372.00,377.44,374.23,371.08,373.20,377.31,371.40,373.05,366.32,356.75,375.97,374.23,L7
2001-07-07 21:56:36+00:00,366.97,372.95,374.53,376.06,366.06,354.40,367.43,369.93,,,,345.79,,,,349.72,339.16,,,L7
2001-08-08 21:56:12+00:00,373.71,376.89,381.45,382.91,377.49,379.60,380.76,386.67,388.31,384.69,385.69,389.52,391.08,399.20,394.73,381.65,376.18,385.63,393.19,L7
2001-08-24 21:56:00+00:00,372.06,372.65,374.42,376.66,377.43,374.10,377.50,381.45,379.15,374.82,374.89,384.07,385.33,395.66,390.88,386.95,381.20,388.29,391.12,L7
2001-09-25 21:55:40+00:00,369.16,371.66,373.36,373.81,370.63,368.48,370.69,373.60,375.01,371.83,372.83,379.83,376.04,386.29,380.25,371.33,369.02,374.26,372.81,L7
2001-10-11 21:55:21+00:00,374.78,374.55,379.71,378.23,373.15,374.15,374.28,376.14,382.58,377.53,377.11,379.57,383.27,388.37,383.62,379.23,372.08,381.07,383.38,L7
2001-12-14 21:55:53+00:00,354.73,357.55,357.97,361.13,357.99,361.04,361.88,368.06,367.94,364.09,363.93,363.22,367.20,363.35,365.16,357.09,351.56,361.89,369.73,L7
2001-12-30 21:55:49+00:00,365.93,365.39,368.54,370.36,370.63,365.26,369.32,370.92,378.51,371.95,374.60,369.67,373.08,372.35,372.53,365.88,354.83,368.47,372.45,L7
2002-01-15 21:55:59+00:00,377.23,375.38,379.67,381.40,380.57,376.45,381.25,383.72,382.54,379.78,376.79,379.66,379.01,388.22,383.57,375.39,370.01,379.65,383.20,L7
2002-02-16 21:56:06+00:00,377.76,376.74,379.78,379.55,377.49,372.23,376.46,377.60,378.36,370.98,374.71,380.50,382.88,396.98,384.35,386.62,383.54,389.14,384.11,L7
2002-05-07 21:56:03+00:00,354.99,360.55,358.73,362.67,356.87,357.28,358.26,364.73,365.55,365.76,364.16,361.81,365.54,365.83,369.30,360.47,349.83,359.92,371.47,L7
2002-06-24 21:55:40+00:00,354.90,359.48,363.93,364.29,361.65,358.72,363.32,364.44,368.82,364.95,365.51,363.61,372.14,367.49,368.25,361.23,346.29,361.65,366.91,L7
2002-08-27 21:55:12+00:00,371.62,372.96,374.31,374.10,371.69,367.87,374.69,373.82,378.54,370.67,373.78,378.36,381.49,393.33,383.91,386.81,379.05,386.86,386.49,L7
2002-09-12 21:55:07+00:00,383.27,381.76,385.81,384.54,385.90,380.74,387.45,387.98,392.70,386.92,389.71,399.44,398.20,412.36,396.32,397.36,388.74,392.21,395.33,L7
2002-10-14 21:54:55+00:00,373.44,376.91,378.12,377.99,371.15,373.49,373.10,379.33,378.86,379.32,377.98,377.69,378.06,387.79,386.04,384.75,371.14,379.74,386.15,L7
2002-10-30 21:55:01+00:00,369.10,371.71,372.84,374.32,372.13,373.71,378.06,382.05,384.97,383.48,378.99,380.18,380.98,389.70,386.40,378.24,372.99,374.86,384.83,L7
2003-01-02 21:55:34+00:00,356.51,358.34,359.09,361.53,360.60,357.67,362.73,364.96,368.33,367.09,367.54,365.69,374.95,371.01,372.05,364.05,352.13,361.72,369.99,L7
2003-01-18 21:55:42+00:00,364.49,362.56,366.70,366.10,365.68,362.44,369.48,370.44,372.99,370.74,372.48,368.94,379.43,376.62,380.45,372.15,358.95,368.84,376.27,L7
2003-02-19 21:55:54+00:00,377.39,379.41,381.31,384.57,378.27,379.08,382.72,384.50,385.04,383.89,382.39,388.93,387.09,406.98,401.70,401.94,386.90,387.31,387.55,L7
2003-03-23 21:55:52+00:00,375.13,375.02,380.63,382.93,380.49,379.22,382.46,387.09,383.44,381.79,378.08,387.22,386.07,406.90,394.71,391.71,383.18,390.41,392.01,L7
2003-04-08 21:55:59+00:00,365.93,366.95,370.76,374.09,374.60,375.49,375.71,376.43,379.99,369.78,374.63,378.16,378.41,391.40,388.63,382.78,370.80,380.45,388.88,L7
2003-04-24 21:55:58+00:00,356.86,359.40,365.09,366.59,364.52,364.96,369.56,373.10,374.52,371.57,370.16,371.53,380.75,383.50,379.50,372.54,356.87,367.04,367.42,L7
2003-07-21 21:43:45+00:00,360.85,367.39,368.55,375.38,372.31,371.42,375.24,378.58,380.24,376.83,375.78,380.50,384.71,391.58,384.91,379.80,367.90,376.34,381.17,L5
2003-07-29 21:55:41+00:00,,,,372.22,369.34,366.40,371.83,373.43,374.54,368.06,367.53,367.42,374.30,373.77,375.37,369.94,355.32,367.62,374.64,L7
2003-08-06 21:44:03+00:00,362.37,360.30,366.84,368.02,370.70,363.82,371.17,372.21,375.27,368.63,366.20,367.89,376.45,379.67,375.40,377.38,362.61,372.75,372.10,L5
2003-08-30 21:55:34+00:00,363.32,365.82,367.43,370.02,368.40,366.84,369.31,372.31,370.54,367.22,370.02,375.13,375.92,388.42,384.85,376.62,368.16,376.85,381.40,L7
2003-10-17 21:55:27+00:00,370.51,376.05,374.62,379.99,376.81,377.57,380.60,382.57,383.29,379.29,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,343.64,355.17,,,,,,,,L5
2003-11-18 21:55:51+00:00,374.93,376.98,381.19,382.26,383.37,377.02,382.49,382.50,386.87,384.15,385.85,383.19,391.63,391.65,390.07,382.18,371.29,380.21,384.88,L7
2003-12-12 21:45:46+00:00,383.45,384.41,384.12,388.93,388.75,390.84,394.31,399.65,397.20,397.27,,,,,,,,,,L5
2003-12-21 21:39:43+00:00,,,380.61,385.60,,384.91,385.70,395.88,,,,382.40,,,,,,371.60,375.14,L5
2003-12-28 21:45:57+00:00,386.07,379.25,384.53,387.57,394.62,391.57,397.93,396.18,401.73,400.61,400.84,406.37,408.67,417.99,403.45,402.00,391.30,397.46,395.92,L5
2004-03-01 21:46:14+00:00,369.14,364.85,373.74,374.96,371.47,385.88,422.17,384.70,384.32,372.84,369.32,372.94,377.58,374.76,371.52,368.79,355.10,369.94,375.07,L5
2004-03-09 21:56:27+00:00,365.25,366.78,367.94,370.86,,,,,,,,,,,,,,,,L7
2004-04-02 21:46:30+00:00,363.04,366.41,368.12,373.61,370.25,369.58,374.26,379.48,376.74,371.23,371.09,374.84,380.51,378.45,376.94,364.33,349.80,361.31,368.38,L5
2004-04-10 21:56:26+00:00,,,,,,,392.13,391.71,390.76,384.57,387.24,391.88,389.13,406.25,400.29,394.53,385.11,,,L7
2004-05-04 21:47:27+00:00,,,,,,,351.35,356.26,359.05,349.48,352.94,354.47,364.11,362.58,369.61,355.30,338.16,351.00,360.06,L5
2004-06-05 21:48:24+00:00,367.10,367.31,371.69,372.03,376.95,371.40,379.83,384.70,391.78,383.33,380.91,388.61,390.03,395.92,389.74,392.70,374.42,383.43,386.81,L5
2004-07-23 21:49:45+00:00,,,,391.89,388.11,383.63,383.50,384.63,390.13,382.52,412.50,400.88,409.19,397.88,388.84,384.24,367.00,377.42,376.32,L5
2004-07-31 21:56:03+00:00,361.02,360.65,366.27,368.92,366.84,364.87,367.09,370.71,368.98,366.43,363.30,363.33,370.39,364.18,365.40,356.77,342.08,357.10,360.67,L7
2004-08-24 21:50:29+00:00,362.00,363.15,365.11,368.09,368.38,365.11,372.39,375.27,376.69,373.06,374.34,378.58,384.45,391.51,387.12,378.44,364.77,374.08,380.34,L5
2004-09-01 21:55:57+00:00,358.60,359.68,364.36,367.91,366.41,362.12,367.87,373.23,371.14,366.51,365.36,372.68,373.82,384.61,376.61,369.04,358.54,369.26,368.69,L7
2004-09-25 21:51:19+00:00,365.49,364.75,367.33,371.12,371.10,364.35,379.19,382.92,379.66,376.78,376.92,376.68,380.55,380.91,383.03,364.44,357.61,374.80,364.60,L5
2004-10-19 21:55:55+00:00,378.93,381.03,385.08,384.41,382.26,380.29,387.44,387.43,389.52,379.88,386.36,396.06,392.41,406.91,395.08,395.00,386.56,391.60,391.04,L7
2004-11-04 21:56:07+00:00,372.01,369.69,374.72,373.94,375.20,373.98,377.44,378.27,,,,,,,,,,,,L7
2004-11-12 21:52:15+00:00,365.20,365.85,371.09,373.99,372.98,373.10,371.30,375.81,378.40,375.36,374.82,375.70,382.86,379.75,382.37,365.62,358.54,371.52,370.20,L5
2004-12-14 21:52:54+00:00,371.74,372.38,375.99,381.78,379.20,383.86,390.14,391.00,393.43,389.09,387.62,392.15,396.41,402.27,391.51,380.68,367.96,377.54,382.63,L5
2005-01-15 21:53:21+00:00,386.70,388.45,397.10,399.28,402.02,397.03,401.67,402.70,406.78,,,,,,,,,,,L5
2005-02-08 21:56:46+00:00,357.82,359.44,365.33,365.93,366.90,361.59,366.17,371.42,371.18,368.37,368.01,368.79,375.43,370.98,367.68,359.93,347.59,360.27,365.25,L7
2005-02-24 21:56:53+00:00,367.66,369.87,371.47,376.37,376.56,375.97,374.28,379.91,381.50,379.81,378.92,377.95,387.96,387.24,382.98,376.55,363.57,371.76,380.65,L7
2005-03-04 21:54:04+00:00,368.80,370.16,368.86,374.47,377.90,376.38,377.13,385.98,383.42,383.37,376.47,379.87,,,,,,,,L5
2005-03-12 21:56:56+00:00,373.97,378.30,377.31,385.06,383.78,386.24,,,,,,,,,,,,,,L7
2005-03-13 21:47:59+00:00,,,,,,,,,,,,416.18,,,,,,,396.88,L5
2005-04-05 21:54:19+00:00,369.53,366.97,370.97,374.88,374.21,374.74,376.71,377.24,377.86,375.88,374.41,376.12,384.53,381.68,381.62,369.41,351.57,362.12,367.20,L5
2005-04-21 21:54:22+00:00,368.33,372.32,377.79,382.15,374.76,375.80,381.69,382.73,382.71,377.12,376.52,374.71,385.15,379.23,374.40,360.38,348.35,359.71,369.92,L5
2005-05-23 21:54:36+00:00,360.80,365.79,368.94,376.90,405.77,378.55,371.43,374.24,370.68,364.71,362.89,366.40,373.56,368.68,369.04,358.73,346.52,359.94,366.67,L5
2005-05-31 21:56:47+00:00,360.40,362.45,361.54,365.96,363.85,366.11,367.81,371.20,371.08,365.04,369.38,372.62,375.73,379.44,374.80,364.54,355.29,364.37,367.62,L7
2005-06-08 21:54:44+00:00,365.18,365.06,367.60,373.50,377.94,374.21,374.65,378.13,379.43,372.67,374.36,376.40,378.46,384.04,383.38,375.48,361.05,370.81,380.82,L5
2005-07-10 21:54:55+00:00,372.23,369.71,375.55,378.73,381.90,376.92,376.36,383.09,386.70,386.04,379.25,381.99,382.71,399.25,391.55,388.31,371.41,369.12,376.26,L5
2005-08-03 21:56:37+00:00,352.96,359.10,360.19,363.35,361.75,361.54,360.22,363.80,362.54,357.88,358.12,359.40,369.60,364.29,368.49,353.34,342.33,354.68,364.29,L7
2005-08-27 21:55:20+00:00,365.65,367.73,370.79,374.34,370.54,372.06,373.60,374.86,381.75,383.15,381.84,385.35,386.47,393.27,387.99,381.22,375.22,378.30,382.23,L5
2005-09-20 21:56:18+00:00,,,,,,,374.47,376.79,377.65,374.19,374.65,378.89,375.12,385.25,382.30,369.26,363.55,374.43,,L7
2005-09-28 21:55:20+00:00,371.81,374.53,378.09,380.19,380.17,378.30,383.14,384.70,386.72,383.90,385.59,385.65,390.90,388.32,390.37,374.60,365.69,383.56,391.63,L5
2005-10-07 21:49:06+00:00,,,,,,,,,390.58,,,395.64,,,,403.12,385.75,390.15,391.01,L5
2005-10-22 21:56:27+00:00,373.76,372.37,376.71,378.62,380.61,375.27,378.79,382.33,384.08,385.74,382.87,391.71,387.43,400.81,392.05,387.97,382.77,389.88,388.12,L7
2005-10-30 21:55:15+00:00,385.92,380.83,383.15,385.73,384.70,389.86,384.29,386.98,388.20,387.78,382.47,379.01,391.48,,,,,,,L5
2005-11-07 21:56:39+00:00,385.60,392.85,388.95,393.55,389.15,391.04,391.73,395.85,395.32,393.07,394.77,403.38,406.36,419.48,411.95,411.30,396.58,397.19,405.69,L7
2005-11-08 21:49:16+00:00,,,,,,,392.43,393.87,,,,400.54,,,,,,,,L5
2006-01-26 21:57:12+00:00,365.63,363.85,368.69,369.35,371.61,,,,,,,,,,,,,,,L7
2006-02-11 21:57:16+00:00,362.18,363.01,369.60,367.07,366.06,366.08,370.83,,,,,,,,,,,370.21,372.58,L7
2006-02-19 21:57:51+00:00,373.43,372.22,374.04,377.65,379.09,375.45,379.81,381.28,384.81,,,,,,,,,,,L5
2006-02-27 21:57:19+00:00,367.07,369.34,371.50,376.24,373.49,373.90,378.84,384.05,383.47,387.31,387.56,383.04,388.83,391.06,388.29,365.35,351.26,363.76,370.71,L7
2006-03-15 21:57:19+00:00,371.83,372.89,375.69,380.52,379.23,375.36,379.72,382.16,384.00,380.24,,,,,,377.05,361.88,371.95,377.14,L7
2006-03-31 21:57:18+00:00,368.64,371.00,371.84,375.25,371.13,371.77,375.70,377.15,381.05,372.53,376.39,380.10,380.95,389.67,387.84,376.11,362.59,372.35,379.25,L7
2006-05-02 21:57:17+00:00,395.34,,,,,,,,,,,,,,,393.64,378.36,384.74,384.42,L7
2006-06-19 21:57:12+00:00,362.77,365.98,372.20,371.15,369.78,364.39,,,,,,,,,,,,,373.72,L7
2006-06-27 22:00:00+00:00,369.27,373.10,376.31,378.69,376.81,379.40,380.07,384.90,387.16,381.80,377.43,380.13,382.30,385.56,386.19,381.12,365.63,378.44,382.04,L5
2006-07-21 21:56:57+00:00,348.63,351.67,354.29,356.13,353.86,353.39,357.86,359.77,361.58,354.58,355.09,359.03,363.81,362.60,365.35,355.84,342.74,360.10,364.79,L7
2006-08-22 21:56:53+00:00,357.62,361.76,363.08,371.69,365.69,365.84,364.75,365.76,366.93,362.36,361.83,360.11,369.10,364.12,367.86,351.83,345.11,355.95,367.56,L7
