dates,satname,sar2120-0000,sar2120-0001,sar2120-0002,sar2120-0003,sar2120-0004,sar2120-0005,sar2120-0006,sar2120-0007
1984-05-13 09:39:51+00:00,L5,200.65,191.79,193.66,338.06,-93.13,511.36,248.71,345.66
1984-06-07 09:34:18+00:00,L5,205.95,191.81,193.23,195.43,206.27,219.56,326.28,361.17
1984-06-14 09:40:36+00:00,L5,196.95,207.01,193.69,190.92,203.77,217.86,266.75,352.54
1984-06-30 09:40:49+00:00,L5,178.06,179.20,192.46,186.21,202.74,215.96,252.39,349.43
1984-09-11 09:36:14+00:00,L5,194.15,159.38,166.68,184.48,190.00,217.19,235.15,351.43
1984-10-13 09:36:13+00:00,L5,,,,205.62,223.22,263.74,407.61,423.69
1984-10-29 09:36:08+00:00,L5,194.64,180.46,177.50,183.42,177.06,202.55,192.73,163.98
1984-12-07 09:42:19+00:00,L5,183.31,192.01,192.46,188.75,154.01,182.89,179.26,
1985-01-17 09:36:29+00:00,L5,193.78,177.24,178.17,183.62,152.27,188.01,177.22,
1985-04-30 09:42:30+00:00,L5,,,,188.63,201.99,200.55,,
1985-06-17 09:42:24+00:00,L5,186.75,181.48,182.89,180.07,161.35,218.31,251.54,353.26
1985-07-03 09:42:19+00:00,L5,186.70,177.73,180.47,161.46,161.65,215.00,252.95,347.87
1985-07-12 09:36:05+00:00,L5,200.27,186.82,193.24,198.59,212.46,232.85,265.67,380.24
1985-07-28 09:35:58+00:00,L5,147.66,92.55,231.50,250.72,349.89,321.07,345.17,546.31
1985-08-04 09:42:05+00:00,L5,189.19,179.53,192.47,186.87,194.99,216.19,246.73,349.81
1985-08-13 09:35:48+00:00,L5,209.70,207.01,199.00,196.28,214.05,231.97,257.38,377.92
1985-08-20 09:41:55+00:00,L5,198.71,191.97,195.71,188.30,213.07,216.18,243.75,349.79
1985-08-29 09:35:38+00:00,L5,35.88,-34.54,90.55,158.80,337.07,371.38,451.87,555.05
1985-09-05 09:41:43+00:00,L5,191.73,192.01,183.62,195.17,213.81,225.47,247.58,360.01
1985-09-21 09:41:31+00:00,L5,200.83,197.20,197.49,194.59,217.89,218.59,326.31,353.72
1985-10-23 09:41:10+00:00,L5,204.87,206.97,207.46,194.40,225.46,220.01,225.99,360.03
1985-12-03 09:34:19+00:00,L5,189.30,179.79,192.46,191.70,191.51,199.06,187.78,159.19
1986-05-12 09:30:53+00:00,L5,209.62,206.94,207.46,199.69,216.97,236.61,346.95,381.82
1986-07-15 09:28:53+00:00,L5,198.98,207.01,194.41,201.77,213.53,236.27,326.03,380.89
1986-07-31 09:28:19+00:00,L5,197.44,207.01,207.45,196.83,216.99,237.70,326.07,384.03
1986-08-23 09:33:39+00:00,L5,194.35,176.80,180.48,185.60,207.86,215.22,240.74,348.22
1986-09-17 09:26:37+00:00,L5,212.85,208.27,194.42,202.76,221.68,235.16,341.42,386.26
1987-01-23 09:26:04+00:00,L5,185.41,176.97,179.98,184.77,164.35,191.53,163.69,
1987-03-03 09:33:44+00:00,L5,166.88,149.09,162.47,160.61,165.85,216.40,241.72,350.14
1987-03-19 09:34:19+00:00,L5,192.02,191.96,193.23,190.41,192.09,213.83,225.41,345.96
1987-04-20 09:35:25+00:00,L5,203.61,197.03,207.46,202.45,220.87,220.70,333.89,358.26
1987-04-29 09:29:30+00:00,L5,205.24,187.52,195.60,192.37,217.22,222.91,341.23,358.50
1987-05-06 09:35:53+00:00,L5,180.03,146.74,154.13,177.32,182.37,217.48,250.74,351.91
1987-05-15 09:29:57+00:00,L5,209.43,206.98,192.47,196.08,219.72,223.09,255.93,358.61
1987-06-07 09:36:42+00:00,L5,216.57,209.77,222.46,214.72,223.46,232.09,356.78,359.83
1987-07-09 09:37:22+00:00,L5,201.44,191.95,194.52,195.18,206.37,222.10,261.85,358.36
1987-08-19 09:32:18+00:00,L5,207.44,183.93,189.53,196.27,212.82,232.14,256.37,382.39
1987-08-26 09:38:40+00:00,L5,195.03,197.39,193.39,205.00,215.55,219.29,250.78,360.58
1987-09-11 09:39:04+00:00,L5,199.20,197.52,207.46,200.85,221.27,226.33,333.03,360.67
1987-10-13 09:39:44+00:00,L5,198.77,167.85,172.57,187.64,191.27,218.61,231.84,353.76
1990-04-12 09:32:31+00:00,L5,188.25,157.38,166.80,181.11,183.13,207.45,227.06,326.21
1990-05-14 09:32:35+00:00,L5,198.49,197.88,207.46,194.29,216.73,218.19,326.18,353.07
1990-06-15 09:32:28+00:00,L5,184.28,179.00,192.46,185.36,176.30,217.98,250.89,352.72
1990-12-08 09:31:36+00:00,L5,185.61,164.27,164.86,146.20,149.12,183.61,180.09,
1991-11-25 09:36:36+00:00,L5,203.28,179.35,184.43,200.47,207.52,216.92,218.13,351.00
1993-01-14 09:33:56+00:00,L5,200.70,188.90,192.46,192.47,177.05,207.05,199.01,160.79
1993-08-03 09:28:32+00:00,L5,209.02,206.99,207.46,203.01,212.13,233.52,326.19,379.99
1993-09-11 09:34:39+00:00,L5,202.58,191.80,195.00,201.68,200.49,221.72,326.09,358.18
1994-03-22 09:32:50+00:00,L5,209.86,206.99,194.65,197.60,210.78,216.20,238.45,349.83
1994-04-23 09:32:14+00:00,L5,200.97,200.10,207.46,208.65,221.00,219.00,341.34,354.38
1994-08-22 09:23:17+00:00,L5,205.50,206.99,207.46,198.09,224.12,237.14,343.43,386.83
1995-02-21 09:23:26+00:00,L5,209.79,209.16,194.91,200.34,192.15,217.02,215.94,351.16
1996-08-18 09:28:30+00:00,L5,197.48,197.62,207.46,194.80,211.03,220.41,327.23,358.75
1996-10-05 09:31:06+00:00,L5,203.45,191.80,207.46,207.89,204.18,216.88,231.17,350.93
1997-04-15 09:39:37+00:00,L5,204.22,,-60.42,-28.83,,222.28,341.38,359.73
1997-04-24 09:33:46+00:00,L5,199.15,206.97,207.46,208.16,162.15,124.47,344.25,247.70
1997-07-13 09:36:33+00:00,L5,206.42,206.97,200.23,197.58,221.03,233.27,326.33,377.07
