dates,sar2120-0000,sar2120-0001,sar2120-0002,sar2120-0003,sar2120-0004,sar2120-0005,sar2120-0006,sar2120-0007,satname
1984-05-13 09:39:51+00:00,200.65,191.79,193.66,,,,,345.66,L5
1984-06-07 09:34:18+00:00,205.95,191.81,193.23,195.43,206.27,219.56,,361.17,L5
1984-06-14 09:40:36+00:00,196.95,207.01,193.69,190.92,203.77,217.86,266.75,352.54,L5
1984-06-30 09:40:49+00:00,178.06,179.2,192.46,186.21,202.74,215.96,252.39,349.43,L5
1984-09-11 09:36:14+00:00,194.15,159.38,166.68,184.48,190.0,217.19,235.15,351.43,L5
1984-10-13 09:36:13+00:00,,,,205.62,223.22,,,,L5
1984-10-29 09:36:08+00:00,194.64,180.46,177.5,183.42,177.06,202.55,192.73,,L5
1984-12-07 09:42:19+00:00,183.31,192.01,192.46,188.75,154.01,182.89,179.26,,L5
1985-01-17 09:36:29+00:00,193.78,177.24,178.17,183.62,152.27,188.01,177.22,,L5
1985-04-30 09:42:30+00:00,,,,188.63,,200.55,,,L5
1985-06-17 09:42:24+00:00,186.75,181.48,182.89,180.07,161.35,218.31,251.54,353.26,L5
1985-07-03 09:42:19+00:00,186.7,177.73,180.47,161.46,161.65,215.0,252.95,347.87,L5
1985-07-12 09:36:05+00:00,200.27,186.82,193.24,198.59,,232.85,265.67,380.24,L5
1985-07-28 09:35:58+00:00,,,231.5,,,,,,L5
1985-08-04 09:42:05+00:00,189.19,179.53,192.47,186.87,194.99,216.19,246.73,349.81,L5
1985-08-13 09:35:48+00:00,209.7,207.01,199.0,196.28,214.05,231.97,257.38,377.92,L5
1985-08-20 09:41:55+00:00,198.71,191.97,195.71,188.3,213.07,216.18,243.75,349.79,L5
1985-08-29 09:35:38+00:00,,,,158.8,,,,,L5
1985-09-05 09:41:43+00:00,191.73,192.01,183.62,195.17,213.81,225.47,247.58,360.01,L5
1985-09-21 09:41:31+00:00,200.83,197.2,197.49,194.59,217.89,218.59,,353.72,L5
1985-10-23 09:41:10+00:00,204.87,206.97,207.46,194.4,225.46,220.01,225.99,360.03,L5
1985-12-03 09:34:19+00:00,189.3,179.79,192.46,191.7,191.51,199.06,187.78,,L5
1986-05-12 09:30:53+00:00,209.62,206.94,207.46,199.69,216.97,236.61,,381.82,L5
1986-07-15 09:28:53+00:00,198.98,207.01,194.41,201.77,213.53,236.27,,380.89,L5
1986-07-31 09:28:19+00:00,197.44,207.01,207.45,196.83,216.99,237.7,,384.03,L5
1986-08-23 09:33:39+00:00,194.35,176.8,180.48,185.6,207.86,215.22,,348.22,L5
1986-09-17 09:26:37+00:00,212.85,208.27,194.42,202.76,221.68,235.16,,386.26,L5
1987-01-23 09:26:04+00:00,185.41,176.97,179.98,184.77,164.35,191.53,163.69,,L5
1987-03-03 09:33:44+00:00,166.88,149.09,162.47,160.61,165.85,216.4,241.72,350.14,L5
1987-03-19 09:34:19+00:00,192.02,191.96,193.23,190.41,192.09,213.83,225.41,345.96,L5
1987-04-20 09:35:25+00:00,203.61,197.03,207.46,202.45,220.87,220.7,,358.26,L5
1987-04-29 09:29:30+00:00,205.24,187.52,195.6,192.37,217.22,222.91,,358.5,L5
1987-05-06 09:35:53+00:00,180.03,,154.13,177.32,182.37,217.48,250.74,351.91,L5
1987-05-15 09:29:57+00:00,209.43,206.98,192.47,196.08,219.72,223.09,255.93,358.61,L5
1987-06-07 09:36:42+00:00,216.57,209.77,222.46,214.72,223.46,232.09,,359.83,L5
1987-07-09 09:37:22+00:00,201.44,191.95,194.52,195.18,206.37,222.1,261.85,358.36,L5
1987-08-19 09:32:18+00:00,207.44,183.93,189.53,196.27,212.82,232.14,256.37,382.39,L5
1987-08-26 09:38:40+00:00,195.03,197.39,193.39,205.0,215.55,219.29,250.78,360.58,L5
1987-09-11 09:39:04+00:00,199.2,197.52,207.46,200.85,221.27,226.33,,360.67,L5
1987-10-13 09:39:44+00:00,198.77,167.85,172.57,187.64,191.27,218.61,231.84,353.76,L5
1990-04-12 09:32:31+00:00,188.25,157.38,166.8,181.11,183.13,207.45,227.06,326.21,L5
1990-05-14 09:32:35+00:00,198.49,197.88,207.46,194.29,216.73,218.19,,353.07,L5
1990-06-15 09:32:28+00:00,184.28,179.0,192.46,185.36,,217.98,250.89,352.72,L5
1990-12-08 09:31:36+00:00,185.61,164.27,164.86,146.2,,183.61,,,L5
1991-11-25 09:36:36+00:00,203.28,179.35,184.43,200.47,207.52,216.92,,351.0,L5
1993-01-14 09:33:56+00:00,200.7,188.9,192.46,192.47,177.05,207.05,,,L5
1993-08-03 09:28:32+00:00,209.02,206.99,207.46,203.01,212.13,233.52,,379.99,L5
1993-09-11 09:34:39+00:00,202.58,191.8,195.0,201.68,200.49,221.72,,358.18,L5
1994-03-22 09:32:50+00:00,209.86,206.99,194.65,197.6,210.78,216.2,238.45,349.83,L5
1994-04-23 09:32:14+00:00,200.97,200.1,207.46,208.65,221.0,219.0,,354.38,L5
1994-08-22 09:23:17+00:00,205.5,206.99,207.46,198.09,224.12,237.14,,386.83,L5
1995-02-21 09:23:26+00:00,209.79,209.16,194.91,200.34,192.15,217.02,215.94,351.16,L5
1996-08-18 09:28:30+00:00,197.48,197.62,207.46,194.8,211.03,220.41,,358.75,L5
1996-10-05 09:31:06+00:00,203.45,191.8,207.46,207.89,204.18,216.88,231.17,350.93,L5
1997-04-15 09:39:37+00:00,204.22,,,,,222.28,,359.73,L5
1997-04-24 09:33:46+00:00,199.15,206.97,207.46,208.16,,,,,L5
1997-07-13 09:36:33+00:00,206.42,206.97,200.23,197.58,221.03,233.27,,377.07,L5
1997-08-21 09:43:59+00:00,194.34,194.87,192.47,191.8,211.35,218.55,250.67,353.65,L5
1997-09-06 09:44:28+00:00,195.26,193.98,196.11,197.37,221.38,217.59,,352.08,L5
1998-06-05 09:50:05+00:00,195.45,192.51,183.36,182.25,176.36,217.35,254.89,351.7,L5
1998-06-21 09:50:15+00:00,198.05,206.99,194.62,190.23,206.26,218.23,259.92,353.13,L5
1998-07-07 09:50:29+00:00,189.21,191.95,194.66,196.97,210.7,222.36,266.4,358.58,L5
1998-07-16 09:44:23+00:00,199.44,184.41,192.47,196.22,206.38,230.2,255.79,380.32,L5
1998-07-23 09:50:37+00:00,191.18,183.39,192.45,183.89,200.44,205.4,250.63,344.56,L5
1998-08-08 09:50:42+00:00,198.75,194.24,207.46,206.07,220.91,219.04,,354.45,L5
1998-08-17 09:44:36+00:00,200.19,196.7,195.89,198.67,219.65,238.05,,384.3,L5
1998-09-02 09:44:48+00:00,207.55,206.99,192.46,198.24,216.09,236.87,,393.05,L5
1998-09-09 09:51:00+00:00,200.61,180.62,186.22,198.66,218.23,223.39,243.63,359.16,L5
1998-09-18 09:44:56+00:00,198.33,173.82,177.46,191.81,195.69,225.19,227.89,377.89,L5
1999-05-23 09:50:35+00:00,,,,,191.45,,,,L5
1999-07-02 10:05:02+00:00,193.1,199.51,196.27,184.77,226.11,227.34,,368.96,L7
1999-07-10 09:50:04+00:00,189.6,179.82,192.46,186.3,,216.99,251.47,351.1,L5
1999-07-18 10:05:06+00:00,194.27,194.56,193.04,187.15,229.74,225.93,,361.57,L7
1999-08-03 10:05:13+00:00,193.89,199.51,196.81,194.02,223.28,227.99,,369.27,L7
1999-08-12 09:59:01+00:00,197.19,193.42,186.24,190.03,187.1,227.74,251.04,371.23,L7
1999-08-28 09:59:04+00:00,197.78,191.47,186.92,189.65,190.08,226.58,,364.66,L7
1999-09-04 10:05:15+00:00,,160.8,189.69,203.8,240.17,225.7,,362.95,L7
1999-09-13 09:58:59+00:00,202.55,201.14,191.41,201.04,224.08,225.6,,362.23,L7
