,dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
0,1999-09-25 22:19:33+00:00,139.4920602382758,132.19642970186973,132.26663962091442,132.4016919185876,139.53148365712366,145.93669038293186,154.55079926403417,144.04855091043598,153.77656066335297,163.62843723618988,166.56397767421495,166.25951448872166,164.45692941621246,165.23519904863034,168.24525662129938,164.93986102330874,167.46361721318266,167.33273795645533,170.2304705434801,176.04476059268325,167.56957042842348,164.34680687352895,155.93246199091325,153.35525807636685,148.52231164328217,148.74620616644805,149.3834055234688,149.49735350032506,153.3047620380919,148.7906209642394,147.63023429703537,145.43407291486562,147.51317256309795,145.50299536276842,143.99030823636292,143.93875787714683,144.60113603855694,148.70494567504653,145.7862490402405,150.92986432400335,149.771648899409,154.29097947893374,156.4052176119384,155.73942167117025,154.77708417561536,157.05454760760722,156.70708961408656,164.54420380282096,160.95267802865985,153.80854728033813,149.23015815553384,141.26018127702608,131.0213391918949,134.69506780331136,136.49961621803183,134.64291676535115,144.31924437567295,132.48858568581483,134.44756912506955,125.93795083649394,123.56470134409287,120.1378884392778,120.53063740607641,121.67021416697534,126.19343811597132,130.24058809638402,131.063736590391,148.09707567380312,143.49980748046158,130.77756555617037,73.52093466066715,,73.7066121220019,98.0950684618605
1,1999-11-12 22:19:27+00:00,,,,,153.80581727506268,166.40401747650546,175.74296765992656,183.28175803737236,195.1421339945012,188.27430768483288,180.90518616283026,179.65893569863368,177.26222573516552,175.81694719353595,177.42800945704775,177.22230459320028,180.55077011902688,178.92032057657548,184.814280407335,190.85135997243756,182.92403778715396,179.16397961503526,172.61412041099663,170.59152347429233,170.67785998245458,165.1064583214033,167.38821773557217,168.65442727453024,164.736635223416,160.9509695619244,163.60124931659573,156.15795008097666,158.1700974603365,157.40353993959525,157.74307002160242,160.40468071820183,159.2285291291704,163.52759250767213,167.44259806090864,170.128488066724,168.07466071369964,171.0742528320895,169.33363131403962,172.57924841753658,176.05936460777076,172.37199455907788,173.17322784813757,175.95820238961522,174.9483560302472,168.29013451199913,163.91570098710685,157.52024324132296,157.75311052825975,170.8546548791777,167.84670212674698,172.57215650384228,175.35042916606625,176.2125763079407,173.96419891634702,160.43486183035455,159.13777578567496,158.6928477188925,154.80037807674876,157.45365897038022,156.87917445904725,157.1596310498366,167.14829263758892,176.5208096585334,178.64895012016905,171.72753264842726,,,127.51077154027784,148.90323075820208
2,2000-01-31 22:19:21+00:00,,,,,,,,,,,,193.1698923971563,167.952330758087,165.56579973650759,164.45382338705838,163.40026730465135,168.1379709000593,167.96523119060913,172.35243308043073,182.92223563003125,177.48669624799606,172.84542721935298,167.8542873664337,163.17877464861493,162.51246425099217,161.28447656256492,157.87934597674212,155.21095323208047,153.95405268397334,152.73936230158856,150.42252442872186,152.94624954749202,150.76436944720285,154.59933191806726,155.23302934855812,156.98184945858122,159.32200719791598,160.52520275704597,160.4783102336213,161.28966912878235,160.32498628941818,160.5816336140802,163.58102403059365,164.5822203357013,163.23545335234746,164.68449893060645,161.40678744846304,171.27551643997086,170.09764402330688,161.8830430251941,159.00935777473836,151.73770432533468,153.87171150712518,153.71008987729923,156.65963376778683,155.93062893220454,163.26352787349865,160.43839497153795,159.5336875673394,154.2175198909254,149.70183611676637,144.75953551287688,147.15920825166936,149.79720584053666,152.7114009383878,147.67186887119612,157.5841882152169,165.21950646167107,168.53193760218167,163.41812654682374,,,,
3,2000-02-16 22:19:16+00:00,139.51597589910438,138.46321903851603,141.24817329305156,143.2171344875134,149.31668887520087,154.59113864263915,159.91363884710375,170.367729887683,175.1588744315597,,,167.6831172754286,166.70978116577578,164.9594451726689,167.15862493895543,167.83288848020678,166.71555635014877,173.02813911143966,173.53164214143405,180.1638216555967,171.87041658765003,170.8477443057888,161.63992548910954,158.95456598086906,157.68535997355346,153.18821616257932,155.55049645283668,155.94235549367903,154.61029918042317,152.78662171096488,150.58034735575015,151.66637294793884,150.70645887376793,150.60600153927948,152.45966168429464,153.18322049267988,150.36708447669307,155.2727429951861,156.41595050589353,154.25525251790907,155.76063485503244,156.82237701632098,163.14108602491325,164.60035687691038,161.9981107608865,162.610688128336,162.93935430805277,166.39318027120083,165.13779450939538,157.51850460668453,147.56477916572504,140.22450104935916,138.74426919071897,141.33654936695098,140.5212746505726,142.4817652508486,147.68490722924426,139.14802418995913,136.74926705972297,132.8488758142654,132.0559308363758,131.16600515837288,127.37279230840822,127.66527932391153,133.32977422386682,128.7611549917652,138.49923894686538,151.42249221747483,156.30741773868291,139.40445806144197,,,66.65231909741952,95.75713428069841
4,2000-04-20 22:18:51+00:00,152.77955778667143,143.20291495510935,149.60252145831598,152.47796701571855,157.3771696912432,164.5389607039429,168.88691254456396,177.84049482123808,192.48892487157204,176.9325922653671,177.04337358439568,175.86057123863046,183.89259592201034,168.93650061258927,168.99485771838846,173.53785647640527,175.64814935739673,175.71845669444107,179.40435897192816,186.5138719789354,179.12497256816724,173.91136347130364,171.6762008723567,160.53541074362988,159.81326384820377,158.23986479477395,153.92160217255176,153.1931772127224,151.18223645371756,154.30651588402705,152.4567371886725,150.14949313096866,151.67008344372232,154.16546111892643,153.88507125324426,150.50555936854178,148.8247208659601,154.23636510555272,156.44198488391044,159.96317360935308,161.7669293951741,159.163943675991,162.62109293208022,163.15845802126313,164.75319389970298,160.54886815542616,166.46727930148504,165.7699669719323,165.3673611510201,159.6795930709713,154.73137969347314,150.09081723566123,145.61491558489263,144.47674777092175,142.41337767955176,139.9909800291233,145.65679725657907,134.67802624940865,132.6703924584937,125.45403497473438,125.71380452273874,118.01893069575935,115.90325348986586,114.15441830411997,108.54539127704756,116.43429687828896,126.54596819120738,144.8798524557757,144.7056767524537,146.26537961540214,,,,
5,2000-05-22 22:18:33+00:00,160.268321605837,153.94087247213466,154.15632059087903,157.4445354256989,161.32417120144547,172.3467489128527,178.45081938126302,182.63750440039215,203.9723990746256,194.48787757969671,175.2583014186386,188.7921095716227,181.6997319734546,180.77208363255943,180.4194144676123,182.86969681181625,178.46152494407676,182.27443453264934,184.02517323684384,188.1544023065647,187.2043638425964,179.23851753382684,174.01134692491803,172.57684024006227,170.0997753667119,173.2352940676581,168.38271384872917,165.47653399484457,165.6159909507781,167.77423231769603,165.11568157922036,167.96553466430387,164.36747278809065,165.16172261763995,166.02243051879998,167.63671827948474,166.1725047992861,165.56867376105834,166.18865854358853,167.2378247205533,166.87811405245685,174.4386978099169,170.94186878797967,175.3875684028311,181.63111374498152,176.8438268227896,177.41345645754205,177.27025229114514,176.6502169646725,169.1200981500184,169.6997343483907,165.8346887757293,166.4748181045108,156.09108336199336,163.0032581074874,164.6459327402246,170.39762338397375,153.70478946584626,151.33566718281347,147.29179276417543,149.3226242371638,142.69132639979546,145.13114706512908,137.75940620579206,135.97976290748937,138.7038007209791,137.26975178232064,151.59430655115136,154.77845096191666,135.39088627585429,,,,
6,2000-06-07 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,176.90272616430835,180.87497592573936,174.96515897278192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.09602413928067,148.3644259070436,155.94926028599843,164.38681606547027,147.18596820704428,161.96364073260509,175.07571025103897,,,,,,
7,2000-09-27 22:17:00+00:00,,,,,,,,,,,,,,,169.57462263759186,170.01106391311433,170.57189652596742,170.48723204356935,171.8983860298224,176.6452790982053,172.07173338072897,171.8301333518791,164.62915858757617,152.28111071783655,128.9991279935655,124.53118824800953,128.64479884862143,131.30118802684854,142.70409563021065,143.7700153148652,145.08473311396304,146.26639113707898,,,,,,,,,,155.93810231140085,158.3866863232692,163.3508761412586,162.28955596533692,161.9436008123903,160.546517465853,159.04841819295837,156.0806294385872,155.16599409796737,148.5659715869573,145.2298700235848,148.25717631648342,,,,,,,,,,,,,,,,,,,,,
8,2000-11-14 22:16:54+00:00,,,,,,154.9503188847262,165.00183493044324,170.51703961715904,174.5762168380928,176.38251113038498,172.20061048960568,183.81885192912722,188.77154705232158,180.1617479553762,176.75995456775158,176.235340235429,176.18257395139085,177.5221008952779,187.4604369640839,193.0575414422712,191.42025412294544,181.97900002711114,177.74806928783815,174.70458715543018,168.63163527363977,164.9635996982305,161.95787642406108,161.589203878873,162.10051830970997,157.42371016026183,155.02766724962572,157.31354123059492,159.4248777831811,159.20132224759408,165.30512106059706,163.81695933831844,166.16783633266968,168.49559385187618,169.0852012544981,170.14857419482684,169.1735735637697,168.3617646217262,171.90218010126878,174.43781974549503,172.824605482248,174.09462605906418,172.86523937493996,171.11964350967307,170.75727616018335,169.72643344517473,162.47992859189105,160.90958084845462,160.00912739373592,162.09244352397815,162.8707270633046,165.1470764479814,171.93919906221907,167.1980068614549,156.4874251590444,152.60619745643152,150.32880839257982,147.47542537825976,145.55086810692092,138.88642196359638,136.06310359990297,136.92014240628168,139.48718393329807,152.735715744186,162.28552030740408,153.8893999021212,118.37176950753037,74.41197012254179,89.52083207900992,123.56204012872853
9,2000-12-16 22:16:59+00:00,169.0964582005833,164.59097003410636,164.74891470015393,166.79309465279658,166.31219575523835,170.98492762121697,175.52083286222984,181.10271542773202,189.72567954839158,191.8325084424894,183.63516124021265,188.74044913124965,216.3106478737189,201.96084171358726,192.94708456474424,193.61832959624627,196.9865936905428,204.01686149741232,207.79391043333183,208.3793913322802,206.61062749148317,198.78429980159,198.9648039807558,188.81984334944894,187.41766959113374,181.7757325239858,182.33483144433512,182.04057596114876,181.39654199498412,181.39614569143856,179.80937949026472,182.60659462913446,183.86505083651863,185.42204851375269,187.59130756618598,186.63961584189028,190.6568462070428,187.11121067201645,185.24230310798723,191.56293107697115,184.18069210101277,191.95774294630775,194.77119671413487,197.4357705809707,200.17246466157258,199.59074351855924,197.77350434461883,198.693322403639,193.48392409085307,190.53082724007385,188.01389943775223,181.50897305883,188.84444697191577,194.47857405963927,203.0590626583986,204.9448848970436,212.37063542330273,220.36656008185207,226.98053497793035,220.23197843014313,206.68670261597453,204.4810893861769,197.27949010463146,199.78118718123866,184.2552143579095,191.00981097547654,204.75327413770566,187.75609129457024,204.65077171482787,228.69196284865302,,,,
