dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
1999-09-25 22:19:33+00:00,365.67,357.0933333333333,358.85,357.5433333333333,364.9433333333333,376.98,378.7233333333333,366.32,378.56333333333333,386.34,386.38454545454545,385.43454545454546,386.06,388.28,388.0445454545454,386.99,389.95,389.22999999999996,391.32,398.03,389.86,386.7,375.20454545454544,373.50454545454545,370.11,372.80333333333334,373.6133333333333,372.43,373.88454545454545,370.71999999999997,369.65,367.21999999999997,369.97999999999996,365.93454545454546,365.75,364.99454545454546,365.5345454545454,369.14454545454544,367.33454545454543,371.39454545454544,370.02454545454543,373.3,375.4745454545454,380.1733333333333,378.9533333333333,381.8533333333333,383.37,386.38,386.75,377.8433333333333,378.48857142857145,371.96857142857147,356.22,361.11,360.2833333333333,364.75857142857143,373.78857142857146,361.09857142857146,359.84,348.8433333333333,349.35,355.46,355.0,362.02,376.7,381.61,,395.51,392.89,373.21999999999997,313.97999999999996,,,335.08,L7
1999-11-12 22:19:27+00:00,,,,,348.6,360.19,369.52,381.1,390.56,384.33000000000004,377.3309090909091,375.3309090909091,372.92,371.31,373.3109090909091,374.0,375.97,376.53000000000003,380.55,386.43,378.73,374.15000000000003,368.36090909090905,366.4509090909091,366.42,360.33,362.54,364.26000000000005,360.8809090909091,356.83000000000004,359.6,352.12,353.64000000000004,353.90090909090907,353.86,356.35090909090906,355.8909090909091,360.37090909090904,363.9409090909091,366.62090909090904,364.21090909090907,367.54,365.90090909090907,368.16,371.29,367.61,367.4,371.92,369.15,363.23,356.2157142857143,350.6457142857143,352.17,364.13,363.93,367.4557142857143,369.60571428571427,369.87571428571425,368.43,355.99,353.79,350.24,346.57,347.9,344.25,344.82,350.2,364.58,366.56,362.26,330.03999999999996,,320.13,343.45,L7
2000-01-31 22:19:21+00:00,,,,,,,,,,,,397.4563636363636,374.59,373.83,371.0163636363636,371.0,375.22999999999996,374.37,380.36,389.92,384.43,379.67,373.5263636363636,369.56636363636363,369.59,369.0688888888889,365.30888888888893,360.93,360.3363636363636,359.67,356.9,360.02,358.19,361.2263636363636,362.65,362.85636363636365,365.8263636363636,366.25636363636363,367.1963636363636,367.75636363636363,366.8463636363636,366.62666666666667,370.4463636363636,371.8488888888889,371.2088888888889,372.2788888888889,369.68,377.78999999999996,378.4,369.9688888888889,367.3671428571428,361.22714285714284,362.69,361.61,364.05888888888893,365.54714285714283,372.82714285714286,369.91714285714284,367.44,361.4688888888889,357.61,355.2633333333333,358.0133333333333,363.09,368.63,364.85,379.0266666666667,381.85,385.42,378.10999999999996,353.72999999999996,,,,L7
2000-02-16 22:19:16+00:00,359.87,357.3288888888889,362.28,361.54888888888894,367.60888888888894,375.11,378.8988888888889,386.96,393.3488888888889,362.34,382.66818181818184,383.0781818181818,383.28999999999996,383.46,382.98818181818183,384.76,384.09999999999997,389.86,390.40999999999997,396.31,388.5,387.44,376.5981818181818,374.3281818181818,374.3,370.42888888888893,373.3488888888889,373.32,370.04818181818183,369.62,367.14,368.15,368.28,365.8381818181818,369.51,368.72818181818184,365.5881818181818,371.0581818181818,370.6881818181818,369.8981818181818,367.72818181818184,373.0766666666667,378.5781818181818,383.0688888888889,380.9388888888889,380.4788888888889,383.57,383.69,383.24,376.5688888888889,370.81428571428575,363.39428571428573,360.11,362.29,358.9688888888889,365.9142857142857,370.81428571428575,360.8542857142857,357.03,351.8788888888889,352.37,358.2233333333333,354.80333333333334,359.34,372.41,368.7,390.8966666666667,390.4,396.91,378.82,323.42999999999995,,,328.1733333333333,L7
2000-04-20 22:18:51+00:00,361.89,350.7677777777778,358.13,360.9977777777778,366.2677777777778,372.39,376.34777777777776,392.45,399.03777777777776,385.53,384.61727272727273,383.9472727272728,396.34999999999997,377.09999999999997,375.46727272727276,381.21999999999997,382.95,383.2,387.39,393.47999999999996,386.84999999999997,382.08,376.9372727272727,367.30727272727273,369.15999999999997,366.86777777777775,361.5877777777778,359.69,358.23727272727274,360.93,359.05,357.4,359.83,361.73727272727274,361.76,358.35727272727274,356.53727272727275,361.6272727272727,363.45727272727277,366.9472727272728,368.26727272727277,365.5333333333333,369.49727272727273,371.34777777777776,374.47777777777776,367.47777777777776,375.86,374.76,375.33,367.72777777777776,364.29857142857145,359.23857142857145,354.35,352.9,349.52777777777777,349.74857142857144,354.86857142857144,343.0185714285714,341.21,332.77777777777777,333.31,328.9066666666667,325.7066666666667,326.34999999999997,322.66,330.75,,360.26,360.24,361.41999999999996,331.23999999999995,,,,L7
2000-05-22 22:18:33+00:00,358.1,348.14222222222224,347.71,351.39222222222224,355.1122222222222,364.97,376.7922222222222,379.48,400.1122222222222,388.23,,383.85636363636365,375.61,376.25,376.18636363636364,376.91,375.71,376.53,378.89,383.73,380.81,373.92,370.05636363636364,367.43636363636364,366.23,367.9122222222222,362.09222222222223,359.86,361.2863636363636,362.17,360.64,363.45,359.49,359.8263636363636,360.6,363.6463636363636,361.4463636363636,363.05636363636364,362.5963636363636,365.23636363636365,362.86636363636364,374.4266666666667,366.2063636363636,371.7422222222222,376.2422222222222,373.40222222222224,372.59,372.52,369.69,362.8522222222222,365.51,356.93,359.73,349.45,359.8522222222222,352.8,364.08,345.49,349.36,345.21222222222224,343.51,335.3633333333333,335.4733333333333,330.31,321.06,320.59,,338.01,338.81,326.4,,,,,L7
2000-06-07 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,367.02444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.81666666666666,,,346.48,325.1,362.87333333333333,379.26,352.25,,,,,,L7
2000-09-27 22:17:00+00:00,,,,,,,,,,,,,,,391.53727272727275,394.15000000000003,394.20000000000005,394.8,395.14000000000004,399.74,395.20000000000005,394.53000000000003,384.42727272727274,372.3172727272727,357.04,360.8988888888889,357.0888888888889,358.01000000000005,365.41727272727275,368.3,369.47,369.56,,,,,,,,,,376.0766666666667,380.16727272727275,389.2888888888889,389.2088888888889,387.2588888888889,388.86,382.53000000000003,386.17,380.8988888888889,381.11857142857144,376.56857142857143,375.65,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-14 22:16:54+00:00,,,,,,355.06,365.2577777777778,371.40000000000003,374.9477777777778,376.97,372.5681818181818,384.48818181818183,388.49,380.77000000000004,377.73818181818183,377.32,376.22,379.25,387.85,393.42,391.94,382.32,377.9081818181818,374.97818181818184,368.71000000000004,365.4377777777778,362.05777777777774,362.87,363.29818181818183,357.72,355.48,357.87,360.11,361.3081818181818,365.97,364.6781818181818,366.47818181818184,370.0881818181818,369.16818181818184,370.5181818181818,369.66818181818184,369.3233333333333,372.7581818181818,374.8977777777778,372.85777777777776,374.1377777777778,373.73,371.5,371.24,370.0177777777778,363.0442857142857,360.8442857142857,360.95,362.62,363.60777777777776,367.00428571428574,372.5542857142857,365.3342857142857,356.88,353.10777777777776,350.55,347.3966666666667,345.87666666666667,339.77000000000004,336.07,336.6,340.2833333333333,352.66,362.44,358.26000000000005,325.08000000000004,,289.2266666666667,324.1566666666667,L7
2000-12-16 22:16:59+00:00,354.98,350.68333333333334,347.42,351.06333333333333,352.25333333333333,353.83,361.9233333333333,370.96,374.74333333333334,379.42,373.98727272727274,373.9472727272728,403.13,388.01,381.30727272727273,381.22999999999996,384.8,393.4,395.17,395.28999999999996,392.81,385.31,387.32727272727277,376.95727272727277,374.90999999999997,367.6733333333333,368.8433333333333,369.97999999999996,372.46727272727276,369.34,367.76,370.84,372.62,375.35727272727274,375.22999999999996,376.1272727272727,380.7572727272727,377.48727272727274,376.20727272727277,380.91727272727275,374.66727272727275,384.72,385.3872727272728,385.6033333333333,386.6733333333333,385.8333333333333,381.35,387.17,378.17,376.5433333333333,368.17,364.13,372.97,377.97,389.7133333333333,386.48,396.24,405.02,410.84,407.8533333333333,395.19,384.31,376.47,371.29999999999995,348.37,357.46,357.16,352.12,,,,,,,L7
