dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
1999-09-25 22:19:33+00:00,365.67,357.09,358.85,357.54,364.94,376.98,378.72,366.32,378.56,386.34,386.38,385.43,386.06,388.28,388.04,386.99,389.95,389.23,391.32,398.03,389.86,386.70,375.20,373.50,370.11,372.80,373.61,372.43,373.88,370.72,369.65,367.22,369.98,365.93,365.75,364.99,365.53,369.14,367.33,371.39,370.02,373.30,375.47,380.17,378.95,381.85,383.37,386.38,386.75,377.84,378.49,371.97,356.22,361.11,360.28,364.76,373.79,361.10,359.84,348.84,349.35,355.46,355.00,362.02,376.70,381.61,,395.51,392.89,373.22,313.98,,,335.08,L7
1999-11-12 22:19:27+00:00,,,,,348.60,360.19,369.52,381.10,390.56,384.33,377.33,375.33,372.92,371.31,373.31,374.00,375.97,376.53,380.55,386.43,378.73,374.15,368.36,366.45,366.42,360.33,362.54,364.26,360.88,356.83,359.60,352.12,353.64,353.90,353.86,356.35,355.89,360.37,363.94,366.62,364.21,367.54,365.90,368.16,371.29,367.61,367.40,371.92,369.15,363.23,356.22,350.65,352.17,364.13,363.93,367.46,369.61,369.88,368.43,355.99,353.79,350.24,346.57,347.90,344.25,344.82,350.20,364.58,366.56,362.26,330.04,,320.13,343.45,L7
2000-01-31 22:19:21+00:00,,,,,,,,,,,,397.46,374.59,373.83,371.02,371.00,375.23,374.37,380.36,389.92,384.43,379.67,373.53,369.57,369.59,369.07,365.31,360.93,360.34,359.67,356.90,360.02,358.19,361.23,362.65,362.86,365.83,366.26,367.20,367.76,366.85,366.63,370.45,371.85,371.21,372.28,369.68,377.79,378.40,369.97,367.37,361.23,362.69,361.61,364.06,365.55,372.83,369.92,367.44,361.47,357.61,355.26,358.01,363.09,368.63,364.85,379.03,381.85,385.42,378.11,353.73,,,,L7
2000-02-16 22:19:16+00:00,359.87,357.33,362.28,361.55,367.61,375.11,378.90,386.96,393.35,362.34,382.67,383.08,383.29,383.46,382.99,384.76,384.10,389.86,390.41,396.31,388.50,387.44,376.60,374.33,374.30,370.43,373.35,373.32,370.05,369.62,367.14,368.15,368.28,365.84,369.51,368.73,365.59,371.06,370.69,369.90,367.73,373.08,378.58,383.07,380.94,380.48,383.57,383.69,383.24,376.57,370.81,363.39,360.11,362.29,358.97,365.91,370.81,360.85,357.03,351.88,352.37,358.22,354.80,359.34,372.41,368.70,390.90,390.40,396.91,378.82,323.43,,,328.17,L7
2000-04-20 22:18:51+00:00,361.89,350.77,358.13,361.00,366.27,372.39,376.35,392.45,399.04,385.53,384.62,383.95,396.35,377.10,375.47,381.22,382.95,383.20,387.39,393.48,386.85,382.08,376.94,367.31,369.16,366.87,361.59,359.69,358.24,360.93,359.05,357.40,359.83,361.74,361.76,358.36,356.54,361.63,363.46,366.95,368.27,365.53,369.50,371.35,374.48,367.48,375.86,374.76,375.33,367.73,364.30,359.24,354.35,352.90,349.53,349.75,354.87,343.02,341.21,332.78,333.31,328.91,325.71,326.35,322.66,330.75,,360.26,360.24,361.42,331.24,,,,L7
2000-05-22 22:18:33+00:00,358.10,348.14,347.71,351.39,355.11,364.97,376.79,379.48,400.11,388.23,,383.86,375.61,376.25,376.19,376.91,375.71,376.53,378.89,383.73,380.81,373.92,370.06,367.44,366.23,367.91,362.09,359.86,361.29,362.17,360.64,363.45,359.49,359.83,360.60,363.65,361.45,363.06,362.60,365.24,362.87,374.43,366.21,371.74,376.24,373.40,372.59,372.52,369.69,362.85,365.51,356.93,359.73,349.45,359.85,352.80,364.08,345.49,349.36,345.21,343.51,335.36,335.47,330.31,321.06,320.59,,338.01,338.81,326.40,,,,,L7
2000-06-07 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,367.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.82,,,346.48,325.10,362.87,379.26,352.25,,,,,,L7
2000-09-27 22:17:00+00:00,,,,,,,,,,,,,,,391.54,394.15,394.20,394.80,395.14,399.74,395.20,394.53,384.43,372.32,357.04,360.90,357.09,358.01,365.42,368.30,369.47,369.56,,,,,,,,,,376.08,380.17,389.29,389.21,387.26,388.86,382.53,386.17,380.90,381.12,376.57,375.65,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-14 22:16:54+00:00,,,,,,355.06,365.26,371.40,374.95,376.97,372.57,384.49,388.49,380.77,377.74,377.32,376.22,379.25,387.85,393.42,391.94,382.32,377.91,374.98,368.71,365.44,362.06,362.87,363.30,357.72,355.48,357.87,360.11,361.31,365.97,364.68,366.48,370.09,369.17,370.52,369.67,369.32,372.76,374.90,372.86,374.14,373.73,371.50,371.24,370.02,363.04,360.84,360.95,362.62,363.61,367.00,372.55,365.33,356.88,353.11,350.55,347.40,345.88,339.77,336.07,336.60,340.28,352.66,362.44,358.26,325.08,,289.23,324.16,L7
2000-12-16 22:16:59+00:00,354.98,350.68,347.42,351.06,352.25,353.83,361.92,370.96,374.74,379.42,373.99,373.95,403.13,388.01,381.31,381.23,384.80,393.40,395.17,395.29,392.81,385.31,387.33,376.96,374.91,367.67,368.84,369.98,372.47,369.34,367.76,370.84,372.62,375.36,375.23,376.13,380.76,377.49,376.21,380.92,374.67,384.72,385.39,385.60,386.67,385.83,381.35,387.17,378.17,376.54,368.17,364.13,372.97,377.97,389.71,386.48,396.24,405.02,410.84,407.85,395.19,384.31,376.47,371.30,348.37,357.46,357.16,352.12,,,,,,,L7
