dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
1999-09-25 22:19:33+00:00,359.12,353.21,350.85,349.92,359.61,368.98,372.16,361.89,370.03,377.81,378.07,377.58,377.53,378.68,380.19,380.59,384.46,382.03,381.72,389.50,381.95,378.79,369.04,369.76,363.71,364.27,365.08,366.03,368.43,364.32,362.45,360.02,363.58,362.19,359.35,360.34,361.79,365.40,362.68,366.74,365.37,369.30,370.02,373.61,373.62,375.29,375.37,383.18,378.75,372.51,367.06,361.99,353.55,358.44,360.28,361.33,367.69,357.67,363.27,351.51,352.78,355.46,361.40,371.62,,381.61,381.72,395.51,383.29,373.22,323.58,263.12,,330.51,L7
1999-11-12 22:19:27+00:00,,,,,350.10,362.44,371.37,382.35,392.96,386.73,379.67,377.54,375.32,374.01,375.52,375.80,377.51,378.56,383.25,388.83,380.95,376.37,370.09,367.50,368.22,362.73,364.94,366.06,362.42,358.63,361.62,354.14,355.44,354.95,355.66,357.66,356.94,361.42,365.25,367.93,365.52,368.67,367.44,370.01,372.79,369.46,369.65,372.82,371.40,364.73,359.43,353.45,352.92,364.88,363.93,368.42,371.32,370.84,367.47,355.24,352.83,350.24,344.77,345.20,339.75,344.82,354.70,364.58,369.26,362.26,327.34,291.47,320.13,344.74,L7
2000-01-31 22:19:21+00:00,,,,,,,,,,,,394.92,371.83,370.73,368.48,368.93,373.46,372.05,377.26,387.16,381.88,377.12,371.54,368.36,367.52,366.31,362.55,358.86,358.57,357.60,354.57,357.69,356.12,360.02,360.58,361.35,364.62,365.05,365.69,366.25,365.34,365.33,368.69,369.73,369.49,370.16,367.10,376.76,375.82,368.25,363.68,358.01,361.83,360.75,364.06,364.44,370.86,368.81,368.55,362.33,358.72,355.26,360.08,366.19,373.80,364.85,373.86,381.85,382.32,378.11,356.83,,,,L7
2000-02-16 22:19:16+00:00,354.69,354.26,355.95,355.52,363.39,368.78,373.70,383.45,386.59,355.58,376.09,376.86,376.53,375.86,376.77,379.69,379.76,384.16,382.81,389.55,382.24,381.18,371.72,371.37,369.23,363.67,366.59,368.25,365.73,364.55,361.44,362.45,363.21,362.88,364.44,365.04,362.63,368.10,367.00,366.21,364.04,369.91,374.26,377.87,376.72,375.28,377.24,381.16,376.91,372.35,361.77,355.50,358.00,360.18,358.97,363.20,365.99,358.14,359.74,353.99,355.08,358.22,359.87,366.94,385.08,368.70,378.23,390.40,389.31,378.82,331.03,,,324.55,L7
2000-04-20 22:18:51+00:00,360.12,349.72,355.96,358.93,364.82,370.22,374.57,391.25,396.73,383.22,382.37,381.82,394.04,374.50,373.34,379.49,381.46,381.25,384.79,391.17,384.71,379.94,375.27,366.29,367.43,364.56,359.28,357.96,356.76,359.20,357.10,355.45,358.10,360.72,360.03,357.10,355.52,360.61,362.20,365.69,367.01,364.45,368.02,369.57,373.03,365.70,373.69,373.89,373.16,366.28,361.20,356.54,353.63,352.18,349.53,348.82,353.22,342.09,342.14,333.50,334.24,328.91,327.44,328.95,326.99,330.75,340.63,360.26,357.64,361.42,333.84,,,,L7
2000-05-22 22:18:33+00:00,360.49,349.56,350.63,354.17,357.06,367.89,379.19,381.10,403.22,391.34,,386.72,378.72,379.75,379.05,379.24,377.71,379.15,382.39,386.84,383.69,376.80,372.30,368.80,368.56,371.02,365.20,362.19,363.27,364.50,363.26,366.07,361.82,361.19,362.93,365.34,362.81,364.42,364.29,366.93,364.56,375.88,368.19,374.14,378.19,375.80,375.51,373.69,372.61,364.80,369.68,360.57,360.70,350.42,359.85,354.05,366.30,346.74,348.11,344.24,342.26,335.36,333.14,326.81,315.23,320.59,323.41,338.01,342.31,326.40,,,,,L7
2000-06-07 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,374.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.82,,,331.81,325.10,377.54,379.26,361.05,,,,,,L7
2000-09-27 22:17:00+00:00,,,,,,,,,,,,,,,383.11,387.28,388.31,387.07,384.84,390.58,386.72,386.05,377.82,368.30,350.17,351.74,347.93,351.14,359.56,361.43,361.75,361.83,,,,,,,,,,371.79,374.31,382.25,383.49,380.22,380.28,379.10,377.59,375.18,368.86,365.87,372.79,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-14 22:16:54+00:00,,,,,,355.14,365.33,371.45,375.04,377.06,372.65,384.57,388.58,380.87,377.82,377.39,376.28,379.32,387.95,393.51,392.02,382.40,377.97,375.02,368.78,365.53,362.15,362.94,363.36,357.79,355.56,357.94,360.18,361.35,366.04,364.73,366.52,370.13,369.22,370.57,369.72,369.37,372.81,374.97,372.91,374.21,373.81,371.53,371.32,370.07,363.16,360.95,360.98,362.65,363.61,367.04,372.62,365.37,356.84,353.08,350.51,347.40,345.81,339.67,335.90,336.60,340.45,352.66,362.54,358.26,324.98,281.60,289.23,324.20,L7
2000-12-16 22:16:59+00:00,360.71,354.08,354.42,357.73,356.92,360.83,367.67,374.84,382.21,386.89,381.26,380.82,410.60,396.41,388.18,386.83,389.60,399.70,403.57,402.76,399.73,392.23,392.72,380.23,380.51,375.14,376.31,375.58,377.24,374.94,374.06,377.14,378.22,378.63,380.83,380.20,384.03,380.76,380.28,384.99,378.74,388.22,390.16,391.35,391.34,391.58,388.35,389.97,385.17,381.21,378.17,372.86,375.30,380.30,389.71,389.48,401.57,408.02,407.84,405.52,392.19,384.31,370.87,362.90,334.37,357.46,371.16,352.12,,,,,,,L7
2001-01-01 22:16:57+00:00,356.95,350.74,351.29,353.27,355.69,359.23,361.96,371.83,377.77,389.26,409.57,409.12,405.84,395.69,394.14,392.76,393.13,391.66,398.83,401.52,394.31,393.24,387.00,382.45,378.55,375.63,375.49,374.78,372.46,371.08,371.51,368.56,368.54,370.29,374.53,377.09,373.74,376.94,377.58,382.00,375.00,378.65,384.64,380.89,386.48,387.22,389.52,387.97,383.99,379.72,372.33,376.43,372.41,373.57,381.88,397.80,412.54,409.91,399.23,390.65,379.07,372.85,358.52,350.08,336.90,346.37,358.88,359.98,381.82,,,,,,L7
2001-01-17 22:17:03+00:00,354.57,351.67,350.84,350.88,354.13,361.46,363.56,372.86,381.73,387.81,385.90,397.46,399.09,387.91,389.98,387.40,382.55,387.62,393.78,398.05,394.19,389.01,384.98,380.86,376.72,372.36,367.98,371.57,369.95,369.81,368.67,367.00,365.79,373.28,371.03,369.04,372.98,373.89,373.80,370.36,368.46,372.18,375.29,376.69,377.59,377.66,378.36,379.26,380.55,376.29,375.28,371.18,370.14,371.50,374.08,377.98,387.52,382.39,377.94,366.96,362.43,355.65,353.36,343.01,337.03,339.13,344.33,356.90,370.87,367.52,347.25,288.93,311.79,353.75,L7
2001-02-18 22:16:58+00:00,,,,,,,,,,,,,,,,,,389.10,394.01,397.96,392.37,385.94,376.25,373.05,370.62,367.45,364.39,361.90,359.57,358.25,359.13,359.70,362.05,365.44,366.19,366.94,372.06,370.60,374.66,373.42,370.13,372.26,370.68,374.62,375.48,372.84,375.48,374.37,371.74,366.90,363.50,364.83,366.35,366.82,371.71,372.57,373.89,368.59,367.73,358.90,359.87,358.89,358.04,353.32,363.53,357.91,367.88,376.74,376.87,376.92,354.54,282.13,317.20,352.47,L7
2001-03-22 22:16:45+00:00,373.65,370.60,371.45,,,,,388.40,388.30,,,,,,,,,,,,,,384.28,379.87,374.70,369.49,367.05,365.61,360.69,360.11,358.50,357.00,362.54,366.17,367.03,367.45,366.24,369.26,365.78,366.64,366.04,362.49,360.58,370.08,371.59,371.14,367.01,363.90,366.04,353.67,353.76,354.34,355.89,358.56,365.07,362.49,363.70,358.69,356.03,340.29,350.77,352.73,354.30,360.91,366.06,362.40,370.10,381.01,380.52,372.50,,,,,L7
2001-04-07 22:16:37+00:00,,,355.10,,356.17,364.92,371.70,375.95,378.80,371.62,356.64,381.18,381.02,382.30,384.72,389.60,388.53,390.19,392.67,402.21,395.16,391.46,385.45,382.61,376.16,363.64,367.52,365.20,364.81,363.42,361.51,359.19,363.29,366.04,366.76,368.81,373.01,374.42,376.56,373.96,373.88,371.38,374.50,379.15,380.75,377.89,375.85,373.40,370.12,367.34,363.24,358.15,362.32,363.35,363.94,361.22,366.76,359.78,357.37,346.58,350.40,346.35,359.31,369.59,383.51,366.96,366.23,371.26,361.14,345.17,,,,323.76,L7
2001-08-13 22:15:25+00:00,,,,,,,,,,376.27,378.06,381.58,392.33,379.19,378.23,380.01,382.60,388.36,388.89,388.34,384.61,379.53,374.24,369.37,364.36,357.52,356.33,357.63,354.65,352.16,355.17,357.10,358.89,357.14,360.74,362.94,364.60,368.55,364.74,361.08,361.97,363.00,365.42,360.07,362.76,368.69,368.10,369.61,368.39,359.87,359.38,360.22,361.39,367.79,365.14,369.59,368.45,375.59,367.74,360.86,357.52,347.65,336.26,331.03,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,359.68,350.86,347.16,,,354.59,359.61,364.74,373.71,377.61,374.34,388.25,388.91,386.83,385.06,386.84,395.17,396.35,397.51,403.02,397.43,390.01,384.15,381.08,373.06,371.11,369.43,369.19,366.34,366.05,366.82,365.51,370.77,370.32,368.34,371.86,371.53,371.79,375.56,372.61,379.06,377.60,378.59,379.00,379.81,380.34,380.53,377.95,374.54,368.45,363.48,366.54,366.62,363.89,372.40,369.26,376.85,372.53,366.82,360.81,359.74,359.63,359.73,355.78,365.42,354.49,353.89,362.43,359.15,359.64,319.55,253.90,294.90,323.71,L7
