dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
1999-09-25 22:19:33+00:00,163.4920602382758,153.52976303520308,156.26663962091442,153.73502525192094,160.864816990457,169.93669038293186,175.8841325973675,163.24855091043597,175.1098939966863,182.82843723618987,184.01852312876042,183.7140599432671,183.65692941621245,184.43519904863032,185.69980207584484,184.13986102330873,186.66361721318265,186.53273795645532,189.43047054348008,195.24476059268324,186.76957042842346,183.54680687352894,173.38700744545872,170.8098035309123,167.72231164328215,170.0795394997814,170.71673885680215,168.69735350032505,170.75930749263733,167.99062096423938,166.83023429703536,164.6340729148656,166.71317256309794,162.95754081731388,163.1903082363629,161.39330333169227,162.05568149310238,166.15949112959197,163.24079449478597,168.3844097785488,167.22619435395444,170.29097947893374,173.85976306648388,177.0727550045036,176.1104175089487,178.38788094094056,180.70708961408656,183.74420380282095,184.95267802865985,175.14188061367147,176.65872958410526,168.6887527055975,155.0213391918949,158.69506780331136,157.83294955136518,162.0714881939226,171.74781580424437,159.91715711438624,,147.27128416982728,147.5647013440929,152.1378884392778,152.53063740607638,160.07021416697535,174.19343811597133,178.24058809638402,195.063736590391,196.09707567380312,191.49980748046158,169.17756555617038,,,105.7066121220019,
1999-11-12 22:19:27+00:00,,,,,147.80581727506268,159.65401747650546,169.74296765992656,177.8817580373724,189.1421339945012,182.87430768483287,175.99609525373933,174.74984478954278,171.8622257351655,170.41694719353595,172.51891854795684,171.82230459320027,175.15077011902687,173.52032057657547,179.41428040733499,185.4513599724376,177.524037787154,173.76397961503525,167.70502950190573,165.68243256520142,165.27785998245457,159.1064583214033,161.38821773557217,163.25442727453023,159.82754431432508,155.5509695619244,158.20124931659572,150.75795008097666,152.7700974603365,152.49444903050434,152.34307002160241,155.49558980911092,154.3194382200795,158.61850159858122,162.53350715181773,165.2193971576331,163.16556980460874,166.5742528320895,164.42454040494871,166.57924841753658,170.05936460777076,166.37199455907788,166.42322784813757,170.55820238961522,168.1983560302472,162.29013451199913,156.20141527282112,149.80595752703724,151.00311052825975,164.1046548791777,161.84670212674698,164.85787078955656,167.63614345178053,168.49829059365499,,154.43486183035455,152.38777578567496,149.6928477188925,145.80037807674876,146.6536589703802,143.37917445904725,143.6596310498366,149.14829263758892,163.0208096585334,165.14895012016905,160.92753264842725,,,118.51077154027784,
2000-01-31 22:19:21+00:00,,,,,,,,,,,,198.80625603351993,174.15233075808698,171.7657997365076,170.090187023422,169.60026730465134,174.33797090005928,174.16523119060912,178.55243308043072,189.12223563003124,183.68669624799605,179.04542721935297,173.49065100279734,168.81513828497856,168.71246425099216,168.1733654514538,164.768234865631,161.41095323208046,159.59041632033697,158.93936230158855,156.62252442872185,159.146249547492,156.96436944720284,160.2356955544309,161.4330293485581,162.61821309494485,164.9583708342796,166.16156639340957,166.11467386998493,166.92603276514598,165.9613499257818,165.74830028074686,169.21738766695728,171.47110922459018,170.12434224123635,171.57338781949534,169.15678744846304,177.47551643997085,177.84764402330688,168.77193191408298,167.86650063188122,160.59484718247754,161.62171150712518,161.46008987729925,163.54852265667571,164.7877717893474,172.1206707306415,169.2955378286808,,161.10640877981427,157.45183611676637,155.09286884621022,157.4925415850027,162.19720584053667,168.2114009383878,163.17186887119612,178.25085488188355,180.71950646167107,184.03193760218167,175.81812654682375,,,,
2000-02-16 22:19:16+00:00,158.51597589910438,155.35210792740492,160.24817329305156,160.10602337640228,166.20557776408975,173.59113864263915,176.80252773599264,185.567729887683,192.04776332044858,,,181.5012990936104,181.90978116577577,180.15944517266888,180.97680675713724,183.03288848020676,181.91555635014876,188.22813911143965,188.73164214143404,195.3638216555967,187.07041658765002,186.0477443057888,175.45810730729136,172.77274779905088,172.88535997355345,170.0771050514682,172.43938534172557,171.14235549367902,168.42848099860498,167.98662171096487,165.78034735575014,166.86637294793883,165.90645887376792,164.4241833574613,167.65966168429463,167.0014023108617,164.1852662948749,169.0909248133679,170.23413232407535,168.07343433609088,169.57881667321425,169.48904368298764,176.95926784309506,181.48924576579927,178.8869996497754,179.49957701722488,181.93935430805277,181.59318027120082,184.13779450939538,174.40739349557342,169.27906488001076,161.93878676364488,157.74426919071897,160.33654936695098,157.41016353946148,164.19605096513433,169.39919294352998,160.86230990424485,,149.73776470315428,151.0559308363758,156.49933849170623,152.70612564174155,158.0652793239115,171.32977422386682,166.7611549917652,189.16590561353206,189.42249221747483,194.30741773868291,169.80445806144198,,,91.98565243075285,
2000-04-20 22:18:51+00:00,159.27955778667143,148.98069273288712,156.10252145831598,158.25574479349632,163.15494746902098,171.0389607039429,174.66469032234173,183.04049482123807,198.2667026493498,182.1325922653671,181.7706463116684,180.58784396590318,189.09259592201036,174.13650061258926,173.72213044566118,178.73785647640526,180.84814935739672,180.91845669444106,184.60435897192815,191.7138719789354,184.32497256816723,179.11136347130363,176.40347359962942,165.2626834709026,165.01326384820374,164.01764257255172,159.69937995032953,158.39317721272238,155.90950918099028,159.50651588402704,157.65673718867248,155.34949313096865,156.8700834437223,158.89273384619915,159.08507125324425,155.2328320958145,153.55199359323282,158.96363783282544,161.16925761118316,164.6904463366258,166.4942021224468,163.49727700932434,167.34836565935294,168.9362357990409,170.53097167748075,166.32664593320393,172.96727930148504,170.96996697193228,171.8673611510201,165.45737084874906,162.15995112204456,157.51938866423265,152.11491558489263,150.97674777092175,148.19115545732953,147.41955145769472,153.08536868515048,142.10659767798006,,131.23181275251216,132.21380452273874,126.68559736242604,124.56992015653253,124.55441830411996,121.54539127704756,129.43429687828896,143.87930152454072,157.8798524557757,157.7056767524537,156.66537961540214,,,,
2000-05-22 22:18:33+00:00,151.518321605837,146.1630946943569,145.40632059087903,149.66675764792112,153.5463934236677,163.5967489128527,170.67304160348525,175.63750440039212,196.19462129684783,187.48787757969671,168.89466505500224,182.42847320798631,174.6997319734546,173.77208363255943,174.05577810397594,175.86969681181623,171.46152494407676,175.2744345326493,177.02517323684384,181.1544023065647,180.2043638425964,172.23851753382684,167.64771056128166,166.2132038764259,163.0997753667119,165.45751628988032,160.6049360709514,158.47653399484457,159.25235458714172,160.77423231769603,158.11568157922036,160.96553466430387,157.36747278809065,158.79808625400358,159.02243051879998,161.27308191584837,159.8088684356497,159.20503739742196,159.82502217995216,160.87418835691693,160.51447768882048,168.60536447658356,164.5782324243433,167.60979062505334,173.85333596720375,169.06604904501182,168.66345645754205,170.27025229114514,167.9002169646725,161.34232037224064,159.6997343483907,155.8346887757293,157.7248181045108,147.34108336199336,155.22548032970963,154.6459327402246,160.39762338397375,143.70478946584626,,139.51401498639765,140.5726242371638,131.0246597331288,133.46448039846243,123.75940620579206,118.47976290748937,121.2038007209791,113.93641844898731,134.09430655115136,137.27845096191666,121.39088627585429,,,,
2000-06-07 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,159.30272616430835,161.31942037018382,155.40960341722638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.76269080594733,119.03109257371025,120.74926028599845,120.38681606547027,103.18596820704428,103.29697406593841,131.07571025103897,,,,,,
2000-09-27 22:17:00+00:00,,,,,,,,,,,,,,,188.30189536486458,190.61106391311432,191.1718965259674,191.08723204356934,192.4983860298224,197.2452790982053,192.67173338072897,192.4301333518791,183.3564313148489,171.00838344510927,149.5991279935655,147.4200771368984,151.53368773751032,151.90118802684853,161.43136835748336,164.37001531486519,165.68473311396303,166.86639113707898,,,,,,,,,,173.1047689780675,177.11395905054192,186.23976503014748,185.1784448542258,184.83248970127917,186.296517465853,179.64841819295836,181.8306294385872,178.05488298685626,177.9945430155287,174.6584414521562,174.00717631648342,,,,,,,,,,,,,,,,,,,,,
2000-11-14 22:16:54+00:00,,,,,,154.7003188847262,164.779612708221,170.31703961715905,174.35399461587056,176.182511130385,172.0187923077875,183.637033747309,188.57154705232162,179.9617479553762,176.5781363859334,176.035340235429,175.98257395139086,177.3221008952779,187.2604369640839,192.8575414422712,191.22025412294545,181.77900002711118,177.56625110601996,174.522768973612,168.43163527363978,164.74137747600827,161.73565420183886,161.38920387887302,161.91870012789178,157.22371016026185,154.82766724962573,157.11354123059493,159.2248777831811,159.0195040657759,165.10512106059707,163.63514115650025,165.9860181508515,168.313775670058,168.9033830726799,169.96675601300865,168.99175538195152,168.19509795505954,171.7203619194506,174.2155975232728,172.60238326002576,173.87240383684195,172.61523937493996,170.91964350967308,170.50727616018335,169.50421122295248,162.19421430617678,160.62386656274035,159.75912739373592,161.84244352397815,162.64850484108237,164.8613621622671,171.6534847765048,166.91229257574062,,152.3839752342093,150.07880839257982,147.14209204492641,145.21753477358757,138.48642196359637,135.56310359990297,136.42014240628168,138.8205172666314,152.235715744186,161.78552030740408,153.4893999021212,,74.01197012254178,89.18749874567659,
2000-12-16 22:16:59+00:00,148.0964582005833,145.9243033674397,143.74891470015393,148.12642798612993,147.6455290885717,149.98492762121697,156.85416619556318,164.30271542773198,171.05901288172495,175.03250844248942,168.36243396748537,173.46772185852237,199.51064787371888,185.16084171358727,177.67435729201696,176.81832959624626,180.1865936905428,187.2168614974123,190.99391043333185,191.57939133228018,189.81062749148322,181.98429980159,183.6920767080285,173.54711607672164,170.61766959113373,163.10906585731914,163.66816477766847,165.2405759611488,166.1238147222568,164.59614569143855,163.00937949026473,165.8065946291345,167.06505083651865,170.1493212410254,170.791307566186,171.366888569163,175.38411893431552,171.83848339928915,169.96957583525995,176.29020380424387,168.90796482828551,177.95774294630772,179.4984694414076,178.76910391430405,181.5057979949059,180.92407685189258,176.77350434461883,181.893322403639,172.4839240908531,171.8641605734072,164.01389943775223,157.50897305883,167.84444697191577,173.47857405963927,184.39239599173195,180.9448848970436,188.37063542330276,196.36656008185207,,201.5653117634765,185.68670261597453,176.4810893861769,169.27949010463144,166.18118718123864,142.2552143579095,149.0098109754765,148.7532741377057,145.75609129457024,162.65077171482787,195.09196284865305,,,,
