dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
1999-09-29 21:52:52+00:00,381.5788888888889,379.89,382.03,377.98,377.45,382.27000000000004,393.75,386.03000000000003,371.58,365.0809090909091,372.42,373.96000000000004,362.95,373.8,376.5109090909091,398.3209090909091,L7
1999-10-15 21:52:49+00:00,369.8488888888889,361.62,364.0,371.06,363.74,369.39,382.53,375.44,361.87,355.96909090909094,358.54,358.95,355.91,363.13,368.46909090909094,372.8090909090909,L7
2000-02-04 21:52:37+00:00,363.1333333333333,357.13,355.22,363.17,364.88,365.77,372.46,367.9,354.95,351.47090909090906,351.96999999999997,350.52,347.95,353.33,357.84090909090907,386.1909090909091,L7
2000-02-20 21:52:29+00:00,365.8466666666667,362.44,359.22,358.72999999999996,362.10999999999996,368.13,376.25,370.10999999999996,359.71,348.25363636363636,347.01,353.04999999999995,356.65,361.2,359.2336363636364,364.3336363636364,L7
2000-05-26 21:51:48+00:00,373.18555555555554,368.77,370.72,380.51,368.31,368.49,388.68,379.58,,363.6,364.76,366.55,367.71000000000004,361.88,362.51,383.53,L7
2000-08-14 21:50:56+00:00,367.05555555555554,363.89,368.97,372.13,375.95,380.05,391.48,382.71000000000004,371.43,372.24,370.8,361.59000000000003,358.31,367.93,379.57,397.17,L7
2000-10-17 21:50:01+00:00,377.65777777777777,367.42,370.08,372.06,375.55,375.09000000000003,383.09,378.03000000000003,369.59000000000003,364.1918181818182,366.99,368.08,369.2,370.25,370.5418181818182,399.6718181818182,L7
2000-11-02 21:50:13+00:00,359.9122222222222,350.13,348.71,355.33,361.38,364.89,374.53,367.8,354.46,343.0436363636364,344.43,346.46,350.43,352.61,352.3336363636364,370.4836363636364,L7
2000-12-04 21:50:10+00:00,365.3333333333333,358.13,357.96,362.17999999999995,369.17999999999995,365.25,376.47,370.83,356.98999999999995,355.58454545454543,353.40999999999997,355.79999999999995,357.98999999999995,359.69,362.2345454545454,362.08454545454543,L7
2000-12-20 21:50:16+00:00,362.17777777777775,353.14,344.99,355.78,355.04,358.08,373.04,369.42,355.87,348.44,337.09,345.84,348.98,361.24,354.31,365.86,L7
2001-01-05 21:50:16+00:00,365.7411111111111,359.97,363.18,363.40999999999997,363.03,362.83,382.09,374.92,359.92,356.90090909090907,350.36,353.53999999999996,359.99,361.90999999999997,362.34090909090907,364.2609090909091,L7
2001-03-10 21:50:10+00:00,369.81444444444446,369.63,369.9,373.65999999999997,369.28999999999996,371.12,380.2,373.56,366.43,356.0618181818182,356.96999999999997,362.59,365.33,371.05,364.2418181818182,374.01181818181817,L7
2001-03-26 21:50:01+00:00,383.14222222222224,380.42,379.52,380.3,378.88,377.94,389.8,384.71,375.0,371.34,367.2,367.8,373.84,376.01,369.84,372.28,L7
2001-06-30 21:49:12+00:00,386.49,375.28,369.76,380.17,371.28000000000003,370.83000000000004,395.8,379.58000000000004,369.82000000000005,366.1090909090909,369.42,368.79,370.74,384.19,372.64909090909094,377.4990909090909,L7
2001-09-02 21:48:29+00:00,361.35555555555555,353.52,351.65,352.04,358.13,363.86,373.75,367.71000000000004,354.5,352.2863636363636,344.20000000000005,353.38,356.37,364.65000000000003,363.60636363636365,370.6363636363636,L7
2001-09-18 21:48:17+00:00,376.55777777777774,366.67,365.55,369.31,368.93,370.89,381.57,377.52000000000004,364.93,362.1,360.22,366.28000000000003,376.36,373.98,370.21,385.48,L7
2001-10-20 21:48:09+00:00,366.8544444444445,362.98,361.87,363.77,367.10999999999996,368.4,381.79,373.46999999999997,361.32,353.4372727272727,354.46,353.78999999999996,360.60999999999996,363.28,362.45727272727277,378.89727272727276,L7
2002-01-24 21:48:42+00:00,372.97444444444443,374.22,377.78,381.01,374.4,372.12,380.01,376.26,375.03999999999996,372.1218181818182,376.28999999999996,378.85999999999996,382.13,383.46,383.2518181818182,389.6518181818182,L7
2002-02-25 21:48:47+00:00,370.3022222222222,367.76,366.64,368.53,367.57,368.90999999999997,382.03,383.14,375.4,361.44,365.53,370.67,372.02,380.84,372.38,385.4,L7
2002-03-13 21:48:44+00:00,367.55555555555554,363.47,366.73,366.32,364.15999999999997,362.15,371.9,373.83,365.59999999999997,353.65909090909093,354.14,358.55,363.28999999999996,366.28999999999996,362.0590909090909,362.65909090909093,L7
2002-04-14 21:48:38+00:00,381.6455555555555,380.91,380.71,380.08,377.63,372.79999999999995,388.98,388.77,379.21999999999997,368.33454545454543,370.09999999999997,376.0,377.08,385.84,378.70454545454544,375.6045454545454,L7
2002-06-01 21:48:28+00:00,378.1633333333333,377.08,378.93,381.82,380.45,380.42,381.64,380.26,,368.9236363636364,369.63,371.52000000000004,376.42,378.7,378.1136363636364,384.5536363636364,L7
2002-08-20 21:47:58+00:00,381.5433333333333,379.53,372.08,376.23,374.18,376.73,386.28,389.11,367.53000000000003,366.1563636363636,370.47,370.5,367.49,370.49,379.4763636363636,397.4163636363636,L7
2002-10-23 21:47:39+00:00,370.4988888888889,366.35,369.08,371.48,377.24,375.68,381.72,372.77000000000004,355.70000000000005,355.97545454545457,356.91,360.15000000000003,365.6,370.94,373.94545454545454,394.1454545454546,L7
2002-11-08 21:47:44+00:00,378.7,376.13,383.35,386.08,389.41,384.79,391.59,387.2,,,,377.23,373.90000000000003,,,,L7
2002-11-24 21:48:02+00:00,374.8288888888889,362.58,362.38,368.77,373.21999999999997,373.0,382.53,373.94,360.61,351.3281818181818,350.96999999999997,356.64,360.44,363.3,369.6481818181818,386.1881818181818,L7
2002-12-26 21:48:11+00:00,370.9088888888889,367.89,364.59,366.57,364.7,366.96,382.31,380.03999999999996,367.03999999999996,359.5163636363636,355.26,357.05,376.53,371.21,369.4063636363636,384.36636363636364,L7
2003-01-11 21:48:14+00:00,367.99666666666667,362.72,364.12,359.83,358.98,364.12,376.02,373.79,367.15,353.8627272727272,345.52,346.25,354.31,359.17,362.6827272727273,371.39272727272726,L7
2003-01-27 21:48:21+00:00,358.77444444444444,358.88,361.17,358.70000000000005,354.51000000000005,356.52000000000004,375.58,374.92,354.73,348.8954545454546,348.27000000000004,348.07000000000005,352.69,362.36,,,L7
2003-03-16 21:48:34+00:00,369.6288888888889,362.98,361.38,366.35,362.02000000000004,367.54,380.96,375.19,363.75,358.98545454545456,349.75,348.61,357.21000000000004,366.62,363.2654545454546,365.68545454545455,L7
