dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015,satname
1999-09-29 21:52:52+00:00,381.58,379.89,382.03,377.98,377.45,382.27,393.75,386.03,371.58,365.08,372.42,373.96,362.95,373.80,376.51,398.32,L7
1999-10-15 21:52:49+00:00,369.85,361.62,364.00,371.06,363.74,369.39,382.53,375.44,361.87,355.97,358.54,358.95,355.91,363.13,368.47,372.81,L7
2000-02-04 21:52:37+00:00,363.13,357.13,355.22,363.17,364.88,365.77,372.46,367.90,354.95,351.47,351.97,350.52,347.95,353.33,357.84,386.19,L7
2000-02-20 21:52:29+00:00,365.85,362.44,359.22,358.73,362.11,368.13,376.25,370.11,359.71,348.25,347.01,353.05,356.65,361.20,359.23,364.33,L7
2000-05-26 21:51:48+00:00,373.19,368.77,370.72,380.51,368.31,368.49,388.68,379.58,,363.60,364.76,366.55,367.71,361.88,362.51,383.53,L7
2000-08-14 21:50:56+00:00,367.06,363.89,368.97,372.13,375.95,380.05,391.48,382.71,371.43,372.24,370.80,361.59,358.31,367.93,379.57,397.17,L7
2000-10-17 21:50:01+00:00,377.66,367.42,370.08,372.06,375.55,375.09,383.09,378.03,369.59,364.19,366.99,368.08,369.20,370.25,370.54,399.67,L7
2000-11-02 21:50:13+00:00,359.91,350.13,348.71,355.33,361.38,364.89,374.53,367.80,354.46,343.04,344.43,346.46,350.43,352.61,352.33,370.48,L7
2000-12-04 21:50:10+00:00,365.33,358.13,357.96,362.18,369.18,365.25,376.47,370.83,356.99,355.58,353.41,355.80,357.99,359.69,362.23,362.08,L7
2000-12-20 21:50:16+00:00,362.18,353.14,344.99,355.78,355.04,358.08,373.04,369.42,355.87,348.44,337.09,345.84,348.98,361.24,354.31,365.86,L7
2001-01-05 21:50:16+00:00,365.74,359.97,363.18,363.41,363.03,362.83,382.09,374.92,359.92,356.90,350.36,353.54,359.99,361.91,362.34,364.26,L7
2001-03-10 21:50:10+00:00,369.81,369.63,369.90,373.66,369.29,371.12,380.20,373.56,366.43,356.06,356.97,362.59,365.33,371.05,364.24,374.01,L7
2001-03-26 21:50:01+00:00,383.14,380.42,379.52,380.30,378.88,377.94,389.80,384.71,375.00,371.34,367.20,367.80,373.84,376.01,369.84,372.28,L7
2001-06-30 21:49:12+00:00,386.49,375.28,369.76,380.17,371.28,370.83,395.80,379.58,369.82,366.11,369.42,368.79,370.74,384.19,372.65,377.50,L7
2001-09-02 21:48:29+00:00,361.36,353.52,351.65,352.04,358.13,363.86,373.75,367.71,354.50,352.29,344.20,353.38,356.37,364.65,363.61,370.64,L7
2001-09-18 21:48:17+00:00,376.56,366.67,365.55,369.31,368.93,370.89,381.57,377.52,364.93,362.10,360.22,366.28,376.36,373.98,370.21,385.48,L7
2001-10-20 21:48:09+00:00,366.85,362.98,361.87,363.77,367.11,368.40,381.79,373.47,361.32,353.44,354.46,353.79,360.61,363.28,362.46,378.90,L7
2002-01-24 21:48:42+00:00,372.97,374.22,377.78,381.01,374.40,372.12,380.01,376.26,375.04,372.12,376.29,378.86,382.13,383.46,383.25,389.65,L7
2002-02-25 21:48:47+00:00,370.30,367.76,366.64,368.53,367.57,368.91,382.03,383.14,375.40,361.44,365.53,370.67,372.02,380.84,372.38,385.40,L7
2002-03-13 21:48:44+00:00,367.56,363.47,366.73,366.32,364.16,362.15,371.90,373.83,365.60,353.66,354.14,358.55,363.29,366.29,362.06,362.66,L7
