dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
1999-09-29 21:52:52+00:00,182.59997625881758,181.05920357316975,183.23555110761424,178.79556138914836,178.74155130084029,183.11248173149818,194.72507596523104,186.6287241278415,172.52743502013442,166.2549680247677,173.7754350295761,174.54302245630362,163.97511089328378,174.63107690764775,177.79179029768332,199.44430021558534
1999-10-15 21:52:49+00:00,171.76057667831074,162.52247433944962,164.6894550990711,170.0745093642663,164.885906187974,170.76763132886026,183.25233228097127,176.28607881579237,162.39441616730966,157.51722712828908,159.99569470253118,160.2249387679659,156.04852690675088,164.28864353330647,169.83468550078305,174.26200951031984
2000-02-04 21:52:37+00:00,165.17489624761458,159.81547811178288,158.46334407377086,165.45571976310418,166.68138658435402,168.53420330926213,173.89320128330195,169.49690024226578,157.00735296885637,153.77099407251248,154.13590042735302,153.339194056938,149.89980583443784,155.9861583581507,162.53862518677465,187.8439524030435
2000-02-20 21:52:29+00:00,166.98130267632362,163.11994587561549,159.9345827558631,160.0598667342953,162.9478063941386,169.36018150906435,177.3327221116174,170.8744121224125,159.1258067205401,149.38671099320993,147.66826853511756,154.1439495749618,157.608900504838,162.36424342024594,160.4189313014554,165.65470389680684
2000-05-26 21:51:48+00:00,170.9695636421159,165.6705688594724,168.57715715108654,177.08176369539632,164.33829800435,166.5148664684213,186.1394812004216,176.92881303128863,168.98978169190303,161.63705009262412,163.00606560997545,163.87937993663985,164.26223139958844,159.43358541331813,159.41386045340465,182.4078009196488
2000-08-14 21:50:56+00:00,167.3285084601302,164.27488143093774,169.0628446392639,171.97754033764915,176.35729996687576,179.70098998082292,191.16679454979288,182.58275242629082,171.90518265037946,172.32184894031047,170.95522917156674,161.84804056781937,158.9293148472232,168.21989635144826,179.8011143958093,195.98592461904565
2000-10-17 21:50:01+00:00,181.3869233945088,170.82518510728514,172.06392649043653,174.9306842792871,179.47498285052419,178.178385734151,185.6305524624705,181.4409850308467,170.05424959172225,166.5004521941844,169.6295804542854,171.3379723181059,172.11268850410528,173.5473934609359,174.1886183881462,201.82789341584234
2000-11-02 21:50:13+00:00,162.03004980228152,151.81472905903362,150.63039575136492,157.5300776292085,163.16493689925832,166.85127486000482,176.78867219663928,170.33225437417923,154.9137927627086,145.32253976532962,146.15092177056084,148.48708379922778,153.09071847009739,155.6225676696507,154.9381035806244,173.67355063290026
2000-12-04 21:50:10+00:00,167.06087102025916,159.73257601793404,159.48168510845431,162.98537571442313,170.3199488361823,166.16123906981147,177.86425587855678,171.79514840319285,158.39119069747252,156.8349859716369,154.41161403807794,156.34257188005083,159.66199851171993,159.68402309316596,163.98739777933392,163.62665665511474
2000-12-20 21:50:16+00:00,161.60867654695016,152.6251153164211,144.5635416041007,155.5291027126691,153.92805263447548,157.53139707745356,172.5582206333073,169.0054380678654,155.4951283722488,147.86435807280782,137.05509330478955,145.68701547113,148.3916017097062,160.9111285772574,154.24819347728885,165.51662927399644
2001-01-05 21:50:16+00:00,163.5003770314777,159.91404931128233,163.29782940527954,163.55673277204727,163.43813376151053,164.07288865445707,181.8919466861745,175.37346631090787,160.55710821057443,157.73700508698448,150.57015752232917,153.72172382640952,160.75043504164154,162.38492895594726,162.64908770714766,164.77136034398322
2001-03-10 21:50:10+00:00,170.18762882848281,170.52616582920922,171.0073142424771,174.08795666401826,170.54558666445715,172.62902695077,181.50812285686246,173.22402714445624,167.30892712295548,156.61712571892699,157.764608247215,163.1273355871246,166.83823049480196,170.2596833251544,165.31686421464093,175.45987827541202
2001-03-26 21:50:01+00:00,183.76509106249927,181.56197278842114,180.79972082956346,180.54057514569047,179.37176971798235,179.1315503009754,191.45391610664203,186.42819779057285,176.40347618328812,172.13681951056816,168.69806828493114,170.04819643910054,175.26690167640666,176.981460393335,171.48737154672682,172.57034538103372
2001-06-30 21:49:12+00:00,178.3551684081628,167.76037177344983,161.38102768299237,172.04987299580603,167.7669581214712,171.8189163138057,189.9826239323871,174.5950057539424,167.6300698612793,162.18049211445995,165.56038102391568,164.37276396423346,168.4235198382442,180.5317531123112,167.56080090690412,172.83438022750255
2001-09-02 21:48:29+00:00,160.9259617238701,152.63408483813285,150.76228613673268,151.76539291266906,157.49988749635835,163.15901793732638,173.87172748427955,165.60389474816114,153.92417340187373,151.7251481415992,143.75880905828333,152.62323371760195,155.51223130129685,163.9915785357824,163.1457140775227,170.0564803993013
2001-09-18 21:48:17+00:00,177.190505411826,167.415353685072,166.35291180560077,169.8415446483791,170.16638206538025,172.2833653650174,182.46295503337612,178.0222401122939,165.58816844556407,162.734027295251,161.14034260209968,166.98960624810147,177.50352405746557,174.84793710328796,170.87599305684836,186.40662384377958
2001-10-20 21:48:09+00:00,168.0999426359112,164.00740508111485,162.87209567689865,164.90896141956932,167.64276974982465,169.36691792604432,182.77776641098473,174.28901538704375,162.29124525428105,154.34926988072053,155.38961344938716,154.93611841585448,161.378495144719,164.52942103449607,163.01314372814483,180.72627512422747
2002-01-24 21:48:42+00:00,171.47923753617127,173.17594207743545,177.1261809989548,180.5071345256402,174.0405105441139,171.35760026736418,179.47645982649925,176.57509755127572,174.360804557391,171.48006253324246,175.78901633916317,178.61732374033426,181.34433954963922,182.87087207618612,183.98166816329024,189.14055149291912
2002-02-25 21:48:47+00:00,169.44014435998898,167.15368734832208,165.9504427228569,167.67751937208345,167.37647443138675,168.37143377875833,181.18672409670455,181.73454072169466,174.16692312018944,161.07776324841325,164.87646120031005,169.70043898518063,171.60676394816716,179.4032096330202,172.0629772484758,184.42321460951015
2002-03-13 21:48:44+00:00,166.93539356496194,163.53206207164723,166.16327283000152,165.80253108171965,163.9862399190234,161.41655862698585,171.89957468604413,172.53133066522807,164.92814764995148,153.2048064521207,153.45717786236844,157.96135379416256,162.45978522678715,165.52526007567968,161.42135604996628,162.2063621430084
2002-04-14 21:48:38+00:00,181.47187650301998,180.82576907013294,180.56116275178238,179.5819564585818,177.3881719707916,172.71646313393285,188.98963847832417,188.6131165055348,179.30049704400403,167.43358372441986,170.12367427546937,175.9349196214223,177.1074790146726,186.44274112705534,178.62584272689273,175.53081144688548
2002-06-01 21:48:28+00:00,177.61507624699826,176.7711510375693,178.81713876595563,178.56015166456206,179.5338990040459,180.2349684024133,180.94248500873502,179.6386280806026,172.31355123244052,168.40986132317337,169.0030639037268,170.9824252535717,175.69435395174077,178.3742076678379,177.44751138412644,184.40272112456466
2002-08-20 21:47:58+00:00,179.64346445362114,176.252483282101,169.8561694523169,174.5349554682108,173.2364132207188,175.4398817752361,185.0839610308124,185.91481099339504,165.4959249796877,164.85139263215828,169.66055763881394,170.2726071467676,166.86465873493688,169.6372362930469,178.72001051489787,196.03025886363864
2002-10-23 21:47:39+00:00,172.16117026691953,168.4346193178281,170.78017041804026,172.8563825132798,179.04420660100175,177.51032481079855,183.6548264917479,174.57423234851032,157.10496302677478,157.53092573694042,158.17446686176797,162.06629584666447,166.04799148450715,172.40142100951417,176.566395307966,196.11518045665153
2002-11-08 21:47:44+00:00,177.3136452775151,178.11613970073532,185.72826670653808,187.79105994166036,190.85245376992356,186.43799249148958,193.26341915692768,,,,176.47742369603975,178.86667366395062,174.96173340055327,182.8910728518224,,
2002-11-24 21:48:02+00:00,176.80028542101323,164.70280638169484,165.04368034061812,171.05411186733954,176.1466463951298,175.69925041374398,184.81017043842783,176.15108185791843,162.31137987302577,153.64478578587773,153.83187619739508,158.7292681839051,162.55676685282475,165.7968809794266,171.72749324336144,188.67045991696028
2002-12-26 21:48:11+00:00,172.95617546150737,170.77045778792217,166.6876352254212,168.52615534544208,167.31258416834686,169.0639620495637,184.52400877102642,181.37047189202138,169.18326985415223,161.53244468663883,156.6834186822651,160.0188203239289,178.18243821683035,175.93866657775794,172.08963455211935,187.61975494881708
2003-01-11 21:48:14+00:00,167.82340982905393,162.56479900041708,163.0183989781429,160.2822487125765,159.5652948662391,164.10880726995885,175.8151514050293,173.80250861435456,167.25360564970129,153.3516344064587,145.8191938254922,146.06162626325005,154.11569549005813,159.1555661192972,162.68011333983128,171.45034682700756
2003-01-27 21:48:21+00:00,161.85561334831732,162.87884639507723,165.13978271493556,161.60238165317836,159.48097127142918,163.40140517544626,180.91733844426,180.57818147837207,156.864391756328,152.19030849998842,152.0741805436834,151.91532052676817,157.5934089283616,165.8551074751274,,
2003-03-16 21:48:34+00:00,168.6901212361403,162.29853512582386,161.01450296188398,165.45310749713713,161.21037778635844,167.3005200279002,180.3302062525695,174.30408960698952,162.99050854081682,158.60456469237425,148.98170375957892,147.88822184358222,156.37945868464863,166.04043486544796,162.6173018134206,165.2620084476395
2003-04-01 21:48:34+00:00,172.0457221797926,169.6919085681966,169.028566198546,169.92525753514633,169.64016551865623,171.3174183194397,183.82306240027603,176.33251752991902,165.70909628972632,160.9078629054182,154.56132390802262,152.33049771408582,164.2537935992578,167.77908499316658,165.9380453422659,171.83143091099558
2003-04-17 21:48:36+00:00,175.81013350276908,169.636066941802,168.64595970978428,169.04685255548827,158.45867489550452,161.06441225367738,171.63088442074303,163.76632381823703,156.75174212249507,153.4717923910888,145.12285668742985,146.83018085903802,162.12334762361488,169.1509412978743,169.79893204962966,177.23547036601275
2003-05-03 21:48:37+00:00,176.77542192573722,170.74829345852433,168.40051823810995,171.30370452926428,165.89073112747346,174.8032782339896,190.7351496696314,176.37143050810658,166.47936429628962,165.15078026752244,161.10814794373448,153.0137814600361,158.51026934484537,168.10868577928287,173.4298325576357,176.79668158928789
2003-08-15 21:36:48+00:00,166.52169050041996,162.13390863676526,163.74793489590343,166.663435359551,172.23801118612903,174.77458783557097,195.41952530755685,186.93744506649796,180.58694236792297,170.88772388997194,168.39442352397646,172.3798436341564,167.33804636455628,172.04437679609856,170.3039538817484,173.4490704344056
2003-08-23 21:48:14+00:00,167.73308428425892,162.64159681507687,150.59614236255908,163.79949275700667,168.96349248200076,171.53700237556484,180.19966019476968,175.10248167398984,167.6921802059968,162.14240469212814,164.2565110365645,147.97974413070236,143.77293055561742,,,
2003-08-31 21:37:06+00:00,166.69866980350236,163.41055658090062,160.21359638514144,168.42108470648108,170.4586899514949,176.8550434239677,189.28191649191655,180.99815165475613,170.21819964241465,164.82345455751795,159.3052309473439,151.11520734338637,158.61023626395627,,,
2003-10-26 21:48:14+00:00,,167.18834251538584,168.74685312480375,166.70370896652426,170.01752302542295,174.06822291155171,182.62445534056977,180.0016505489798,175.08229439284298,166.17087383266983,165.46320834647048,166.89012102278994,166.80123069376532,172.8592639856881,176.41417237115596,185.40452771744464
2003-11-19 21:38:14+00:00,173.11642142933974,168.3160992862397,169.10235114686023,169.6532855152792,168.92894657198266,169.72057645665268,189.38700117255505,180.6413776287624,168.5740308968472,155.69137455854013,156.70816756799238,155.55099220235036,158.01678373511984,159.61611346867693,165.34076669412676,175.6302046594255
2003-12-05 21:38:22+00:00,165.54571810559005,158.39208146936204,161.92330125388628,164.37607329536286,162.7370382575128,165.69391843510326,176.18905322750288,170.94232958952983,173.9743507831017,169.41921046830936,170.88003638015752,171.10733752088086,167.9040737577718,167.01673690412196,164.97393307977697,177.65515700477138
2004-01-22 21:38:40+00:00,158.89588469934318,156.16854961681724,156.38383231184594,157.1800490692578,165.95447852325458,170.06236705009735,184.6811152508106,178.9507154241992,174.9801782522806,166.27984496918202,164.0118407371155,162.64147015024048,167.23776393531472,171.11937837651178,163.9126888315291,161.0196813428748
2004-03-18 21:49:07+00:00,162.96938015130175,153.7745301388602,158.31878340970283,,,,179.1754929808071,170.45243753233555,162.20880980910508,160.04683396161172,155.8172851431127,159.49565195452402,162.4890384131387,168.55839134597363,177.0735123729317,180.0744847424517
2004-04-03 21:49:06+00:00,168.2507480988089,165.6136960109192,169.19385533938868,168.16517417082616,167.81191300338836,175.1746439734063,187.42446009565973,184.7283878890045,176.87417310461922,172.7073685108144,173.88625993196555,,,,177.0423972587455,184.8780816771666
2004-06-06 21:48:56+00:00,180.35889715116747,175.0814726128457,179.00020932249652,182.52464020912987,185.2824066079469,187.86320909619823,,,195.46273689697227,181.92168274469543,173.94952797959863,176.95500529029883,187.62122031438014,177.3005315620625,178.0435275797451,180.6730605200962
2004-06-22 21:48:52+00:00,178.4648561837817,170.93841940446316,173.1636610258219,177.48287395805647,177.63390449119217,186.48927927463555,194.7600337232269,186.1017635397591,181.21384932731166,180.6709244567817,178.05828789969573,177.01603261751328,178.96168646425213,182.0959012771165,,
2004-06-30 21:41:46+00:00,145.9662627811268,142.32902486308353,156.4997220867081,165.91332096282878,164.53069607050372,172.35783790017308,181.1680449973516,177.03936063020316,165.7193147708122,163.26544079373727,165.70956796252756,155.54432436011436,155.44097138079584,159.0896241079384,161.71266790239625,166.91720681273694
2004-07-24 21:48:45+00:00,174.9739016486388,167.72970635004796,171.80382485904414,,,194.98859279839257,194.1647477230166,183.61603470753664,172.98746238161868,173.21339072241875,174.09258370176076,172.84761837941804,177.41581169431194,178.72678510186074,173.22616152854422,176.83209762127248
2004-08-09 21:48:39+00:00,159.8110362320107,157.1702810051237,159.6145958274572,169.10729838665944,170.99877731953438,176.10199946701172,181.5286942082218,175.4540721746565,,,,177.54247743755465,169.3636524282682,166.7478174285642,159.7899968009591,172.50831261625885
2004-08-25 21:48:37+00:00,160.20649888468495,154.38844801513494,159.974560231385,169.0635028146176,168.7673722811412,171.80950150944966,189.25699973196453,179.8242252358242,171.82484445262878,168.91381012754445,170.97796265320392,171.59067551921441,173.96353511821965,176.46530484603224,171.9673582302533,
2004-09-02 21:43:21+00:00,166.92720061839083,158.69009507001925,170.24688577249088,174.38790133067477,175.28879581381395,178.9189555759878,189.97229398458126,184.7376030456387,173.87204626247978,171.60504539277377,177.85367735735073,175.31420467755146,171.6054386943799,168.73134529785708,168.57517602833562,168.4352898803213
2004-10-20 21:44:28+00:00,161.78134847588427,153.32713402479934,160.12060385482883,160.45812069244926,164.98407440693668,168.42697669015794,187.3756421841817,175.5727428325411,165.74851877284186,170.61718214333445,169.9427394060554,169.97567056952363,172.08819859508037,177.4397323674806,169.0502927123043,182.35606120268616
2004-12-07 21:45:24+00:00,,,136.27786140967208,157.13756360957467,167.7410095933762,169.07440949046457,190.7500893723755,181.938862885906,168.6948849260531,162.61521328128464,161.62562764630178,166.67718892024743,170.22229363833043,171.80658110675662,172.17746980795528,173.48576762735445
2005-02-09 21:46:19+00:00,149.23643779774986,144.2262312188212,143.24112817978684,146.81161583911208,159.87862983404926,163.48687040570294,177.11726334988668,172.02296147412494,161.91640478189248,160.1770377838983,151.1435302345309,159.05166663291763,167.784609006569,147.93021197257323,153.666133519639,151.09842684761927
2005-02-17 21:49:28+00:00,157.3458925971171,155.45957027526435,155.06798328169702,159.4009543041085,160.60910619845993,162.59691196959173,176.616228127248,171.16650887249145,163.97137863913883,161.47506303520487,160.5767874945143,161.62793692913647,165.12906794804698,165.65372530811214,167.83285459445884,
2005-03-05 21:49:32+00:00,161.80686569870682,154.51831512877226,149.9335043982282,156.10915268148528,159.644470102488,166.58566697625045,181.834511734554,175.52850992662357,169.14074116076935,159.0487890215029,155.53231434571867,164.514329940149,,,,170.6516962529666
