,dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
0,1999-09-29 21:52:52+00:00,161.7110873699287,157.55920357316975,159.73555110761424,159.99556138914835,159.9415513008403,164.31248173149817,171.22507596523104,167.8287241278415,153.7274350201344,149.1640589338586,154.97543502957612,155.74302245630363,145.17511089328377,155.83107690764777,160.70088120677423,182.35339112467625
1,1999-10-15 21:52:49+00:00,160.87168778942186,150.27247433944962,152.4394550990711,160.2745093642663,155.085906187974,160.96763132886025,171.00233228097127,166.48607881579235,152.59441616730965,148.60813621919817,150.19569470253117,150.4249387679659,146.24852690675087,154.48864353330646,160.92559459169215,165.35291860122894
2,2000-02-04 21:52:37+00:00,163.84156291428124,158.31547811178288,156.96334407377086,164.2557197631042,165.48138658435403,167.33420330926214,172.39320128330195,168.2969002422658,155.80735296885638,152.6800849816034,152.93590042735303,152.139194056938,148.69980583443783,154.78615835815071,161.44771609586556,186.75304331213437
3,2000-02-20 21:52:29+00:00,154.31463600965697,148.86994587561549,145.6845827558631,148.6598667342953,151.5478063941386,157.96018150906434,163.08272211161741,159.4744121224125,147.7258067205401,139.02307462957356,136.26826853511756,142.7439495749618,146.208900504838,150.96424342024594,150.05529493781899,155.29106753317046
4,2000-05-26 21:51:48+00:00,173.41400808656036,168.4205688594724,171.32715715108654,179.2817636953963,166.53829800435,168.7148664684213,188.88948120042159,179.12881303128862,171.18978169190302,163.63705009262412,165.20606560997544,166.07937993663984,166.46223139958843,161.63358541331812,161.41386045340465,184.40780091964882
5,2000-08-14 21:50:56+00:00,169.77295290457465,167.02488143093774,171.8128446392639,174.17754033764913,178.55729996687575,181.90098998082294,193.91679454979288,184.78275242629078,174.10518265037945,174.32184894031047,173.15522917156673,164.04804056781936,161.12931484722318,170.41989635144824,181.8011143958093,197.98592461904565
6,2000-10-17 21:50:01+00:00,161.60914561673104,148.57518510728514,149.81392649043653,157.1306842792871,161.67498285052415,160.37838573415098,163.3805524624705,163.64098503084668,152.25424959172224,150.3186340123662,151.82958045428538,153.5379723181059,154.31268850410527,155.74739346093588,158.00680020632802,185.64607523402418
7,2000-11-02 21:50:13+00:00,151.8078275800593,140.31472905903362,139.13039575136492,148.33007762920852,153.96493689925833,157.65127486000483,165.28867219663928,161.13225437417924,145.7137927627086,136.95890340169325,136.95092177056085,139.2870837992278,143.8907184700974,146.4225676696507,146.574467216988,165.30991426926388
8,2000-12-04 21:50:10+00:00,167.7275376869258,160.48257601793404,160.23168510845431,163.58537571442312,170.9199488361823,166.76123906981147,178.61425587855678,172.39514840319285,158.99119069747252,157.38044051709144,155.01161403807794,156.94257188005082,160.26199851171992,160.28402309316596,164.53285232478845,164.17211120056928
9,2000-12-20 21:50:16+00:00,173.8308987691724,166.3751153164211,158.3135416041007,166.5291027126691,164.92805263447548,168.53139707745356,186.30822063330726,180.0054380678654,166.49512837224881,157.86435807280782,148.05509330478955,156.68701547113,159.3916017097062,171.91112857725741,164.24819347728885,175.51662927399644
10,2001-01-05 21:50:16+00:00,174.3892659203666,172.16404931128233,175.54782940527954,173.35673277204728,173.23813376151054,173.87288865445709,194.14194668617452,185.17346631090788,170.35710821057444,166.6460959960754,160.37015752232918,163.52172382640953,170.55043504164155,172.18492895594727,171.55817861623856,173.68045125307412
11,2001-03-10 21:50:10+00:00,157.74318438403836,156.52616582920922,157.0073142424771,162.88795666401828,159.34558666445716,161.42902695077,167.50812285686246,162.02402714445626,156.1089271229555,146.4353075371088,146.564608247215,151.92733558712462,155.63823049480197,159.05968332515442,155.13504603282274,165.27806009359384
12,2001-03-26 21:50:01+00:00,171.54286884027704,167.81197278842114,167.04972082956346,169.54057514569047,168.37176971798237,168.1315503009754,177.70391610664205,175.42819779057285,165.40347618328812,162.13681951056816,157.69806828493114,159.04819643910054,164.26690167640666,165.981460393335,161.48737154672682,162.57034538103372
13,2001-06-30 21:49:12+00:00,194.35516840816277,185.76037177344983,179.38102768299237,186.44987299580603,182.16695812147117,186.21891631380566,207.9826239323871,188.9950057539424,182.03006986127934,175.27140120536905,179.9603810239157,178.77276396423346,182.8235198382442,194.93175311231118,180.65170999781316,185.92528931841164
14,2001-09-02 21:48:29+00:00,161.37040616831456,153.13408483813285,151.26228613673268,152.16539291266906,157.89988749635836,163.5590179373264,174.37172748427957,166.00389474816114,154.32417340187374,152.08878450523557,144.15880905828334,153.02323371760195,155.91223130129686,164.3915785357824,163.50935044115909,170.42011676293768
15,2001-09-18 21:48:17+00:00,167.41272763404822,156.415353685072,155.35291180560077,161.0415446483791,161.36638206538024,163.4833653650174,171.46295503337612,169.2222401122939,156.78816844556403,154.734027295251,152.34034260209967,158.18960624810146,168.70352405746556,166.04793710328795,162.87599305684836,178.40662384377958
16,2001-10-20 21:48:09+00:00,147.65549819146673,141.00740508111483,139.87209567689865,146.50896141956932,149.24276974982465,150.96691792604432,159.77776641098473,155.88901538704374,143.89124525428105,137.6219971534478,136.98961344938715,136.53611841585447,142.978495144719,146.12942103449606,146.28587100087213,163.99900239695475
17,2002-01-24 21:48:42+00:00,181.03479309172678,183.92594207743542,187.87618099895482,189.1071345256402,182.6405105441139,179.95760026736417,190.22645982649925,185.1750975512757,182.960804557391,179.29824435142427,184.38901633916313,187.21732374033422,189.9443395496392,191.4708720761861,191.79984998147205,196.95873331110093
18,2002-02-25 21:48:47+00:00,179.21792213776675,178.15368734832208,176.9504427228569,176.47751937208346,176.17647443138677,177.17143377875834,192.18672409670458,190.53454072169467,182.96692312018942,169.07776324841325,173.67646120031006,178.50043898518064,180.40676394816714,188.2032096330202,180.0629772484758,192.42321460951018
19,2002-03-13 21:48:44+00:00,163.3798380094064,159.53206207164723,162.16327283000152,162.60253108171966,160.78623991902342,158.21655862698586,167.89957468604413,169.33133066522808,161.7281476499515,150.2957155430298,150.25717786236845,154.76135379416257,159.25978522678716,162.32526007567967,158.51226514087537,159.29727123391748
