dates,satname,sar2252-0000,sar2252-0001,sar2252-0002,sar2252-0003,sar2252-0004,sar2252-0005,sar2252-0006,sar2252-0007
1984-06-14 09:40:12+00:00,L5,197.64,205.58,188.63,179.79,187.43,,756.79,191.11
1984-06-30 09:40:25+00:00,L5,187.62,188.54,179.37,170.98,181.41,211.68,756.60,177.59
1984-07-16 09:40:39+00:00,L5,,,,73.63,,,580.02,
1984-09-11 09:36:14+00:00,L5,190.77,195.72,180.54,163.78,186.21,216.54,758.82,188.28
1984-10-04 09:42:01+00:00,L5,180.08,188.14,177.28,176.91,184.03,210.18,749.07,177.61
1984-10-13 09:36:13+00:00,L5,193.94,196.90,179.47,160.59,184.18,,762.53,189.68
1984-10-29 09:36:08+00:00,L5,173.90,174.18,160.05,136.11,168.67,197.07,680.07,170.36
1984-12-07 09:41:55+00:00,L5,194.38,196.57,177.67,168.23,197.96,213.39,756.66,
1985-01-17 09:36:29+00:00,L5,190.14,195.34,181.32,172.66,185.84,216.46,768.20,189.93
1985-03-13 09:42:20+00:00,L5,184.22,184.00,171.13,158.34,179.57,,755.67,183.98
1985-04-30 09:42:06+00:00,L5,,,,163.80,183.53,215.87,439.70,189.22
1985-05-25 09:36:15+00:00,L5,180.47,182.31,169.43,160.33,180.65,208.50,727.95,177.57
1985-06-17 09:42:00+00:00,L5,179.31,181.69,167.36,157.62,172.62,203.66,730.70,177.60
1985-08-04 09:41:41+00:00,L5,188.07,185.31,174.23,154.79,178.45,,735.82,172.41
1985-08-13 09:35:48+00:00,L5,186.20,187.21,174.48,161.29,187.96,215.24,755.71,181.16
1985-08-20 09:41:31+00:00,L5,185.28,187.60,175.28,160.47,181.24,,747.91,178.90
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-09-05 09:41:19+00:00,L5,193.70,192.92,181.17,174.70,181.69,213.73,756.44,184.70
1985-09-14 09:35:25+00:00,L5,190.72,196.93,177.22,171.38,187.12,213.34,747.09,181.12
1985-09-21 09:41:07+00:00,L5,188.24,197.59,182.65,171.24,188.07,,749.02,192.58
1985-10-23 09:40:46+00:00,L5,195.30,185.56,176.77,166.68,183.37,,763.10,192.43
1985-12-03 09:34:19+00:00,L5,196.87,200.44,181.96,171.82,189.75,215.26,761.18,186.32
1986-07-22 09:34:25+00:00,L5,186.41,181.27,172.69,157.30,,,740.92,
1986-08-23 09:33:15+00:00,L5,183.93,182.59,172.68,157.67,179.04,214.14,740.40,175.66
1986-09-17 09:26:37+00:00,L5,189.99,188.59,170.98,157.36,178.64,211.09,750.94,189.99
1986-09-24 09:32:11+00:00,L5,182.89,189.91,178.12,161.66,187.74,214.14,756.50,178.55
1986-12-22 09:25:09+00:00,L5,185.62,183.60,174.97,160.37,180.60,,744.07,182.98
1987-01-23 09:26:04+00:00,L5,192.21,196.32,178.77,163.92,183.36,,765.83,189.02
1987-03-03 09:33:20+00:00,L5,178.17,176.89,163.00,153.96,180.61,220.83,729.90,174.49
1987-04-20 09:35:01+00:00,L5,194.91,196.21,181.33,174.42,191.80,213.65,761.81,189.66
1987-05-22 09:35:55+00:00,L5,186.01,183.97,173.93,155.87,177.91,209.73,747.36,175.03
1987-06-07 09:36:18+00:00,L5,188.77,192.18,179.40,158.86,182.95,209.52,751.59,187.30
1987-06-16 09:30:43+00:00,L5,194.47,190.51,179.27,170.89,184.55,213.51,761.49,178.68
1987-06-23 09:36:39+00:00,L5,190.16,193.37,182.84,175.32,186.97,,750.57,188.96
1987-07-09 09:36:58+00:00,L5,,,,,,,758.31,
1987-08-03 09:31:49+00:00,L5,195.75,197.88,183.66,174.79,187.26,,767.52,189.48
1987-08-10 09:37:49+00:00,L5,184.22,185.00,169.20,156.76,174.31,211.39,741.17,178.24
1987-08-19 09:32:18+00:00,L5,189.41,192.59,179.02,171.15,187.82,223.64,767.44,186.25
1987-09-11 09:38:40+00:00,L5,192.20,197.01,179.30,171.75,187.55,216.51,756.51,182.32
1987-10-06 09:33:26+00:00,L5,184.66,197.25,182.04,159.11,188.47,215.06,755.87,186.37
1990-10-21 09:31:50+00:00,L5,190.79,197.44,185.34,170.61,192.41,209.98,759.85,191.45
1991-05-17 09:34:21+00:00,L5,185.92,190.58,177.25,160.63,178.69,207.66,750.11,178.13
1992-01-12 09:36:34+00:00,L5,,,,,,,,
1993-06-16 09:28:14+00:00,L5,190.88,195.06,186.97,171.06,193.07,220.22,760.06,
1993-08-03 09:28:32+00:00,L5,190.25,191.00,174.77,159.21,188.28,211.21,747.62,184.91
1994-04-23 09:31:50+00:00,L5,195.58,201.99,188.50,165.88,182.35,,763.00,178.16
1994-08-22 09:23:17+00:00,L5,185.73,193.67,170.50,166.13,178.08,205.12,740.78,192.46
1995-09-10 09:07:55+00:00,L5,189.67,193.40,180.12,165.69,185.06,,748.25,192.08
1996-05-30 09:23:51+00:00,L5,193.83,197.47,184.41,175.13,190.76,213.14,759.32,190.34
1996-07-17 09:26:25+00:00,L5,194.19,197.69,185.56,174.63,192.09,212.36,764.96,191.76
1997-04-08 09:32:48+00:00,L5,,,,,,,,
1997-04-24 09:33:46+00:00,L5,201.92,207.23,188.27,171.21,197.08,,749.29,188.80
1997-06-02 09:40:55+00:00,L5,,,,171.37,193.12,,409.70,162.50
1997-07-13 09:36:33+00:00,L5,191.43,197.38,175.64,370.62,188.14,,762.34,188.81
1997-08-21 09:43:35+00:00,L5,187.64,189.72,176.93,161.18,183.91,,751.19,180.20
1998-06-21 09:49:51+00:00,L5,190.37,193.92,179.80,172.12,190.01,213.61,752.36,190.02
1998-07-07 09:50:05+00:00,L5,181.84,181.86,173.02,146.88,170.34,197.88,729.74,177.45
1998-07-16 09:44:23+00:00,L5,189.37,190.51,176.81,162.34,,,758.83,
1998-08-17 09:44:12+00:00,L5,185.05,192.70,178.97,164.24,187.32,,744.93,
1998-09-02 09:44:24+00:00,L5,,,,,,,,
1998-09-18 09:44:56+00:00,L5,195.05,192.89,183.17,174.22,196.12,216.60,766.26,191.05
1999-05-07 09:50:33+00:00,L5,191.84,199.44,185.20,388.29,193.07,213.31,758.59,198.48
1999-06-17 09:44:05+00:00,L5,189.68,195.17,186.89,169.86,195.22,215.16,757.80,192.59
1999-07-02 10:04:38+00:00,L7,188.08,189.46,177.58,162.26,177.40,,750.31,172.20
1999-07-10 09:49:40+00:00,L5,185.17,182.10,175.06,161.15,181.90,210.10,744.08,177.61
1999-07-18 10:04:42+00:00,L7,182.20,180.24,165.99,148.98,172.56,203.36,734.06,170.16
1999-07-19 09:43:28+00:00,L5,,,,166.47,175.82,,219.44,179.62
1999-08-03 10:04:49+00:00,L7,188.95,189.26,178.20,162.67,179.98,,750.28,182.14
1999-08-20 09:43:15+00:00,L5,187.44,184.55,163.24,139.29,172.21,210.62,740.70,173.23
1999-08-27 09:49:16+00:00,L5,189.03,188.31,173.32,161.36,182.39,215.77,755.52,188.30
1999-08-28 09:59:04+00:00,L7,193.74,194.42,182.22,161.79,182.51,210.72,749.62,185.29
1999-09-04 10:04:51+00:00,L7,149.99,159.89,131.42,122.28,175.79,205.02,568.93,175.81
1999-09-05 09:43:10+00:00,L5,192.92,197.33,180.21,386.98,190.25,,763.77,192.61
1999-09-13 09:58:59+00:00,L7,192.92,194.43,184.41,170.53,186.48,,755.92,185.20
1999-10-06 10:04:57+00:00,L7,190.23,189.67,181.65,156.76,183.89,,762.53,173.88
1999-10-22 10:04:45+00:00,L7,,,198.02,157.22,186.72,,444.24,189.31
1999-12-18 09:59:04+00:00,L7,195.20,203.64,184.85,179.25,191.97,204.35,752.10,197.47
2000-01-03 09:58:57+00:00,L7,193.64,195.56,190.49,379.09,191.30,203.81,749.47,185.12
2000-01-10 10:04:45+00:00,L7,192.18,195.98,184.63,182.59,187.15,205.78,756.10,185.07
2000-01-11 09:41:07+00:00,L5,190.01,196.75,179.52,160.71,185.49,,761.90,190.55
2000-01-19 09:58:54+00:00,L7,,,,165.05,183.13,,412.01,184.85
2000-01-26 10:04:43+00:00,L7,189.08,185.89,173.18,156.30,175.35,208.44,733.64,181.42
2000-02-04 09:58:54+00:00,L7,193.72,204.78,186.13,406.85,195.04,225.02,748.89,
2000-02-27 10:04:33+00:00,L7,192.77,194.59,182.14,176.31,,,754.85,185.21
2000-03-06 09:45:15+00:00,L5,186.84,182.77,177.36,159.81,202.30,,790.24,177.90
2000-03-15 09:39:53+00:00,L5,187.98,186.63,177.81,165.92,181.99,,750.35,183.96
2000-03-30 10:04:26+00:00,L7,192.75,194.99,183.39,167.09,189.65,220.58,756.91,185.22
2000-04-24 09:58:27+00:00,L7,194.24,194.27,185.36,170.20,181.11,204.00,755.35,185.12
2000-05-01 10:04:12+00:00,L7,188.59,190.96,181.11,161.59,180.35,202.35,738.58,185.13
2000-05-17 10:04:01+00:00,L7,188.19,191.77,181.31,,,,748.17,
2000-06-02 10:03:49+00:00,L7,189.36,191.98,180.97,165.19,176.36,203.80,748.67,181.84
2000-06-19 09:42:35+00:00,L5,193.38,197.39,183.02,388.30,187.04,,762.05,189.98
2000-07-04 10:03:32+00:00,L7,178.85,174.45,164.39,148.28,167.70,203.52,719.25,164.59
2000-07-05 09:42:32+00:00,L5,,,,,,,,
2000-07-13 09:57:37+00:00,L7,193.27,193.94,182.81,154.85,190.02,212.97,749.22,185.29
2000-07-20 10:03:17+00:00,L7,188.33,188.61,178.82,176.93,172.04,203.48,749.02,185.24
2000-07-28 09:49:03+00:00,L5,191.56,194.25,180.93,175.62,189.00,,756.35,189.20
2000-08-05 10:03:02+00:00,L7,188.86,188.71,178.07,158.19,177.25,,734.12,169.77
2000-08-06 09:43:05+00:00,L5,,,,,,,,
2000-08-14 09:57:13+00:00,L7,192.41,195.42,185.21,170.43,192.21,216.70,748.02,171.74
2000-08-21 10:02:56+00:00,L7,172.96,176.09,171.82,148.15,167.94,202.77,733.85,180.16
2000-08-22 09:43:52+00:00,L5,193.76,194.73,181.56,168.19,180.92,215.90,766.71,
2000-09-06 10:02:40+00:00,L7,190.75,189.07,180.87,166.27,185.41,205.09,749.98,185.15
2000-09-15 09:56:43+00:00,L7,191.78,191.98,183.15,166.48,186.40,203.26,747.99,185.18
2000-09-22 10:02:22+00:00,L7,193.71,195.74,186.55,396.60,185.65,,748.67,185.19
2000-10-08 10:02:18+00:00,L7,193.40,194.18,184.12,169.74,186.81,204.70,755.75,192.81
2000-10-24 10:02:10+00:00,L7,187.87,186.69,176.13,156.32,177.03,200.70,734.03,178.75
2000-11-09 10:02:14+00:00,L7,197.06,199.19,186.30,412.12,194.51,,764.18,187.44
2000-12-11 10:02:17+00:00,L7,193.49,204.78,185.68,170.69,197.67,,764.27,186.14
2000-12-28 09:45:26+00:00,L5,129.62,146.32,108.12,97.48,,,776.49,
2001-01-05 09:56:33+00:00,L7,187.99,189.35,182.07,179.96,,,733.94,181.72
2001-01-21 09:56:39+00:00,L7,193.79,198.15,185.84,382.22,184.64,,753.89,186.09
2001-02-05 09:51:55+00:00,L5,192.53,198.77,184.86,172.49,187.16,,757.52,187.46
2001-02-21 09:51:59+00:00,L5,190.32,186.17,178.20,158.09,184.73,,757.13,191.69
2001-03-01 10:02:14+00:00,L7,178.83,181.39,171.66,148.61,171.00,204.78,733.88,169.86
2001-03-09 09:52:02+00:00,L5,179.89,173.79,175.29,157.50,175.55,,767.23,169.42
2001-03-17 10:02:10+00:00,L7,187.89,189.52,178.98,156.66,178.83,204.10,739.16,182.71
2001-03-18 09:45:53+00:00,L5,,,,,,,,
2001-04-02 10:02:00+00:00,L7,190.03,192.46,180.78,172.99,185.65,205.92,748.55,185.17
2001-04-11 09:56:14+00:00,L7,181.11,173.92,178.17,169.28,187.75,204.52,748.01,185.25
2001-05-13 09:56:03+00:00,L7,195.37,198.08,187.50,402.98,193.59,220.65,763.21,187.67
2001-05-21 09:45:55+00:00,L5,158.92,,,222.58,,,619.42,
2001-05-28 09:52:12+00:00,L5,184.68,184.25,174.19,156.88,178.30,201.38,740.69,177.54
2001-05-29 09:55:55+00:00,L7,198.94,212.78,187.10,395.43,202.66,218.21,763.80,196.99
2001-06-05 10:01:34+00:00,L7,189.83,191.27,181.26,163.16,185.76,209.86,741.67,185.28
2001-06-06 09:46:06+00:00,L5,,,,,,,,
2001-06-14 09:55:43+00:00,L7,191.88,194.86,180.84,167.40,183.21,208.52,748.58,193.24
2001-06-21 10:01:23+00:00,L7,192.69,194.05,182.59,379.71,185.26,205.95,748.84,185.17
2001-06-30 09:55:29+00:00,L7,196.39,194.59,184.58,170.32,192.39,204.24,748.89,185.10
2001-07-07 10:01:17+00:00,L7,173.20,174.44,166.26,149.52,169.76,204.05,718.78,167.54
2001-07-16 09:55:28+00:00,L7,187.86,188.94,178.31,159.79,180.80,216.26,734.17,171.98
2001-07-23 10:01:11+00:00,L7,190.87,190.08,180.08,167.16,180.64,212.30,748.41,183.55
2001-07-31 09:52:14+00:00,L5,191.05,196.34,183.66,174.33,189.80,216.01,755.89,190.57
2001-08-01 09:55:16+00:00,L7,192.93,192.31,183.91,172.87,188.23,219.83,764.14,185.24
2001-08-08 10:00:54+00:00,L7,193.52,194.74,183.85,379.31,194.91,,764.03,185.63
2001-08-16 09:52:13+00:00,L5,187.95,189.21,183.79,174.65,189.41,209.82,744.39,177.58
2001-08-17 09:54:57+00:00,L7,190.45,190.79,181.55,178.35,175.27,210.31,748.40,173.72
2001-08-24 10:00:42+00:00,L7,188.48,188.43,179.56,166.85,175.38,,748.66,173.96
2001-08-25 09:46:22+00:00,L5,195.16,198.01,184.61,171.10,195.10,,761.47,191.56
2001-09-09 10:00:30+00:00,L7,182.45,187.64,173.53,152.31,174.78,206.55,734.19,170.13
2001-09-10 09:46:17+00:00,L5,183.76,186.76,174.03,158.30,187.58,212.53,745.62,181.24
2001-09-18 09:54:35+00:00,L7,194.26,195.38,184.40,405.91,199.40,224.27,763.44,187.04
2001-10-11 10:00:04+00:00,L7,183.81,189.67,173.96,152.01,172.66,202.99,733.75,173.31
2001-10-19 09:51:50+00:00,L5,187.62,193.42,175.32,163.99,179.54,214.35,761.25,190.26
2001-10-27 10:00:13+00:00,L7,189.69,189.49,180.23,155.74,178.77,,749.14,174.42
2001-11-05 09:54:07+00:00,L7,192.60,188.88,182.30,167.62,,,733.79,
2001-11-12 10:00:23+00:00,L7,183.32,189.75,165.77,148.67,159.41,203.31,733.13,182.42
2001-11-13 09:45:42+00:00,L5,,,,373.78,,,166.60,92.88
2001-11-20 09:51:25+00:00,L5,,148.75,,409.31,,,647.60,
2001-11-29 09:45:41+00:00,L5,187.01,242.58,175.91,172.18,181.69,,748.56,192.42
2001-12-07 09:54:41+00:00,L7,192.02,195.98,178.81,170.47,191.42,204.13,735.87,185.09
2001-12-22 09:51:19+00:00,L5,195.66,196.98,182.02,387.45,183.24,,765.26,192.77
2001-12-23 09:54:49+00:00,L7,195.90,197.70,185.23,412.16,194.11,213.19,748.59,187.82
2001-12-30 10:00:31+00:00,L7,192.62,193.03,182.75,162.88,191.61,,753.75,
2001-12-31 09:45:20+00:00,L5,189.21,189.25,178.91,159.54,183.83,213.06,765.60,181.29
2002-01-08 09:54:52+00:00,L7,192.80,203.87,183.53,168.59,190.64,206.46,749.07,189.49
2002-01-15 10:00:40+00:00,L7,,193.58,177.31,156.39,176.60,211.76,749.22,
2002-02-16 10:00:47+00:00,L7,191.49,192.65,184.08,380.27,188.30,,764.18,185.14
2002-02-17 09:44:36+00:00,L5,192.66,185.79,172.89,156.44,176.22,196.85,757.61,163.43
2002-03-04 10:00:51+00:00,L7,177.87,173.27,156.72,150.19,164.92,203.01,718.39,165.26
2002-03-12 09:49:59+00:00,L5,190.53,197.58,179.33,172.14,194.12,,765.46,190.18
2002-03-13 09:55:01+00:00,L7,190.64,192.98,183.00,150.04,180.10,210.00,749.24,173.94
2002-03-21 09:44:11+00:00,L5,190.11,202.46,183.90,167.79,193.53,,755.62,192.10
2002-04-05 10:00:41+00:00,L7,192.54,194.57,183.12,175.44,187.79,207.51,750.40,185.26
