,dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062
0,1999-08-21 21:46:56+00:00,134.60874422530944,127.20273683564864,127.09829710093956,124.18800862160123,134.05420895609723,137.74398722356636,125.6251793427038,132.6478820915136,132.26222251032868,128.6606353528004,121.75159084951942,121.43844364268556,128.38620313980024,128.46375057009703,128.5968185777301,125.8017382044245,143.51864809281543,142.35376950680106,135.21446902691176,141.54687745898363,146.23753932861473,126.41208272830963,110.88979890987224,104.9377432919408,106.79895482872277,114.2151776205104,122.3149252865772,127.0580845339288,115.1530447768045,124.84123284631079,136.94414738789322,140.05191337944717,137.32867842376277,151.08614453783994,156.39205500585652,152.5119018559539,156.53779196965297,158.48215586118556,157.24714984293962,156.24558665101182,146.1701686021539,137.7310657840705,150.987298817039,150.9973696514466,158.40336184400547,166.1912465345938,164.07423933182292,156.49177862918532,149.57293598978657,156.23687404075156,150.32511075367336,141.44762418645462,147.6130929647781,152.92278941892852,153.3828457218654,153.63353364029973,162.48981521393114,155.68738925420365,160.4577723234795,157.43317097295562,146.64570156343393,153.06719638808767,134.88629326007757
1,2000-05-19 21:46:07+00:00,138.97575506047582,128.82281643255158,125.58139114525409,118.2450620925566,119.41876258760269,120.96034699442953,111.44671535545766,123.82080019414651,127.18363161438359,118.88051742453594,112.5859506029634,107.18399252183777,122.89649607631357,127.9441177878441,126.46217414033947,122.12997537874352,130.89790661560994,134.86259031589998,125.1910194895004,126.13659932376048,124.56892937562702,118.36487541677388,105.23995732490135,102.18913944346443,97.08184187204517,105.03299200666135,115.63825829462544,119.58473063011851,110.33745890009988,115.08061653771867,127.46498937883548,132.9712226146116,137.0160468382734,144.40925082968104,149.57356911865116,146.80086985075548,151.00997594213538,149.67468122105254,147.5621850672233,145.79768403082448,136.84059969539567,130.78171996950203,138.72586219205203,142.24286421333903,152.62986024013222,160.19191943274726,159.79367878287894,154.0001244016599,148.4948201752432,150.17404925705932,138.64657786766608,129.02108070154125,140.74958435362086,141.2747098501152,137.7612461230226,141.1659085300506,148.84982722242165,148.65227560871568,151.0660095014887,152.80630560521,134.87823874224932,138.86688389205398,128.74712198716853
2,2000-08-07 21:45:08+00:00,120.64265769297546,114.02745020943912,113.73498443763214,112.39673454944173,111.76809490008976,113.01317957837286,101.67085457336181,117.2239550564,117.46208063498892,116.94174451085296,118.585430558096,100.8760483483199,116.61404274561093,119.2753023316612,123.15599071548831,122.24861291062604,131.22764981334444,136.9891964545528,127.9165943135369,123.89186594175952,116.63687214794038,114.13935381461319,103.9463850398203,98.98093807236131,100.65608679843062,106.50335947781137,110.02958701683863,126.17931407840389,118.43110457874761,124.63158931542594,134.1883447305659,135.78714489740022,132.0720544218363,142.72447905170213,144.52200515117863,139.8377189808371,145.55588464923756,146.38318023756958,145.43026492406324,145.36690319190953,138.767746004211,130.16834878157633,140.00632941871527,141.395725250851,151.2248584518091,154.35579510290242,158.04891284750389,148.64601827520838,145.02124391740674,149.97238155484973,133.56096896567908,127.85784547942964,131.3950382221044,139.6990738647329,138.6986608510357,141.76240855665694,149.57812329960174,144.69368188966862,147.14792028750762,148.59177795902642,136.51637682823213,134.62156970224396,132.64451702161028
3,2000-11-27 21:44:26+00:00,142.65773265121732,136.5354374458126,125.86301828592129,120.76255855315213,131.04698798114833,135.17238365541144,123.93686323256551,137.30525974111967,141.92061139329715,137.58071289007214,134.4380208498029,124.08096120411875,133.64828040176536,140.01572826498222,143.0352938119716,150.6887296033961,163.41982621479866,160.66607816302343,145.84532789952038,142.35267789503104,137.31778836582527,138.20612786311133,129.80014619905856,124.00045949686657,120.04856123106745,122.46893634110691,128.44834361042547,124.1553660020413,117.21384163032637,119.84332656038248,130.3850404357461,136.28099651001656,138.54314571985452,150.4465792721797,154.53127840861936,151.22864284192602,151.9342412829759,153.32460766772263,152.20368760882417,151.87692453549758,144.23989238920126,134.3621458071936,140.13448432780194,143.48103588381275,155.6375767212576,162.05602850166747,167.76781118491803,163.44504769341478,157.05722135755255,163.18545731607588,154.50779443508736,142.31941212456297,149.4593918472724,158.92295758828385,152.59232348560312,152.79619902466456,160.4165833787339,164.65826910123383,168.5681940823613,172.84427238656704,152.62938534445433,152.13864538664478,147.33967092424186
4,2001-04-04 21:44:06+00:00,126.21633424297741,119.23268102955016,119.47410411428986,112.51416999160293,113.39557233909477,115.52468439679028,107.14843489661875,126.47199690092447,126.17119477865508,116.7894313788976,110.08528981485658,102.82214706733829,119.66290207062656,123.99059599357267,129.9917470151222,137.37954827691044,146.91331002324148,144.3561795006637,134.13979340632542,123.71857132541743,127.18001359305057,119.55520445521346,112.62491554417832,107.89833458383428,108.73718596695933,107.80855214815834,110.68599950300501,116.78160257441053,115.10741639524889,113.62766508115402,126.24421537884336,135.2088031984181,136.59163421635736,142.0127674640245,150.24089049621992,144.54748996105675,150.9238018858356,149.5922247609624,148.2060577811784,143.30836061169543,132.12806716077182,130.80148974656564,132.96662513908402,140.05560410909428,145.82583520258237,154.53065144820272,154.59824634315635,147.00623125367832,139.33071266070644,144.94115152100233,132.27697661894996,125.95438066692347,127.55647796473465,140.28382328518512,140.62376238220114,139.1152202984738,144.92700760137072,144.7191845347926,146.9558678632011,147.39477466050045,131.98034364104961,136.78270052359161,127.57308394804939
5,2001-04-20 21:44:10+00:00,139.98220364368376,136.26963876678576,130.31110454431337,120.28198035862599,128.69244035554897,135.55722342026561,126.2572313052082,137.27587195692638,132.79624165733838,133.97387985300008,126.82169315935391,127.05981936786655,129.28473796788592,136.22475460688003,145.83055451825925,160.70927945651013,165.3390382157372,166.7638161080975,153.6299676844677,137.28179664204964,141.08814567607476,136.18374575705394,123.77595053511443,124.69006931860172,118.44270217750983,124.90916337481177,129.56251593502753,137.93335973987462,139.3851359085848,137.62123780087916,152.2487462600301,149.55194109668895,144.38272248512123,152.38705367320767,157.06227527803864,154.62127945042567,156.90379935209833,159.15342308601913,160.1846827656951,160.03233516777948,149.42752344461553,142.61376624883889,153.35105973586923,154.36231029918582,163.3966733426173,170.95605038591268,170.0641344119007,163.17848401732127,153.63726040442128,157.98327414970976,151.2981204485934,142.25931143214666,151.82709832755373,160.41341886478432,160.67170284867288,158.4858541309986,164.21987332065498,161.03455634326266,160.42091954873044,156.10283726827424,147.13406752649814,147.28579993840825,137.59610922010117
6,2001-05-22 21:43:54+00:00,132.9172758861256,128.52751932272707,129.32532125926,125.75390722218006,130.47862198172558,124.80695868401094,121.74458249160482,136.19903622577556,134.1519674618511,134.65455324268655,131.09009684832463,132.326590697265,146.85834793970042,149.68578478581392,160.09262130574882,159.50147305830694,164.68972109838492,166.00888499984416,147.9767395558971,148.80681755590686,146.25111400689417,151.94231259773886,139.10777590677566,132.84258330185344,124.44830614018687,126.0913616738681,139.34100794530247,146.76953316724718,146.92130407704374,148.8793568965215,160.89515233063943,159.31452879970323,160.2588051989827,164.59244537422245,167.65021133477364,163.77891865970975,167.3966544653968,168.23356513485552,166.277930196139,163.52665635800128,163.2322375481452,154.80485761546208,159.96918714308197,165.48562442644976,173.84214395259903,175.3397859526837,182.54635301881797,172.58784733873318,163.18217566782297,172.7879909899175,156.96519028341726,150.2807306141741,157.74632864343266,168.236186822991,164.78152289514517,,,,,,,,
7,2001-07-25 21:43:18+00:00,135.3870075984736,121.14230594554706,116.43243814700914,114.57716480083444,118.35635294133385,119.22141692929243,107.21307755353885,121.40556886598623,123.99181922682342,112.80706119982517,112.52259387693168,103.67384953078158,120.41162009636203,124.99713265620079,130.64704839514826,125.64932668068882,136.19606629342528,137.77150351741787,133.6107258379914,133.47746352952922,129.18727496696016,124.1535354146881,113.02874752848832,105.38645938848826,103.1680152379382,104.75776639513312,114.77071093678317,121.47184527464827,112.48807421629279,119.68459817264169,135.2482823205525,140.16934950485233,142.40247043157262,151.95030743958,155.92822395870087,151.32796305652872,155.38797095322835,154.4814934382809,156.1796890505276,158.5881781955934,148.54745574152025,137.48394453539308,146.51576996702823,147.19034367136172,159.20675603193703,166.0771590380626,167.9425386607973,160.35408839432756,155.0536652187773,156.70544549272694,146.41615264580034,134.22404863857804,143.01112798836613,146.309534594448,148.43980306482962,148.87026908341053,155.53311940710276,151.73752261659496,156.5614604279138,154.203282471415,142.07140436685285,151.29087368216142,141.37081666024247
8,2001-09-27 21:42:29+00:00,141.07453595371112,143.12118074793221,133.77582959558504,125.36688780004518,139.94359613981416,147.44232376077204,145.02296230471543,146.43979218366258,150.71714617958293,144.692696823366,136.7022981076689,119.34607385539336,129.27786969679119,139.99421808454466,149.20553039374897,151.32946968907902,163.0702151740431,165.58517004720488,160.71600183013052,151.86317593154754,150.54546161474116,145.6844364895435,131.56076200264644,128.1884206367355,113.86399216675085,131.03179378619404,133.70779963672146,125.08649510335842,124.22431505000196,141.78842011388065,161.2324775372563,169.9659226371101,154.4043428182097,162.38911137158146,171.17772390748584,156.36219225381464,160.8572861595753,162.20593722648917,162.8234529562017,161.65395492144592,151.81897778188466,147.5762397100513,163.80444564972387,168.76976090647224,173.0709074791634,181.50437473452791,180.49237380823348,171.8278160795286,172.60205349566579,175.30412228668322,169.9370560572936,161.66447126806838,165.71974631948763,175.40959229362613,,,,182.50708765616267,189.71941334578133,204.7112422416542,,180.23570406331277,155.48373570462743
9,2001-10-13 21:42:15+00:00,137.11655916923704,125.01077919744652,116.37891891664452,115.1236979382509,121.9328843988217,128.25174532004377,107.5031319771834,127.0403803567343,131.00751898234364,117.07183193297635,110.8518564050112,96.35708435290093,119.38079783869506,122.62621762943121,134.92411727316383,121.40243037969476,129.3393619865734,139.23415561030822,130.41786712316463,128.02261830143814,129.78850347787255,125.82703315123423,114.1541256421699,103.04873844355299,98.90270063974734,104.2395914448602,110.61113248622726,114.8419302525736,108.39050082241036,113.18148586040792,131.70207566150788,134.0994903969776,132.0922856048784,140.08595209155948,143.44618386893464,141.39425860852936,145.34541075595348,144.41344627440637,141.85423920601613,144.91756765845517,138.27309539197265,131.66702589175765,138.4299817167372,141.3881099632624,153.91200382416363,156.26237036092533,154.79832300277917,143.1855066374816,141.38265479531313,,,,,,,,,,,,,,
