dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
1999-08-21 21:46:56+00:00,340.04,332.81,331.27,328.31,339.81,343.37,334.92,338.24,338.07,335.30,328.81,332.70,334.12,334.68,332.90,332.54,351.63,346.82,339.15,349.12,356.72,340.03,314.80,309.93,314.70,318.01,326.96,330.43,317.97,327.06,337.08,341.26,336.59,349.41,360.74,353.87,357.56,360.04,357.56,357.85,345.64,341.31,349.82,351.93,359.12,367.41,365.74,362.10,351.94,360.51,354.26,342.86,350.78,355.65,357.59,352.42,360.62,359.62,359.84,372.81,374.92,375.76,349.49,L7
2000-05-19 21:46:07+00:00,350.65,344.89,330.54,326.98,328.25,329.73,324.30,333.11,331.83,327.51,320.94,318.48,330.38,336.19,334.94,332.22,339.96,343.17,335.69,335.59,333.69,327.54,313.36,312.49,305.25,310.62,324.11,328.59,320.18,321.97,333.34,339.79,343.97,351.43,355.54,352.21,355.53,355.90,354.39,354.72,345.46,336.78,345.05,347.54,358.41,367.76,368.48,,352.61,355.39,344.78,337.56,348.56,349.17,349.40,352.03,359.08,361.38,365.20,367.72,350.60,,342.58,L7
2000-08-07 21:45:08+00:00,337.11,335.54,332.85,327.32,330.28,330.85,319.62,333.06,336.52,335.39,336.65,323.82,329.73,335.43,339.19,341.81,350.42,354.79,346.77,340.43,333.90,328.85,319.33,318.30,316.87,322.30,325.74,337.47,339.38,337.59,347.96,352.58,346.14,354.64,358.20,352.82,357.81,358.37,359.48,359.53,352.35,341.21,354.59,353.02,363.74,369.29,371.74,363.50,355.25,359.69,354.44,343.42,348.55,355.39,359.75,364.78,365.85,370.23,369.31,373.70,366.03,367.41,360.89,L7
2000-11-27 21:44:26+00:00,352.03,347.70,337.66,331.05,341.71,345.89,335.52,348.29,351.30,347.74,344.13,335.34,342.76,348.58,352.85,360.54,373.49,372.02,358.48,352.95,346.91,348.12,341.48,335.09,330.33,333.01,340.24,334.34,327.27,329.98,342.73,349.93,351.15,361.57,364.40,359.87,361.64,362.53,362.78,364.11,353.57,344.55,352.33,355.14,364.95,371.76,378.26,369.23,364.65,372.95,364.46,355.41,366.54,374.89,369.54,371.90,379.63,383.72,388.07,392.43,372.81,371.35,368.13,L7
2001-04-04 21:44:06+00:00,341.43,331.00,331.44,324.73,324.50,326.70,329.25,342.45,344.05,334.48,322.25,320.15,331.81,334.50,342.24,351.24,359.66,356.44,348.35,339.81,338.37,332.18,321.39,317.80,322.54,320.60,318.10,329.70,325.91,320.12,334.78,354.07,353.77,348.23,351.24,352.64,353.48,356.19,355.21,353.75,341.14,339.59,349.78,347.38,352.99,362.16,357.35,358.07,350.43,346.40,340.65,324.82,330.12,337.87,341.30,335.49,344.09,341.66,350.53,355.77,367.57,358.02,377.11,L7
2001-04-20 21:44:10+00:00,347.04,339.29,334.05,327.78,332.48,340.23,345.46,341.80,339.15,342.04,335.38,336.78,332.56,342.25,354.74,362.04,371.78,370.62,364.76,349.44,348.22,346.68,332.40,330.42,325.21,328.41,333.89,342.11,344.90,345.65,360.14,359.31,352.41,350.44,360.93,357.93,367.15,361.32,368.01,363.39,350.04,351.06,349.92,358.32,366.80,372.73,370.91,367.06,364.21,364.52,358.16,343.99,351.44,358.93,361.18,359.01,355.06,358.92,365.38,363.59,367.97,340.56,339.96,L7
2001-05-22 21:43:54+00:00,353.05,340.19,337.71,335.91,341.54,339.29,336.21,346.31,347.65,347.41,340.61,346.24,355.18,362.91,371.65,370.39,376.09,377.90,362.44,362.54,359.72,363.52,358.79,344.94,334.47,337.37,345.71,357.05,353.61,357.74,365.86,362.60,361.70,367.53,372.35,372.09,372.65,374.46,374.26,368.87,368.61,357.16,361.22,365.26,378.49,381.33,382.05,385.03,376.21,377.03,366.57,355.53,359.29,364.95,372.33,,,,,,,,,L7
2001-07-25 21:43:18+00:00,351.99,340.69,336.13,330.34,334.75,335.60,326.66,337.42,339.59,326.89,329.09,319.41,335.69,338.78,345.33,342.23,352.97,356.17,351.10,350.13,344.03,340.97,329.15,323.04,318.36,319.63,330.02,337.35,331.27,339.90,357.49,365.61,362.68,373.29,375.06,366.45,374.47,372.21,373.16,376.70,365.56,356.24,368.70,366.81,375.19,380.16,386.66,369.23,363.92,371.01,366.78,360.06,368.24,375.95,380.65,387.40,393.21,389.47,394.18,393.29,380.16,388.13,,L7
2001-09-27 21:42:29+00:00,343.75,344.81,338.41,329.89,346.11,355.42,349.23,351.62,356.07,352.18,340.77,329.25,331.31,347.97,358.14,366.02,375.24,371.29,367.01,357.15,357.16,355.01,343.25,336.62,337.22,338.91,339.00,331.08,329.26,351.45,369.61,383.02,386.61,413.08,,,,396.41,,,,368.64,380.70,380.95,387.07,394.24,381.95,385.54,380.01,,,,,,,,,,,,407.58,421.12,,L7
2001-10-13 21:42:15+00:00,343.05,331.46,322.61,321.59,333.93,335.48,330.89,336.34,338.55,335.66,315.46,307.35,325.87,328.87,340.44,339.25,354.61,347.66,339.57,341.99,343.07,341.18,329.34,319.72,309.89,317.19,318.77,322.46,316.54,320.78,332.30,354.02,339.37,342.63,354.56,344.20,348.21,349.81,351.64,350.79,345.61,346.04,349.49,357.95,361.30,364.40,358.16,357.48,348.53,,,,,,,,,,,,,,,L7
