dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
1999-08-21 21:46:56+00:00,339.40,332.81,330.23,327.67,339.17,342.73,334.11,337.60,336.90,334.33,328.81,331.25,332.95,333.07,331.73,331.09,350.18,346.01,338.34,347.67,354.74,339.39,314.16,309.12,313.53,317.48,325.79,329.26,316.52,325.21,333.77,336.43,332.67,347.15,358.71,351.38,355.14,358.19,355.08,354.62,341.53,336.96,346.51,350.89,358.48,366.24,366.91,359.59,350.01,360.95,355.07,344.24,352.16,358.96,357.59,358.63,367.87,367.68,366.05,375.71,370.09,370.93,344.66,L7
2000-05-19 21:46:07+00:00,350.81,344.89,330.79,327.14,328.41,329.89,324.49,333.27,332.12,327.74,320.94,318.83,330.67,336.58,335.23,332.57,340.31,343.36,335.88,335.94,334.17,327.70,313.52,312.68,305.54,310.75,324.40,328.88,320.53,322.41,334.14,340.96,344.92,351.98,356.03,352.81,356.11,356.34,354.98,355.49,346.45,337.83,345.85,347.79,358.57,368.05,368.19,,353.08,355.29,344.59,337.23,348.23,348.37,349.40,350.53,357.33,359.44,363.70,367.02,351.77,,343.75,L7
2000-08-07 21:45:08+00:00,337.35,335.54,333.24,327.56,330.52,331.09,319.93,333.30,336.96,335.76,336.65,324.37,330.17,336.04,339.63,342.36,350.97,355.10,347.08,340.98,334.65,329.09,319.57,318.61,317.31,322.50,326.18,337.91,339.93,338.29,349.22,354.41,347.63,355.50,358.97,353.76,358.73,359.07,360.42,360.76,353.91,342.86,355.85,353.41,363.98,369.73,371.30,364.45,355.98,359.52,354.13,342.89,348.02,354.13,359.75,362.42,363.10,367.17,366.95,372.60,367.86,369.24,362.72,L7
2000-11-27 21:44:26+00:00,352.70,347.70,338.73,331.72,342.38,346.56,336.35,348.96,352.52,348.74,344.13,336.84,343.98,350.25,354.07,362.04,374.99,372.85,359.31,354.45,348.96,348.79,342.15,335.92,331.55,333.56,341.46,335.56,328.77,331.88,346.16,354.93,355.21,363.91,366.50,362.44,364.14,364.43,365.34,367.44,357.81,349.05,355.76,356.21,365.62,372.98,377.04,371.82,366.65,372.50,363.63,353.98,365.11,371.46,369.54,365.47,372.13,375.39,381.64,389.43,377.81,376.35,373.13,L7
2001-04-04 21:44:06+00:00,339.99,331.00,329.12,323.29,323.06,325.26,327.44,341.01,341.43,332.31,322.25,316.90,329.19,330.89,339.62,347.99,356.41,354.63,346.54,336.56,333.94,330.74,319.95,315.99,319.92,319.42,315.48,327.08,322.66,315.99,327.35,343.24,344.97,343.16,346.69,347.07,348.06,352.06,349.65,346.52,331.94,329.84,342.35,345.06,351.55,359.54,359.97,352.44,346.10,347.39,342.46,327.92,333.22,345.30,341.30,349.42,360.34,359.72,364.46,362.27,356.74,347.19,366.28,L7
2001-04-20 21:44:10+00:00,345.91,339.29,332.23,326.65,331.35,339.10,344.04,340.67,337.09,340.34,335.38,334.23,330.50,339.42,352.68,359.49,369.23,369.20,363.34,346.89,344.74,345.55,331.27,329.00,323.15,327.48,331.83,340.05,342.35,342.41,354.31,350.81,345.51,346.46,357.36,353.56,362.90,358.08,363.65,357.72,342.82,343.41,344.09,356.50,365.67,370.67,372.97,362.65,360.81,365.29,359.58,346.42,353.87,364.76,361.18,369.94,367.81,373.09,376.31,368.69,359.47,332.06,331.46,L7
2001-05-22 21:43:54+00:00,352.27,340.19,336.46,335.13,340.76,338.51,335.24,345.53,346.23,346.24,340.61,344.49,353.76,360.96,370.23,368.64,374.34,376.93,361.47,360.79,357.33,362.74,358.01,343.97,333.05,336.73,344.29,355.63,351.86,355.52,361.86,356.77,356.96,364.80,369.90,369.09,369.73,372.24,371.27,364.98,363.66,351.91,357.22,364.01,377.71,379.91,383.47,382.00,373.88,377.56,367.54,357.20,360.96,368.95,372.33,,,,,,,,,L7
2001-07-25 21:43:18+00:00,353.57,340.69,338.67,331.92,336.33,337.18,328.63,339.00,342.46,329.26,329.09,322.96,338.56,342.73,348.20,345.78,356.52,358.14,353.07,353.68,348.87,342.55,330.73,325.01,321.23,320.92,332.89,340.22,334.82,344.41,365.60,377.44,372.28,378.82,380.03,372.54,380.39,376.72,379.23,384.59,375.60,366.89,376.81,369.35,376.77,383.03,383.79,375.38,368.65,369.93,364.81,356.68,364.86,367.84,380.65,372.19,375.46,369.75,378.97,386.19,391.99,399.96,,L7
2001-09-27 21:42:29+00:00,342.86,344.81,336.98,329.00,345.22,354.53,348.12,350.73,354.45,350.85,340.77,327.25,329.69,345.75,356.52,364.02,373.24,370.18,365.90,355.15,354.43,354.12,342.36,335.51,335.60,338.18,337.38,329.46,327.26,348.91,365.04,376.35,381.20,409.96,,,,393.87,,,,362.64,376.13,379.52,386.18,392.62,383.57,382.08,377.34,,,,,,,,,,,,400.91,414.45,,L7
2001-10-13 21:42:15+00:00,341.65,331.46,320.36,320.19,332.53,334.08,329.14,334.94,336.00,333.56,315.46,304.20,323.32,325.37,337.89,336.10,351.46,345.91,337.82,338.84,338.77,339.78,327.94,317.97,307.34,316.04,316.22,319.91,313.39,316.78,325.10,343.52,330.84,337.72,350.15,338.80,342.96,345.81,346.26,343.79,336.70,336.59,342.29,355.70,359.90,361.85,360.71,352.03,344.33,,,,,,,,,,,,,,,L7
