dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
1999-08-21 21:46:56+00:00,339.3955555555555,332.81,330.2342857142857,327.66555555555556,339.16555555555556,342.72555555555556,334.11,337.59555555555556,336.8955555555555,334.33,328.81,331.25,332.94555555555553,333.06555555555553,331.72555555555556,331.09,350.18,346.01,338.34,347.67,354.74,339.3855555555555,314.15555555555557,309.12,313.52555555555557,317.47999999999996,325.78555555555556,329.25555555555553,316.52,325.2142857142857,333.77,336.43,332.6694736842105,347.1545454545454,358.71000000000004,351.38428571428574,355.1433333333333,358.19428571428574,355.0769230769231,354.62333333333333,341.5345454545454,336.96,346.51,350.89428571428573,358.47555555555556,366.23555555555555,366.90727272727275,359.58727272727276,350.00666666666666,360.94666666666666,355.06555555555553,344.2442857142857,352.1642857142857,358.9642857142857,357.59,358.63428571428574,367.87,367.67555555555555,366.0542857142857,375.71,370.0866666666667,370.9266666666667,344.6566666666667,L7
2000-05-19 21:46:07+00:00,350.80555555555554,344.89,330.79,327.1355555555555,328.40555555555557,329.8855555555555,324.49,333.2655555555555,332.11555555555555,327.73999999999995,320.94,318.83,330.66555555555556,336.5755555555555,335.22555555555556,332.57,340.31,343.36,335.88,335.94,334.17,327.69555555555553,313.5155555555555,312.68,305.53555555555556,310.75,324.3955555555555,328.87555555555554,320.53,322.41,334.14,340.96,344.9173684210527,351.97545454545457,356.03000000000003,352.81,356.1133333333333,356.34,354.9838461538461,355.49333333333334,346.44545454545454,337.83,345.85,347.79,358.56555555555553,368.04555555555555,368.19272727272727,,353.0766666666667,355.2866666666667,344.5855555555555,337.23,348.23,348.37,349.40000000000003,350.53,357.33,359.43555555555554,363.7,367.02000000000004,351.7666666666667,,343.74666666666667,L7
2000-08-07 21:45:08+00:00,337.3544444444445,335.54,333.2428571428572,327.56444444444446,330.52444444444444,331.09444444444443,319.93,333.30444444444447,336.96444444444444,335.76,336.65,324.37,330.1744444444445,336.0444444444445,339.63444444444445,342.36,350.97,355.1,347.08,340.98,334.65,329.09444444444443,319.57444444444445,318.61,317.31444444444446,322.5,326.18444444444447,337.9144444444445,339.93,338.29285714285714,349.21999999999997,354.41,347.63157894736844,355.5,358.96999999999997,353.7628571428572,358.7266666666667,359.0728571428572,360.4246153846154,360.75666666666666,353.91,342.85999999999996,355.84999999999997,353.41285714285715,363.9844444444445,369.7344444444445,371.3,364.45,355.9833333333333,359.5233333333333,354.13444444444445,342.89285714285717,348.02285714285716,354.1328571428572,359.75,362.42285714285714,363.1,367.1744444444445,366.95285714285717,372.59999999999997,367.8633333333333,369.24333333333334,362.7233333333333,L7
2000-11-27 21:44:26+00:00,352.69666666666666,347.7,338.7314285714286,331.7166666666667,342.37666666666667,346.5566666666667,336.35,348.9566666666667,352.5166666666667,348.74,344.13,336.84,343.9766666666667,350.24666666666667,354.06666666666666,362.04,374.99,372.85,359.31,354.45,348.96,348.7866666666667,342.1466666666667,335.92,331.5466666666667,333.56,341.4566666666667,335.5566666666667,328.77,331.88142857142856,346.16,354.93,355.2115789473684,363.9090909090909,366.5,362.44142857142856,364.14,364.43142857142857,365.34076923076924,367.44,357.80909090909086,349.05,355.76,356.21142857142854,365.6166666666667,372.9766666666667,377.0445454545454,371.82454545454544,366.65,372.5,363.62666666666667,353.9814285714286,365.1114285714286,371.46142857142854,369.54,365.47142857142853,372.13,375.3866666666667,381.64142857142855,389.43,377.81,376.35,373.13,L7
2001-04-04 21:44:06+00:00,339.98555555555555,331.0,329.11857142857144,323.28555555555556,323.05555555555554,325.25555555555553,327.44,341.00555555555553,341.42555555555555,332.31,322.25,316.9,329.18555555555554,330.8855555555555,339.61555555555555,347.99,356.41,354.63,346.54,336.56,333.94,330.73555555555555,319.94555555555553,315.99,319.91555555555556,319.42,315.47555555555556,327.0755555555555,322.66,315.98857142857145,327.35,343.24,344.9715789473684,343.1636363636364,346.69,347.06857142857143,348.06333333333333,352.05857142857144,349.65,346.5233333333333,331.94363636363636,329.84,342.35,345.05857142857144,351.54555555555555,359.53555555555556,359.9718181818182,352.4418181818182,346.0966666666667,347.3866666666667,342.4555555555555,327.91857142857145,333.21857142857147,345.29857142857145,341.3,349.41857142857145,360.34,359.71555555555557,364.4585714285714,362.27,356.7366666666667,347.18666666666667,366.2766666666667,L7
2001-04-20 21:44:10+00:00,345.9066666666667,339.29,332.22857142857146,326.6466666666667,331.3466666666667,339.0966666666667,344.04,340.6666666666667,337.0866666666667,340.34000000000003,335.38,334.23,330.49666666666667,339.4166666666667,352.6766666666667,359.49,369.23,369.2,363.34,346.89,344.74,345.5466666666667,331.2666666666667,329.0,323.1466666666667,327.48,331.8266666666667,340.0466666666667,342.35,342.40857142857146,354.31,350.81,345.5063157894737,346.46454545454543,357.36,353.55857142857144,362.9,358.0785714285714,363.6476923076923,357.72,342.82454545454544,343.41,344.09000000000003,356.49857142857144,365.6666666666667,370.6666666666667,372.96727272727276,362.64727272727276,360.81,365.29,359.5766666666667,346.41857142857145,353.86857142857144,364.75857142857143,361.18,369.93857142857144,367.81,373.0866666666667,376.30857142857144,368.69,359.47,332.06,331.46,L7
2001-05-22 21:43:54+00:00,352.27222222222224,340.19,336.46,335.13222222222225,340.76222222222225,338.51222222222225,335.24,345.53222222222223,346.2322222222222,346.24,340.61,344.49,353.76222222222225,360.96222222222224,370.2322222222222,368.64,374.34,376.93,361.47,360.79,357.33,362.7422222222222,358.01222222222225,343.97,333.0522222222222,336.73,344.2922222222222,355.63222222222225,351.86,355.52,361.86,356.77,356.9631578947368,364.8027272727272,369.90000000000003,369.09,369.7333333333333,372.24,371.27076923076925,364.9833333333333,363.66272727272724,351.91,357.22,364.01,377.71222222222224,379.9122222222222,383.4663636363636,381.99636363636364,373.87666666666667,377.5566666666667,367.5422222222222,357.2,360.96,368.95,372.33,,,,,,,,,L7
2001-07-25 21:43:18+00:00,353.5677777777778,340.69,338.6657142857143,331.91777777777776,336.3277777777778,337.17777777777775,328.63,338.9977777777778,342.4577777777778,329.26,329.09,322.96,338.55777777777774,342.72777777777776,348.1977777777778,345.78,356.52,358.14,353.07,353.68,348.87,342.54777777777775,330.72777777777776,325.01,321.22777777777776,320.92,332.8877777777778,340.21777777777777,334.82,344.4057142857143,365.59999999999997,377.44,372.28473684210525,378.8181818181818,380.03,372.5357142857143,380.3866666666667,376.7157142857143,379.22615384615386,384.5866666666667,375.5981818181818,366.89,376.81,369.3457142857143,376.7677777777778,383.02777777777777,383.78909090909093,375.37909090909096,368.6533333333333,369.93333333333334,364.80777777777774,356.67571428571426,364.85571428571427,367.8357142857143,380.65,372.18571428571425,375.46,369.7477777777778,378.9657142857143,386.19,391.99333333333334,399.9633333333333,,L7
2001-09-27 21:42:29+00:00,342.8611111111111,344.81,336.9814285714286,329.0011111111111,345.2211111111111,354.5311111111111,348.12,350.7311111111111,354.45111111111106,350.85,340.77,327.25,329.69111111111107,345.7511111111111,356.5211111111111,364.02,373.24,370.18,365.9,355.15,354.43,354.1211111111111,342.3611111111111,335.51,335.6011111111111,338.18,337.38111111111107,329.4611111111111,327.26,348.91142857142853,365.04,376.35,381.1978947368421,409.96454545454543,,,,393.87142857142857,,,,362.64,376.13,379.52142857142854,386.1811111111111,392.6211111111111,383.5672727272727,382.07727272727277,377.3433333333333,,,,,,,,,,,,400.9133333333333,414.4533333333333,,L7
2001-10-13 21:42:15+00:00,341.65,331.46,320.36,320.19,332.53,334.08,329.14,334.94,336.0,333.56,315.46,304.2,323.32,325.37,337.89,336.1,351.46,345.91,337.82,338.84,338.77,339.78,327.94,317.97,307.34,316.03999999999996,316.22,319.91,313.39,316.78,325.1,343.52,330.8436842105263,337.7209090909091,350.15,338.8,342.96,345.81,346.2553846153846,343.79,336.70090909090914,336.59000000000003,342.29,355.7,359.9,361.85,360.7054545454546,352.0254545454546,344.33,,,,,,,,,,,,,,,L7
