dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
1999-08-26 22:04:44+00:00,L7,,,,,,,,,,,,,,,,242.86,127.29,275.57,329.86,322.66,315.59,333.28,355.52,362.03,371.23,366.29,363.58,362.87,351.91,344.23,337.67,332.09,347.06,341.08
1999-10-04 22:11:02+00:00,L7,,,,,,,,133.01,337.42,344.88,344.52,345.19,334.48,336.42,327.18,300.15,246.30,324.05,363.08,354.95,345.87,364.89,384.50,389.35,395.45,391.58,397.10,394.87,381.02,374.24,370.51,360.45,378.89,374.23
1999-11-14 22:04:42+00:00,L7,355.27,350.98,344.61,351.54,342.88,334.88,344.72,349.32,352.38,357.60,359.59,360.94,361.82,363.52,350.04,330.59,307.11,360.23,381.20,367.66,365.96,372.80,391.07,391.63,394.90,393.94,396.91,392.89,386.40,380.87,371.62,366.41,375.89,381.24
1999-12-07 22:10:53+00:00,L7,330.69,326.98,327.09,324.65,325.78,322.77,319.68,324.96,325.17,325.47,318.74,322.03,325.18,315.59,305.14,277.62,,307.81,340.98,333.90,328.54,341.24,362.50,368.75,377.08,381.14,376.61,375.84,363.24,353.41,343.92,337.22,348.33,344.73
2000-03-28 22:10:31+00:00,L7,341.30,339.49,340.85,353.50,341.94,341.70,347.30,341.54,330.74,328.92,337.21,342.82,336.30,322.34,315.66,304.50,276.07,324.05,354.61,350.12,348.49,369.71,380.42,385.85,390.13,390.69,394.52,391.74,388.59,380.68,378.18,376.12,382.63,390.25
2000-04-29 22:10:17+00:00,L7,335.14,331.19,338.27,333.91,331.10,328.24,330.46,335.28,330.92,324.92,323.12,323.48,323.56,324.57,329.03,322.21,250.20,324.25,353.44,349.53,335.90,345.22,371.94,377.85,383.90,384.18,390.80,390.65,388.79,384.01,372.67,365.90,372.87,377.26
2000-05-15 22:10:06+00:00,L7,,,,,,,,,,,,,,,294.26,265.95,210.73,288.21,334.28,338.14,331.80,339.65,357.52,366.48,373.77,373.17,379.49,387.47,380.91,377.54,365.93,361.37,368.60,374.15
2000-05-31 22:09:54+00:00,L7,,,,,,312.77,,,,,,,,313.79,289.74,279.06,215.14,307.98,334.54,315.13,314.90,,,,356.56,359.22,376.53,378.02,,,,337.90,352.42,340.57
2000-06-09 22:03:40+00:00,L7,345.09,350.52,340.20,322.71,331.02,333.07,331.38,,,336.08,318.92,320.17,337.18,341.04,348.02,341.55,340.39,335.72,357.07,357.94,359.47,375.59,402.74,395.86,399.90,399.91,418.20,410.19,407.14,404.32,401.73,389.04,391.31,442.36
2000-07-11 22:03:17+00:00,L7,,,,,,,,,,,,,315.34,335.59,347.12,355.55,146.73,,,,,,,,,,,,,,,,,
2000-08-03 22:09:08+00:00,L7,,,,,,,331.21,332.55,330.72,327.93,319.91,320.87,327.45,325.33,324.41,294.39,237.17,307.44,349.03,347.16,334.42,352.68,366.77,377.34,383.13,381.18,380.04,382.58,375.59,,,363.29,370.25,371.47
2000-08-12 22:02:54+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06 22:08:23+00:00,L7,345.60,350.51,350.91,347.18,346.53,344.15,327.18,313.32,328.31,342.77,337.76,333.68,327.19,314.02,303.86,286.86,263.48,328.08,357.09,350.71,340.24,354.65,371.94,385.46,395.53,394.28,393.15,388.10,388.82,387.33,367.18,368.34,379.74,374.29
2000-11-23 22:08:18+00:00,L7,314.10,315.02,315.63,306.91,309.60,307.95,311.38,307.77,318.83,317.17,307.48,307.90,306.88,295.22,283.23,231.56,171.38,288.41,338.86,334.37,313.60,327.91,358.10,364.62,363.26,361.88,366.02,366.11,367.89,365.12,350.25,350.86,354.06,346.28
2001-05-11 22:01:45+00:00,L7,359.85,357.39,345.46,346.71,348.03,349.77,344.10,339.80,339.88,339.23,328.53,313.62,303.96,291.61,303.69,306.06,286.32,317.46,344.56,343.16,350.23,358.49,371.69,389.51,381.34,378.72,379.95,379.40,375.29,371.15,367.96,356.97,368.32,387.67
2001-06-03 22:07:40+00:00,L7,346.80,339.81,,,323.43,321.46,321.59,,,,,309.62,300.12,287.92,283.99,277.68,233.75,308.33,344.93,337.68,331.94,,,,369.97,370.72,374.79,370.52,,,,,357.05,365.45
2001-06-19 22:07:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,328.71,341.88,355.95,368.21,369.45,368.26,374.39,370.22,,,,358.02,359.17,369.26
2001-08-31 22:00:29+00:00,L7,,312.74,314.13,314.90,320.75,322.80,317.62,306.30,308.30,300.56,296.09,305.39,305.33,306.54,300.16,273.60,214.01,298.90,344.24,340.30,333.96,349.78,360.03,373.01,372.82,370.35,374.36,372.47,369.43,356.92,347.00,343.32,351.08,346.28
