dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,272.61,,309.57,356.30,346.46,342.03,357.08,379.32,385.83,395.03,386.12,385.22,382.70,375.71,368.03,361.47,355.89,373.50,375.08,L7
1999-10-04 22:11:02+00:00,,,,,,,,,325.42,332.88,331.19,333.19,323.57,324.42,315.18,285.15,,306.91,349.75,342.95,332.54,352.89,372.50,377.35,383.45,381.58,386.19,384.87,369.02,362.24,358.51,348.45,365.56,357.09,L7
1999-11-14 22:04:42+00:00,348.47,344.18,337.81,344.74,336.08,328.08,337.92,341.76,345.58,350.80,352.03,354.14,355.64,356.72,343.24,322.09,297.40,350.52,373.64,360.86,358.40,366.00,384.27,384.83,388.10,388.27,390.73,387.22,379.60,374.07,364.82,359.61,368.33,371.53,L7
1999-12-07 22:10:53+00:00,352.69,348.98,349.09,346.65,347.78,344.77,341.68,349.40,347.17,347.47,343.18,344.03,345.18,337.59,327.14,305.12,,339.24,365.42,355.90,352.98,363.24,384.50,390.75,399.08,399.47,396.61,394.17,385.24,375.41,365.92,359.22,372.77,376.16,L7
2000-03-28 22:10:31+00:00,331.50,329.69,331.05,343.70,332.14,331.90,337.50,330.65,320.94,319.12,326.32,333.02,327.39,312.54,305.86,292.25,262.07,310.05,343.72,340.32,337.60,359.91,370.62,376.05,380.33,382.52,385.61,383.57,378.79,370.88,368.38,366.32,371.74,376.25,L7
2000-04-29 22:10:17+00:00,329.34,325.39,332.47,328.11,325.30,322.44,324.66,328.84,325.12,319.12,316.68,317.68,318.29,318.77,323.23,314.96,241.91,315.96,347.00,343.73,329.46,339.42,366.14,372.05,378.10,379.35,385.53,385.82,382.99,378.21,366.87,360.10,366.43,368.97,L7
2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,304.86,279.20,225.87,303.35,346.06,348.74,343.58,350.25,368.12,377.08,384.37,382.00,389.13,396.30,391.51,388.14,376.53,371.97,380.38,389.29,L7
2000-05-31 22:09:54+00:00,,,,,,326.17,,,,,,,,327.19,303.14,295.81,234.28,327.12,349.43,328.53,329.79,,,,369.96,370.39,388.71,389.19,,,,351.30,367.31,359.71,L7
2000-06-09 22:03:40+00:00,326.89,332.32,322.00,304.51,312.82,314.87,313.18,,,317.88,298.70,301.97,320.63,322.84,329.82,318.80,,309.72,336.85,339.74,339.25,357.39,384.54,377.66,381.70,384.74,401.65,395.02,388.94,386.12,383.53,370.84,371.09,416.36,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,309.34,328.99,340.52,347.30,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,,,,,,,341.01,343.44,340.52,337.73,330.80,330.67,336.36,335.13,334.21,306.64,251.17,321.44,359.92,356.96,345.31,362.48,376.57,387.14,392.93,389.35,388.95,390.75,385.39,,,373.09,381.14,385.47,L7
2000-10-06 22:08:23+00:00,332.60,337.51,337.91,334.18,333.53,331.15,314.18,298.88,315.31,329.77,323.32,320.68,315.37,301.02,290.86,270.61,244.91,309.51,342.65,337.71,325.80,341.65,358.94,372.46,382.53,383.45,381.33,377.27,375.82,374.33,354.18,355.34,365.30,355.72,L7
