dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,160.72656023702694,149.7683184810109,143.76343713764913,159.20245279103983,184.20011611329085,192.81121405965962,198.16592655635128,189.69752975846941,190.34124510737564,186.00471906050348,179.25275187928833,170.2694708471633,163.70389032958633,160.5756230617876,177.40114140699535,178.68658061031346
1999-10-04 22:11:02+00:00,,,,,,,,,,130.34482939514334,128.37571243312726,130.87933576591058,121.86018200674246,121.66280019048162,115.76508579532526,73.73212868788919,,104.75507338585712,147.24817310165304,140.3855847098584,127.85647463094442,149.71846957335526,169.2554126823677,172.2521089150555,180.7891160722447,178.40120425412667,184.83373072080494,182.77611518602427,166.0107604118767,160.02088124085,155.01419341518084,145.2628498981125,163.50024473532852,154.52435305038114
1999-11-14 22:04:42+00:00,141.78424400030187,136.22860908036452,130.3665969084842,137.7559369825338,125.47924000816646,119.98315444654068,129.76346720745306,132.29842658478887,137.09516607380044,142.1342676238228,145.11127475673737,145.33646011599058,145.91740977674232,143.9789324923951,133.53592764231257,108.20860024624815,71.86809907317937,129.0436353096175,160.94853030470492,151.9290811421836,144.46301988907226,156.0462226885863,177.17605040617508,177.49387878244028,179.74317825894883,181.46936638969893,183.510673040817,180.23130233524773,173.98716816596266,164.86685679404377,156.5606351709309,149.6290231695299,166.5775476656753,153.8610361334454
1999-12-07 22:10:53+00:00,150.35693860933463,147.46415619139913,147.11161376118605,144.95446497672566,145.60726307106006,142.63972666349127,138.79973386378902,147.6955667519685,145.8227079723373,145.5007567927018,141.20706836726305,141.57864319670804,141.87494703710792,136.01230718957657,125.24492646727744,,,135.6195839194809,163.55078534437234,153.67925500283337,150.67791996927733,161.3637519279255,182.7181682471076,187.6631305079202,198.17361814959645,197.0214312625208,194.17228557663336,192.18816205414234,183.03424365154652,172.97328236157296,163.9543192218768,157.17766557517024,170.49033361380862,172.8746254795171
2000-03-28 22:10:31+00:00,129.16660050932987,126.2114206251273,128.69567261647717,138.71780234690644,129.7766589694805,128.32304040477746,134.52088775461385,128.84339511029515,117.53135022900412,116.97473282078919,124.09632880469698,129.8642315652594,124.96036730556736,109.37504447183524,102.71053413342,90.39793939429543,69.60697624482015,108.44213683441004,140.589473786558,137.82219612763373,134.0440527994351,157.8816895182602,168.36443485049134,174.64650826800676,176.85224535354067,180.23104809382343,183.59156952302607,181.59255253064518,175.7936073956687,168.20325660339006,164.5079766836663,162.9674370346346,167.91747433252783,164.9171134715599
2000-04-29 22:10:17+00:00,127.99581892764998,123.84044129967727,131.38714079380668,125.99943138393742,124.1255083191118,120.94555590264012,123.49999529317445,127.16237639148387,123.56546969263134,118.3312277776716,115.83350467640956,115.79264491607404,116.30932485691766,116.93512677236872,120.80875903439602,112.79918090599452,,114.68583724850222,145.66040220304689,142.17736420563142,125.79372616448238,137.75930719055486,165.23735770818817,170.0986708847481,176.64072672356198,177.8306175889353,184.37230057560328,184.25781773806816,180.7642210683701,176.82999972156864,164.5534154907473,155.9378838582542,165.53128990941445,167.50490731318158
2000-05-15 22:10:06+00:00,,,,,,,,,,,120.91188777278043,100.2763354584244,96.91646768019088,100.60368385946003,108.54550571214111,92.0517920575904,,118.22707368820554,148.31820670937003,150.04028050056485,144.84399804471403,151.5504296037471,169.49954790640518,178.89852662112065,185.47591408287255,183.01890550727057,190.41029098811632,197.83833314596106,192.53471585714038,189.09742215726058,178.12606993614082,173.68755413358258,181.4106892162645,191.10943559190562
2000-05-31 22:09:54+00:00,,137.10566902329415,129.73807114275976,109.61535985942204,112.62048282456685,126.96202164289879,123.55952329628897,125.80103193688056,116.53064371886184,129.14222047874995,119.32007280617073,105.63141245610909,,127.63210120205491,104.95366778669795,,,127.6772674818068,150.0831244519797,132.6034229254011,130.38417467884867,133.27653446522027,163.02431651267327,160.39418322998142,170.6875556198818,173.9103087186054,189.57992181040652,188.64159680153213,,171.1748716074806,166.56922943280006,152.09631419452654,,161.47552634280765
2000-06-09 22:03:40+00:00,130.09812669186584,135.19366003079307,126.25851197808022,106.76526216206594,114.71638882710543,117.79269006572018,116.54723737447311,117.1999915027645,128.00531788184028,120.13855443575282,100.10111765949698,106.66490552851668,123.32764318564365,125.3899130337043,132.1309635741849,121.43259251781157,119.88843259921583,111.2992153243055,139.09466502443996,144.38119337365998,144.91027863138547,164.93404137405872,186.7734636089493,182.23808394039386,182.99233860657102,187.95764705703627,204.59226255687668,195.88639528479894,191.12727155827244,189.19365979248457,189.56682810669042,174.7637637866979,175.04221581113433,220.0314060765024
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,96.277666529484,112.0309662246962,127.6629314180143,94.68727463709462,,,,,,,,,,,,,,,,,,
2000-08-03 22:09:08+00:00,,,,,,132.78864862929765,135.2693752545697,136.9229783673202,133.58192681678509,129.48469979546545,124.03400257370791,124.61793049577796,130.08740584656653,128.65760002468082,123.86201364373596,97.28529090038128,,118.39747513937444,152.76591866284951,147.57811332020682,141.6242800682435,151.42692245510173,169.4973823709567,176.99897146802957,185.10126657687798,178.4724254707556,181.98910514755616,183.97610443718975,178.70573546085149,172.67852367016147,164.32103732314906,165.60428647640722,172.28596481996593,177.8545244096205
2000-08-12 22:02:54+00:00,,,,,106.67656566251857,127.05950037356348,132.33589984206986,,,,,,101.3814386645808,,,,,,,,,,,,,,185.25946175352897,189.19350666755076,181.75659532146082,174.3670208468767,162.69416864086514,,,
2000-10-06 22:08:23+00:00,132.0158657925992,137.0795670728779,137.29015606359374,133.39590317349223,132.81623229591747,130.66410587500025,113.74875859451537,98.09305504202909,114.68941387711271,129.15201097533208,122.44627236956428,120.47002886220992,114.74915523827315,100.59210603400167,90.13120700568784,72.00951223940007,,107.68902830665235,141.53002100157045,137.64356092559635,124.82643471191155,140.06630690001566,158.24681636636626,172.03212855391,181.76573281158977,182.7604528519345,180.94124377505938,175.88396339066998,175.2853598273696,174.2452675053076,153.43401384774887,154.795041520272,164.5990284669344,154.84494561910333
2000-11-23 22:08:18+00:00,122.9988048662358,124.71394476946944,125.23596520767376,116.57599026538983,119.400339921529,117.40487926742192,120.84624135446902,118.61807027231822,128.3443128595224,125.85636052439642,118.14166959408516,117.34430652918252,115.2765599318247,104.51152547455294,92.4321403687286,,,90.94266185587286,151.5254084545362,143.69402386350998,125.69067358172178,136.52939932688312,167.73835635904265,173.89157254277387,172.54443704921093,169.29914269707362,174.23885422852237,173.69857428684816,177.43272662089336,173.87160795538122,159.72988562785477,160.91291929272813,163.59296187808502,158.89297161129173
2001-05-11 22:01:45+00:00,167.69080969067986,164.74750412546268,153.11031736370583,153.93048121848494,155.5209944730334,156.88920825714916,151.37757474990755,149.18649812304093,147.1559857093833,146.3923744866735,135.82995900669124,122.08370455457936,111.69447682460627,98.43148231526668,111.17364246896196,114.91865179841533,90.34318229297703,126.85288367234546,152.92059816757651,151.60313917619635,158.5288742496024,166.07553020094156,177.741648347894,197.0208957682425,188.16627381705496,185.08049259833834,187.24522285701062,186.16837574670615,183.6377262307922,178.72829524090318,175.069633021765,164.44575423318997,177.09508930471617,195.08107074124928
