dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,272.61,,309.57,356.30444444444447,346.46000000000004,342.03444444444443,357.08,379.32,385.83,395.03000000000003,386.12333333333333,385.2163636363636,382.7033333333333,375.71000000000004,368.03000000000003,361.47,355.89,373.50444444444446,375.08,L7
1999-10-04 22:11:02+00:00,,,,,,,,,325.42,332.88,331.18666666666667,333.19,323.5709090909091,324.42,315.18,285.15,,306.90714285714284,349.74666666666667,342.95,332.5366666666667,352.89,372.5,377.35,383.45,381.58,386.1909090909091,384.87,369.02,362.24,358.51,348.45,365.5566666666667,357.08714285714285,L7
1999-11-14 22:04:42+00:00,348.46999999999997,344.18,337.81,344.74,336.08,328.08,337.92,341.76444444444445,345.58,350.8,352.03444444444443,354.14,355.6381818181818,356.71999999999997,343.24,322.09,297.3957142857143,350.5157142857143,373.64444444444445,360.86,358.40444444444444,366.0,384.27,384.83,388.09999999999997,388.2733333333333,390.72818181818184,387.2233333333333,379.59999999999997,374.07,364.82,359.61,368.33444444444444,371.5257142857143,L7
1999-12-07 22:10:53+00:00,352.69,348.98,349.09,346.65,347.78,344.77,341.68,349.40444444444444,347.17,347.47,343.18444444444447,344.03,345.18,337.59,327.14,305.12,,339.23857142857145,365.4244444444445,355.9,352.9844444444445,363.24,384.5,390.75,399.08,399.4733333333333,396.61,394.1733333333333,385.24,375.41,365.92,359.22,372.77444444444444,376.15857142857146,L7
2000-03-28 22:10:31+00:00,331.5,329.69,331.05,343.7,332.14,331.9,337.5,330.6511111111111,320.94,319.12,326.32111111111107,333.02,327.3909090909091,312.53999999999996,305.86,292.25,262.07,310.05,343.7211111111111,340.32,337.6011111111111,359.90999999999997,370.62,376.05,380.33,382.5233333333333,385.61090909090905,383.5733333333333,378.78999999999996,370.88,368.38,366.32,371.7411111111111,376.25,L7
2000-04-29 22:10:17+00:00,329.34,325.39,332.46999999999997,328.11,325.3,322.44,324.65999999999997,328.8355555555555,325.12,319.12,316.67555555555555,317.68,318.28727272727275,318.77,323.22999999999996,314.96,241.9142857142857,315.9642857142857,346.99555555555554,343.72999999999996,329.4555555555555,339.42,366.14,372.05,378.09999999999997,379.3466666666667,385.52727272727276,385.81666666666666,382.99,378.21,366.87,360.09999999999997,366.42555555555555,368.9742857142857,L7
2000-05-15 22:10:06+00:00,,,,,,,,,,,,,,,304.86,279.2,225.87285714285713,303.35285714285715,346.05777777777774,348.74,343.5777777777778,350.25,368.12,377.08000000000004,384.37,382.00333333333333,389.12636363636364,396.30333333333334,391.51000000000005,388.14000000000004,376.53000000000003,371.97,380.3777777777778,389.29285714285714,L7
2000-05-31 22:09:54+00:00,,,,,,326.16999999999996,,,,,,,,327.19,303.14,295.81,234.28285714285713,327.1228571428572,349.42888888888893,328.53,329.7888888888889,,,,369.96,370.3866666666667,388.71181818181816,389.18666666666667,,,,351.29999999999995,367.30888888888893,359.71285714285716,L7
2000-06-09 22:03:40+00:00,326.89,332.32,322.0,304.51,312.82,314.87,313.18,,,317.88,298.6977777777778,301.97,320.63454545454545,322.84000000000003,329.82,318.8,,309.72,336.84777777777776,339.74,339.2477777777778,357.39,384.54,377.66,381.7,384.74333333333334,401.6545454545454,395.0233333333333,388.94,386.12,383.53000000000003,370.84000000000003,371.0877777777778,416.36,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,309.34,328.98999999999995,340.52,347.3,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,,,,,,,341.01,343.4388888888889,340.52000000000004,337.73,330.79888888888894,330.67,336.3590909090909,335.13,334.21000000000004,306.64,251.17,321.44,359.9188888888889,356.96000000000004,345.30888888888893,362.48,376.57,387.14,392.93,389.3466666666667,388.94909090909096,390.74666666666667,385.39,,,373.09000000000003,381.1388888888889,385.47,L7
2000-10-06 22:08:23+00:00,332.6,337.51,337.91,334.18,333.53,331.15,314.18,298.87555555555554,315.31,329.77,323.31555555555553,320.68,315.3718181818182,301.02,290.86,270.61,244.90857142857146,309.50857142857143,342.6455555555555,337.71,325.79555555555555,341.65,358.94,372.46,382.53,383.44666666666666,381.33181818181816,377.2666666666667,375.82,374.33,354.18,355.34,365.29555555555555,355.71857142857147,L7
2000-11-23 22:08:18+00:00,324.90000000000003,325.82,326.43,317.71000000000004,320.40000000000003,318.75,322.18,319.77,329.63,327.97,319.48,318.7,316.6981818181818,306.02000000000004,294.03000000000003,245.06,,303.83857142857147,350.86,345.17,325.6,338.71000000000004,368.90000000000003,375.42,374.06,370.88,375.8381818181818,375.11,378.69,375.92,361.05,361.66,366.06,361.7085714285714,L7
