dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
1999-09-27 22:04:48+00:00,183.05949860290883,168.8201985554397,143.43220074378328,146.2449770910992,160.81490374566323,155.64233052355155,163.79475830744659,166.6125980485538,164.0258978834543,170.18483201577615,177.58118047981898,183.32956899427475,195.93827129666172,181.6503121774879,186.17466404369497,186.4695574177313,183.96854483042196,195.64645285761418,192.87618323839698,199.96389570909304,202.5589443186741,198.3982043298712,200.3465192584115,188.30850335775074,195.38271767458733,179.81377347073638,172.66739503058392,180.91901779028296
1999-11-14 22:04:42+00:00,,,,,,,,,154.95988242864922,155.2345101160171,165.95605143676926,174.85543097520164,183.80861431947224,180.74993636251597,176.1632013225433,178.31154428556425,177.44090763234766,184.66315074830257,188.12435041427022,191.1016973898579,197.5374926557961,197.64254243468793,197.2963605800759,186.3609885181414,189.6436439147796,175.94842311646553,168.1957585127389,176.62289190646777
2001-03-24 22:01:59+00:00,,106.15124362163587,,131.07862953004388,135.17262668188303,137.20216206421304,138.84896665999977,139.76229561700364,137.99323325707684,146.60157053379248,151.99318518898184,160.25032837024327,173.4634470930057,166.49783393717044,162.62261628036384,160.75563199146802,162.56878988973648,170.14150543948145,170.0555567972603,174.33333477331934,171.43461648572497,172.05910290153489,173.34128490317727,168.13042356504008,163.36665709878596,158.57175486165883,155.96259143687695,156.025008253153
2001-06-12 22:01:24+00:00,126.05794037982895,132.470134932733,134.11725766195525,126.08874195544603,131.30709887874644,138.56073442811075,139.3727147215792,141.54101091415745,139.38118142694333,135.33191068335316,147.5243803365733,158.42003215893664,165.58403404824213,159.4948548873112,160.7297317809535,169.59419540774823,168.8468295563137,173.75170109298682,173.53489862100122,184.80934540473032,184.13370137962568,184.78756902881338,186.34113081548657,180.54006963411726,179.8996293274882,171.40653278027133,169.55504538519085,175.29781923943634
2001-06-28 22:01:09+00:00,94.90382114955995,118.72871587155318,,122.43156654847505,119.46151066129717,124.30584684111956,124.64914408494214,124.94656035249868,128.92534258918715,136.17937881126394,140.65179425896036,149.97547368742505,,,,148.8396200165637,154.8072896277954,154.93270756094984,162.17780175020448,177.59184626722265,171.55681940703656,172.9075475973237,168.72854094977797,163.28568694948254,169.3889562788496,151.53904996951573,150.4220656814481,159.82659606535927
2001-12-21 22:00:29+00:00,121.21846040959944,127.56726484726326,123.88638609459655,137.93431109670743,141.25831660241246,141.17021254429005,143.02095436324274,142.1956339038034,143.29665510292156,145.0264769055854,153.30157579478305,159.90914731675744,170.71678074293152,165.48637947676684,165.6383345299369,164.11498981827995,163.66874419689805,168.38896143587164,171.31078494584187,180.09358607232403,180.40063102826934,176.6357103494354,179.3718379112049,172.77727918165132,176.4155623763787,164.29591524230932,160.61543057950837,169.9892705058795
2002-01-22 22:00:40+00:00,126.94318311976953,157.54587781224438,,170.38020232660992,167.31881605375406,171.35113049358782,162.12863183882675,153.74605933262916,156.3045714010699,158.0730740263372,167.98758446207063,176.82489547720294,185.92225623394637,180.99325558061432,179.26873624546647,176.72298120796756,178.9240244414416,180.47806924961932,187.7263817501047,194.89358130058227,195.2479541435434,191.56845574329495,194.50751533752813,186.9735324752052,192.1273462637571,167.93499701520793,177.48602170652399,181.5772222610597
2002-03-27 22:00:37+00:00,107.86804594325083,129.96275034715512,126.75198961872428,116.58847732486248,125.34651318078218,136.6520399544005,137.6337375902486,139.50660991929843,142.01822844190272,145.7769582828468,152.0504186574587,158.8326455550805,166.58159520631048,162.22041417024496,158.3821575039579,156.04654616900123,160.18064482451246,163.13297502804718,174.48859735498834,178.9256197020873,179.90532518984844,178.9961462115849,179.94999680405877,174.7033014313381,172.53436808247477,160.1659361949891,154.72775427062416,166.97937102467358
2002-07-17 22:00:08+00:00,98.62786909425114,169.55785324953294,207.79531412292317,,137.73111422259842,145.98182472556624,139.50240549762842,127.69338338885176,134.91187365946726,136.72904703052924,145.59140718633415,152.23773996514566,161.61812008362259,157.38684656114523,156.83041814323522,154.5672470595766,157.04597225807282,160.8383046041296,169.7138809444976,170.2995025184803,173.02816818387183,173.17935637207768,173.44272194287768,168.40200179103752,173.25457244996974,158.27113027020556,154.99220600410095,162.14551476856442
2002-08-18 21:59:57+00:00,97.67898765190654,153.03095526187903,147.76293635678883,154.74376040881728,156.53928249094622,139.93958984937643,140.80931682953187,135.77650266236347,133.65023127337264,129.65524431499142,145.63109193140738,152.9874032192168,166.87965680583866,152.56364579175437,157.71077288612736,152.95584736398067,153.50010834598376,145.64410743375385,160.5025370573703,174.740257157972,170.6634944102317,168.93746731450756,163.48427182327328,159.70958079903383,176.72800512961288,159.4693111259708,170.27323884759295,170.02714418649242
2003-02-10 22:00:29+00:00,142.03431787217642,153.50488165967747,164.62262597054988,145.75073569795157,153.23187015849763,145.99953693432914,143.45818254872705,144.75437734704602,148.08459948437016,150.18106205405897,156.8309540626438,161.26536950255934,170.0464008887081,163.66266080413956,161.21468690549423,156.06612923248463,166.0022221456549,174.63571874856572,177.46668859946257,180.22286031889067,180.3439882798625,179.46888292709488,179.36597203276457,173.52465164522536,168.84656700503766,166.99764500159597,169.67042454668268,175.54382244634095
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,141.232367100151,,,187.49130814748787,183.2246184610939,,,,,,
