dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
1999-09-27 22:04:48+00:00,,,346.77714285714285,348.52714285714285,362.26,357.87333333333333,365.87333333333333,368.2033333333333,366.6771428571428,371.9371428571428,379.6371428571428,387.04714285714283,396.8071428571428,385.17,387.3171428571428,388.01714285714286,386.27,398.28714285714284,394.76,401.7,404.3,400.30888888888893,401.8888888888889,390.41,396.35714285714283,381.16090909090906,374.24666666666667,381.84153846153845,L7
1999-11-14 22:04:42+00:00,,,,,,,,,355.9042857142857,355.8042857142857,366.31428571428575,375.9042857142857,384.2742857142857,382.01,377.3542857142857,378.7742857142857,378.39,385.25428571428574,388.85,391.76,398.38,398.7411111111111,398.19111111111107,387.03,390.5942857142857,376.61454545454546,369.00333333333333,377.3276923076923,L7
2001-03-24 22:01:59+00:00,301.1366666666667,311.1033333333333,328.02714285714285,334.3071428571428,337.01,339.9233333333333,341.3933333333333,341.75333333333333,339.90714285714284,348.52714285714285,355.20714285714286,362.34714285714284,375.40714285714284,370.16,364.71714285714285,363.4271428571428,364.64,372.95714285714286,372.25,377.09,374.57,375.2888888888889,376.9188888888889,371.15,366.65714285714284,360.9663636363636,358.5766666666667,358.8692307692308,L7
2001-06-12 22:01:24+00:00,326.0566666666667,332.5833333333333,334.07428571428574,326.18428571428575,331.33,338.5933333333333,339.6133333333333,341.3833333333333,339.56428571428575,335.7242857142857,347.5942857142857,358.51428571428573,365.82428571428574,359.63,360.81428571428575,369.39428571428573,368.77,373.7242857142857,373.68,384.8,384.24,384.7288888888889,386.2288888888889,380.54,379.9042857142857,371.4036363636364,369.5466666666667,375.32,L7
2001-06-28 22:01:09+00:00,,,,,338.88,342.1633333333333,338.7233333333333,337.8433333333333,340.53285714285715,347.21285714285716,354.0628571428572,364.9928571428572,,,,360.91285714285715,366.17,368.71285714285716,376.29,390.96,388.87,384.0755555555555,379.85555555555555,373.10999999999996,381.8028571428572,361.1909090909091,360.62666666666667,373.21384615384613,L7
2001-12-21 22:00:29+00:00,321.11,327.47,323.75428571428574,337.93428571428575,341.13,341.21,343.0,342.19,343.2242857142857,345.13428571428574,353.26428571428573,359.87428571428575,370.69428571428574,365.43,365.4142857142857,363.9942857142857,363.52,368.2742857142857,371.32,379.97,380.25,376.52,379.35,372.48999999999995,376.2842857142857,364.19909090909096,360.57,369.9338461538461,L7
2002-01-22 22:00:40+00:00,,,,,377.01,382.1333333333333,373.0133333333333,360.87333333333333,362.86571428571426,364.31571428571425,375.87571428571425,383.24571428571426,392.7557142857143,387.78,386.1557142857143,385.35571428571427,386.83,388.06571428571425,394.23,402.77,403.17,401.1455555555555,402.93555555555554,396.67,403.0257142857143,376.6536363636364,384.74666666666667,391.2330769230769,L7
2002-03-27 22:00:37+00:00,311.1766666666667,337.0333333333333,331.36,321.72,331.01,342.81333333333333,343.12333333333333,344.5133333333333,347.45,350.29,357.06,364.33,371.23,366.96,364.2,361.2,365.37,369.34,380.37,385.24,384.47,383.11888888888893,383.4488888888889,379.26,377.04,364.94454545454545,359.6566666666667,370.61615384615385,L7
2002-07-17 22:00:08+00:00,,,,,357.46,358.24333333333334,348.18333333333334,334.87333333333333,342.59714285714284,343.1771428571428,351.3671428571428,358.28714285714284,368.3071428571428,364.09,364.2571428571428,362.35714285714283,363.16,367.97714285714284,376.8,377.02,380.16,378.3388888888889,376.4388888888889,376.29,385.54714285714283,364.6918181818182,362.5166666666667,372.6569230769231,L7
2002-08-18 21:59:57+00:00,,,,373.4657142857143,375.71000000000004,354.18333333333334,352.5333333333333,349.43333333333334,343.4057142857143,337.49571428571426,358.85571428571427,363.0057142857143,382.11571428571426,362.21,373.17571428571426,363.42571428571426,364.21,356.6657142857143,377.02,385.83,380.68,379.56555555555553,375.04555555555555,368.09999999999997,,371.82909090909095,377.6666666666667,379.96076923076924,L7
2003-02-10 22:00:29+00:00,,357.87333333333333,368.4585714285714,352.91857142857145,358.06,350.4233333333333,349.8633333333333,350.0333333333333,353.0185714285714,353.1385714285714,361.31857142857143,365.48857142857145,374.52857142857147,369.12,366.6985714285714,360.46857142857147,366.86,378.3985714285715,382.59,385.85,386.1,383.67888888888893,382.8488888888889,377.41999999999996,374.27857142857147,373.5081818181818,375.7266666666667,392.07153846153847,L7
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,,,349.36857142857144,,,,,,,,,,,L7
2003-08-05 22:00:11+00:00,,385.9566666666667,383.68428571428575,370.00428571428574,352.01,346.0566666666667,339.2866666666667,336.2066666666667,339.2142857142857,344.6642857142857,351.20428571428573,364.56428571428575,370.7942857142857,,,368.31428571428575,372.26,374.9842857142857,379.07,377.8,380.6,375.9911111111111,374.4911111111111,370.46000000000004,368.5342857142857,360.47,,,L7
2003-09-30 21:49:30+00:00,386.50333333333333,369.2166666666667,377.88142857142856,371.97142857142853,380.78,374.49666666666667,368.31666666666666,366.2166666666667,362.88142857142856,366.19142857142856,372.52142857142854,384.1714285714286,393.12142857142857,390.75,392.18142857142857,391.95142857142855,395.17,400.83142857142855,405.38,396.85,398.02,392.07111111111107,391.0411111111111,381.59999999999997,392.20142857142855,381.55636363636364,374.31333333333333,377.2507692307692,L5
