dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
1999-09-27 22:04:48+00:00,,,346.78,348.53,362.26,357.87,365.87,368.20,366.68,371.94,379.64,387.05,396.81,385.17,387.32,388.02,386.27,398.29,394.76,401.70,404.30,400.31,401.89,390.41,396.36,381.16,374.25,381.84,L7
1999-11-14 22:04:42+00:00,,,,,,,,,355.90,355.80,366.31,375.90,384.27,382.01,377.35,378.77,378.39,385.25,388.85,391.76,398.38,398.74,398.19,387.03,390.59,376.61,369.00,377.33,L7
2001-03-24 22:01:59+00:00,301.14,311.10,328.03,334.31,337.01,339.92,341.39,341.75,339.91,348.53,355.21,362.35,375.41,370.16,364.72,363.43,364.64,372.96,372.25,377.09,374.57,375.29,376.92,371.15,366.66,360.97,358.58,358.87,L7
2001-06-12 22:01:24+00:00,326.06,332.58,334.07,326.18,331.33,338.59,339.61,341.38,339.56,335.72,347.59,358.51,365.82,359.63,360.81,369.39,368.77,373.72,373.68,384.80,384.24,384.73,386.23,380.54,379.90,371.40,369.55,375.32,L7
2001-06-28 22:01:09+00:00,,,,,338.88,342.16,338.72,337.84,340.53,347.21,354.06,364.99,,,,360.91,366.17,368.71,376.29,390.96,388.87,384.08,379.86,373.11,381.80,361.19,360.63,373.21,L7
2001-12-21 22:00:29+00:00,321.11,327.47,323.75,337.93,341.13,341.21,343.00,342.19,343.22,345.13,353.26,359.87,370.69,365.43,365.41,363.99,363.52,368.27,371.32,379.97,380.25,376.52,379.35,372.49,376.28,364.20,360.57,369.93,L7
2002-01-22 22:00:40+00:00,,,,,377.01,382.13,373.01,360.87,362.87,364.32,375.88,383.25,392.76,387.78,386.16,385.36,386.83,388.07,394.23,402.77,403.17,401.15,402.94,396.67,403.03,376.65,384.75,391.23,L7
2002-03-27 22:00:37+00:00,311.18,337.03,331.36,321.72,331.01,342.81,343.12,344.51,347.45,350.29,357.06,364.33,371.23,366.96,364.20,361.20,365.37,369.34,380.37,385.24,384.47,383.12,383.45,379.26,377.04,364.94,359.66,370.62,L7
2002-07-17 22:00:08+00:00,,,,,357.46,358.24,348.18,334.87,342.60,343.18,351.37,358.29,368.31,364.09,364.26,362.36,363.16,367.98,376.80,377.02,380.16,378.34,376.44,376.29,385.55,364.69,362.52,372.66,L7
2002-08-18 21:59:57+00:00,,,,373.47,375.71,354.18,352.53,349.43,343.41,337.50,358.86,363.01,382.12,362.21,373.18,363.43,364.21,356.67,377.02,385.83,380.68,379.57,375.05,368.10,,371.83,377.67,379.96,L7
