,dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
0,1999-09-27 22:04:48+00:00,120.39283193624216,137.48686522210636,116.57505788664042,119.38783423395634,123.21490374566324,124.30899719021822,132.46142497411324,135.27926471522045,137.16875502631143,143.3276891586333,150.72403762267612,156.4724261371319,169.08112843951886,158.1503121774879,159.3175211865521,159.61241456058843,160.46854483042196,168.78931000047132,169.37618323839698,176.46389570909304,179.0589443186741,177.5093154409823,179.4576303695226,169.50850335775073,168.52557481744446,162.72286437982729,157.00072836391726,166.4574793287445
1,1999-11-14 22:04:42+00:00,,,,,,,,,143.2455967143635,143.52022440173138,154.24176572248354,163.14114526091592,172.09432860518652,170.49993636251597,164.44891560825758,166.59725857127853,167.19090763234766,172.94886503401685,177.87435041427022,180.8516973898579,187.2874926557961,188.5314313235768,188.1852494689648,178.1609885181414,177.92935820049388,168.49387766192007,161.36242517940556,170.31519959877545
2,2001-03-24 22:01:59+00:00,,95.81791028830254,,122.22148667290102,122.77262668188304,126.8688287308797,128.51563332666643,129.4289622836703,129.13609039993398,137.74442767664962,143.13604233183898,151.3931855131004,164.60630423586284,158.74783393717044,153.76547342322098,151.89848913432516,154.81878988973648,161.2843625823386,162.3055567972603,166.58333477331934,163.68461648572497,165.170214012646,166.45239601428838,161.9304235650401,154.5095142416431,152.9353912252952,150.7959247702103,151.25577748392223
3,2001-06-12 22:01:24+00:00,117.39127371316228,128.13680159939966,130.40297194766953,122.37445624116032,126.10709887874646,134.2274010947774,135.03938138824586,137.2076775808241,135.6668957126576,131.61762496906744,143.81009462228758,154.7057464446509,161.8697483339564,156.2448548873112,157.01544606666778,165.8799096934625,165.5968295563137,170.0374153787011,170.28489862100122,181.55934540473032,180.88370137962568,181.89868013992452,183.45224192659768,177.94006963411726,176.1853436132025,169.04289641663496,167.3883787185242,173.29781923943634
4,2001-06-28 22:01:09+00:00,120.23715448289327,131.39538253821985,,133.2887094056179,134.66151066129717,136.97251350778623,137.3158107516088,137.61322701916535,139.78248544633,147.0365216684068,151.50893711610323,160.8326165445679,,,,159.69676287370658,164.3072896277954,165.7898504180927,171.67780175020448,187.09184626722265,181.05681940703656,181.35199204176817,177.17298539422242,170.88568694948253,180.24609913599247,158.44814087860664,156.75539901478143,165.6727499115131
5,2001-12-21 22:00:29+00:00,103.21846040959944,118.56726484726326,116.17210038031084,130.2200253824217,130.45831660241245,132.17021254429005,134.02095436324274,133.1956339038034,135.58236938863584,137.3121911912997,145.58729008049733,152.19486160247172,163.0024950286458,158.73637947676684,157.9240488156512,156.40070410399423,156.91874419689805,160.6746757215859,164.56078494584187,173.34358607232403,173.65063102826934,170.6357103494354,173.3718379112049,167.37727918165132,168.70127666209297,159.3868243332184,156.11543057950837,165.83542435203333
6,2002-01-22 22:00:40+00:00,140.27651645310286,164.21254447891104,,176.09448804089564,175.31881605375406,178.01779716025447,168.7952985054934,160.41272599929582,162.01885711535562,163.78735974062292,173.70187017635635,182.53918119148867,191.6365419482321,185.99325558061432,184.9830219597522,182.4372669222533,183.9240244414416,186.19235496390505,192.7263817501047,199.89358130058227,200.2479541435434,196.0129001877394,198.9519597819726,190.9735324752052,197.8416319780428,171.57136065157155,180.81935503985733,184.65414533798275
7,2002-03-27 22:00:37+00:00,117.20137927658416,134.62941701382178,130.75198961872428,120.58847732486248,130.94651318078218,141.31870662106715,142.30040425691524,144.17327658596508,146.01822844190272,149.7769582828468,156.0504186574587,162.8326455550805,170.58159520631048,165.72041417024496,162.3821575039579,160.04654616900123,163.68064482451246,167.13297502804718,177.98859735498834,182.4256197020873,183.40532518984844,182.107257322696,183.06110791516988,177.50330143133812,176.53436808247477,162.71139074044362,157.0610876039575,169.13321717851974
8,2002-07-17 22:00:08+00:00,119.96120242758448,180.2245199161996,216.9381712657803,,150.53111422259843,156.6484913922329,150.16907216429507,138.36005005551843,144.0547308023244,145.87190417338638,154.7342643291913,161.3805971080028,170.76097722647972,165.38684656114523,165.97327528609236,163.71010420243374,165.04597225807282,169.98116174698674,177.7138809444976,178.2995025184803,181.02816818387183,180.2904674831888,180.5538330539888,174.80200179103753,182.39742959282688,164.08931208838737,160.3255393374343,167.06859169164136
9,2002-08-18 21:59:57+00:00,153.01232098523988,180.6976219285457,171.47722207107455,178.458046123103,189.7392824909462,167.6062565160431,168.47598349619852,163.44316932903013,157.36451698765836,153.36953002927714,169.3453776456931,176.7016889335025,190.5939425201244,173.31364579175437,181.42505860041308,176.6701330782664,174.25010834598376,169.35839314803957,181.2525370573703,195.490257157972,191.4134944102317,187.381911758952,181.92871626771773,176.30958079903382,200.4422908438986,174.56022021687988,184.1065721809263,182.7963749557232
