dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
1999-07-20 21:46:51+00:00,269.95,266.92,277.76,273.51,291.13,306.07,296.86,289.58,290.80,307.07,295.73,292.48,296.34,291.82,284.72,299.02,317.75,297.66,293.91,297.68,300.44,305.04,293.92,299.89,317.07,,,,L7
1999-08-21 21:46:56+00:00,276.90,278.38,280.59,281.22,286.00,306.72,298.57,293.42,278.73,295.33,294.56,293.91,302.12,288.44,286.00,292.77,306.23,293.07,286.03,287.07,285.10,287.42,279.51,285.25,311.18,339.58,345.92,346.12,L7
1999-09-06 21:46:59+00:00,286.36,272.36,277.59,282.83,289.50,302.04,292.02,279.71,283.39,300.02,296.40,294.59,291.74,282.71,279.07,287.76,308.15,290.25,279.76,277.26,282.79,281.54,278.15,300.46,315.35,338.32,355.66,364.96,L7
1999-09-22 21:47:00+00:00,288.87,276.12,284.91,295.36,302.00,310.44,305.10,277.04,300.59,298.02,305.46,305.35,296.73,286.43,275.77,299.78,307.09,296.42,284.45,290.88,301.27,299.00,297.91,307.98,324.89,353.45,371.98,374.26,L7
1999-10-24 21:46:56+00:00,269.82,271.71,272.86,281.62,290.05,302.45,284.98,286.14,288.65,296.08,290.98,296.78,293.86,279.66,278.96,292.39,303.37,284.57,283.27,282.53,287.29,295.75,297.69,301.76,320.54,339.53,352.61,358.01,L7
2000-01-12 21:46:54+00:00,278.07,283.77,283.31,283.70,297.76,307.10,300.07,289.03,305.97,294.06,296.68,296.05,296.48,292.11,293.79,301.14,322.11,301.96,301.70,299.07,305.14,305.87,301.70,309.25,329.09,358.02,369.42,374.47,L7
2000-02-13 21:46:48+00:00,261.80,260.28,260.02,265.90,268.40,280.40,274.06,267.83,277.42,267.24,274.83,272.12,262.74,265.78,267.83,278.62,294.86,280.07,276.69,276.61,282.14,282.20,283.33,292.79,309.58,342.98,353.60,355.29,L7
2000-04-01 21:46:34+00:00,283.72,273.66,276.20,282.61,295.00,311.54,297.64,287.99,291.58,299.34,294.22,285.86,288.70,287.20,287.11,295.99,314.16,288.80,280.96,283.06,287.61,280.69,278.63,287.76,309.90,333.59,344.21,346.75,L7
2000-05-19 21:46:07+00:00,275.59,282.18,276.87,284.40,297.27,311.55,301.03,302.54,302.17,301.65,296.10,301.71,297.06,293.75,289.05,300.49,312.47,295.20,289.64,289.28,297.11,295.57,293.73,300.48,315.01,344.47,357.66,360.89,L7
2000-08-07 21:45:08+00:00,280.68,281.90,280.20,288.20,299.79,313.13,308.30,297.48,299.32,309.09,304.45,295.95,295.84,293.39,294.64,304.48,313.75,288.28,295.65,282.37,295.31,295.78,293.78,298.55,307.51,322.51,342.62,337.29,L7
2000-12-13 21:44:28+00:00,280.18,280.60,285.11,290.98,298.81,317.80,302.07,295.57,298.70,304.81,304.06,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,284.79,279.70,289.39,289.85,301.52,320.78,302.90,298.01,299.12,303.56,295.17,300.13,295.45,299.89,296.20,304.32,318.10,299.28,293.56,290.53,299.85,299.45,290.22,305.17,322.35,335.66,345.30,343.60,L7
2001-04-20 21:44:10+00:00,291.74,285.94,293.73,295.22,299.45,316.87,304.86,291.69,293.69,302.80,300.98,291.11,300.03,296.01,294.95,304.99,324.15,306.19,290.65,293.87,299.25,301.07,284.95,303.37,318.70,337.36,343.98,346.25,L7
2001-05-22 21:43:54+00:00,280.04,277.46,280.48,287.02,299.45,316.29,301.11,291.65,296.84,296.62,292.16,291.70,289.01,294.00,294.52,295.99,313.31,294.71,293.95,292.12,292.48,295.43,290.94,301.16,306.91,334.84,337.91,332.85,L7
2001-07-25 21:43:18+00:00,270.23,277.27,274.42,279.44,295.78,312.85,302.97,291.81,294.11,293.73,292.86,287.23,289.67,289.04,291.64,302.77,315.38,297.15,286.53,285.42,304.03,302.13,300.89,310.14,321.27,351.10,349.64,354.31,L7
2001-08-10 21:43:00+00:00,288.86,284.16,281.07,289.30,303.63,330.22,310.65,299.67,296.86,302.84,297.57,291.94,291.24,287.47,298.34,302.81,316.59,295.88,285.84,285.80,299.62,295.41,294.82,300.12,316.21,341.19,346.49,347.65,L7
