dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
1999-07-20 21:46:51+00:00,269.95230769230767,266.9244444444445,277.76,273.51444444444445,291.13,306.07444444444445,296.8644444444445,289.58,290.80444444444447,307.07444444444445,295.7344444444445,292.47999999999996,296.34,291.82444444444445,284.72,299.02,317.75444444444446,297.6633333333333,293.90999999999997,297.68,300.44,305.0444444444445,293.9244444444445,299.89444444444445,317.07444444444445,,,,L7
1999-08-21 21:46:56+00:00,276.90461538461534,278.3833333333333,280.59,281.2233333333333,286.0,306.7233333333333,298.5733333333333,293.42,278.7333333333333,295.3333333333333,294.56333333333333,293.91,302.12,288.4433333333333,285.99545454545455,292.7654545454546,306.2333333333333,293.07,286.03,287.07,285.1,287.4233333333333,279.5133333333333,285.25333333333333,311.18333333333334,339.58,345.92,346.11857142857144,L7
1999-09-06 21:46:59+00:00,286.36,272.35555555555555,277.59,282.8255555555555,289.5,302.03555555555556,292.0155555555555,279.71,283.3855555555555,300.0155555555555,296.3955555555555,294.59,291.74,282.7055555555555,279.0718181818182,287.76181818181817,308.1455555555555,290.24666666666667,279.76,277.26,282.79,281.53555555555556,278.1455555555555,300.4555555555555,315.34555555555556,338.32,355.66,364.9585714285714,L7
1999-09-22 21:47:00+00:00,288.86615384615385,276.1222222222222,284.90999999999997,295.3622222222222,302.0,310.44222222222226,305.1022222222222,277.04,300.59222222222223,298.02222222222224,305.46222222222224,305.34999999999997,296.72999999999996,286.4322222222222,275.7736363636364,299.7836363636364,307.09222222222223,296.4166666666667,284.45,290.88,301.27,299.0022222222222,297.9122222222222,307.9822222222222,324.89222222222224,353.45,371.98,374.2571428571428,L7
1999-10-24 21:46:56+00:00,269.8184615384615,271.7066666666667,272.86,281.6166666666667,290.05,302.44666666666666,284.9766666666667,286.14,288.6466666666667,296.0766666666667,290.9766666666667,296.78000000000003,293.86,279.6566666666667,278.9636363636364,292.39363636363635,303.3666666666667,284.57,283.27000000000004,282.53000000000003,287.29,295.74666666666667,297.68666666666667,301.75666666666666,320.5366666666667,339.53,352.61,358.01,L7
2000-01-12 21:46:54+00:00,278.07,283.77444444444444,283.31,283.70444444444445,297.76,307.1044444444445,300.07444444444445,289.03,305.97444444444443,294.06444444444446,296.68444444444447,296.05,296.48,292.1144444444445,293.78818181818184,301.1381818181818,322.1144444444445,301.9633333333333,301.7,299.07,305.14,305.87444444444446,301.70444444444445,309.25444444444446,329.09444444444443,358.02,369.42,374.47142857142853,L7
2000-02-13 21:46:48+00:00,261.8,260.2788888888889,260.02000000000004,265.8988888888889,268.4,280.3988888888889,274.05888888888893,267.83,277.4188888888889,267.23888888888894,274.8288888888889,272.12,262.74,265.7788888888889,267.8336363636364,278.62363636363636,294.85888888888894,280.06666666666666,276.69,276.61,282.14,282.1988888888889,283.3288888888889,292.7888888888889,309.5788888888889,342.98,353.6,355.2942857142857,L7
2000-04-01 21:46:34+00:00,283.72,273.6644444444445,276.20000000000005,282.6144444444445,295.0,311.5444444444445,297.64444444444445,287.99,291.58444444444444,299.34444444444443,294.22444444444443,285.86,288.70000000000005,287.20444444444445,287.10545454545456,295.98545454545456,314.1644444444445,288.80333333333334,280.96000000000004,283.06,287.61,280.69444444444446,278.63444444444445,287.76444444444445,309.90444444444444,333.59,344.21,346.7528571428572,L7
2000-05-19 21:46:07+00:00,275.59230769230766,282.18444444444447,276.87,284.40444444444444,297.27,311.55444444444447,301.03444444444443,302.54,302.1744444444445,301.65444444444444,296.1044444444445,301.71,297.06,293.75444444444446,289.05,300.49,312.47444444444443,295.2033333333333,289.64,289.28,297.11,295.57444444444445,293.7344444444445,300.4844444444445,315.01444444444445,344.47,357.66,360.89285714285717,L7
2000-08-07 21:45:08+00:00,280.68461538461537,281.9,280.2,288.2,299.79,313.13,308.3,297.48,299.32,309.09,304.45,295.95,295.84000000000003,293.39,294.6363636363636,304.4763636363636,313.75,288.28,295.65000000000003,282.37,295.31,295.78,293.78,298.55,307.51,322.51,342.62,337.2914285714286,L7
2000-12-13 21:44:28+00:00,280.1823076923077,280.6,285.11,290.98,298.81,317.8,302.07,295.57,298.7,304.81,304.06,,,,,,,,,,,,,,,,,,L7
2001-04-04 21:44:06+00:00,284.7923076923077,279.70111111111106,289.39000000000004,289.8511111111111,301.52,320.7811111111111,302.9011111111111,298.01,299.1211111111111,303.5611111111111,295.1711111111111,300.13,295.45000000000005,299.89111111111106,296.1981818181818,304.3181818181818,318.1011111111111,299.2833333333333,293.56,290.53000000000003,299.85,299.45111111111106,290.2211111111111,305.1711111111111,322.3511111111111,335.66,345.3,343.59714285714284,L7
2001-04-20 21:44:10+00:00,291.7376923076923,285.9388888888889,293.73,295.2188888888889,299.45,316.86888888888893,304.85888888888894,291.69,293.6888888888889,302.79888888888894,300.9788888888889,291.11,300.03,296.0088888888889,294.94909090909096,304.9890909090909,324.1488888888889,306.18666666666667,290.65,293.87,299.25,301.0688888888889,284.9488888888889,303.36888888888893,318.6988888888889,337.36,343.98,346.25428571428574,L7
2001-05-22 21:43:54+00:00,280.0369230769231,277.4588888888889,280.48,287.0188888888889,299.45,316.2888888888889,301.10888888888894,291.65,296.8388888888889,296.61888888888893,292.1588888888889,291.70000000000005,289.01000000000005,293.9988888888889,294.52181818181816,295.9918181818182,313.30888888888893,294.7066666666667,293.95000000000005,292.12,292.48,295.42888888888893,290.9388888888889,301.1588888888889,306.9088888888889,334.84,337.91,332.84714285714284,L7
2001-07-25 21:43:18+00:00,270.22538461538466,277.2733333333333,274.42,279.4433333333333,295.78,312.8533333333333,302.9733333333333,291.81,294.1133333333333,293.7333333333333,292.8633333333333,287.23,289.67,289.0433333333333,291.63545454545454,302.7654545454546,315.3833333333333,297.15,286.53000000000003,285.42,304.03,302.1333333333333,300.8933333333333,310.1433333333333,321.2733333333333,351.1,349.64,354.31428571428575,L7
2001-08-10 21:43:00+00:00,288.8638461538461,284.1588888888889,281.07,289.29888888888894,303.63,330.2188888888889,310.6488888888889,299.67,296.85888888888894,302.8388888888889,297.5688888888889,291.94,291.24,287.4688888888889,298.34272727272725,302.8127272727273,316.5888888888889,295.87666666666667,285.84,285.8,299.62,295.4088888888889,294.8188888888889,300.11888888888893,316.2088888888889,341.19,346.49,347.6485714285715,L7
2001-09-11 21:42:38+00:00,297.6046153846154,289.89,281.68,296.64,310.04,327.51,320.11,297.63,286.8,302.26,303.87,301.19,304.71000000000004,294.8,298.0963636363636,304.7163636363636,323.09,302.88,297.69,294.0,303.54,294.54,294.99,297.93,312.85,346.59,356.25,353.95142857142855,L7
2001-09-27 21:42:29+00:00,294.6461538461539,284.26111111111106,285.0,286.38111111111107,298.76,316.3311111111111,307.19111111111107,282.87,283.19111111111107,292.3011111111111,299.7111111111111,295.56,297.74,289.94111111111107,294.24727272727273,303.29727272727274,315.5311111111111,295.4233333333333,287.47,288.29,294.25,287.39111111111106,294.5011111111111,299.0311111111111,310.4711111111111,339.35,349.56,351.87142857142857,L7
2001-10-13 21:42:15+00:00,302.85769230769233,290.84,296.21999999999997,291.35,300.97,321.54,304.45,283.74,291.81,296.79,301.92,300.02,295.88,291.07,297.29545454545456,300.72545454545457,313.6,304.8,290.29999999999995,293.47999999999996,290.78,293.22,291.47,300.52,317.78,341.41,347.46,347.4,L7
2001-10-29 21:42:21+00:00,284.0107692307692,275.4922222222222,270.84999999999997,273.13222222222225,289.64,303.6022222222222,290.3522222222222,281.05,279.4322222222222,298.2422222222222,285.1722222222222,277.94,274.96,277.2322222222222,289.24,284.34,300.19222222222226,290.7666666666667,287.32,281.12,282.1,286.1022222222222,285.53222222222223,286.83222222222224,304.8722222222222,329.33,334.98,353.25857142857143,L7
2002-01-17 21:42:52+00:00,281.8715384615385,293.51111111111106,290.45000000000005,302.4011111111111,316.48,326.4011111111111,314.5811111111111,307.33,304.3711111111111,308.2211111111111,306.6511111111111,296.74,294.23,297.8111111111111,299.31363636363636,312.4036363636364,327.6811111111111,310.8233333333333,302.13,299.90000000000003,306.39,299.6011111111111,298.4311111111111,304.63111111111107,317.19111111111107,342.98,353.59,353.52857142857147,L7
2002-02-18 21:42:54+00:00,277.2607692307692,272.77444444444444,276.77,281.8644444444445,294.89,304.9244444444445,290.20444444444445,286.44,283.5444444444445,287.9244444444445,292.19444444444446,283.21,279.26,283.14444444444445,280.48545454545456,286.68545454545455,308.6644444444445,282.25333333333333,273.5,271.84999999999997,279.42,286.55444444444447,285.74444444444447,286.1144444444445,306.89444444444445,328.41,343.89,346.11857142857144,L7
2002-03-22 21:42:52+00:00,291.42538461538464,284.2588888888889,289.3,286.10888888888894,294.87,311.42888888888893,297.9588888888889,288.2,286.23888888888894,297.8188888888889,297.23888888888894,289.32,284.5,283.92888888888893,279.49727272727273,292.95727272727277,311.0888888888889,288.5966666666667,281.73,285.6,292.43,288.61888888888893,281.05888888888893,293.9188888888889,315.7888888888889,339.66,344.4,343.8228571428572,L7
2002-09-14 21:41:55+00:00,287.7930769230769,288.1933333333333,287.96,290.1433333333333,301.01,312.4433333333333,301.2233333333333,290.14,291.2833333333333,292.00333333333333,291.3833333333333,281.69,292.38,283.0733333333333,277.3109090909091,299.12090909090904,312.87333333333333,288.5,290.38,291.57,290.83,293.8833333333333,295.00333333333333,302.75333333333333,321.8533333333333,342.42,345.56,357.18428571428575,L7
2002-09-30 21:41:47+00:00,290.90076923076924,285.5777777777778,288.23,281.22777777777776,297.84,307.2477777777778,306.27777777777777,282.93,288.53777777777776,283.86777777777775,288.1377777777778,276.99,291.24,279.9377777777778,281.39454545454544,291.42454545454547,309.65777777777777,290.1633333333333,290.57000000000005,291.87,294.33,294.78777777777776,299.42777777777775,299.65777777777777,316.28777777777776,342.62,350.58,350.4157142857143,L7
2003-01-20 21:42:33+00:00,300.21153846153845,297.5622222222222,299.88,301.0422222222222,308.87,324.2422222222222,303.5422222222222,305.14,298.69222222222226,303.44222222222226,298.27222222222224,292.75,285.38,295.2522222222222,290.85,301.61,323.71222222222224,304.8466666666667,298.22,297.68,305.4,301.27222222222224,301.9322222222222,306.89222222222224,326.02222222222224,355.7,363.8,353.63428571428574,L7
