dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
1999-07-20 21:46:51+00:00,,,85.25056458485177,79.29084163093344,97.77151115867844,111.552581633325,103.51872741923914,95.64394523399076,97.6607501270658,113.84007534522506,101.13892547756835,97.53492311731745,102.19149371738092,97.36340938533205,88.65623384987859,98.91988441602078,122.62143957241312,102.54309057716416,97.46510898719856,103.48674090685923,104.4941225063822,109.37881669508172,99.55921991831143,104.64249573651844,126.43828860581377,,,
1999-08-21 21:46:56+00:00,74.75775769775161,77.40567810976758,77.76721558110387,78.97551183428818,83.47045866684935,104.31376992050428,95.30985951363297,91.0567874634574,77.36723852092155,93.46940946682444,93.29264974287173,92.63254165524526,99.90510922865276,86.91699098929477,83.01211960941488,91.80346982392037,103.75865031825786,91.63255181173685,84.22865806503349,85.1039128830902,83.49591186112724,85.66989718795769,78.16541034128245,83.89447913594977,108.60843833020922,137.60066791367953,143.93881554210796,143.21391682068383
1999-09-06 21:46:59+00:00,82.87591444697664,69.62605191696339,74.91889573347422,79.44392532542811,85.31481781786096,98.05680137370564,86.2941123334938,75.44994571181084,80.98010174396799,96.37425551563314,92.77799554675168,90.95069126729652,87.9886911476424,79.45323452951575,74.9056148056846,87.324578383325,103.09315611753324,86.25725823683807,75.97358058602535,72.97875252795383,76.57935425749574,76.27588296571295,74.22421502847942,94.56596017547548,108.40659470286884,129.72017840443866,148.7780234623846,153.82727882958727
1999-09-22 21:47:00+00:00,91.10578335842555,78.24664366547566,88.39659628831944,97.28396601129245,103.96816473084768,113.53897965444091,107.51735849581013,80.01970387871552,106.17248523301762,100.73470467948854,107.49473113789705,106.46871114786201,99.4297155321163,91.86732053566578,76.06528220633358,103.15830873793676,110.2970721538168,99.84592869117252,86.64600644973764,97.78095690889525,105.49515875133558,101.59520390550435,102.17441494248911,112.11026299647497,131.61719062811616,156.5546278248512,175.1395175313106,178.15712604756334
1999-10-24 21:46:56+00:00,67.08070106776601,68.52493158413039,69.56051182968031,78.50455662576948,86.94012518784866,99.6711628320485,82.21696783108233,82.42145638282643,86.38944955396875,93.36681451025864,87.91704650342596,93.67924579787044,91.0083980355092,77.7764722691721,76.20307892363273,87.15569994609662,100.18218820305059,80.97227767051507,80.57328713685965,79.3759528405084,82.8403416117224,91.10296359602313,93.77838975019031,98.26559264271008,116.1827191319399,134.59015905739858,149.86075528530262,153.14686546537644
2000-01-12 21:46:54+00:00,,,,,97.16523391241832,106.14098501838764,99.85891703138672,87.3458067297015,104.7137599354121,92.72209275825712,95.54963505946604,94.77869911688444,95.21493281454919,90.28013411425722,92.73664112709588,101.12046660536208,121.01204897923432,100.80464201360262,100.67567833673489,98.14490704529862,104.1445482375733,104.89781173976556,100.49719236138338,108.48497962940917,129.58521562592074,156.97440813294804,168.87940025535767,173.79920969646423
2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,,79.32110328898544,95.1404261455261,80.66514900113627,77.29521609546214,77.34823406112037,82.52890900796037,82.8266496345151,83.83379167493277,92.99740397962005,112.44440629978956,143.125537945292,154.36590373393506,155.73243925869173
2000-04-01 21:46:34+00:00,87.22872266605562,76.5023612153911,79.82263783275485,86.11734435712728,98.45304798336876,116.1327361686056,101.80896097338777,94.35483788480644,94.58484480033373,104.1989421001753,98.89702419903492,90.4935828586474,92.09088523310261,91.60167704503633,90.73600033386003,99.81320964562525,117.48521109514995,93.10629693415609,84.58436814796548,85.86939063616077,90.99555779115448,86.91187148890272,81.97123493650278,92.99464783656852,118.52583185994904,139.11062285242616,148.2446235672209,150.5377588203513
2000-05-19 21:46:07+00:00,79.98227811499724,87.35929360627144,81.74691199374875,91.76708467999804,102.87037538889304,117.17202839705415,107.11276332458156,107.95664384435092,105.43868739869264,105.27806249548364,99.51403082488852,106.6123560122766,101.95034069900817,99.01065705071842,95.16484540167733,103.93065780443756,120.21630418855244,97.61717768116277,94.74630172689768,95.07995598619122,101.8055688761738,102.75533653736203,98.2342187803286,104.68650548759022,116.98671506905818,149.1057480285065,160.92530625842522,165.54328581792376
2000-08-07 21:45:08+00:00,84.5798342088482,84.87228570769616,83.19667518786807,92.80426701108884,103.1432501945556,115.72879065689266,110.39385610908592,101.29017231729064,100.93656560730852,112.20964844964256,106.78181849082144,97.34384725667718,98.73569334270995,96.87090566272784,97.41172561270808,106.79582595655232,117.12459204461096,92.5216191710932,97.96214252899351,86.77247263201917,97.39728240729076,101.96176230026498,97.93222316143984,101.66342828781248,110.28577100079204,123.88297141883784,145.12067964059665,139.10142087184826
