,dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
0,1999-07-20 21:46:51+00:00,,,83.05056458485177,76.846397186489,95.02151115867844,109.10813718888055,101.0742829747947,92.89394523399076,95.21630568262137,111.39563090078062,98.6944810331239,95.33492311731744,99.99149371738093,94.9189649408876,86.65623384987859,96.91988441602078,120.17699512796868,100.70975724383084,95.26510898719857,101.28674090685922,101.74412250638221,106.93437225063727,97.11477547386698,102.19805129207401,123.99384416136931,,,
1,1999-08-21 21:46:56+00:00,79.37314231313623,84.07234477643425,83.76721558110387,85.64217850095486,90.97045866684937,110.98043658717097,101.97652618029964,98.55678746345741,84.03390518758822,100.13607613349112,99.9593164095384,98.63254165524526,105.90510922865276,93.58365765596143,88.46666506396033,97.25801527846582,110.42531698492454,96.63255181173685,90.22865806503347,91.1039128830902,90.99591186112723,92.33656385462436,84.83207700794912,90.56114580261644,115.2751049968759,145.10066791367953,151.43881554210796,151.78534539211242
2,1999-09-06 21:46:59+00:00,92.87591444697665,84.07049636140783,87.91889573347422,93.88836976987257,101.56481781786097,112.50124581815008,100.73855677793823,91.69994571181084,95.42454618841244,110.81869996007758,107.22243999119613,103.95069126729652,100.98869114764241,93.89767897396021,86.72379662386642,99.14276020150682,117.53760056197768,97.0905915701714,88.97358058602535,85.97875252795383,92.82935425749574,90.72032741015741,88.66865947292386,109.01040461991991,122.85103914731329,145.97017840443866,165.0280234623846,172.39870740101583
3,1999-09-22 21:47:00+00:00,99.25962951227172,90.02442144325343,98.99659628831945,109.06174378907022,117.21816473084769,125.31675743221868,119.2951362735879,93.26970387871552,117.9502630107954,112.51248245726632,119.27250891567482,117.06871114786199,110.0297155321163,103.64509831344357,85.70164584269722,112.7946723743004,122.07484993159458,108.67926202450583,97.24600644973764,108.38095690889524,118.74515875133558,113.37298168328213,113.9521927202669,123.88804077425277,143.39496840589393,169.8046278248512,188.3895175313106,193.29998319042048
4,1999-10-24 21:46:56+00:00,73.54223952930448,77.85826491746371,77.9605118296803,87.83788995910281,97.44012518784866,109.00449616538182,91.55030116441566,92.92145638282643,95.72278288730209,102.70014784359196,97.2503798367593,102.07924579787043,99.4083980355092,87.10980560250543,83.83944255999637,94.79206358246026,109.51552153638391,87.97227767051507,88.97328713685965,87.77595284050841,93.3403416117224,100.43629692935646,103.11172308352364,107.5989259760434,125.51605246527325,145.09015905739858,160.36075528530262,165.14686546537644
5,2000-01-12 21:46:54+00:00,,,,,80.91523391241832,91.6965405739432,85.41447258694228,71.0958067297015,90.26931549096766,78.27764831381268,81.1051906150216,81.77869911688444,82.21493281454919,75.83568966981278,80.91845930891407,89.30228478718027,106.56760453478987,89.97130868026929,87.67567833673489,85.14490704529862,87.8945482375733,90.45336729532112,86.05274791693894,94.04053518496471,115.1407711814763,140.72440813294804,152.62940025535767,155.22778112503568
6,2000-02-13 21:46:48+00:00,,,,,,,,,,,,,,,,76.95746692534908,92.25153725663722,78.4984823344696,74.69521609546214,74.74823406112037,79.27890900796037,79.93776074562622,80.94490278604388,90.10851509073115,109.55551741090068,139.875537945292,151.11590373393506,152.018153544406
7,2000-04-01 21:46:34+00:00,95.22872266605562,88.05791677094666,90.22263783275486,97.67289991268285,111.45304798336875,127.68829172416116,113.36451652894331,107.35483788480643,106.14040035588928,115.75449765573086,110.45257975459049,100.89358285864739,102.49088523310262,103.15723260059187,100.19054578840547,109.2677551001707,129.0407666507055,101.77296360082275,94.98436814796547,96.26939063616078,103.99555779115447,98.46742704445829,93.52679049205834,104.55020339212408,130.0813874155046,152.11062285242616,161.2446235672209,165.39490167749418
8,2000-05-19 21:46:07+00:00,78.28997042268955,84.914849161827,79.54691199374875,89.32264023555359,100.12037538889305,114.7275839526097,104.66831888013712,105.20664384435092,102.99424295424821,102.83361805103921,97.06958638044408,104.41235601227659,99.75034069900815,96.56621260627398,93.16484540167733,101.93065780443757,117.77185974410801,95.78384434782944,92.54630172689767,92.87995598619122,99.0555688761738,100.31089209291758,95.78977433588416,102.24206104314578,114.54227062461374,146.3557480285065,158.17530625842522,162.40042867506662
9,2000-08-07 21:45:08+00:00,83.19521882423281,82.87228570769616,81.39667518786807,90.80426701108884,100.8932501945556,113.72879065689266,108.39385610908592,99.04017231729065,98.93656560730851,110.20964844964257,104.78181849082144,95.54384725667718,96.93569334270995,94.87090566272784,95.77536197634444,105.15946232018867,115.12459204461095,91.02161917109319,96.16214252899351,84.97247263201918,95.14728240729076,99.96176230026498,95.93222316143985,99.66342828781247,108.28577100079204,121.63297141883783,142.87067964059665,136.52999230041968
10,2000-12-13 21:44:28+00:00,79.1991583568944,79.2467514158094,79.24764589463837,88.60466929548899,92.21042308448361,109.4061251872078,96.95624450617362,88.94961142375182,92.8430054337687,97.58493184149648,99.44948282489507,,,,,,,,,,,,,,,,,
11,2001-04-04 21:44:06+00:00,96.51382936278173,96.56112178475601,105.00592621220353,106.46391880032255,121.56833119005778,135.6579578982347,121.12480715081783,117.86563038570968,116.459624869516,122.18795887029417,113.71833419916828,117.85657271649964,111.75492170488741,117.61093918125734,110.60136152924316,119.1492152978293,136.425049022557,114.15959410148106,111.06265751707917,108.29700071204628,122.47816720572013,116.95255902704915,110.08734574669262,123.99822268759831,140.06718536552913,154.24040626382737,164.00931769432728,166.03068338601736
