dates,sar1555-0000,sar1555-0001,sar1555-0002,sar1555-0003,sar1555-0004,sar1555-0005,sar1555-0006,sar1555-0007,satname
1984-04-13 09:27:07+00:00,172.21,168.57,163.66,168.01,158.21,160.58,165.98,174.18,L5
1984-05-06 09:33:27+00:00,169.59,159.31,152.85,157.09,156.18,155.64,161.02,173.35,L5
1984-09-11 09:36:14+00:00,158.89,156.11,159.38,166.51,,,,,L5
1984-09-20 09:30:04+00:00,,,,,162.96,166.6,163.84,170.02,L5
1984-10-22 09:30:00+00:00,163.06,163.35,162.46,170.6,161.65,165.27,164.3,169.09,L5
1984-11-07 09:29:53+00:00,153.12,158.39,158.29,168.81,153.16,156.1,156.39,162.83,L5
1984-12-09 09:29:58+00:00,169.34,166.51,160.46,166.62,162.23,166.16,164.73,175.82,L5
1985-01-17 09:36:29+00:00,159.58,148.41,165.43,179.23,,163.21,154.0,145.43,L5
1985-02-02 09:36:32+00:00,162.13,155.4,164.18,170.21,159.56,166.32,172.44,164.25,L5
1985-02-11 09:30:23+00:00,165.81,160.28,157.89,161.34,157.59,167.14,163.55,170.1,L5
1985-05-25 09:36:15+00:00,161.64,159.75,160.07,169.34,160.71,164.18,156.01,162.74,L5
1985-07-28 09:35:58+00:00,,,137.07,,,,,,L5
1985-10-09 09:28:59+00:00,167.84,162.78,162.09,165.89,161.84,161.12,165.46,171.33,L5
1985-11-10 09:28:33+00:00,163.39,164.63,165.87,174.02,166.66,,,,L5
1985-12-03 09:34:19+00:00,174.83,166.84,173.06,177.1,163.63,163.0,171.58,172.3,L5
1986-10-12 09:19:38+00:00,161.4,161.48,162.5,170.88,160.16,162.31,163.72,172.56,L5
1987-03-21 09:22:02+00:00,165.35,160.68,161.57,170.91,163.83,165.71,158.48,167.28,L5
1993-06-16 09:28:14+00:00,167.44,161.13,156.58,160.12,147.04,154.0,,,L5
1994-05-02 09:25:29+00:00,174.13,164.81,162.53,171.33,157.89,,,,L5
1994-08-22 09:22:53+00:00,166.23,163.2,165.61,169.21,,,,,L5
1995-08-02 09:03:58+00:00,167.41,164.4,168.38,174.25,164.13,166.33,165.92,172.12,L5
1995-08-09 09:09:49+00:00,161.04,168.81,160.77,169.46,156.79,163.94,155.22,172.03,L5
1995-09-10 09:07:55+00:00,169.64,165.49,168.4,174.02,162.83,155.43,159.61,167.3,L5
1997-04-24 09:33:22+00:00,178.02,168.52,170.02,177.84,175.48,,,,L5
1997-08-07 09:31:11+00:00,163.68,160.9,165.63,170.04,163.41,162.47,164.33,170.17,L5
1997-09-08 09:32:09+00:00,168.07,166.01,164.85,170.71,164.61,160.88,155.17,165.9,L5
1998-06-23 09:37:54+00:00,171.82,168.29,164.66,174.06,160.94,167.75,166.73,181.07,L5
1998-06-30 09:43:48+00:00,166.45,162.2,168.69,165.71,151.42,149.8,156.68,163.54,L5
1998-08-17 09:44:12+00:00,167.43,154.02,153.24,168.51,149.95,,,,L5
1998-09-18 09:44:32+00:00,168.04,160.48,163.4,166.27,157.56,158.77,168.17,174.3,L5
1999-04-14 09:44:27+00:00,170.81,161.91,154.09,166.69,155.74,157.96,158.08,171.22,L5
1999-06-17 09:44:05+00:00,164.32,156.55,160.29,165.85,158.09,159.71,161.1,169.47,L5
1999-07-19 09:43:28+00:00,158.98,152.34,148.91,158.44,150.35,152.91,158.09,165.92,L5
1999-08-12 09:59:01+00:00,167.08,157.32,158.46,169.62,158.07,161.56,165.21,172.21,L7
