dates,satname,sar1178-0000,sar1178-0001,sar1178-0002,sar1178-0003,sar1178-0004,sar1178-0005,sar1178-0006,sar1178-0007
1984-04-13 09:27:07+00:00,L5,192.75,194.53,160.56,170.08,169.84,186.67,199.87,212.87
1984-07-18 09:28:46+00:00,L5,189.83,181.35,152.68,175.77,166.80,174.64,188.79,200.82
1984-08-03 09:29:20+00:00,L5,201.26,194.63,162.46,180.04,174.15,181.60,201.30,212.52
1984-08-19 09:29:51+00:00,L5,201.81,195.85,165.12,180.88,174.78,181.88,198.79,204.71
1984-09-20 09:30:04+00:00,L5,195.40,185.90,158.79,170.98,161.57,173.40,183.85,199.11
1984-10-22 09:30:00+00:00,L5,201.34,202.62,170.45,183.94,173.92,189.80,197.19,207.42
1984-12-09 09:29:58+00:00,L5,202.25,204.30,173.49,183.54,180.15,187.52,198.07,201.92
1985-01-10 09:30:15+00:00,L5,198.47,199.59,169.83,169.00,164.57,182.64,195.86,198.43
1985-03-31 09:30:19+00:00,L5,195.26,200.89,159.45,178.16,171.33,186.61,198.23,203.05
1985-06-03 09:30:04+00:00,L5,194.16,189.19,156.02,171.06,159.05,186.56,201.69,203.71
1985-06-19 09:30:02+00:00,L5,195.95,184.80,158.29,169.96,156.98,174.73,185.22,192.06
1985-07-05 09:29:57+00:00,L5,293.55,305.18,262.94,266.77,262.02,275.54,296.03,289.61
1985-08-22 09:29:32+00:00,L5,204.16,195.03,162.59,180.79,167.10,185.84,193.76,200.59
1985-10-09 09:28:59+00:00,L5,200.83,207.76,158.48,177.82,172.67,187.38,193.45,202.08
1985-11-10 09:28:33+00:00,L5,201.93,203.57,167.28,177.03,167.92,182.13,194.49,199.93
1986-04-19 09:25:17+00:00,L5,198.04,184.55,151.56,170.14,156.75,174.78,196.60,188.99
1986-05-05 09:24:53+00:00,L5,206.42,186.37,154.78,178.98,164.42,187.35,194.31,194.32
1986-05-21 09:24:27+00:00,L5,201.58,194.30,157.74,178.38,163.52,187.91,198.11,199.30
1986-07-08 09:22:57+00:00,L5,203.74,189.63,155.64,172.44,161.71,179.54,202.33,201.44
1986-12-31 09:19:14+00:00,L5,205.97,205.75,172.12,171.87,161.36,185.77,203.15,206.20
1987-02-01 09:20:12+00:00,L5,192.44,186.14,158.82,163.42,156.72,171.49,191.29,195.09
1987-03-21 09:22:02+00:00,L5,201.76,200.38,169.71,175.44,163.53,184.75,200.24,203.35
1987-04-06 09:22:36+00:00,L5,190.48,206.42,160.19,169.88,155.05,180.56,204.96,205.65
1987-05-24 09:24:00+00:00,L5,195.32,195.46,158.72,168.54,157.82,178.65,200.94,205.07
1987-06-25 09:24:44+00:00,L5,200.52,203.05,157.28,182.05,164.74,186.93,202.79,207.79
1987-07-11 09:25:03+00:00,L5,196.01,199.71,159.69,177.49,161.06,180.01,200.51,205.93
1987-07-27 09:25:25+00:00,L5,205.03,198.94,162.28,176.75,160.84,179.81,200.86,207.41
1987-08-12 09:25:55+00:00,L5,201.43,186.41,156.36,174.43,163.93,178.42,198.68,202.59
1987-08-28 09:26:22+00:00,L5,195.35,186.92,162.73,175.91,161.95,176.72,195.35,199.21
1987-09-13 09:26:45+00:00,L5,199.56,200.28,164.44,179.28,162.70,178.78,200.80,203.22
1994-08-15 09:17:16+00:00,L5,203.35,209.28,166.44,166.50,157.54,161.88,173.05,183.96
1994-08-31 09:16:53+00:00,L5,205.29,204.35,163.56,169.47,158.36,164.86,179.82,185.69
1995-07-17 09:04:40+00:00,L5,207.62,208.49,174.75,173.17,159.66,163.20,189.85,201.13
1995-08-02 09:03:58+00:00,L5,199.89,200.99,170.18,168.24,158.86,162.60,178.46,185.40
1997-05-03 09:27:54+00:00,L5,200.00,201.78,176.27,179.24,168.25,172.39,181.60,183.42
1998-07-25 09:38:16+00:00,L5,186.94,201.56,177.83,182.44,159.41,172.95,185.09,184.03
1998-08-26 09:38:33+00:00,L5,193.91,190.09,166.85,174.82,164.02,167.02,184.54,186.56
1999-04-23 09:38:41+00:00,L5,197.45,195.47,171.00,188.51,167.63,179.43,184.65,190.16
1999-06-26 09:37:48+00:00,L5,201.89,199.95,173.23,191.01,165.31,178.43,180.68,190.67
1999-08-05 09:52:52+00:00,L7,195.09,193.66,166.63,179.44,160.15,167.11,181.13,181.79
1999-08-21 09:52:49+00:00,L7,190.52,188.47,158.39,178.90,155.89,171.08,179.34,175.92
1999-08-29 09:37:15+00:00,L5,192.20,192.56,166.67,183.11,160.58,167.94,177.25,179.96
1999-09-22 09:52:53+00:00,L7,193.05,188.41,158.17,178.12,156.32,170.93,178.58,186.84
1999-09-30 09:36:28+00:00,L5,199.77,197.61,175.97,184.63,161.57,173.32,181.26,188.16
1999-10-08 09:52:59+00:00,L7,190.81,188.14,155.92,179.86,156.28,162.36,179.41,175.64
1999-11-09 09:52:52+00:00,L7,175.33,175.59,149.84,161.64,147.25,150.62,145.68,160.02
1999-11-25 09:52:43+00:00,L7,198.60,191.92,160.63,182.30,164.06,179.48,182.87,192.19
1999-12-11 09:52:53+00:00,L7,200.70,191.90,167.64,179.37,179.22,184.22,187.66,194.20
2000-01-12 09:52:47+00:00,L7,205.11,189.22,156.10,176.07,164.65,172.79,181.93,186.01
2000-01-20 09:34:42+00:00,L5,196.59,183.98,151.11,168.44,158.53,161.59,163.55,173.06
2000-02-13 09:52:41+00:00,L7,208.05,191.14,156.24,178.07,164.56,181.27,186.63,196.01
2000-02-29 09:52:35+00:00,L7,197.70,189.92,151.58,175.86,161.66,176.14,180.43,192.17
2000-03-08 09:33:21+00:00,L5,206.46,192.48,158.28,180.91,162.23,172.26,188.27,195.97
2000-05-03 09:52:12+00:00,L7,197.03,186.69,166.19,177.24,162.95,180.12,182.66,186.96
2000-05-19 09:52:01+00:00,L7,195.68,182.61,170.21,178.94,163.45,173.85,181.89,176.42
2000-06-04 09:51:49+00:00,L7,195.90,185.51,170.54,178.64,162.59,180.16,183.70,192.17
2000-06-12 09:36:15+00:00,L5,195.59,187.69,174.16,183.33,169.69,181.54,186.43,185.98
2000-06-20 09:51:46+00:00,L7,194.80,187.27,162.78,179.73,167.33,178.67,184.92,189.65
2000-06-28 09:36:38+00:00,L5,200.75,196.27,170.73,180.07,171.90,175.12,186.60,191.61
2000-07-06 09:51:32+00:00,L7,194.80,188.30,163.28,178.95,162.18,164.88,182.08,176.80
2000-07-14 09:36:58+00:00,L5,199.96,190.78,173.27,186.22,173.81,178.17,182.97,183.16
2000-07-22 09:51:16+00:00,L7,194.75,187.66,164.62,180.46,161.45,180.22,181.47,180.95
2000-08-07 09:51:02+00:00,L7,193.36,189.90,163.27,178.81,162.83,180.60,183.65,189.47
2000-08-31 09:37:56+00:00,L5,187.81,184.38,163.80,177.07,170.95,180.37,184.80,188.32
2000-09-16 09:38:11+00:00,L5,205.48,194.45,167.07,183.65,176.54,180.36,189.33,201.59
2000-09-24 09:50:24+00:00,L7,195.52,181.75,159.70,177.03,160.75,167.28,181.21,181.28
2000-10-10 09:50:18+00:00,L7,193.80,183.45,157.72,176.82,161.67,172.72,181.43,181.45
2000-10-26 09:50:15+00:00,L7,194.04,184.06,160.44,178.35,158.50,179.91,182.84,184.43
2000-12-13 09:50:21+00:00,L7,197.47,188.30,170.08,179.03,158.07,182.46,186.07,175.54
2001-02-07 09:39:58+00:00,L5,210.16,191.14,160.51,180.56,171.96,178.43,183.05,176.56
2001-02-15 09:50:23+00:00,L7,202.84,189.48,159.37,177.28,163.85,177.57,181.79,175.50
2001-02-23 09:40:02+00:00,L5,205.39,184.64,158.02,184.08,172.25,178.56,185.02,183.79
2001-03-03 09:50:17+00:00,L7,198.05,188.13,155.32,177.00,156.20,175.78,179.52,173.04
2001-03-11 09:40:03+00:00,L5,204.83,190.38,158.11,180.72,161.50,166.77,186.47,182.69
2001-03-19 09:50:10+00:00,L7,200.18,188.78,160.54,178.17,161.17,169.25,182.48,176.01
2001-04-04 09:50:00+00:00,L7,207.28,192.37,160.84,179.27,163.22,180.58,180.40,177.35
2001-06-07 09:49:35+00:00,L7,199.35,188.06,155.34,175.04,156.66,165.56,178.93,168.73
2001-06-23 09:49:22+00:00,L7,197.79,188.32,159.89,176.58,157.41,166.92,180.09,172.02
2001-07-01 09:40:19+00:00,L5,204.44,184.01,159.62,178.26,156.97,172.34,181.65,178.12
2001-07-25 09:49:12+00:00,L7,198.70,186.18,157.87,176.99,157.18,166.06,179.67,171.09
2001-08-02 09:40:17+00:00,L5,210.02,193.69,168.03,186.64,164.71,178.35,179.88,180.66
2001-08-10 09:48:54+00:00,L7,202.22,189.79,167.88,181.46,161.25,179.66,181.67,178.33
2001-08-18 09:40:15+00:00,L5,207.07,186.79,163.36,176.81,162.01,174.48,185.26,182.57
2001-08-26 09:48:43+00:00,L7,199.32,190.11,160.19,177.38,158.35,171.34,180.71,175.18
2001-09-03 09:40:07+00:00,L5,208.11,195.20,166.44,183.70,165.99,177.55,178.01,178.70
2001-09-11 09:48:31+00:00,L7,198.52,190.68,159.36,178.17,157.56,177.69,181.33,174.75
2001-09-19 09:40:01+00:00,L5,205.94,195.24,166.16,185.55,165.00,174.56,179.20,177.24
2001-09-27 09:48:22+00:00,L7,196.49,186.59,154.62,175.13,155.66,161.75,179.93,172.77
2001-10-13 09:48:08+00:00,L7,199.23,188.33,158.58,177.33,155.13,159.88,179.64,173.43
2001-10-29 09:48:14+00:00,L7,199.33,188.54,162.97,178.50,158.51,166.09,180.35,175.94
2002-01-17 09:48:45+00:00,L7,198.00,191.89,155.31,167.77,154.03,158.88,179.11,173.39
2002-01-25 09:38:54+00:00,L5,201.90,213.58,167.94,177.55,164.37,173.46,186.42,189.00
2002-02-02 09:48:47+00:00,L7,204.40,194.76,159.62,175.44,160.19,179.42,182.57,193.21
2002-03-06 09:48:52+00:00,L7,194.36,189.94,150.87,160.99,152.50,155.80,175.94,174.17
2002-03-14 09:38:02+00:00,L5,197.99,199.26,164.14,169.46,164.33,172.14,184.45,185.45
2002-03-22 09:48:45+00:00,L7,201.05,191.96,158.41,174.18,157.65,169.09,182.71,179.26
2002-04-07 09:48:45+00:00,L7,197.61,192.21,155.19,170.49,156.10,164.85,179.90,191.09
2002-04-23 09:48:42+00:00,L7,196.75,191.55,152.74,167.12,157.53,177.91,184.41,185.30
2002-05-09 09:48:46+00:00,L7,197.33,192.18,154.57,162.89,154.31,158.94,179.26,184.71
2002-05-17 09:36:49+00:00,L5,201.44,201.36,166.39,175.91,163.32,178.35,190.74,193.13
2002-05-25 09:48:37+00:00,L7,194.56,189.11,151.27,164.75,155.45,160.97,182.33,181.46
2002-06-10 09:48:30+00:00,L7,198.63,190.93,164.50,177.65,164.39,179.87,187.46,195.25
2002-06-18 09:36:04+00:00,L5,207.41,201.54,165.96,179.18,169.70,174.07,195.68,198.32
2002-06-26 09:48:22+00:00,L7,196.62,188.66,154.16,174.50,156.17,167.94,185.97,187.09
2002-07-28 09:48:12+00:00,L7,175.69,177.75,148.61,154.65,145.06,153.09,164.96,164.07
