dates,satname,sar1845-0000,sar1845-0001,sar1845-0002,sar1845-0003,sar1845-0004,sar1845-0005,sar1845-0006,sar1845-0007
1984-04-13 09:27:07+00:00,L5,198.03,189.30,180.79,194.31,203.01,202.27,206.83,199.65
1984-05-06 09:33:03+00:00,L5,186.79,170.19,167.68,184.10,191.11,189.38,206.38,197.72
1984-07-18 09:28:46+00:00,L5,190.87,176.35,174.99,188.84,196.84,197.46,205.29,198.62
1984-08-03 09:29:20+00:00,L5,202.58,188.83,181.69,195.60,199.40,205.33,204.48,203.60
1984-09-04 09:29:37+00:00,L5,202.54,185.39,182.20,194.21,201.91,208.00,205.87,205.36
1984-09-20 09:29:40+00:00,L5,,19.62,108.68,35.64,,,,
1984-10-13 09:35:49+00:00,L5,190.70,172.80,172.84,194.54,206.83,209.12,204.88,204.07
1984-10-22 09:30:00+00:00,L5,,,487.88,471.05,,,,207.02
1985-01-17 09:36:05+00:00,L5,184.40,170.91,171.82,198.71,201.64,216.80,222.52,207.19
1985-04-23 09:35:59+00:00,L5,187.18,,175.09,192.35,198.11,205.43,203.52,205.07
1985-05-02 09:30:07+00:00,L5,189.92,175.90,174.63,195.94,198.81,202.81,208.89,200.73
1985-06-03 09:29:40+00:00,L5,201.46,186.45,175.41,189.63,193.36,200.80,200.93,198.20
1985-06-10 09:35:50+00:00,L5,189.05,166.68,162.97,181.96,190.80,190.59,201.14,192.87
1985-06-26 09:35:47+00:00,L5,189.24,,176.99,190.14,195.53,200.28,202.47,194.93
1985-07-05 09:29:57+00:00,L5,203.71,189.24,179.94,194.28,196.43,203.13,202.80,195.29
1985-07-12 09:35:41+00:00,L5,189.32,176.40,179.87,191.24,200.07,201.19,211.00,207.08
1985-08-13 09:35:25+00:00,L5,190.87,175.48,176.29,187.07,198.08,207.71,205.05,209.04
1985-08-22 09:29:32+00:00,L5,190.00,181.68,173.57,196.03,204.95,207.72,210.04,205.95
1985-11-10 09:28:33+00:00,L5,202.19,183.65,185.71,200.81,206.35,207.24,217.57,208.64
1985-11-26 09:28:17+00:00,L5,188.45,176.11,174.00,196.68,201.62,203.62,215.10,202.98
1985-12-03 09:33:55+00:00,L5,193.02,183.97,178.41,199.06,205.72,208.63,217.42,207.53
1986-05-12 09:30:29+00:00,L5,191.53,192.24,180.16,193.91,201.41,203.96,207.60,202.95
1986-05-21 09:24:03+00:00,L5,187.99,177.28,173.26,194.42,204.78,204.26,212.53,200.43
1986-06-22 09:23:04+00:00,L5,195.79,181.26,179.33,196.85,203.51,209.75,206.56,206.44
1986-07-08 09:22:57+00:00,L5,192.00,195.15,173.93,184.91,194.85,197.23,202.79,191.14
1986-07-24 09:21:59+00:00,L5,189.13,,166.17,185.20,190.67,195.94,205.67,202.99
1986-07-31 09:27:55+00:00,L5,190.33,189.07,176.97,191.59,198.54,213.65,212.37,202.45
1986-08-16 09:27:20+00:00,L5,189.83,,172.84,195.27,204.99,210.51,207.08,207.97
1986-09-17 09:26:13+00:00,L5,197.55,189.25,177.86,193.95,199.42,203.30,207.75,201.21
1986-10-12 09:19:38+00:00,L5,192.72,,181.74,179.75,181.10,191.53,214.56,206.13
1987-01-07 09:25:13+00:00,L5,,,172.87,188.26,200.89,198.50,205.95,200.37
1987-02-01 09:20:12+00:00,L5,529.71,,412.88,416.41,,,,
1987-02-08 09:26:15+00:00,L5,192.35,,,,,,212.99,173.20
1987-03-21 09:21:38+00:00,L5,189.08,,175.42,193.97,198.83,210.19,207.18,201.49
1987-04-29 09:29:06+00:00,L5,188.10,173.29,171.24,187.04,196.19,196.16,212.30,206.87
1987-06-09 09:23:59+00:00,L5,191.15,,173.85,189.01,192.22,199.21,198.49,197.53
1987-06-16 09:30:19+00:00,L5,187.65,,158.84,187.67,193.55,203.44,201.52,195.81
1987-06-25 09:24:20+00:00,L5,197.97,,173.96,198.83,205.84,205.02,214.40,205.13
1987-07-02 09:30:39+00:00,L5,185.59,166.65,167.60,187.26,193.76,200.43,212.04,200.72
1987-07-11 09:24:39+00:00,L5,190.88,,179.47,196.27,199.88,,,
1987-07-18 09:30:57+00:00,L5,190.43,,172.80,188.59,194.68,207.79,210.81,199.80
1987-08-03 09:31:25+00:00,L5,192.45,182.14,174.03,193.26,200.58,202.15,208.37,209.38
1987-08-12 09:25:55+00:00,L5,195.02,,178.52,196.36,199.37,205.65,206.75,202.90
