dates,satname,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
1999-08-17 22:10:26+00:00,L7,393.56,405.58,394.93,395.23,392.45,394.77,392.55,388.81,395.21,383.87,372.37,325.38,278.40
1999-09-27 22:04:25+00:00,L7,398.22,405.47,397.36,392.53,390.31,391.03,388.95,385.49,393.73,379.13,364.57,359.23,351.17
1999-10-04 22:10:38+00:00,L7,412.46,420.48,408.01,406.68,402.89,405.28,406.83,409.99,412.74,403.29,402.94,412.90,400.08
1999-11-14 22:04:18+00:00,L7,402.15,414.17,406.49,397.60,391.73,391.63,393.65,396.58,396.06,387.82,379.21,381.43,375.81
2000-02-09 22:10:19+00:00,L7,398.47,411.61,400.49,397.95,394.85,393.78,394.09,398.48,401.38,387.81,376.14,379.70,378.77
2000-04-13 22:09:54+00:00,L7,418.37,421.80,409.23,406.31,405.22,409.97,408.59,409.08,412.33,398.61,397.14,398.39,410.54
2000-04-29 22:09:53+00:00,L7,416.26,425.94,408.86,408.43,403.69,407.37,408.99,403.93,410.47,391.05,388.23,391.91,389.10
2000-05-15 22:09:42+00:00,L7,401.76,410.39,396.64,393.87,,393.13,394.93,,397.62,386.49,377.03,,
2000-05-24 22:03:22+00:00,L7,404.79,418.19,406.79,397.87,394.76,397.47,396.21,399.31,403.37,388.01,379.02,386.89,382.85
2000-06-16 22:09:26+00:00,L7,409.79,411.36,406.43,398.91,399.41,400.95,397.11,393.78,401.74,386.34,391.91,397.01,386.05
2000-08-03 22:08:44+00:00,L7,412.11,413.12,404.81,399.54,396.49,395.06,394.59,395.83,399.37,387.88,369.01,376.78,370.80
2000-08-12 22:02:30+00:00,L7,395.11,402.64,385.54,393.75,393.82,393.54,393.51,389.09,390.53,381.35,363.24,373.53,379.61
2000-09-04 22:08:22+00:00,L7,378.87,388.41,375.60,376.74,383.82,380.21,377.94,376.05,376.38,366.61,347.84,359.44,358.90
2001-01-03 22:01:48+00:00,L7,403.62,418.09,406.66,404.27,404.11,406.92,409.70,401.46,402.45,390.64,381.63,395.08,400.89
2001-01-26 22:08:07+00:00,L7,395.92,406.39,396.19,393.60,391.73,393.26,394.69,394.81,400.04,383.64,371.11,379.32,383.40
2001-02-11 22:08:01+00:00,L7,,397.90,381.72,375.59,374.70,384.07,384.31,386.52,390.81,374.68,252.70,363.64,375.37
2001-03-24 22:01:35+00:00,L7,408.28,413.49,395.84,394.05,391.41,392.26,392.35,390.46,394.50,380.67,361.73,368.88,372.37
2001-06-03 22:07:16+00:00,L7,410.94,415.27,406.54,403.96,400.37,398.63,400.85,399.81,402.44,391.30,373.59,372.42,381.16
2001-06-19 22:07:05+00:00,L7,413.99,417.63,402.94,397.96,394.87,397.13,395.67,395.80,400.27,383.39,370.51,369.75,379.13
2001-08-15 22:00:14+00:00,L7,408.56,417.63,404.65,404.11,398.45,399.41,400.59,397.53,394.96,379.98,371.68,376.78,381.41
2001-08-31 22:00:05+00:00,L7,396.29,404.74,387.09,380.73,382.69,384.65,380.78,378.71,381.32,366.08,359.85,365.97,364.47
2001-12-05 21:59:55+00:00,L7,,,,,378.75,382.31,382.81,379.24,380.53,365.00,354.39,361.91,359.61
2001-12-21 22:00:05+00:00,L7,406.79,416.58,404.10,398.69,394.94,393.61,392.34,388.11,389.84,377.03,372.03,378.50,371.35
2002-01-22 22:00:16+00:00,L7,398.97,418.40,407.04,404.08,404.01,404.07,403.72,399.53,403.21,385.97,378.16,396.20,402.42
2002-02-14 22:06:29+00:00,L7,398.95,408.70,402.94,392.73,394.76,394.08,393.92,391.73,397.12,377.49,373.64,372.59,
