dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
1999-08-17 22:10:26+00:00,395.56,407.98,397.46,397.63,394.98,397.44,395.37,391.34,397.61,386.54,375.80,,,L7
1999-09-27 22:04:25+00:00,406.55,415.47,407.89,402.53,400.84,402.14,400.71,396.02,403.73,390.24,378.86,379.23,371.17,L7
1999-10-04 22:10:38+00:00,405.88,412.58,399.69,398.78,394.57,396.50,397.54,401.67,404.84,394.51,391.65,397.10,384.28,L7
1999-11-14 22:04:18+00:00,404.65,417.17,409.65,400.60,394.89,394.96,397.18,399.74,399.06,391.15,383.50,387.43,381.81,L7
2000-02-09 22:10:19+00:00,405.97,420.61,409.96,406.95,404.32,403.78,404.68,407.95,410.38,397.81,389.00,397.70,396.77,L7
2000-04-13 22:09:54+00:00,412.79,415.10,402.18,399.61,398.17,402.53,400.71,402.03,405.63,391.17,387.57,384.99,397.14,L7
2000-04-29 22:09:53+00:00,411.34,420.04,402.65,402.53,397.48,400.81,402.05,397.72,404.57,384.49,379.80,380.11,377.30,L7
2000-05-15 22:09:42+00:00,397.93,405.79,391.80,389.27,,388.02,389.52,,393.02,381.38,370.46,,,L7
2000-05-24 22:03:22+00:00,406.21,419.89,408.58,399.57,396.55,399.36,398.21,401.10,405.07,389.90,381.45,390.29,386.25,L7
2000-06-16 22:09:26+00:00,410.87,412.66,407.80,400.21,400.78,402.39,398.64,395.15,403.04,387.78,393.77,399.61,388.65,L7
2000-08-03 22:08:44+00:00,419.86,422.42,414.60,408.84,406.28,405.39,405.53,405.62,408.67,398.21,382.30,395.38,389.40,L7
2000-08-12 22:02:30+00:00,391.86,398.74,381.43,389.85,389.71,389.21,388.92,384.98,386.63,377.02,357.67,365.73,371.81,L7
2000-09-04 22:08:22+00:00,380.45,390.31,377.60,378.64,385.82,382.32,380.18,378.05,378.28,368.72,350.55,363.24,362.70,L7
2001-01-03 22:01:48+00:00,401.37,415.39,403.82,401.57,401.27,403.92,406.52,398.62,399.75,387.64,377.77,389.68,395.49,L7
2001-01-26 22:08:07+00:00,403.25,415.19,405.45,402.40,400.99,403.04,405.04,404.07,408.84,393.42,383.68,396.92,401.00,L7
2001-02-11 22:08:01+00:00,,409.40,393.83,387.09,386.81,396.85,397.84,398.63,402.31,387.46,,386.64,398.37,L7
2001-03-24 22:01:35+00:00,412.03,417.99,400.58,398.55,396.15,397.26,397.64,395.20,399.00,385.67,368.16,377.88,381.37,L7
2001-06-03 22:07:16+00:00,406.36,409.77,400.75,398.46,394.58,392.52,394.38,394.02,396.94,385.19,365.73,361.42,370.16,L7
2001-06-19 22:07:05+00:00,409.82,412.63,397.68,392.96,389.61,391.57,389.79,390.54,395.27,377.83,363.37,359.75,369.13,L7
2001-08-15 22:00:14+00:00,401.39,409.03,395.60,395.51,389.40,389.85,390.47,388.48,386.36,370.42,359.39,359.58,364.21,L7
2001-08-31 22:00:05+00:00,393.79,401.74,383.93,377.73,379.53,381.32,377.25,375.55,378.32,362.75,355.56,359.97,358.47,L7
2001-12-05 21:59:55+00:00,,,,,386.33,390.31,391.28,386.82,387.73,373.00,364.68,376.31,374.01,L7
2001-12-21 22:00:05+00:00,408.04,418.08,405.68,400.19,396.52,395.28,394.10,389.69,391.34,378.70,374.17,381.50,374.35,L7
2002-01-22 22:00:16+00:00,396.80,415.80,404.30,401.48,401.27,401.18,400.66,396.79,400.61,383.08,374.45,391.00,397.22,L7
2002-02-14 22:06:29+00:00,406.45,417.70,412.41,401.73,404.23,404.08,404.51,401.20,406.12,387.49,386.50,390.59,,L7
2002-03-27 22:00:13+00:00,407.20,408.35,396.86,394.36,393.13,386.47,388.80,389.21,391.20,376.77,367.09,371.67,369.32,L7
2002-06-15 21:59:55+00:00,393.19,397.27,386.72,384.65,382.63,381.89,377.66,373.15,376.06,364.33,363.84,372.83,361.24,L7
2002-06-22 22:06:03+00:00,397.53,406.75,395.73,395.57,384.50,386.88,384.13,384.58,390.87,377.36,384.99,389.75,371.73,L7
