dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
1999-08-17 22:10:26+00:00,395.56,407.97999999999996,397.4563157894737,397.63,394.9763157894737,397.43666666666667,395.3735294117647,391.3363157894737,397.60999999999996,386.5366666666667,375.79857142857145,,,L7
1999-09-27 22:04:25+00:00,406.55333333333334,415.47,407.8863157894737,402.53,400.8363157894737,402.14111111111106,400.7147058823529,396.0163157894737,403.73,390.2411111111111,378.85571428571427,379.23,371.17,L7
1999-10-04 22:10:38+00:00,405.87666666666667,412.58000000000004,399.69421052631577,398.78000000000003,394.57421052631577,396.5022222222222,397.53588235294114,401.6742105263158,404.84000000000003,394.51222222222225,391.6542857142857,397.09999999999997,384.28,L7
1999-11-14 22:04:18+00:00,404.65,417.17,409.6478947368421,400.6,394.8878947368421,394.9633333333333,397.17941176470583,399.73789473684207,399.06,391.1533333333333,383.49571428571426,387.43,381.81,L7
2000-02-09 22:10:19+00:00,405.97,420.61,409.9636842105263,406.95,404.3236842105263,403.78,404.6782352941176,407.9536842105263,410.38,397.81,388.9971428571428,397.7,396.77,L7
2000-04-13 22:09:54+00:00,412.7866666666667,415.1,402.1773684210527,399.61,398.1673684210527,402.52555555555557,400.7076470588235,402.02736842105264,405.63,391.16555555555556,387.56857142857143,384.99,397.14000000000004,L7
2000-04-29 22:09:53+00:00,411.3433333333333,420.04,402.64947368421053,402.53000000000003,397.4794736842105,400.81444444444446,402.0488235294118,397.7194736842105,404.57000000000005,384.49444444444447,379.8014285714286,380.11,377.3,L7
2000-05-15 22:09:42+00:00,397.9266666666667,405.78999999999996,391.79789473684207,389.27,,388.0188888888889,389.51823529411763,,393.02,381.3788888888889,370.4585714285714,,,L7
2000-05-24 22:03:22+00:00,406.2066666666667,419.89,408.57947368421054,399.57,396.5494736842105,399.35888888888894,398.21,401.0994736842105,405.07,389.8988888888889,381.4485714285714,390.28999999999996,386.25,L7
2000-06-16 22:09:26+00:00,410.87333333333333,412.66,407.79842105263157,400.21000000000004,400.7784210526316,402.39444444444445,398.63941176470587,395.14842105263153,403.04,387.78444444444443,393.76714285714286,399.61,388.65000000000003,L7
2000-08-03 22:08:44+00:00,419.86,422.42,414.5994736842105,408.84000000000003,406.27947368421053,405.3933333333333,405.5311764705882,405.6194736842105,408.67,398.2133333333333,382.29571428571427,395.38,389.40000000000003,L7
2000-08-12 22:02:30+00:00,391.86,398.74,381.4347368421053,389.85,389.71473684210525,389.2066666666667,388.92176470588237,384.98473684210524,386.63,377.0166666666667,357.66857142857145,365.72999999999996,371.81,L7
2000-09-04 22:08:22+00:00,380.4533333333333,390.31,377.6,378.64,385.82,382.32111111111107,380.17529411764707,378.05,378.28,368.7211111111111,350.5542857142857,363.24,362.7,L7
2001-01-03 22:01:48+00:00,401.37,415.39,403.8178947368421,401.57,401.2678947368421,403.92,406.5235294117647,398.61789473684206,399.75,387.64,377.77285714285716,389.68,395.49,L7
2001-01-26 22:08:07+00:00,403.25333333333333,415.19,405.4531578947368,402.40000000000003,400.99315789473684,403.03777777777776,405.0429411764706,404.0731578947368,408.84000000000003,393.41777777777776,383.68142857142857,396.92,401.0,L7
2001-02-11 22:08:01+00:00,,409.4,393.82526315789477,387.09,386.80526315789473,396.84777777777776,397.83941176470586,398.6252631578947,402.31,387.4577777777778,,386.64,398.37,L7
2001-03-24 22:01:35+00:00,412.03,417.99,400.57684210526315,398.55,396.1468421052632,397.26,397.64411764705886,395.19684210526316,399.0,385.67,368.15857142857146,377.88,381.37,L7
2001-06-03 22:07:16+00:00,406.3566666666667,409.77,400.7505263157895,398.46,394.5805263157895,392.5188888888889,394.3794117647059,394.0205263157895,396.94,385.1888888888889,365.73285714285714,361.42,370.16,L7
2001-06-19 22:07:05+00:00,409.8233333333333,412.63,397.6768421052632,392.96,389.6068421052632,391.57444444444445,389.78764705882355,390.5368421052632,395.27,377.83444444444444,363.3671428571428,359.75,369.13,L7
2001-08-15 22:00:14+00:00,401.3933333333333,409.03,395.59736842105264,395.51,389.39736842105265,389.8544444444445,390.47235294117644,388.47736842105263,386.35999999999996,370.4244444444445,359.39428571428573,359.58,364.21000000000004,L7
2001-08-31 22:00:05+00:00,393.79,401.74,383.9321052631579,377.73,379.5321052631579,381.31666666666666,377.2505882352941,375.5521052631579,378.32,362.74666666666667,355.56428571428575,359.97,358.47,L7
