dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
1999-08-17 22:10:26+00:00,191.71551611358603,202.2368270786591,192.09120176668767,192.78440848733305,190.4294729129934,194.17753461868145,192.6824700374524,187.63092255070327,192.65673656347366,180.0103236515186,171.74387110965682,133.22936402673778,83.8116108939166
1999-09-27 22:04:25+00:00,204.66230985836575,213.88484545017693,204.84765081323286,198.34633046163825,198.37823027505937,198.8204980566042,197.3049203136916,193.52535616198514,,185.75270702899402,149.34822362957465,,
1999-10-04 22:10:38+00:00,199.34636940478117,209.6917388799212,199.03272655987988,195.5235204325796,192.53498547650605,194.1971314990532,193.91301888918196,198.43008231496043,202.3320095720978,191.5968304204871,186.59731024597122,192.82468514245568,179.86889280952914
1999-11-14 22:04:18+00:00,204.02717303746311,216.74265633821352,207.4138643787881,199.8402433520386,194.1418269796477,194.06507854795214,196.81869553282385,198.87167694768763,198.3126395471627,190.27122290588815,183.97040101777552,187.252827364922,184.5259673228834
2000-02-09 22:10:19+00:00,204.55045603334483,218.4650219270441,207.18508581432377,206.07305661175812,202.17430919563418,201.5122179050962,203.35500067867935,205.9778552299327,,194.91981707363053,185.976531439148,195.21205362416478,194.33915548719412
2000-04-13 22:09:54+00:00,208.91429335994286,210.93057641327786,199.58660076372163,196.6794867927584,195.11592397210646,197.9480069224109,194.29642094398037,197.03065165835247,200.90770365524602,186.41884057921322,184.5666586250777,178.8369414109657,186.39606099419387
2000-04-29 22:09:53+00:00,206.62341031745814,213.458831178202,200.76888987507613,199.93619589229968,195.74681578098992,198.00129922473474,199.84098313630847,196.34263104831635,201.10266017795848,182.73631451215675,176.13420342465668,175.98316309866212,182.54275682547586
2000-05-15 22:09:42+00:00,193.00745573566533,198.72009192260472,189.05092234384574,186.65987957336202,183.20922282437286,184.4208203627797,186.3734858133331,186.95808122584083,,177.29400101085244,,,
2000-05-24 22:03:22+00:00,201.16391046063976,214.80746056362196,202.42120634888244,196.06926615319668,191.92814112513764,194.89747057384096,193.84590488537097,196.50405910280693,198.26367587324094,184.26214408095953,180.879047976346,187.21465631037086,181.66562225151017
2000-06-16 22:09:26+00:00,201.55894460229038,207.6553485234737,203.4806652101456,196.38185320693015,193.6838470192468,198.7687128649273,194.89509054331725,190.2526310358729,199.0786185647428,186.40916319608286,189.00786658990754,195.19197402505054,182.15352798585636
2000-08-03 22:08:44+00:00,207.6105406824325,219.13233527405734,212.4226604420682,206.4142322226015,204.07523631774532,201.4289763237287,204.17654279202324,203.21428014741988,,196.09639120130976,179.03888186392066,192.80238525565852,187.17158022448294
2000-08-12 22:02:30+00:00,184.28949601125527,193.46350332278146,177.1018913968435,184.84084229856188,184.80044958976413,184.8806768095648,186.2024319124585,179.65613979231463,181.2279110053185,170.59225694980455,149.0612216743731,161.89142291190313,164.34935940906513
2000-09-04 22:08:22+00:00,,184.60871666204625,173.07683058653325,175.04760334003737,182.73193876769855,178.53334204897627,177.33357943095734,174.52755241339526,175.21500748850056,166.41849103421242,143.6322250050468,157.7017197107561,159.45504211043263
2001-01-03 22:01:48+00:00,201.00397451287407,214.90204858973718,205.4639053959704,201.65094762617773,200.85573984155988,203.40319024773063,206.1134110150743,198.0820874860208,199.33281388392425,187.3472282661447,177.36602870584838,189.19318640476078,195.24838659640645
2001-01-26 22:08:07+00:00,201.44219019556326,212.6217661737509,202.85806921391446,200.07606660529586,198.81818765183826,200.79069021955078,203.68025087341658,202.10661153355895,,191.39214910111528,181.27843241162017,194.92556002160433,199.2956298369872
2001-02-11 22:08:01+00:00,,205.4621498067949,190.40702982069598,184.53158636842312,184.06717004875287,190.34324866007657,194.29702249223772,195.11516633582582,,182.79973236000333,,184.6476846254468,194.71044283546567
2001-03-24 22:01:35+00:00,212.0606506599034,218.0249973082489,200.64921573777994,198.5552168082841,196.14983023830442,197.31876459265857,197.7282473514764,195.23276532221067,,185.6134787667394,168.17303478085768,177.90072971611386,181.44600326260414
2001-06-03 22:07:16+00:00,198.21200012517255,203.45305222023504,195.16997347767477,192.92159221451087,188.36816996714512,187.14698981580227,190.9728379766214,188.4600443678348,191.42006059201876,172.9725917600501,159.44257349488083,155.26807788520588,165.37449812977496
2001-06-19 22:07:05+00:00,202.09731096464054,206.05503024803684,187.938150221957,186.61792975899388,182.30156930124542,184.96351351522046,184.01812044986767,184.74663929623088,186.1049015014187,170.22661624383275,155.57022221865554,153.4320140874129,163.67421673453524
2001-08-15 22:00:14+00:00,195.55519543372063,201.76554341171502,191.23343434891112,191.06250795153417,186.35234245946472,185.77101884010725,184.51384402528691,182.21287677232974,180.67668657352291,165.3809243595062,153.77898557265027,154.7072309529211,169.9210697752351
2001-08-31 22:00:05+00:00,186.65231180355013,192.8638607420294,176.48701863875857,169.7420178906554,173.48298303703345,176.6853402253622,171.55445795585575,169.96105700148158,173.18897354016218,156.5793503081719,148.74272360933372,153.4539904665135,151.03945385594366
2001-12-05 21:59:55+00:00,,,,,186.40693650930095,190.30895106499156,191.26683854344247,186.7272217363955,187.0341513763584,172.20171983780426,164.6919056128089,176.35842659649978,173.97075983582405
2001-12-21 22:00:05+00:00,204.88453974422063,216.3015560890433,205.244211429677,199.55980249150883,195.89276559100247,195.02960476923454,193.5797962376313,189.20087906875352,190.5228579416647,178.00129397127355,173.55128792353506,177.92019056392814,172.86632111418447
2002-01-22 22:00:16+00:00,196.8790176858646,215.86280126039537,204.49825722106644,201.42832227241877,201.39710860220052,201.27514037690125,200.83757128901263,196.99173446898618,200.72131074468015,183.27174874751748,176.38374502169444,191.1304272599323,197.3793402538644
2002-02-14 22:06:29+00:00,205.8309894053316,217.24544226999265,208.59991126525136,201.41749382399055,203.5911141511051,203.35233603640336,204.00525089774453,200.4856698519862,,186.6829894773356,185.7900846850586,190.05529844597356,
2002-03-27 22:00:13+00:00,203.02646565635254,202.65418116146742,191.38653734403852,188.92299979661294,188.70524051700596,183.04076556581668,184.89281033557282,185.05765353591474,186.32813020919411,171.4531666335043,163.16533115603272,167.48827284529017,163.993367057167
2002-06-15 21:59:55+00:00,187.28532378573246,194.97100333720667,185.10377790774498,182.88880059428976,180.4067145240071,180.377484947928,175.99022692130507,171.27073927686985,172.74729442503266,161.997213831371,161.92673351746146,170.71881134861442,159.2064672363546
2002-06-22 22:06:03+00:00,190.76315599226515,201.8645740379592,188.35886489544248,189.63162597577255,179.57205338671108,181.06976158104226,178.52707051259398,178.57861354894436,183.3173031038759,169.90978476436283,178.6474614748761,183.12624972919497,160.3437963356191
