dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
1999-08-26 22:07:32+00:00,356.65,334.79,330.55,324.41,315.06,310.09,320.37,313.83,315.21,313.89,316.41,319.36,315.49,315.11,315.29,323.91,324.11,321.58,320.70,332.64,332.52,330.94,330.46,343.71,344.06,341.08,341.06,342.98,340.86,339.27,338.67,335.55,342.54,332.70,320.94,319.41,324.53,333.19,330.16,327.26,321.15,319.58,322.62,331.91,329.71,320.36,320.41,321.73,L7
1999-09-18 22:13:39+00:00,363.96,323.03,320.60,318.29,311.69,305.15,315.68,311.10,312.62,305.79,308.87,311.22,305.84,309.48,309.84,315.23,316.13,313.98,313.32,320.64,326.37,326.72,328.13,336.12,334.52,330.38,331.31,336.37,327.75,327.38,329.25,324.84,328.53,323.30,318.99,318.28,319.00,325.94,326.43,324.24,319.51,316.44,324.07,321.43,320.02,314.15,315.75,313.40,L7
1999-09-27 22:07:36+00:00,363.96,316.27,314.30,308.44,304.31,296.87,305.86,302.39,303.78,297.44,299.86,301.67,299.22,304.13,305.39,308.30,308.36,307.05,309.38,315.81,317.60,318.02,320.64,329.83,330.84,326.31,326.08,327.50,325.46,323.53,324.72,319.53,322.21,319.55,315.11,314.79,316.33,321.02,321.90,318.95,315.20,308.72,313.69,320.16,322.64,313.44,312.35,310.42,L7
1999-12-07 22:13:41+00:00,365.95,318.19,317.61,311.03,306.84,300.46,306.23,305.35,307.24,299.06,301.78,304.08,303.64,306.55,306.08,310.35,308.50,309.24,312.16,315.81,319.56,320.65,323.45,331.43,331.16,329.10,329.39,325.49,327.01,325.94,323.37,320.48,322.75,321.54,318.61,317.42,318.82,323.05,324.06,320.88,317.56,313.04,316.43,320.31,321.03,313.79,312.61,311.54,L7
2000-02-18 22:07:16+00:00,366.43,319.87,319.00,313.05,308.53,302.92,309.32,307.97,309.43,302.73,306.19,305.62,305.35,307.67,310.97,313.10,310.65,310.84,313.67,318.19,321.25,322.50,323.96,332.03,333.64,331.29,332.01,328.03,329.61,327.77,325.16,322.07,324.17,322.32,318.70,319.40,321.30,325.90,325.51,323.60,321.17,319.90,318.78,321.33,322.65,314.83,313.56,313.69,L7
2000-02-25 22:13:25+00:00,352.26,312.79,311.98,307.87,304.22,298.25,303.28,300.81,306.64,299.85,302.77,299.46,298.49,302.67,309.40,307.55,307.28,308.15,311.91,314.58,315.09,317.15,318.73,323.14,331.04,328.84,329.74,324.29,326.80,324.89,321.78,314.52,316.93,315.55,313.19,315.72,314.98,317.22,318.05,317.00,315.57,319.98,310.80,313.19,315.88,310.75,310.87,310.67,L7
2000-03-28 22:13:18+00:00,341.31,313.90,313.42,313.18,308.75,305.63,307.18,305.52,312.51,308.67,310.50,303.61,301.75,306.66,312.86,310.27,310.42,310.50,310.10,313.10,315.77,317.79,320.63,325.27,335.96,335.59,330.99,324.76,330.84,328.67,321.33,314.98,317.38,314.84,312.07,314.89,312.78,315.89,314.73,314.59,311.61,316.67,304.52,303.57,306.38,306.90,308.59,307.58,L7
2000-05-08 22:06:44+00:00,343.52,312.03,314.52,315.54,311.92,309.01,308.98,306.60,311.68,308.94,312.12,303.38,304.02,308.52,312.48,309.01,310.68,309.92,308.89,311.17,314.69,317.07,319.47,326.30,333.20,332.28,332.21,326.82,327.83,326.34,319.61,315.39,316.17,316.90,314.45,316.93,316.14,318.06,316.92,314.81,313.44,315.14,299.60,299.34,303.42,304.42,306.68,307.44,L7
2000-05-15 22:12:54+00:00,345.36,315.73,318.32,318.59,315.90,314.41,312.19,308.17,312.90,310.96,313.22,305.13,306.51,311.82,313.08,310.88,312.54,311.05,308.92,311.20,316.20,317.97,321.11,326.05,330.94,333.47,334.52,327.59,327.16,326.30,322.16,316.61,316.19,319.06,316.52,319.55,318.96,320.50,319.32,317.73,316.59,317.20,294.62,298.00,302.69,302.41,306.89,306.50,L7
2000-06-25 22:06:19+00:00,340.45,310.78,314.76,318.55,316.19,315.04,313.16,306.95,311.96,312.37,314.35,303.89,302.88,309.40,312.34,309.25,311.40,310.53,307.12,310.05,314.36,314.97,317.18,321.15,324.39,326.67,329.81,324.72,319.63,324.58,322.88,311.56,310.79,313.05,312.19,314.74,312.39,311.64,312.42,315.95,314.98,303.67,285.15,289.21,297.88,298.39,305.34,302.96,L7
2000-07-11 22:06:05+00:00,343.79,310.78,314.76,318.55,316.19,315.04,313.16,306.95,311.96,312.37,314.35,303.89,302.88,309.40,312.34,309.25,311.40,310.53,307.12,310.05,314.36,314.97,317.18,321.15,324.39,326.67,329.81,324.72,319.63,324.58,322.88,311.56,310.79,313.05,312.19,314.74,312.39,311.64,312.42,316.60,314.98,298.92,285.18,289.61,297.48,298.16,304.95,302.71,L7
2000-07-27 22:05:48+00:00,342.12,308.11,314.74,318.48,315.02,316.50,321.12,306.95,312.65,313.48,314.11,301.75,299.49,303.82,307.33,307.56,311.33,309.91,307.88,311.21,314.10,314.40,316.39,318.44,321.06,322.07,326.23,321.48,317.49,319.74,322.88,311.56,310.79,313.05,312.19,314.74,312.39,311.64,312.42,316.60,314.98,298.92,285.18,289.61,299.33,299.63,306.74,304.97,L7
2000-08-03 22:11:55+00:00,342.48,308.33,314.34,316.97,315.06,316.21,319.64,307.66,311.83,312.20,313.01,300.62,299.66,304.08,309.10,309.06,310.64,309.76,306.51,310.45,313.75,313.78,316.44,318.91,322.58,322.06,325.73,319.29,316.85,319.67,322.38,311.77,311.04,314.24,312.76,313.80,311.88,311.98,314.07,317.75,314.98,298.92,285.18,289.61,299.71,299.16,306.21,305.43,L7
2000-08-19 22:11:49+00:00,338.85,305.28,310.04,312.70,313.07,316.26,319.30,305.51,309.08,308.14,309.68,298.28,298.14,303.80,307.93,308.99,309.20,308.52,304.75,307.19,311.13,311.11,315.19,317.61,320.65,321.20,324.20,319.91,312.99,316.58,319.89,307.95,307.27,311.62,311.49,311.44,310.23,310.60,314.77,316.51,312.55,293.51,284.13,289.56,297.17,297.08,304.84,304.24,L7
2000-09-20 22:11:14+00:00,340.51,304.51,309.64,311.39,312.57,316.75,319.42,307.07,306.63,306.91,308.77,299.24,299.61,305.08,307.91,310.51,307.60,306.73,303.24,305.60,312.19,312.21,316.88,321.07,321.67,322.02,325.47,319.69,314.28,318.30,322.42,312.01,308.85,313.49,314.07,313.47,313.95,316.11,320.54,322.40,319.63,298.81,290.29,292.97,299.51,298.82,305.76,304.57,L7
2000-10-22 22:11:02+00:00,338.09,301.96,305.98,306.23,309.31,313.72,315.56,301.42,301.31,301.42,304.92,296.62,298.41,302.11,305.63,307.17,303.79,304.57,302.41,304.55,309.01,311.81,315.22,317.90,319.70,320.04,325.63,319.05,312.55,317.52,322.48,311.12,308.07,312.78,313.66,313.47,314.02,316.45,321.88,323.89,322.24,303.86,293.75,298.13,302.85,301.22,306.98,306.20,L7
2001-01-03 22:05:00+00:00,331.94,299.91,299.13,298.93,303.22,308.28,312.29,299.35,299.55,298.36,301.13,292.97,293.59,295.48,303.98,306.41,300.88,301.90,301.67,305.54,308.26,312.09,315.80,319.15,323.91,320.99,324.03,319.85,317.48,318.33,325.03,315.26,312.03,313.66,314.31,313.05,315.94,322.56,329.00,326.71,323.99,314.88,314.92,316.61,311.17,309.00,310.99,310.39,L7
