dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
1999-08-26 22:07:32+00:00,161.54426758130774,,,126.24865965623893,,103.88216289932517,124.13024263962107,,119.75284019576328,,,114.51984412325216,,,111.99471471276324,,121.08436995842689,123.05759283935201,,132.0964934908444,134.93941175358808,127.3367544745442,128.56340171225176,146.33460471282677,142.67859399960236,141.84794686696847,141.8495866323112,143.6137962238276,141.4037828655119,137.941397869487,142.75535256851555,137.71250403583826,142.4393391154408,135.41301492754945,120.70252347653343,124.34168443635666,123.39756356779857,132.6455920939803,125.65514679137405,129.2649173581431,120.34519324939303,112.51110376663061,,127.85772356591853,129.3259278867736,119.60546782903542,117.80155734479123,119.71704264734862
1999-09-18 22:13:39+00:00,179.0923513058717,,,114.51893285337508,,109.81088128045502,115.09281876117251,,108.08946463802778,,,112.66620314718377,,,112.79890645849505,,115.89474967553197,108.99975013782024,,115.03312009929336,121.94416394561694,131.07465955172268,134.23783285609366,132.05731951749155,131.30256390030968,123.90781049150723,128.33722904788527,135.3073540084098,124.02759685714999,127.20986094944939,123.42043917281475,115.99960051470907,118.73990813325366,118.0089316488851,124.40099668714024,120.21723150125653,120.42399805737743,124.87408699679476,133.8579021392317,124.89703441577228,123.88146165711116,125.54548800387578,,126.05144395169087,116.35494436799628,115.10708966301536,117.24611949672192,113.89515899108893
1999-09-27 22:07:36+00:00,109.75947772054504,,,89.33852011418854,,70.84521520867744,88.52732947990884,,88.98637572497358,,,74.38906441404792,,,90.41428225198212,,87.39263436880076,94.00870633121713,,103.23930505693347,101.45946198312949,94.70570909482772,101.3290811983844,118.4962136516205,120.22892447870228,117.84992512678713,113.7033079477718,108.48999662784666,119.25023348670825,111.8607554382814,119.54375104300952,111.425639137905,109.4615707077893,113.00696733080082,102.19719056796494,110.89507948947356,107.84983015695099,108.70372478278404,105.54210328904644,109.08451560370786,102.85181519526874,81.75110139382592,,111.38011934248406,125.47411337432175,109.56585434354922,100.29330655132348,99.5389470469595
1999-12-07 22:13:41+00:00,160.11937008340834,,,116.65022528144175,,102.41261168528108,106.5070667798399,,113.71301145922125,,,99.71153820044186,,,101.581536806167,,101.32140547027731,114.70491595157402,,111.93330882016484,122.70625210285468,120.5106512736031,124.5166019462845,136.15955474081395,127.37293440386475,135.6828736130913,134.54445672403347,115.5032127297595,127.88377535250024,127.68702158197813,118.541461209753,121.6764467254775,119.3087238457293,125.292042061204,122.88436735046382,123.13210736460637,121.78519669513881,124.70599093616426,123.98471679569424,124.58378756557383,119.26911338225099,115.18380998881554,,113.2643481105125,109.74696056162051,109.09615967396704,105.63566632391375,108.1109773164938
2000-02-18 22:07:16+00:00,158.6020881790464,,,119.85632662755472,,102.51737579993544,119.79478427214366,,117.34265735875786,,,101.42437892480075,,,124.10219051664274,,112.07553298508184,115.25635064942136,,121.19678900997212,122.97469875415881,122.89476258895711,120.28745738637558,135.02390427515303,137.00878288977285,136.91224066520178,135.9145565990907,135.34369570363341,134.70336095758063,126.6831839939412,132.01552127026372,126.71051122856294,125.98856264108021,121.1134649370064,112.49616364682753,125.69788256282361,125.62228868078428,129.1650079919118,122.70137298790983,128.93358914478287,127.83737731244139,126.41438962885,,113.82334022624035,121.43572946083682,111.87599010831804,108.67518703421744,114.29359216859208
2000-02-25 22:13:25+00:00,97.613672510872,,,96.39629237711755,,88.585754606831,80.4487540498839,,99.06702448183671,,,90.27541839475188,,,109.7569148762337,,80.87844530325934,,,96.8477166723744,100.03013729648228,103.98259158553441,103.21792888729199,96.89246062637697,,53.35737063604273,104.10699525784815,112.92877241598507,49.77864967324708,,98.82558577217166,97.19957951013298,104.55052632968753,97.22296001753372,93.82272073408873,98.69176903445617,91.0357562158778,89.36206664872384,93.65629562636374,91.07799964968446,93.55779391652857,,,91.18513766067969,96.12874599937793,99.37069729784946,106.77614367206836,106.07617016075298
2000-03-28 22:13:18+00:00,130.1420723798919,,,114.45537300647348,,117.20899150315796,108.739408372985,,111.91019291157026,,,107.34982546332235,,,109.1766163055585,,106.32806747216517,98.17144439545022,,99.27129921678704,107.52756803663102,112.22006567089788,122.82166250539184,130.76871479647565,134.44241471548384,130.32690787243226,112.77318393937496,117.9674522110604,122.97479697209162,120.74118947909903,111.02925238720505,110.42498380358123,109.62669047134887,107.818034971225,110.02612882614848,104.79060483042365,104.22094352135225,109.12156652770261,109.3932652123334,103.86645569052934,95.67278234397243,83.57747576803769,,81.20510091457716,86.01185249444129,95.40890011823642,99.45656771307756,90.2216411491051
2000-05-08 22:06:44+00:00,153.24281238740213,,,126.01455421763964,,123.87462192159356,117.9434739934405,,109.8996090269698,,,104.95198520559535,,,112.49206929355894,,113.15778218528203,111.65511451845612,,107.09192351528698,111.25740333608573,115.81303349053196,115.94995636258707,131.56431135570753,126.9151460010958,124.65723491362134,138.21578786945898,135.92832661295316,122.09724172938846,121.15676843802873,126.15514629762947,118.92082341712273,113.34598267390624,127.54467424055166,125.92457774023515,126.33149861294758,131.7039455266365,129.50939492629166,128.06968337199405,119.33834022036687,120.83438146876188,122.10142886721246,,84.58883124822955,93.1575037972266,96.06912339421172,100.82212505797528,109.36872327829093
2000-05-15 22:12:54+00:00,151.5265123077828,,,137.67649173410064,,142.94839195721158,137.66565927322614,,123.84124746607613,,,115.19776484412267,,,118.48352397951169,,123.74889727304144,119.64207553147814,,114.55634014693612,129.4978015393496,126.03021866597766,130.3596178671239,129.8754948111788,125.10186676353442,140.87480257206752,151.00728598699303,135.1657439159574,129.84570858002618,130.2213441571135,137.6578304104629,128.69033266081303,124.09246542989405,134.79826843199928,129.71329079294284,137.06047047859903,137.55585073437905,138.92831243723694,132.865303879013,137.54889035984516,133.29471061106227,127.50184546462414,,107.55523918061648,99.458469328304,102.55354572517948,111.63672053726688,105.70572665282536
2000-06-25 22:06:19+00:00,,,,119.8237255755094,,130.02694835685412,120.32198891384287,,122.23971861133242,,,119.41986236769974,,,111.3836783143748,,115.97835399748395,121.89554092948086,,117.20844548401556,104.12676533061719,119.46563751048673,118.16016914752838,115.28175236143174,114.84042779069769,113.96262866059419,121.96121919258309,108.90208048768737,104.29389913461577,108.24198600408747,98.38375524505405,98.93696559846727,96.34268158745923,93.26505842686922,111.39153751912126,97.47114221996468,95.81515198680279,110.49235975138009,99.8827886115908,77.73756881386667,72.51630665721927,72.90243008591254,,82.55600426927604,96.14326594920036,99.9284196844469,112.81857508964252,105.2965187164931
