dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
1999-08-26 22:07:32+00:00,356.65,334.79,330.55,324.41,315.06,310.09,320.37,313.83,315.21,313.89,316.41,319.16,315.49,315.11,315.29,323.91,324.11,321.58,320.70,332.64,332.52,330.94,330.46,343.33,343.57,340.82,341.06,342.43,340.51,338.78,338.67,335.17,342.28,332.70,320.94,319.79,324.53,333.19,330.47,327.26,321.15,319.58,322.62,331.91,329.71,320.36,320.41,321.73,L7
1999-09-18 22:13:39+00:00,371.27,311.27,310.65,312.16,308.31,300.21,310.98,308.37,310.04,297.69,301.32,303.25,296.19,303.84,304.38,306.55,308.16,306.37,305.94,308.64,320.22,322.50,325.81,328.89,325.42,319.91,321.56,330.25,314.95,315.93,319.82,314.47,314.75,313.90,317.04,316.80,313.46,318.68,322.42,321.22,317.87,313.31,325.52,310.94,310.34,307.95,311.10,305.07,L7
1999-09-27 22:07:36+00:00,,302.76,301.70,288.74,289.56,280.32,286.22,284.96,286.10,280.74,281.85,282.29,285.98,293.43,296.51,294.45,292.80,293.19,301.49,306.15,300.07,300.62,305.66,316.72,322.83,317.81,315.63,309.02,320.40,315.16,315.67,308.38,309.23,312.05,307.35,308.34,311.01,311.18,313.27,308.38,306.58,293.28,292.94,317.63,327.87,312.00,305.55,304.45,L7
1999-12-07 22:13:41+00:00,369.92,323.93,327.53,318.80,314.43,311.23,307.36,314.24,317.61,303.91,307.55,311.12,316.91,313.82,308.14,316.50,308.95,315.83,320.51,315.79,325.41,328.53,331.86,335.86,331.65,337.23,339.31,318.94,331.34,332.69,319.30,322.95,324.11,327.53,329.11,325.67,326.28,329.15,330.85,326.65,324.65,325.99,324.63,320.74,316.20,314.85,313.36,314.90,L7
2000-02-18 22:07:16+00:00,367.88,326.59,324.56,321.12,315.27,312.74,321.69,318.44,318.20,317.44,323.80,311.54,312.17,312.16,330.52,324.08,319.23,317.21,319.71,327.74,328.01,329.89,325.99,333.97,343.01,339.73,342.47,337.55,339.62,334.55,332.33,328.02,329.53,325.40,319.08,327.78,331.21,337.28,331.63,334.49,335.59,347.35,328.20,325.45,329.13,319.01,317.36,322.31,L7
2000-02-25 22:13:25+00:00,299.97,299.39,295.47,298.52,293.53,286.77,290.13,278.04,301.26,299.47,299.35,288.65,281.18,290.11,307.45,296.19,,,,,301.72,304.20,304.35,299.48,,,,,,,,297.99,306.48,298.86,293.35,300.80,292.94,289.80,292.74,294.27,293.14,,282.71,291.20,295.84,299.95,306.96,306.60,L7
2000-03-28 22:13:18+00:00,327.49,305.70,306.13,314.28,311.79,311.80,309.55,311.35,312.98,313.84,311.28,302.94,296.73,310.56,305.32,304.30,303.09,298.47,290.08,295.78,307.94,308.53,320.32,331.45,332.56,329.43,311.19,317.01,321.07,318.10,312.36,310.64,309.15,307.58,306.73,305.65,300.68,307.35,303.98,302.95,293.06,276.68,282.56,276.89,284.36,293.79,296.69,286.50,L7
2000-05-08 22:06:44+00:00,352.32,304.53,318.92,324.99,324.60,322.53,316.17,310.93,308.37,310.03,318.63,302.48,313.13,315.95,310.99,303.99,311.44,308.16,305.27,305.38,310.35,314.21,314.83,330.41,324.93,322.37,335.85,333.00,318.82,319.37,314.44,317.02,311.36,325.13,324.00,325.07,329.58,326.71,325.65,315.71,320.75,310.55,279.91,282.42,291.59,294.48,299.02,306.87,L7
2000-05-15 22:12:54+00:00,354.60,334.23,337.29,333.85,335.78,341.36,328.27,315.99,318.99,321.08,318.70,313.81,318.96,328.33,316.06,320.19,319.99,315.60,309.04,311.29,323.80,322.47,329.30,324.70,321.73,338.13,343.77,330.49,324.38,325.96,332.38,322.56,316.22,329.87,326.83,332.75,333.08,332.71,331.45,332.31,332.35,325.42,269.69,291.29,299.01,292.39,307.93,301.82,L7
2000-06-25 22:06:19+00:00,,294.25,306.21,,,,,,,,,,295.09,299.27,303.71,306.72,303.23,313.20,311.51,,,310.53,308.27,307.19,299.81,303.73,315.78,305.64,294.31,,,293.41,292.20,291.43,303.17,296.09,286.85,275.98,288.85,,,258.37,267.81,268.04,287.35,290.70,304.05,293.65,L7
