dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
1999-08-26 22:07:32+00:00,357.85,327.39,325.60,325.04,313.01,303.02,321.96,317.03,317.41,315.46,314.02,313.44,308.64,309.45,310.89,320.73,320.06,322.21,317.92,330.39,333.56,326.27,327.26,344.66,341.67,340.82,339.59,341.80,339.70,336.03,341.42,336.50,342.28,333.16,317.19,321.66,321.85,331.36,324.76,327.61,318.53,310.91,316.88,327.19,327.82,318.40,316.56,318.09,L7
1999-09-18 22:13:39+00:00,370.20,317.89,315.07,311.60,310.14,306.53,309.55,305.50,308.08,296.29,303.46,308.36,302.32,308.90,308.32,309.39,311.78,305.81,308.42,310.65,319.29,326.67,328.67,327.69,327.12,319.91,322.87,330.81,315.68,318.38,317.37,313.27,314.75,313.49,320.39,315.13,315.86,320.32,327.53,320.91,320.22,321.06,330.65,315.16,312.03,309.70,314.55,308.32,L7
1999-09-27 22:07:36+00:00,,292.67,294.96,289.60,286.77,270.68,288.39,289.34,289.10,282.88,278.59,274.49,276.63,285.71,290.51,290.12,287.27,294.05,297.71,303.08,301.48,294.26,301.30,318.54,320.23,317.81,313.63,308.16,319.28,311.41,319.42,310.20,309.23,312.68,302.24,310.89,307.34,308.68,305.48,308.85,303.01,281.46,285.12,311.20,325.30,309.32,300.30,299.49,L7
1999-12-07 22:13:41+00:00,371.08,316.75,322.73,319.41,312.44,304.37,308.90,317.35,319.75,305.44,305.23,305.57,310.26,308.34,303.88,313.42,305.02,316.44,317.82,313.61,326.41,324.00,328.75,337.15,329.80,337.23,337.89,318.33,330.55,330.02,321.97,324.24,324.11,327.98,325.47,327.49,323.67,327.37,325.31,326.99,322.11,317.59,319.07,316.17,314.37,312.95,309.63,311.37,L7
2000-02-18 22:07:16+00:00,369.23,318.29,319.02,321.82,312.97,304.81,323.48,322.03,320.66,319.20,321.13,305.13,304.49,305.82,325.58,320.52,314.69,317.91,316.59,325.22,329.17,324.66,322.41,335.46,340.88,339.73,340.82,336.85,338.70,331.47,335.41,329.51,329.53,325.91,314.88,329.88,328.19,335.23,325.23,334.88,332.66,337.64,321.76,320.17,327.02,316.81,313.04,318.22,L7
2000-02-25 22:13:25+00:00,299.35,303.20,298.02,298.19,294.58,290.41,289.31,276.39,300.12,298.66,300.58,291.60,284.71,293.03,309.71,297.83,,,,,301.19,306.60,306.00,298.79,,,,,,,,297.30,306.48,298.62,295.28,299.84,294.32,290.75,295.68,294.09,294.49,,285.66,293.63,296.81,300.96,308.94,308.47,L7
2000-03-28 22:13:18+00:00,326.65,310.86,309.57,313.84,313.22,316.73,308.44,309.11,311.44,312.74,312.95,306.93,301.51,314.50,308.38,306.51,305.92,298.03,292.02,297.35,307.22,311.78,322.55,330.52,333.89,329.43,312.21,317.45,321.64,320.02,310.44,309.71,309.15,307.26,309.34,304.35,302.55,308.63,307.96,302.71,294.88,282.72,286.56,280.17,285.67,295.16,299.37,289.04,L7
2000-05-08 22:06:44+00:00,352.30,304.64,319.00,324.98,324.63,322.64,316.15,310.89,308.33,310.00,318.66,302.57,313.23,316.03,311.05,304.04,311.50,308.15,305.31,305.42,310.34,314.28,314.88,330.39,324.95,322.37,335.87,333.01,318.83,319.41,314.40,317.00,311.36,325.12,324.05,325.04,329.62,326.74,325.73,315.70,320.79,310.68,279.99,282.49,291.62,294.50,299.07,306.93,L7
2000-05-15 22:12:54+00:00,354.98,331.87,335.72,334.05,335.13,339.11,328.77,317.01,319.69,321.58,317.94,311.99,316.78,326.53,314.66,319.18,318.70,315.80,308.16,310.57,324.13,320.98,328.28,325.12,321.12,338.13,343.30,330.29,324.12,325.09,333.25,322.98,316.22,330.02,325.64,333.34,332.23,332.13,329.63,332.42,331.52,322.66,267.87,289.79,298.41,291.76,306.70,300.66,L7
2000-06-25 22:06:19+00:00,,301.09,310.78,,,,,,,,,,301.42,304.49,307.77,309.66,306.98,312.62,314.08,,,314.84,311.23,305.96,301.57,303.73,317.13,306.22,295.07,,,292.18,292.20,291.01,306.63,294.36,289.34,277.68,294.13,,,266.38,273.12,272.39,289.09,292.51,307.61,297.02,L7
2000-07-11 22:06:05+00:00,359.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.66,,280.41,288.86,294.83,296.21,298.00,304.98,303.45,L7
2000-07-27 22:05:48+00:00,331.22,297.83,318.45,317.64,310.74,329.28,359.69,,314.41,317.82,314.76,295.63,284.48,274.74,280.68,299.92,314.14,306.34,313.82,317.61,311.96,314.55,314.17,301.40,306.29,299.30,309.43,306.20,307.70,302.89,,,,,,,,,,,,,,,313.74,311.44,322.26,323.56,L7
2000-08-03 22:11:55+00:00,345.75,305.00,308.27,308.30,313.93,309.81,311.81,313.31,308.36,305.55,304.82,289.96,296.35,302.21,318.57,317.46,303.82,309.24,296.45,305.15,312.36,306.41,314.71,322.88,330.13,321.84,321.77,305.40,312.25,317.18,322.19,313.65,312.37,321.69,313.74,309.66,307.09,312.84,320.43,324.85,,,,,301.49,294.10,299.39,306.77,L7
2000-08-19 22:11:49+00:00,,299.21,288.17,291.52,300.49,310.22,,,299.84,289.62,299.54,292.94,297.27,307.59,319.39,322.23,,,306.29,307.26,310.06,306.63,314.65,324.36,329.08,333.89,331.18,341.97,,,,302.09,303.29,307.26,308.66,311.76,318.56,326.85,333.99,325.95,322.37,311.33,318.48,323.14,305.54,299.45,303.50,310.06,L7
2000-09-20 22:11:14+00:00,310.48,299.85,296.71,288.78,291.89,296.52,289.38,283.00,282.12,289.51,295.13,300.61,299.03,305.43,311.27,311.22,301.58,295.45,295.16,298.06,308.24,317.19,320.70,326.10,330.96,328.02,335.65,319.25,323.10,329.74,330.07,325.37,317.64,311.58,314.75,313.14,321.38,330.05,338.15,335.25,330.91,338.36,330.97,319.33,318.55,317.44,318.71,312.85,L7
2000-10-22 22:11:02+00:00,309.21,293.70,282.47,277.41,291.29,298.65,284.57,279.42,273.26,273.62,287.06,291.17,294.96,293.22,292.03,281.13,281.07,282.67,286.62,291.00,284.49,310.65,310.73,304.76,319.18,313.67,314.21,312.81,309.99,316.77,309.57,303.10,303.84,302.09,308.13,303.36,304.22,311.76,319.68,312.99,309.06,321.91,313.29,318.34,316.59,317.56,312.04,305.29,L7
2001-01-03 22:05:00+00:00,,323.62,313.91,308.24,316.42,324.06,311.10,314.29,313.45,309.82,311.86,303.29,307.72,304.75,313.67,314.96,316.28,313.85,319.09,320.13,319.66,329.53,328.36,332.91,334.22,329.93,335.85,336.59,337.95,335.04,331.98,330.33,323.54,324.82,333.37,323.05,333.52,334.78,342.98,340.69,340.30,349.70,341.07,342.26,332.25,331.44,328.62,322.66,L7
2001-04-09 22:04:41+00:00,,,,,,,,,,,,,,,,,,302.76,305.21,303.37,303.64,302.73,306.22,320.87,318.66,316.11,309.39,317.96,332.33,319.59,316.78,299.87,304.37,320.02,314.46,321.90,320.61,320.38,312.91,311.40,316.10,301.66,302.84,305.21,310.68,311.81,314.76,314.90,L7
2001-04-16 22:10:54+00:00,,314.67,312.93,309.06,317.57,327.85,316.28,310.37,307.43,302.65,306.70,309.23,307.12,308.90,307.08,308.73,308.47,310.26,308.92,312.98,314.37,314.51,317.27,326.47,325.73,313.27,316.34,327.75,334.06,325.56,308.58,301.29,306.16,322.95,324.93,319.04,334.38,308.36,328.86,318.25,322.42,319.10,312.70,305.95,303.48,303.52,306.73,309.23,L7
2001-05-02 22:10:51+00:00,331.98,330.33,326.53,317.68,328.70,332.47,317.30,311.81,311.40,320.59,315.38,319.72,310.73,316.54,317.37,312.49,319.91,308.82,318.77,312.24,313.70,316.84,316.60,317.78,306.80,310.77,328.53,322.43,328.33,,,,321.48,324.78,331.15,327.82,335.41,335.21,340.00,338.23,333.81,326.14,321.02,310.90,305.08,296.19,310.15,311.51,L7
2001-06-28 22:03:56+00:00,,,,,,,,,,276.52,,,277.29,276.16,290.42,295.65,282.00,275.49,281.85,277.63,,295.74,303.96,299.36,,,,300.06,,,,,301.15,303.89,314.66,299.79,308.49,313.08,313.64,,280.52,279.16,283.63,293.04,299.65,305.17,305.36,311.71,L7
2001-08-15 22:03:26+00:00,360.20,321.67,323.62,311.55,301.85,307.09,310.66,298.53,305.72,306.28,303.44,293.58,287.76,300.54,280.55,276.46,285.97,299.14,304.59,313.44,314.57,320.47,326.73,322.66,318.01,309.84,311.49,311.11,316.31,308.94,299.76,313.98,316.54,308.64,313.05,296.08,300.46,326.18,333.12,315.47,308.42,311.57,325.70,330.52,314.91,317.70,307.14,309.82,L7
2001-11-19 22:03:08+00:00,352.53,305.67,294.40,296.64,299.38,296.02,300.77,293.62,299.37,297.03,295.24,290.81,285.35,292.86,300.19,300.08,300.74,307.90,302.46,307.86,310.34,310.59,315.32,322.76,322.06,320.32,313.53,310.21,320.23,324.29,328.27,321.42,318.41,309.20,301.30,316.50,,,,,,,,,,,,,L7
2001-12-12 22:09:26+00:00,349.32,303.70,299.99,293.31,300.60,294.72,304.63,301.84,303.48,312.37,298.35,286.04,296.84,298.80,303.05,302.54,302.56,307.77,315.39,321.51,313.14,316.88,329.53,333.63,325.97,310.19,313.30,318.30,334.43,324.14,322.64,320.95,316.09,305.42,310.83,330.87,340.92,328.36,327.01,326.40,325.26,325.61,325.66,316.95,320.56,320.35,319.08,319.77,L7
2002-01-29 22:09:33+00:00,372.18,302.52,301.58,305.57,303.72,295.46,305.33,304.98,305.44,306.88,305.58,299.67,299.93,301.01,298.81,305.83,301.36,311.06,310.14,314.20,315.98,317.44,316.98,329.17,334.35,341.62,329.75,330.17,334.17,334.66,336.56,329.65,330.47,334.61,311.82,335.14,330.79,339.72,335.54,338.44,337.37,334.69,351.14,345.73,340.95,342.61,343.99,343.13,L7
2002-04-12 22:03:25+00:00,319.73,301.02,295.31,301.03,282.07,278.90,299.14,296.30,275.62,286.45,285.99,277.21,271.79,284.76,287.59,289.94,288.72,293.83,308.47,296.50,301.84,301.74,305.88,320.56,311.35,303.71,319.22,329.05,313.94,307.30,313.65,318.69,319.90,329.21,322.23,318.27,333.48,344.01,338.64,336.33,325.89,334.98,352.04,357.89,352.33,339.25,335.80,337.43,L7
2002-05-05 22:09:37+00:00,323.14,281.32,295.06,283.69,267.51,253.19,,,246.26,,250.24,270.56,275.25,249.05,273.00,275.61,277.14,267.77,277.76,270.35,271.84,284.26,292.10,291.53,291.68,295.47,303.22,300.14,300.99,300.68,,297.09,293.75,297.32,311.53,309.60,310.56,316.86,326.25,320.95,319.32,326.04,320.23,340.80,326.65,317.35,326.27,326.92,L7
2002-05-14 22:03:19+00:00,313.89,302.64,304.66,301.39,299.18,284.67,304.48,291.54,,288.68,287.92,298.47,292.57,,300.21,276.48,274.49,304.58,294.68,279.78,309.23,309.18,304.95,319.63,310.29,323.21,322.44,322.53,325.10,326.01,324.17,314.87,292.05,297.08,292.47,304.86,322.60,326.34,329.35,334.97,328.90,330.29,340.83,340.79,336.97,303.77,309.32,313.91,L7
2002-06-15 22:03:07+00:00,,245.12,,,,,,,224.70,,,227.29,,225.53,,220.23,218.39,232.49,249.27,244.34,,245.01,270.75,263.13,276.01,281.67,291.82,290.45,290.29,,,287.68,273.64,288.18,293.11,285.74,277.03,,279.75,,,,,,279.95,283.99,297.67,298.04,L7
2002-06-22 22:09:15+00:00,277.09,257.13,,,,,290.45,253.36,251.47,248.73,,254.98,268.02,262.00,,259.67,248.81,260.33,256.81,259.46,,260.94,269.53,289.73,287.43,291.33,296.88,293.34,298.80,294.10,289.94,289.60,286.96,291.74,292.21,288.52,283.42,,281.38,,,,,,300.95,290.98,312.11,298.80,L7
2002-09-10 22:08:43+00:00,344.12,286.76,293.47,292.66,285.68,277.03,287.77,289.70,279.09,288.89,285.73,276.29,286.70,287.05,286.82,281.82,288.37,279.99,284.17,299.98,297.93,297.66,309.46,305.54,293.96,300.14,301.97,310.76,317.70,312.91,318.01,312.73,307.48,311.78,302.63,310.28,317.36,317.58,319.07,324.42,321.62,325.90,325.61,334.30,338.56,325.09,327.72,331.81,L7
2002-12-24 22:02:57+00:00,324.89,306.99,299.78,293.19,293.92,294.42,287.11,290.55,290.82,295.76,294.52,293.03,291.41,295.68,301.95,301.04,295.53,296.18,300.30,299.36,312.22,312.21,319.14,321.60,325.99,327.63,324.84,321.34,318.99,324.77,317.21,314.27,313.09,310.26,317.44,314.21,319.26,320.77,329.23,327.21,329.95,335.90,337.00,346.83,346.86,341.89,341.59,342.39,L7
2003-02-01 22:09:21+00:00,,306.44,299.28,315.05,303.43,288.96,303.36,299.09,299.47,308.79,302.94,283.67,292.57,305.93,306.24,292.54,287.53,309.94,311.66,312.41,313.71,308.59,314.31,328.11,340.80,342.61,332.18,335.73,326.18,317.03,315.61,319.21,339.18,348.70,333.75,340.83,332.21,337.05,325.19,342.44,350.68,342.04,348.06,356.53,355.25,344.43,342.05,342.24,L7
2003-03-14 22:03:20+00:00,322.23,308.38,306.64,303.45,299.21,293.32,,,,,,,,,,,,,290.05,306.82,312.23,311.76,318.27,326.91,329.62,338.72,331.70,321.89,325.95,326.19,327.02,326.21,322.29,322.25,327.80,329.83,332.74,331.72,336.18,346.48,340.68,344.05,338.59,350.57,349.99,,,,L7
2003-08-05 22:02:59+00:00,,310.11,312.89,308.99,310.50,320.30,300.59,302.59,305.02,299.02,297.45,283.74,289.33,293.94,,,,,,,,,,,,316.20,329.67,329.43,329.78,326.37,315.97,312.09,309.99,312.29,320.48,309.83,320.95,324.53,330.82,320.12,325.18,,,318.53,304.03,312.96,314.76,305.30,L7
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,277.39,300.52,317.18,315.07,313.29,311.20,307.05,303.83,294.53,312.50,335.76,339.78,337.67,333.35,341.60,341.11,337.18,338.88,351.41,327.42,328.50,330.87,321.49,326.65,325.50,,,,,,,,,,,,L7
2003-08-13 21:51:32+00:00,359.96,314.63,327.49,328.24,321.05,311.04,324.98,315.37,325.09,313.15,309.66,302.31,297.91,305.27,317.73,318.45,310.75,306.37,305.74,295.45,291.00,313.61,336.80,341.10,339.99,338.59,342.65,343.86,340.64,339.67,350.31,330.07,333.86,330.74,323.41,329.47,326.09,332.71,334.06,349.63,338.74,334.66,333.25,336.43,343.26,339.33,338.88,342.94,L5
2003-08-29 21:51:49+00:00,349.73,303.39,313.85,314.79,313.92,306.83,320.05,318.73,310.48,300.85,301.34,308.36,312.94,319.34,311.87,302.96,307.73,318.82,298.98,302.84,309.01,307.54,329.47,333.74,335.79,325.76,324.99,344.24,332.73,327.31,333.00,328.14,328.68,325.15,310.42,328.33,327.29,336.22,335.12,343.30,333.52,318.69,318.67,333.66,352.67,346.36,344.55,344.63,L5
2003-10-07 21:58:35+00:00,372.41,321.51,323.96,324.10,325.38,323.82,325.08,323.86,320.23,322.31,317.03,317.95,318.67,318.16,322.14,316.67,320.71,320.68,319.74,323.90,319.62,327.44,332.66,336.51,343.76,343.03,344.15,340.96,332.83,329.09,330.13,331.37,328.26,331.98,324.30,330.74,333.54,340.17,339.90,341.82,347.36,348.51,347.93,347.66,344.35,340.95,340.86,343.01,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,307.53,306.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.52,331.11,L7
2003-11-17 21:52:57+00:00,329.20,319.47,314.65,307.90,311.25,322.92,308.66,304.85,305.86,306.57,309.44,311.06,314.64,312.06,314.13,314.68,312.46,307.85,317.70,318.61,318.84,326.53,325.80,321.49,324.27,319.71,322.61,325.99,321.84,325.86,313.75,310.62,307.25,311.61,324.39,318.03,327.84,326.10,337.94,331.19,330.78,340.64,337.07,339.82,332.17,331.64,330.68,336.34,L5
2003-12-27 22:03:30+00:00,353.02,307.74,303.09,296.58,299.12,300.84,304.88,303.19,294.10,280.45,288.67,291.75,287.98,284.87,303.67,,,,,,,,,,315.83,312.92,315.05,318.89,320.51,321.09,313.30,311.61,315.22,310.16,319.12,315.97,315.75,319.90,322.58,319.29,319.14,316.91,320.30,320.54,319.43,312.43,313.69,316.06,L7
